,TDEP,BS,GR,NPHI,AHF90,RHOZ
20382,70530.0,,,,7.0442214,
20383,70520.0,,,,,2.2308073
20384,70510.0,,,,,
20385,70490.0,,,,,
20386,70480.0,,,,,2.214532
20387,70470.0,,,,7.0442214,
20388,70460.0,,,,,2.2064893
20389,70450.0,,,,,
20390,70430.0,,,,,
20391,70420.0,,,,,2.188729
20392,70410.0,,,,7.0442214,
20393,70400.0,,,,,2.1816535
20394,70390.0,,,,,
20395,70370.0,,,,,
20396,70360.0,,,,,2.176238
20397,70350.0,,,,7.0442214,
20398,70340.0,,,,,2.1743343
20399,70330.0,,,,,
20400,70310.0,,,,,
20401,70300.0,,,,,2.1697
20402,70290.0,,,,7.0442214,
20403,70280.0,,,,,2.1679392
20404,70270.0,,,,,
20405,70250.0,,,,,
20406,70240.0,,,,,2.1719646
20407,70230.0,,,,7.0442214,
20408,70220.0,,,,,2.1763542
20409,70210.0,,,,,
20410,70190.0,,,,,
20411,70180.0,,,,,2.1848345
20412,70170.0,,,,7.0442214,
20413,70160.0,,,,,2.1881711
20414,70150.0,,,,,
20415,70130.0,,,,,
20416,70120.0,,,,,2.1919234
20417,70110.0,,,,7.0442214,
20418,70100.0,,,,,2.193428
20419,70090.0,,,,,
20420,70070.0,,,,,
20421,70060.0,,,,,2.195129
20422,70050.0,,,,7.0442214,
20423,70040.0,,,,,2.1956248
20424,70030.0,,,,,
20425,70010.0,,,,,
20426,70000.0,,,,,2.1972744
20427,69990.0,,,,7.0442214,
20428,69980.0,,,,,2.19878
20429,69970.0,,,,,
20430,69950.0,,,,,
20431,69940.0,,,,,2.2027495
20432,69930.0,,,,7.0442214,
20433,69920.0,,,,,2.2047746
20434,69910.0,,,,,
20435,69890.0,,,,,
20436,69880.0,,,,,2.2038412
20437,69870.0,,,,7.0442214,
20438,69860.0,,,,,2.2004366
20439,69850.0,,,,,
20440,69830.0,,,,,
20441,69820.0,,,,,2.1936314
20442,69810.0,,,,7.0442214,
20443,69800.0,,,,,2.190516
20444,69790.0,,,,,
20445,69770.0,,,,,
20446,69760.0,,,,,2.1844585
20447,69750.0,,,,7.0442214,
20448,69740.0,,,,,2.181368
20449,69730.0,,,,,
20450,69710.0,,,,,
20451,69700.0,,,,,2.1781964
20452,69690.0,,,,7.0442214,
20453,69680.0,,,,,2.177948
20454,69670.0,,,,,
20455,69650.0,,,,,
20456,69640.0,,,,,2.175466
20457,69630.0,,,,7.0442214,
20458,69620.0,,,,,2.174333
20459,69610.0,,,,,
20460,69590.0,,,,,
20461,69580.0,,,,,2.1732473
20462,69570.0,,,,7.0442214,
20463,69560.0,,,,,2.1721728
20464,69550.0,,,,,
20465,69530.0,,,,,
20466,69520.0,,,,,2.1680326
20467,69510.0,,,,7.0442214,
20468,69500.0,,,,,2.166702
20469,69490.0,,,,,
20470,69470.0,,,,,
20471,69460.0,,,,,2.1665695
20472,69450.0,,,,7.0442214,
20473,69440.0,,,,,2.1664724
20474,69430.0,,,,,
20475,69410.0,,,,,
20476,69400.0,,,,,2.1705403
20477,69390.0,,,,7.0442214,
20478,69380.0,,,,,2.1735246
20479,69370.0,,,,,
20480,69350.0,,,,,
20481,69340.0,,,,,2.182603
20482,69330.0,,,,7.0442214,
20483,69320.0,,,,,2.188201
20484,69310.0,,,,,
20485,69290.0,,,,,
20486,69280.0,,,,,2.1982148
20487,69270.0,,,,7.0442214,
20488,69260.0,,,,,2.201913
20489,69250.0,,,,,
20490,69230.0,,,,,
20491,69220.0,,,,,2.2056563
20492,69210.0,,,,7.0442214,
20493,69200.0,,,,,2.2082186
20494,69190.0,,,,,
20495,69170.0,,,,,
20496,69160.0,,,,,2.2061076
20497,69150.0,,,,7.0442214,
20498,69140.0,,,,,2.2014184
20499,69130.0,,,,,
20500,69110.0,,,,,
20501,69100.0,,,,,2.1925204
20502,69090.0,,,,7.0442214,
20503,69080.0,,,,,2.1908803
20504,69070.0,,,,,
20505,69050.0,,,,,
20506,69040.0,,,,,2.187298
20507,69030.0,,,,7.0442214,
20508,69020.0,,,,,2.1841357
20509,69010.0,,,,,
20510,68990.0,,,,,
20511,68980.0,,,,,2.182481
20512,68970.0,,,,7.0442214,
20513,68960.0,,,,,2.183698
20514,68950.0,,,,,
20515,68930.0,,,,,
20516,68920.0,,,,,2.184583
20517,68910.0,,,,7.0442214,
20518,68900.0,,,,,2.182939
20519,68890.0,,,,,
20520,68870.0,,,,,
20521,68860.0,,,,,2.1794653
20522,68850.0,,,,7.0442214,
20523,68840.0,,,,,2.1782393
20524,68830.0,,,,,
20525,68810.0,,,,,
20526,68800.0,,,,,2.1784146
20527,68790.0,,,,7.0442214,
20528,68780.0,,,,,2.1803267
20529,68770.0,,,,,
20530,68750.0,,,,,
20531,68740.0,,,,,2.1864827
20532,68730.0,,,,7.0442214,
20533,68720.0,,,,,2.1888964
20534,68710.0,,,,,
20535,68690.0,,,,,
20536,68680.0,,,,,2.1919203
20537,68670.0,,,,7.0442214,
20538,68660.0,,,,,2.1934068
20539,68650.0,,,,,
20540,68630.0,,,,,
20541,68620.0,,,,,2.1934617
20542,68610.0,,,,7.0442214,
20543,68600.0,,,,,2.1921463
20544,68590.0,,,,,
20545,68570.0,,,,,
20546,68560.0,,,,,2.1899679
20547,68550.0,,,,7.0442214,
20548,68540.0,,,,,2.1895826
20549,68530.0,,,,,
20550,68510.0,,,,,
20551,68500.0,,,,,2.18979
20552,68490.0,,,,7.0442214,
20553,68480.0,,,,,2.1907954
20554,68470.0,,,,,
20555,68450.0,,,,,
20556,68440.0,,,,,2.1948817
20557,68430.0,,,,7.0442214,
20558,68420.0,,,,,2.1965835
20559,68410.0,,,,,
20560,68390.0,,,,,
20561,68380.0,,,,,2.1989026
20562,68370.0,,,,7.0442214,
20563,68360.0,,,,,2.2011933
20564,68350.0,,,,,
20565,68330.0,,,,,
20566,68320.0,,,,,2.2073364
20567,68310.0,,,,7.0442214,
20568,68300.0,,,,,2.2094789
20569,68290.0,,,,,
20570,68270.0,,,,,
20571,68260.0,,,,,2.2077255
20572,68250.0,,,,7.0442214,
20573,68240.0,,,,,2.2048545
20574,68230.0,,,,,
20575,68210.0,,,,,
20576,68200.0,,,,,2.1977117
20577,68190.0,,,,7.0442214,
20578,68180.0,,,,,2.1960526
20579,68170.0,,,,,
20580,68150.0,,,,,
20581,68140.0,,,,,2.1936762
20582,68130.0,,,,7.0442214,
20583,68120.0,,,,,2.1918101
20584,68110.0,,,,,
20585,68090.0,,,,,
20586,68080.0,,,,,2.1895242
20587,68070.0,,,,7.0442214,
20588,68060.0,,,,,2.189609
20589,68050.0,,,,,
20590,68030.0,,,,,
20591,68020.0,,,,,2.1907501
20592,68010.0,,,,7.0442214,
20593,68000.0,,,,,2.188179
20594,67990.0,,,,,
20595,67970.0,,,,,
20596,67960.0,,,,,2.1809661
20597,67950.0,,,,7.0442214,
20598,67940.0,,,,,2.17885
20599,67930.0,,,,,
20600,67910.0,,,,,
20601,67900.0,,,,,2.1775246
20602,67890.0,,,,7.0442214,
20603,67880.0,,,,,2.1772346
20604,67870.0,,,,,
20605,67850.0,,,,,
20606,67840.0,,,,,2.1777115
20607,67830.0,,,,7.0442214,
20608,67820.0,,,,,2.1780667
20609,67810.0,,,,,
20610,67790.0,,,,,
20611,67780.0,,,,,2.177011
20612,67770.0,,,,7.0442214,
20613,67760.0,,,,,2.1758904
20614,67750.0,,,,,
20615,67730.0,,,,,
20616,67720.0,,,,,2.177353
20617,67710.0,,,,7.0442214,
20618,67700.0,,,,,2.1784182
20619,67690.0,,,,,
20620,67670.0,,,,,
20621,67660.0,,,,,2.1768875
20622,67650.0,,,,7.0442214,
20623,67640.0,,,,,2.1773539
20624,67630.0,,,,,
20625,67610.0,,,,,
20626,67600.0,,,,,2.1905084
20627,67590.0,,,,7.0442214,
20628,67580.0,,,,,2.2055497
20629,67570.0,,,,,
20630,67550.0,,,,,
20631,67540.0,,,,,2.2426107
20632,67530.0,,,,7.0442214,
20633,67520.0,,,,,2.2633924
20634,67510.0,,,,,
20635,67490.0,,,,,
20636,67480.0,,,,,2.3135948
20637,67470.0,,,,7.0442214,
20638,67460.0,,,,,2.3372722
20639,67450.0,,,,,
20640,67430.0,,,,,
20641,67420.0,,,,,2.3699605
20642,67410.0,,,,7.0442214,
20643,67400.0,,,,,2.3779416
20644,67390.0,,,,,
20645,67370.0,,,,,
20646,67360.0,,,,,2.3736203
20647,67350.0,,,,7.0442214,
20648,67340.0,,,,,2.362438
20649,67330.0,,,,,
20650,67310.0,,,,,
20651,67300.0,,,,,2.3312368
20652,67290.0,,,,7.0442214,
20653,67280.0,,,,,2.315637
20654,67270.0,,,,,
20655,67250.0,,,,,
20656,67240.0,,,,,2.2832227
20657,67230.0,,,,7.0442214,
20658,67220.0,,,,,2.2668402
20659,67210.0,,,,,
20660,67190.0,,,,,
20661,67180.0,,,,,2.2484443
20662,67170.0,,,,7.0442214,
20663,67160.0,,,,,2.2469597
20664,67150.0,,,,,
20665,67130.0,,,,,
20666,67120.0,,,,,2.2461553
20667,67110.0,,,,7.0442214,
20668,67100.0,,,,,2.245845
20669,67090.0,,,,,
20670,67070.0,,,,,
20671,67060.0,,,,,2.2474773
20672,67050.0,,,,7.0442214,
20673,67040.0,,,,,2.2472749
20674,67030.0,,,,,
20675,67010.0,,,,,
20676,67000.0,,,,,2.2407193
20677,66990.0,,,,7.0442214,
20678,66980.0,,,,,2.2361052
20679,66970.0,,,,,
20680,66950.0,,,,,
20681,66940.0,,,,,2.2281203
20682,66930.0,,,,7.0442214,
20683,66920.0,,,,,2.223845
20684,66910.0,,,,,
20685,66890.0,,,,,
20686,66880.0,,,,,2.2175758
20687,66870.0,,,,7.0442214,
20688,66860.0,,,,,2.213719
20689,66850.0,,,,,
20690,66830.0,,,,,
20691,66820.0,,,,,2.206676
20692,66810.0,,,,7.0442214,
20693,66800.0,,,,,2.2033067
20694,66790.0,,,,,
20695,66770.0,,,,,
20696,66760.0,,,,,2.1934109
20697,66750.0,,,,7.0442214,
20698,66740.0,,,,,2.1894152
20699,66730.0,,,,,
20700,66710.0,,,,,
20701,66700.0,,,,,2.1809342
20702,66690.0,,,,7.0442214,
20703,66680.0,,,,,2.1778207
20704,66670.0,,,,,
20705,66650.0,,,,,
20706,66640.0,,,,,2.1726024
20707,66630.0,,,,7.0442214,
20708,66620.0,,,,,2.1714277
20709,66610.0,,,,,
20710,66590.0,,,,,
20711,66580.0,,,,,2.1748922
20712,66570.0,,,,7.0442214,
20713,66560.0,,,,,2.1777313
20714,66550.0,,,,,
20715,66530.0,,,,,
20716,66520.0,,,,,2.1852071
20717,66510.0,,,,7.0442214,
20718,66500.0,,,,,2.1889582
20719,66490.0,,,,,
20720,66470.0,,,,,
20721,66460.0,,,,,2.194036
20722,66450.0,,,,7.0442214,
20723,66440.0,,,,,2.1949582
20724,66430.0,,,,,
20725,66410.0,,,,,
20726,66400.0,,,,,2.1948426
20727,66390.0,,,,7.0442214,
20728,66380.0,,,,,2.194236
20729,66370.0,,,,,
20730,66350.0,,,,,
20731,66340.0,,,,,2.194016
20732,66330.0,,,,7.0442214,
20733,66320.0,,,,,2.1965563
20734,66310.0,,,,,
20735,66290.0,,,,,
20736,66280.0,,,,,2.201471
20737,66270.0,,,,7.0442214,
20738,66260.0,,,,,2.203324
20739,66250.0,,,,,
20740,66230.0,,,,,
20741,66220.0,,,,,2.207796
20742,66210.0,,,,7.0442214,
20743,66200.0,,,,,2.211083
20744,66190.0,,,,,
20745,66170.0,,,,,
20746,66160.0,,,,,2.214098
20747,66150.0,,,,7.0442214,
20748,66140.0,,,,,2.2114134
20749,66130.0,,,,,
20750,66110.0,,,,,
20751,66100.0,,,,,2.2096214
20752,66090.0,,,,7.0442214,
20753,66080.0,,,,,2.2108216
20754,66070.0,,,,,
20755,66050.0,,,,,
20756,66040.0,,,,,2.2098856
20757,66030.0,,,,7.0442214,
20758,66020.0,,,,,2.2063112
20759,66010.0,,,,,
20760,65990.0,,,,,
20761,65980.0,,,,,2.1989095
20762,65970.0,,,,7.0442214,
20763,65960.0,,,,,2.197086
20764,65950.0,,,,,
20765,65930.0,,,,,
20766,65920.0,,,,,2.1938155
20767,65910.0,,,,7.0442214,
20768,65900.0,,,,,2.1912794
20769,65890.0,,,,,
20770,65870.0,,,,,
20771,65860.0,,,,,2.1862798
20772,65850.0,,,,7.0442214,
20773,65840.0,,,,,2.1839435
20774,65830.0,,,,,
20775,65810.0,,,,,
20776,65800.0,,,,,2.1795475
20777,65790.0,,,,7.0442214,
20778,65780.0,,,,,2.1777909
20779,65770.0,,,,,
20780,65750.0,,,,,
20781,65740.0,,,,,2.1746023
20782,65730.0,,,,7.0442214,
20783,65720.0,,,,,2.172117
20784,65710.0,,,,,
20785,65690.0,,,,,
20786,65680.0,,,,,2.1667063
20787,65670.0,,,,7.0442214,
20788,65660.0,,,,,2.1656225
20789,65650.0,,,,,
20790,65630.0,,,,,
20791,65620.0,,,,,2.1682284
20792,65610.0,,,,7.0442214,
20793,65600.0,,,,,2.1687834
20794,65590.0,,,,,
20795,65570.0,,,,,
20796,65560.0,,,,,2.1693518
20797,65550.0,,,,7.0442214,
20798,65540.0,,,,,2.1713042
20799,65530.0,,,,,
20800,65510.0,,,,,
20801,65500.0,,,,,2.1820953
20802,65490.0,,,,7.0442214,
20803,65480.0,,,,,2.1867683
20804,65470.0,,,,,
20805,65450.0,,,,,
20806,65440.0,,,,,2.1904166
20807,65430.0,,,,7.0442214,
20808,65420.0,,,,,2.192877
20809,65410.0,,,,,
20810,65390.0,,,,,
20811,65380.0,,,,,2.1983805
20812,65370.0,,,,7.0442214,
20813,65360.0,,,,,2.2005098
20814,65350.0,,,,,
20815,65330.0,,,,,
20816,65320.0,,,,,2.1964867
20817,65310.0,,,,7.0442214,
20818,65300.0,,,,,2.194333
20819,65290.0,,,,,
20820,65270.0,,,,,
20821,65260.0,,,,,2.189633
20822,65250.0,,,,7.0442214,
20823,65240.0,,,,,2.188164
20824,65230.0,,,,,
20825,65210.0,,,,,
20826,65200.0,,,,,2.185165
20827,65190.0,,,,7.0442214,
20828,65180.0,,,,,2.1823785
20829,65170.0,,,,,
20830,65150.0,,,,,
20831,65140.0,,,,,2.1784186
20832,65130.0,,,,7.0442214,
20833,65120.0,,,,,2.176129
20834,65110.0,,,,,
20835,65090.0,,,,,
20836,65080.0,,,,,2.1753016
20837,65070.0,,,,7.0442214,
20838,65060.0,,,,,2.174751
20839,65050.0,,,,,
20840,65030.0,,,,,
20841,65020.0,,,,,2.1722784
20842,65010.0,,,,7.0442214,
20843,65000.0,,,,,2.1706507
20844,64990.0,,,,,
20845,64970.0,,,,,
20846,64960.0,,,,,2.1703792
20847,64950.0,,,,7.0442214,
20848,64940.0,,,,,2.171786
20849,64930.0,,,,,
20850,64910.0,,,,,
20851,64900.0,,,,,2.1732273
20852,64890.0,,,,7.0442214,
20853,64880.0,,,,,2.1721551
20854,64870.0,,,,,
20855,64850.0,,,,,
20856,64840.0,,,,,2.1725166
20857,64830.0,,,,7.0442214,
20858,64820.0,,,,,2.1758664
20859,64810.0,,,,,
20860,64790.0,,,,,
20861,64780.0,,,,,2.183563
20862,64770.0,,,,7.0442214,
20863,64760.0,,,,,2.1878948
20864,64750.0,,,,,
20865,64730.0,,,,,
20866,64720.0,,,,,2.197446
20867,64710.0,,,,7.0442214,
20868,64700.0,,,,,2.2010603
20869,64690.0,,,,,
20870,64670.0,,,,,
20871,64660.0,,,,,2.202984
20872,64650.0,,,,7.0442214,
20873,64640.0,,,,,2.2031472
20874,64630.0,,,,,
20875,64610.0,,,,,
20876,64600.0,,,,,2.2025015
20877,64590.0,,,,7.0442214,
20878,64580.0,,,,,2.2005482
20879,64570.0,,,,,
20880,64550.0,,,,,
20881,64540.0,,,,,2.1942601
20882,64530.0,,,,7.0442214,
20883,64520.0,,,,,2.1922815
20884,64510.0,,,,,
20885,64490.0,,,,,
20886,64480.0,,,,,2.1935246
20887,64470.0,,,,7.0442214,
20888,64460.0,,,,,2.1938093
20889,64450.0,,,,,
20890,64430.0,,,,,
20891,64420.0,,,,,2.1913445
20892,64410.0,,,,7.0442214,
20893,64400.0,,,,,2.1889963
20894,64390.0,,,,,
20895,64370.0,,,,,
20896,64360.0,,,,,2.1848788
20897,64350.0,,,,7.0442214,
20898,64340.0,,,,,2.1847491
20899,64330.0,,,,,
20900,64310.0,,,,,
20901,64300.0,,,,,2.182185
20902,64290.0,,,,7.0442214,
20903,64280.0,,,,,2.179859
20904,64270.0,,,,,
20905,64250.0,,,,,
20906,64240.0,,,,,2.1768417
20907,64230.0,,,,7.0442214,
20908,64220.0,,,,,2.1769004
20909,64210.0,,,,,
20910,64190.0,,,,,
20911,64180.0,,,,,2.17697
20912,64170.0,,,,7.0442214,
20913,64160.0,,,,,2.174414
20914,64150.0,,,,,
20915,64130.0,,,,,
20916,64120.0,,,,,2.1675804
20917,64110.0,,,,7.0442214,
20918,64100.0,,,,,2.1625752
20919,64090.0,,,,,
20920,64070.0,,,,,
20921,64060.0,,,,,2.1533523
20922,64050.0,,,,7.0442214,
20923,64040.0,,,,,2.150604
20924,64030.0,,,,,
20925,64010.0,,,,,
20926,64000.0,,,,,2.1486142
20927,63990.0,,,,7.0442214,
20928,63980.0,,,,,2.1497095
20929,63970.0,,,,,
20930,63950.0,,,,,
20931,63940.0,,,,,2.1551888
20932,63930.0,,,,7.0442214,
20933,63920.0,,,,,2.1620321
20934,63910.0,,,,,
20935,63890.0,,,,,
20936,63880.0,,,,,2.1785717
20937,63870.0,,,,7.0442214,
20938,63860.0,,,,,2.1847026
20939,63850.0,,,,,
20940,63830.0,,,,,
20941,63820.0,,,,,2.191876
20942,63810.0,,,,7.0442214,
20943,63800.0,,,,,2.1930733
20944,63790.0,,,,,
20945,63770.0,,,,,
20946,63760.0,,,,,2.1919613
20947,63750.0,,,,7.0442214,
20948,63740.0,,,,,2.189956
20949,63730.0,,,,,
20950,63710.0,,,,,
20951,63700.0,,,,,2.182646
20952,63690.0,,,,7.0442214,
20953,63680.0,,,,,2.1788669
20954,63670.0,,,,,
20955,63650.0,,,,,
20956,63640.0,,,,,2.1704085
20957,63630.0,,,,7.0442214,
20958,63620.0,,,,,2.167553
20959,63610.0,,,,,
20960,63590.0,,,,,
20961,63580.0,,,,,2.1673987
20962,63570.0,,,,7.0442214,
20963,63560.0,,,,,2.1661513
20964,63550.0,,,,,
20965,63530.0,,,,,
20966,63520.0,,,,,2.1617253
20967,63510.0,,,,7.0442214,
20968,63500.0,,,,,2.1610389
20969,63490.0,,,,,
20970,63470.0,,,,,
20971,63460.0,,,,,2.1642745
20972,63450.0,,,,7.0442214,
20973,63440.0,,,,,2.16652
20974,63430.0,,,,,
20975,63410.0,,,,,
20976,63400.0,,,,,2.167788
20977,63390.0,,,,7.0442214,
20978,63380.0,,,,,2.167685
20979,63370.0,,,,,
20980,63350.0,,,,,
20981,63340.0,,,,,2.1681924
20982,63330.0,,,,7.0442214,
20983,63320.0,,,,,2.1674163
20984,63310.0,,,,,
20985,63290.0,,,,,
20986,63280.0,,,,,2.16469
20987,63270.0,,,,7.0442214,
20988,63260.0,,,,,2.1622148
20989,63250.0,,,,,
20990,63230.0,,,,,
20991,63220.0,,,,,2.1520844
20992,63210.0,,,,7.0442214,
20993,63200.0,,,,,2.1468058
20994,63190.0,,,,,
20995,63170.0,,,,,
20996,63160.0,,,,,2.1369863
20997,63150.0,,,,7.0442214,
20998,63140.0,,,,,2.130888
20999,63130.0,,,,,
21000,63110.0,,,,,
21001,63100.0,,,,,2.1161363
21002,63090.0,,,,7.0442214,
21003,63080.0,,,,,2.107722
21004,63070.0,,,,,
21005,63050.0,,,,,
21006,63040.0,,,,,2.0929542
21007,63030.0,,,,7.0442214,
21008,63020.0,,,,,2.087924
21009,63010.0,,,,,
21010,62990.0,,,,,
21011,62980.0,,,,,2.0802379
21012,62970.0,,,,7.0442214,
21013,62960.0,,,,,2.0783355
21014,62950.0,,,,,
21015,62930.0,,,,,
21016,62920.0,,,,,2.0808277
21017,62910.0,,,,7.0442214,
21018,62900.0,,,,,2.0846689
21019,62890.0,,,,,
21020,62870.0,,,,,
21021,62860.0,,,,,2.0917232
21022,62850.0,,,,7.0442214,
21023,62840.0,,,,,2.0946674
21024,62830.0,,,,,
21025,62810.0,,,,,
21026,62800.0,,,,,2.0997179
21027,62790.0,,,,7.0442214,
21028,62780.0,,,,,2.1026285
21029,62770.0,,,,,
21030,62750.0,,,,,
21031,62740.0,,,,,2.1066804
21032,62730.0,,,,7.0442214,
21033,62720.0,,,,,2.1094997
21034,62710.0,,,,,
21035,62690.0,,,,,
21036,62680.0,,,,,2.1224267
21037,62670.0,,,,7.0442214,
21038,62660.0,,,,,2.1285095
21039,62650.0,,,,,
21040,62630.0,,,,,
21041,62620.0,,,,,2.1379156
21042,62610.0,,,,7.0442214,
21043,62600.0,,,,,2.14262
21044,62590.0,,,,,
21045,62570.0,,,,,
21046,62560.0,,,,,2.1661558
21047,62550.0,,,,7.0442214,
21048,62540.0,,,,,2.1854699
21049,62530.0,,,,,
21050,62510.0,,,,,
21051,62500.0,,,,,2.2310297
21052,62490.0,,,,7.0442214,
21053,62480.0,,,,,2.254825
21054,62470.0,,,,,
21055,62450.0,,,,,
21056,62440.0,,,,,2.3005736
21057,62430.0,,,,7.0442214,
21058,62420.0,,,,,2.3202589
21059,62410.0,,,,,
21060,62390.0,,,,,
21061,62380.0,,,,,2.33715
21062,62370.0,,,,7.0442214,
21063,62360.0,,,,,2.3294625
21064,62350.0,,,,,
21065,62330.0,,,,,
21066,62320.0,,,,,2.293689
21067,62310.0,,,,7.0442214,
21068,62300.0,,,,,2.2728465
21069,62290.0,,,,,
21070,62270.0,,,,,
21071,62260.0,,,,,2.2301807
21072,62250.0,,,,7.0442214,
21073,62240.0,,,,,2.2109811
21074,62230.0,,,,,
21075,62210.0,,,,,
21076,62200.0,,,,,2.1821802
21077,62190.0,,,,7.0442214,
21078,62180.0,,,,,2.1738591
21079,62170.0,,,,,
21080,62150.0,,,,,
21081,62140.0,,,,,2.1615186
21082,62130.0,,,,7.0442214,
21083,62120.0,,,,,2.1572928
21084,62110.0,,,,,
21085,62090.0,,,,,
21086,62080.0,,,,,2.1577616
21087,62070.0,,,,7.0442214,
21088,62060.0,,,,,2.1585703
21089,62050.0,,,,,
21090,62030.0,,,,,
21091,62020.0,,,,,2.1559646
21092,62010.0,,,,7.0442214,
21093,62000.0,,,,,2.156535
21094,61990.0,,,,,
21095,61970.0,,,,,
21096,61960.0,,,,,2.1648397
21097,61950.0,,,,7.0442214,
21098,61940.0,,,,,2.1700788
21099,61930.0,,,,,
21100,61910.0,,,,,
21101,61900.0,,,,,2.1750402
21102,61890.0,,,,7.0442214,
21103,61880.0,,,,,2.1761072
21104,61870.0,,,,,
21105,61850.0,,,,,
21106,61840.0,,,,,2.1796272
21107,61830.0,,,,7.0442214,
21108,61820.0,,,,,2.1811895
21109,61810.0,,,,,
21110,61790.0,,,,,
21111,61780.0,,,,,2.1877615
21112,61770.0,,,,7.0442214,
21113,61760.0,,,,,2.1928718
21114,61750.0,,,,,
21115,61730.0,,,,,
21116,61720.0,,,,,2.2033331
21117,61710.0,,,,7.0442214,
21118,61700.0,,,,,2.2091334
21119,61690.0,,,,,
21120,61670.0,,,,,
21121,61660.0,,,,,2.223261
21122,61650.0,,,,7.0442214,
21123,61640.0,,,,,2.2287412
21124,61630.0,,,,,
21125,61610.0,,,,,
21126,61600.0,,,,,2.232834
21127,61590.0,,,,7.0442214,
21128,61580.0,,,,,2.2313232
21129,61570.0,,,,,
21130,61550.0,,,,,
21131,61540.0,,,,,2.2273939
21132,61530.0,,,,7.0442214,
21133,61520.0,,,,,2.2235377
21134,61510.0,,,,,
21135,61490.0,,,,,
21136,61480.0,,,,,2.2129002
21137,61470.0,,,,7.0442214,
21138,61460.0,,,,,2.2092083
21139,61450.0,,,,,
21140,61430.0,,,,,
21141,61420.0,,,,,2.204895
21142,61410.0,,,,7.0442214,
21143,61400.0,,,,,2.201195
21144,61390.0,,,,,
21145,61370.0,,,,,
21146,61360.0,,,,,2.192841
21147,61350.0,,,,7.0442214,
21148,61340.0,,,,,2.191753
21149,61330.0,,,,,
21150,61310.0,,,,,
21151,61300.0,,,,,2.1946356
21152,61290.0,,,,7.0442214,
21153,61280.0,,,,,2.1946769
21154,61270.0,,,,,
21155,61250.0,,,,,
21156,61240.0,,,,,2.1896138
21157,61230.0,,,,7.0442214,
21158,61220.0,,,,,2.189528
21159,61210.0,,,,,
21160,61190.0,,,,,
21161,61180.0,,,,,2.1943626
21162,61170.0,,,,7.0442214,
21163,61160.0,,,,,2.1945713
21164,61150.0,,,,,
21165,61130.0,,,,,
21166,61120.0,,,,,2.1937032
21167,61110.0,,,,7.0442214,
21168,61100.0,,,,,2.1945634
21169,61090.0,,,,,
21170,61070.0,,,,,
21171,61060.0,,,,,2.1997683
21172,61050.0,,,,7.0442214,
21173,61040.0,,,,,2.2025363
21174,61030.0,,,,,
21175,61010.0,,,,,
21176,61000.0,,,,,2.1984518
21177,60990.0,,,,7.0442214,
21178,60980.0,,,,,2.1935568
21179,60970.0,,,,,
21180,60950.0,,,,,
21181,60940.0,,,,,2.1803303
21182,60930.0,,,,7.0442214,
21183,60920.0,,,,,2.1747737
21184,60910.0,,,,,
21185,60890.0,,,,,
21186,60880.0,,,,,2.165399
21187,60870.0,,,,7.0442214,
21188,60860.0,,,,,2.1590378
21189,60850.0,,,,,
21190,60830.0,,,,,
21191,60820.0,,,,,2.1530058
21192,60810.0,,,,7.0442214,
21193,60800.0,,,,,2.15438
21194,60790.0,,,,,
21195,60770.0,,,,,
21196,60760.0,,,,,2.157913
21197,60750.0,,,,7.0442214,
21198,60740.0,,,,,2.1579049
21199,60730.0,,,,,
21200,60710.0,,,,,
21201,60700.0,,,,,2.1598015
21202,60690.0,,,,7.0442214,
21203,60680.0,,,,,2.1645906
21204,60670.0,,,,,
21205,60650.0,,,,,
21206,60640.0,,,,,2.1784406
21207,60630.0,,,,7.0442214,
21208,60620.0,,,,,2.1845894
21209,60610.0,,,,,
21210,60590.0,,,,,
21211,60580.0,,,,,2.1936624
21212,60570.0,,,,7.0442214,
21213,60560.0,,,,,2.1984544
21214,60550.0,,,,,
21215,60530.0,,,,,
21216,60520.0,,,,,2.201953
21217,60510.0,,,,7.0442214,
21218,60500.0,,,,,2.1996233
21219,60490.0,,,,,
21220,60470.0,,,,,
21221,60460.0,,,,,2.1919546
21222,60450.0,,,,7.0442214,
21223,60440.0,,,,,2.1892345
21224,60430.0,,,,,
21225,60410.0,,,,,
21226,60400.0,,,,,2.1839514
21227,60390.0,,,,7.0442214,
21228,60380.0,,,,,2.1774485
21229,60370.0,,,,,
21230,60350.0,,,,,
21231,60340.0,,,,,2.1646008
21232,60330.0,,,,7.0442214,
21233,60320.0,,,,,2.1601565
21234,60310.0,,,,,
21235,60290.0,,,,,
21236,60280.0,,,,,2.1524618
21237,60270.0,,,,7.0442214,
21238,60260.0,,,,,2.1484644
21239,60250.0,,,,,
21240,60230.0,,,,,
21241,60220.0,,,,,2.1424088
21242,60210.0,,,,7.0442214,
21243,60200.0,,,,,2.1423373
21244,60190.0,,,,,
21245,60170.0,,,,,
21246,60160.0,,,,,2.1429152
21247,60150.0,,,,7.0442214,
21248,60140.0,,,,,2.1430092
21249,60130.0,,,,,
21250,60110.0,,,,,
21251,60100.0,,,,,2.1407151
21252,60090.0,,,,7.0442214,
21253,60080.0,,,,,2.138589
21254,60070.0,,,,,
21255,60050.0,,,,,
21256,60040.0,,,,,2.1338603
21257,60030.0,,,,7.0442214,
21258,60020.0,,,,,2.1336222
21259,60010.0,,,,,
