TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
339.0999933630228,111.464599609375,1.1073999404907227,8.5,8.793000221252441,0.2930002212524414,0.387800008058548,4.211100101470947,0.047600001096725464,2.384700059890747,102.98989868164062
339.1999933645129,79.76679992675781,1.1323000192642212,8.5,8.442700386047363,-0.05729961395263672,0.37389999628067017,4.060699939727783,0.023099999874830246,2.425100088119507,100.46929931640625
339.29999336600304,64.34549713134766,1.2092000246047974,8.5,8.408499717712402,-0.09150028228759766,0.35370001196861267,3.9667000770568848,0.01510000042617321,2.4565999507904053,77.2655029296875
339.39999336749315,53.07229995727539,1.4630000591278076,8.5,8.418800354003906,-0.08119964599609375,0.3224000036716461,3.8973000049591064,0.012000000104308128,2.487499952316284,73.88330078125
339.49999336898327,45.092498779296875,1.555299997329712,8.5,8.458800315856934,-0.041199684143066406,0.2962000072002411,3.8661000728607178,0.019300000742077827,2.5215001106262207,72.4625015258789
339.5999933704734,47.16659927368164,1.5880999565124512,8.5,8.449199676513672,-0.050800323486328125,0.30250000953674316,3.88700008392334,0.02590000070631504,2.5139999389648438,69.24729919433594
339.6999933719635,49.55739974975586,1.617300033569336,8.5,8.496199607849121,-0.0038003921508789062,0.30730000138282776,3.8986001014709473,0.031199999153614044,2.4921998977661133,81.42179870605469
339.7999933734536,51.09320068359375,1.7223000526428223,8.5,8.488499641418457,-0.011500358581542969,0.31859999895095825,3.8910000324249268,0.03420000150799751,2.4612998962402344,80.97530364990234
339.89999337494373,47.10329818725586,1.9566999673843384,8.5,8.472999572753906,-0.02700042724609375,0.33169999718666077,3.819499969482422,0.029899999499320984,2.4066998958587646,80.74610137939453
339.99999337643385,43.477500915527344,2.323899984359741,8.5,8.467900276184082,-0.03209972381591797,0.32350000739097595,3.7783000469207764,0.024399999529123306,2.400099992752075,80.87049865722656
340.09999337792397,41.213401794433594,3.508699893951416,8.5,8.457500457763672,-0.042499542236328125,0.3183000087738037,3.7660000324249268,0.019600000232458115,2.4066998958587646,83.65859985351562
340.1999933794141,50.31740188598633,4.114099979400635,8.5,8.488499641418457,-0.011500358581542969,0.287200003862381,3.845599889755249,0.019200000911951065,2.441699981689453,91.39859771728516
340.2999933809042,61.65380096435547,4.388700008392334,8.5,8.511699676513672,0.011699676513671875,0.273499995470047,3.9175000190734863,0.023000000044703484,2.4502999782562256,95.16380310058594
340.3999933823943,72.80030059814453,3.768199920654297,8.5,8.528499603271484,0.028499603271484375,0.2777000069618225,3.989500045776367,0.0284000001847744,2.453200101852417,96.0833969116211
340.49999338388443,89.04499816894531,3.2916998863220215,8.5,8.554900169372559,0.054900169372558594,0.29739999771118164,4.054100036621094,0.033399999141693115,2.448899984359741,96.66429901123047
340.59999338537455,91.00830078125,2.8970999717712402,8.5,8.562700271606445,0.06270027160644531,0.3109999895095825,4.042300224304199,0.03200000151991844,2.449199914932251,99.22129821777344
340.69999338686466,93.25659942626953,2.3912999629974365,8.5,8.565299987792969,0.06529998779296875,0.3280999958515167,4.0065999031066895,0.029500000178813934,2.456199884414673,104.71019744873047
340.7999933883548,94.52320098876953,2.2370998859405518,8.5,8.553000450134277,0.053000450134277344,0.3264999985694885,3.9481000900268555,0.025200000032782555,2.4758999347686768,106.23860168457031
340.8999933898449,96.8031997680664,2.121999979019165,8.5,8.560700416564941,0.060700416564941406,0.3043999969959259,3.9423000812530518,0.023900000378489494,2.4886999130249023,107.9822006225586
340.999993391335,98.60810089111328,1.9713000059127808,8.5,8.594300270080566,0.0943002700805664,0.298799991607666,3.9488000869750977,0.023600000888109207,2.5037999153137207,111.98780059814453
341.0999933928251,108.32959747314453,1.929900050163269,8.5,8.733599662780762,0.23359966278076172,0.30090001225471497,3.9941000938415527,0.02329999953508377,2.5220999717712402,113.46949768066406
341.19999339431524,114.27490234375,1.902400016784668,8.5,8.738800048828125,0.238800048828125,0.29910001158714294,4.024700164794922,0.026200000196695328,2.522200107574463,113.85489654541016
341.29999339580536,119.61070251464844,1.8494999408721924,8.5,8.749099731445312,0.2490997314453125,0.29409998655319214,4.07390022277832,0.03319999948143959,2.5144999027252197,113.5884017944336
341.3999933972955,121.47899627685547,1.8065999746322632,8.5,8.746500015258789,0.24650001525878906,0.2946000099182129,4.14709997177124,0.04410000145435333,2.5000998973846436,114.1968994140625
341.4999933987856,119.42070007324219,1.7523000240325928,8.5,8.622699737548828,0.12269973754882812,0.3197999894618988,4.280799865722656,0.0681999996304512,2.4677000045776367,114.6780014038086
341.5999934002757,115.1615982055664,1.69760000705719,8.5,8.620100021362305,0.12010002136230469,0.3192000091075897,4.293399810791016,0.07349999994039536,2.455699920654297,114.45989990234375
341.6999934017658,109.5884017944336,1.6660000085830688,8.5,8.599499702453613,0.09949970245361328,0.3361000120639801,4.251999855041504,0.0723000019788742,2.4472999572753906,112.46309661865234
341.79999340325594,103.86470031738281,1.7347999811172485,8.5,8.525300025939941,0.025300025939941406,0.3488999903202057,4.130499839782715,0.05999999865889549,2.431999921798706,110.96739959716797
341.89999340474606,104.78299713134766,1.8732000589370728,8.5,8.601400375366211,0.10140037536621094,0.34049999713897705,4.196400165557861,0.058800000697374344,2.418299913406372,109.82379913330078
341.9999934062362,106.20800018310547,2.228600025177002,8.5,8.732999801635742,0.2329998016357422,0.3382999897003174,4.422500133514404,0.06610000133514404,2.399399995803833,108.29889678955078
342.0999934077263,102.53469848632812,2.312000036239624,8.5,8.9128999710083,0.4128999710083008,0.357699990272522,5.14300012588501,0.09179999679327011,2.3638999462127686,107.86319732666016
342.1999934092164,96.54989624023438,2.2987000942230225,8.5,8.897500038146973,0.39750003814697266,0.36579999327659607,5.452600002288818,0.09769999980926514,2.357800006866455,108.09750366210938
342.2999934107065,88.94999694824219,2.3355000019073486,8.5,8.795499801635742,0.2954998016357422,0.36010000109672546,5.575799942016602,0.0940999984741211,2.372299909591675,111.20590209960938
342.39999341219664,78.84850311279297,2.523400068283081,8.5,8.460100173950195,-0.03989982604980469,0.31380000710487366,5.13730001449585,0.05939999967813492,2.438499927520752,119.76380157470703
342.49999341368675,77.39189910888672,2.8668999671936035,8.5,8.333700180053711,-0.16629981994628906,0.2840000092983246,4.7393999099731445,0.03909999877214432,2.477299928665161,119.76380157470703
342.59999341517687,76.75859832763672,3.7411999702453613,8.5,8.301400184631348,-0.19859981536865234,0.2612999975681305,4.356800079345703,0.023399999365210533,2.511199951171875,115.94239807128906
342.699993416667,72.27780151367188,3.8457000255584717,8.5,8.257599830627441,-0.2424001693725586,0.2378000020980835,3.944999933242798,0.0052999998442828655,2.5501999855041504,116.61419677734375
342.7999934181571,70.78160095214844,3.66729998588562,8.5,8.260199546813965,-0.23980045318603516,0.22669999301433563,3.924099922180176,0.0017999999690800905,2.5678000450134277,116.61419677734375
342.8999934196472,71.05870056152344,3.1791999340057373,8.5,8.262700080871582,-0.23729991912841797,0.21119999885559082,3.9742000102996826,-0.0006000000284984708,2.584399938583374,118.18900299072266
342.99999342113733,72.79239654541016,3.0569000244140625,8.5,8.25629997253418,-0.2437000274658203,0.20579999685287476,4.049799919128418,-0.0019000000320374966,2.6015000343322754,88.23149871826172
343.09999342262745,72.20659637451172,3.030600070953369,8.5,8.276300430297852,-0.22369956970214844,0.19760000705718994,4.189199924468994,-0.0003000000142492354,2.629199981689453,88.70349884033203
343.19999342411757,69.15869903564453,3.0892999172210693,8.5,8.296299934387207,-0.20370006561279297,0.19550000131130219,4.252099990844727,0.0017000000225380063,2.6364998817443848,89.13929748535156
343.2999934256077,66.53040313720703,3.4347000122070312,8.5,8.311800003051758,-0.1881999969482422,0.19329999387264252,4.30019998550415,0.003599999938160181,2.641700029373169,89.30249786376953
343.3999934270978,66.0238037109375,3.696199893951416,8.5,8.35949993133545,-0.14050006866455078,0.20589999854564667,4.337399959564209,0.004600000102072954,2.6454999446868896,88.07520294189453
343.4999934285879,68.05039978027344,3.9484000205993652,8.5,8.366600036621094,-0.13339996337890625,0.2071000039577484,4.315100193023682,0.004100000020116568,2.6375999450683594,86.51899719238281
343.59999343007803,70.58370208740234,3.936300039291382,8.5,8.364700317382812,-0.1352996826171875,0.2094999998807907,4.26230001449585,0.004699999932199717,2.620800018310547,86.57710266113281
343.69999343156815,76.09359741210938,3.5536999702453613,8.5,8.338800430297852,-0.16119956970214844,0.24650000035762787,4.118500232696533,0.00839999970048666,2.5601999759674072,87.53230285644531
343.79999343305826,77.6135025024414,3.0741000175476074,8.5,8.331100463867188,-0.1688995361328125,0.2782999873161316,4.058000087738037,0.011300000362098217,2.52810001373291,88.77410125732422
343.8999934345484,76.8218994140625,2.3589999675750732,8.5,8.300100326538086,-0.19989967346191406,0.30329999327659607,4.0295000076293945,0.014000000432133675,2.5065999031066895,92.49440002441406
343.9999934360385,75.7136001586914,2.1991000175476074,8.5,8.24269962310791,-0.25730037689208984,0.288100004196167,4.055600166320801,0.016200000420212746,2.5081000328063965,93.8113021850586
344.0999934375286,75.52359771728516,2.154900074005127,8.5,8.219499588012695,-0.2805004119873047,0.27869999408721924,4.093900203704834,0.015200000256299973,2.527400016784668,94.64179992675781
344.1999934390187,75.68190002441406,2.3308000564575195,8.5,8.191100120544434,-0.3088998794555664,0.25949999690055847,4.116199970245361,0.012500000186264515,2.551800012588501,95.87429809570312
344.29999344050884,73.52860260009766,2.5016000270843506,8.5,8.166000366210938,-0.3339996337890625,0.23999999463558197,4.074399948120117,0.005100000184029341,2.5913000106811523,95.6885986328125
344.39999344199896,72.91899871826172,2.6907999515533447,8.5,8.155699729919434,-0.3443002700805664,0.23199999332427979,4.022500038146973,0.002899999963119626,2.6022000312805176,94.12560272216797
344.4999934434891,73.58399963378906,2.8592000007629395,8.5,8.15310001373291,-0.34689998626708984,0.22429999709129333,3.952699899673462,0.002199999988079071,2.6064999103546143,91.31770324707031
344.5999934449792,74.20939636230469,2.9897000789642334,8.5,8.127300262451172,-0.3726997375488281,0.22499999403953552,3.8915998935699463,0.0031999999191612005,2.60509991645813,87.84030151367188
344.6999934464693,79.73519897460938,2.938800096511841,8.5,8.132399559020996,-0.3676004409790039,0.23270000517368317,3.8248000144958496,0.007899999618530273,2.5954999923706055,87.65229797363281
344.7999934479594,80.19429779052734,2.850800037384033,8.5,8.142800331115723,-0.35719966888427734,0.23100000619888306,3.815700054168701,0.009100000374019146,2.588900089263916,87.89140319824219
344.89999344944954,79.84600067138672,2.7202999591827393,8.5,8.145299911499023,-0.35470008850097656,0.2337000072002411,3.825700044631958,0.010200000368058681,2.5843000411987305,88.78479766845703
344.99999345093966,71.739501953125,2.7195000648498535,8.5,8.163399696350098,-0.33660030364990234,0.22679999470710754,3.8738999366760254,0.013100000098347664,2.58240008354187,88.904296875
345.09999345242977,70.54409790039062,2.762399911880493,8.5,8.189200401306152,-0.31079959869384766,0.22529999911785126,3.9031999111175537,0.015399999916553497,2.5852999687194824,88.49479675292969
345.1999934539199,70.55989837646484,2.9163999557495117,8.5,8.186599731445312,-0.3134002685546875,0.2289000004529953,3.9326000213623047,0.01860000006854534,2.5899999141693115,88.75759887695312
345.29999345541,76.78230285644531,2.9834001064300537,8.5,8.193099975585938,-0.3069000244140625,0.2362000048160553,3.9677000045776367,0.023099999874830246,2.5977001190185547,89.25599670410156
345.3999934569001,79.78269958496094,3.0172998905181885,8.5,8.18340015411377,-0.31659984588623047,0.2345999926328659,3.973299980163574,0.023800000548362732,2.5966999530792236,89.57679748535156
345.49999345839024,81.08100128173828,2.947499990463257,8.5,8.178199768066406,-0.32180023193359375,0.23549999296665192,3.9767000675201416,0.02410000003874302,2.590399980545044,90.92559814453125
345.59999345988035,82.51390075683594,2.8459999561309814,8.5,8.18340015411377,-0.31659984588623047,0.25540000200271606,3.987499952316284,0.022700000554323196,2.562999963760376,91.63829803466797
345.69999346137047,83.45590209960938,2.716900110244751,8.5,8.171799659729004,-0.3282003402709961,0.26570001244544983,3.9972000122070312,0.02199999988079071,2.5450000762939453,92.04010009765625
345.7999934628606,85.28459930419922,2.452500104904175,8.5,8.15820026397705,-0.3417997360229492,0.2870999872684479,4.004899978637695,0.021800000220537186,2.5302000045776367,94.1167984008789
345.8999934643507,89.7970962524414,2.3494999408721924,8.5,8.150500297546387,-0.3494997024536133,0.2777000069618225,3.9790000915527344,0.019200000911951065,2.5064001083374023,95.99040222167969
345.9999934658408,88.50669860839844,2.2718000411987305,8.5,8.124699592590332,-0.37530040740966797,0.26899999380111694,3.9437999725341797,0.01889999955892563,2.500999927520752,96.40789794921875
346.09999346733093,83.76470184326172,2.2153000831604004,8.5,8.119500160217285,-0.38049983978271484,0.271699994802475,3.90339994430542,0.019099999219179153,2.4997000694274902,95.72750091552734
346.19999346882105,75.66609954833984,2.1382999420166016,8.5,8.122099876403809,-0.3779001235961914,0.28060001134872437,3.8659000396728516,0.020099999383091927,2.500699996948242,95.90160369873047
346.29999347031116,68.46199798583984,2.1064999103546143,8.5,8.129799842834473,-0.37020015716552734,0.2939000129699707,3.8364999294281006,0.027300000190734863,2.514400005340576,96.33599853515625
346.3999934718013,70.33830261230469,2.0752999782562256,8.5,8.163399696350098,-0.33660030364990234,0.2888999879360199,3.8482000827789307,0.03180000185966492,2.5220999717712402,96.41619873046875
346.4999934732914,74.58940124511719,2.0058000087738037,8.5,8.171099662780762,-0.3289003372192383,0.29440000653266907,3.86680006980896,0.03530000150203705,2.525599956512451,96.04229736328125
346.5999934747815,80.86720275878906,1.9634000062942505,8.5,8.184000015258789,-0.31599998474121094,0.29159998893737793,3.9124999046325684,0.03629999980330467,2.515899896621704,95.56849670410156
346.69999347627163,84.1051025390625,1.9163000583648682,8.5,8.178899765014648,-0.32110023498535156,0.28299999237060547,3.93179988861084,0.033799998462200165,2.505199909210205,94.90989685058594
346.79999347776175,87.47750091552734,1.8310999870300293,8.5,8.178899765014648,-0.32110023498535156,0.2793999910354614,3.9470999240875244,0.02930000051856041,2.4927000999450684,93.97769927978516
346.89999347925186,88.30079650878906,1.8076000213623047,8.5,8.184000015258789,-0.31599998474121094,0.28600001335144043,3.9500999450683594,0.02070000022649765,2.4772000312805176,94.04959869384766
346.999993480742,89.83660125732422,1.7994999885559082,8.5,8.189200401306152,-0.31079959869384766,0.2802000045776367,3.9330999851226807,0.01810000091791153,2.4730000495910645,94.50659942626953
347.0999934822321,91.54660034179688,1.8007999658584595,8.5,8.178899765014648,-0.32110023498535156,0.2784999907016754,3.9038000106811523,0.016200000420212746,2.4667000770568848,95.86849975585938
347.1999934837222,97.8561019897461,1.7956000566482544,8.5,8.184000015258789,-0.31599998474121094,0.29490000009536743,3.849100112915039,0.016899999231100082,2.4612998962402344,96.32510375976562
347.2999934852123,93.98490142822266,1.7907999753952026,8.5,8.193099975585938,-0.3069000244140625,0.2994000017642975,3.8436999320983887,0.017400000244379044,2.4628000259399414,96.61080169677734
347.39999348670244,88.74420166015625,1.8401000499725342,8.5,8.175000190734863,-0.3249998092651367,0.30309998989105225,3.860599994659424,0.01810000091791153,2.4697000980377197,96.94080352783203
347.49999348819256,74.30439758300781,1.9184000492095947,8.5,8.149200439453125,-0.350799560546875,0.28769999742507935,3.9349000453948975,0.017999999225139618,2.4960999488830566,97.04730224609375
347.5999934896827,73.62359619140625,2.036400079727173,8.5,8.146599769592285,-0.35340023040771484,0.28139999508857727,3.984600067138672,0.01720000058412552,2.5064001083374023,97.16529846191406
347.6999934911728,75.4760971069336,2.1749000549316406,8.5,8.155699729919434,-0.3443002700805664,0.2847999930381775,4.0391998291015625,0.01549999974668026,2.5097999572753906,97.28669738769531
347.7999934926629,81.69850158691406,2.3678998947143555,8.5,8.163399696350098,-0.33660030364990234,0.2922999858856201,4.091000080108643,0.013199999928474426,2.504699945449829,97.4009017944336
347.899993494153,99.27310180664062,2.346299886703491,8.5,8.204700469970703,-0.2952995300292969,0.3181000053882599,4.249499797821045,0.007799999788403511,2.47379994392395,98.05010223388672
347.99999349564314,109.53289794921875,2.23580002784729,8.5,8.21500015258789,-0.2849998474121094,0.3416999876499176,4.361199855804443,0.004999999888241291,2.462599992752075,100.16110229492188
348.09999349713326,114.78949737548828,1.9068000316619873,8.5,8.202099800109863,-0.2979001998901367,0.33980000019073486,4.50029993057251,0.002899999963119626,2.467900037765503,101.57720184326172
348.19999349862337,100.85639953613281,1.7884000539779663,8.5,8.196900367736816,-0.3030996322631836,0.3057999908924103,4.777900218963623,-0.0031999999191612005,2.5546998977661133,98.33049774169922
348.2999935001135,81.47679901123047,1.7483999729156494,8.5,8.189200401306152,-0.31079959869384766,0.23899999260902405,4.880499839782715,-0.005499999970197678,2.6352999210357666,96.08049774169922
348.3999935016036,61.90719985961914,2.04229998588562,8.5,8.18019962310791,-0.31980037689208984,0.16089999675750732,4.94320011138916,-0.007400000002235174,2.7242000102996826,92.22200012207031
348.4999935030937,35.37099838256836,2.494800090789795,8.5,8.213700294494629,-0.2862997055053711,0.06509999930858612,4.929500102996826,-0.010300000198185444,2.859600067138672,86.62120056152344
348.59999350458384,30.858600616455078,3.3225998878479004,8.5,8.213700294494629,-0.2862997055053711,0.04639999940991402,4.88070011138916,-0.01080000028014183,2.893899917602539,82.11959838867188
348.69999350607395,29.354400634765625,7.181700229644775,8.5,8.200799942016602,-0.29920005798339844,0.03889999911189079,4.825799942016602,-0.011900000274181366,2.904400110244751,78.5624008178711
348.79999350756407,26.58370018005371,11.251999855041504,8.5,8.19950008392334,-0.30049991607666016,0.032499998807907104,4.760000228881836,-0.013299999758601189,2.8986001014709473,68.431396484375
348.8999935090542,24.802499771118164,16.483699798583984,8.5,8.191800117492676,-0.3081998825073242,0.03180000185966492,4.756400108337402,-0.012900000438094139,2.898400068283081,63.29710006713867
348.9999935105443,22.942100524902344,29.58329963684082,8.5,8.186599731445312,-0.3134002685546875,0.032600000500679016,4.769599914550781,-0.011900000274181366,2.9021999835968018,55.77560043334961
349.0999935120344,22.197900772094727,33.765098571777344,8.5,8.15820026397705,-0.3417997360229492,0.03460000082850456,4.800000190734863,-0.009499999694526196,2.914900064468384,53.996299743652344
349.19999351352453,22.205799102783203,36.9192008972168,8.5,8.168600082397461,-0.33139991760253906,0.037300001829862595,4.806099891662598,-0.008999999612569809,2.9175000190734863,54.00600051879883
349.29999351501465,23.30620002746582,37.082401275634766,8.5,8.160799980163574,-0.3392000198364258,0.04100000113248825,4.799799919128418,-0.00930000003427267,2.91510009765625,54.84469985961914
349.39999351650476,24.572900772094727,32.04899978637695,8.5,8.166000366210938,-0.3339996337890625,0.04439999908208847,4.782899856567383,-0.010200000368058681,2.906100034713745,55.765201568603516
349.4999935179949,28.942800521850586,28.347900390625,8.5,8.1943998336792,-0.3056001663208008,0.048500001430511475,4.761899948120117,-0.009999999776482582,2.884999990463257,55.97639846801758
349.599993519485,31.286100387573242,25.05660057067871,8.5,8.189200401306152,-0.31079959869384766,0.05009999871253967,4.7581000328063965,-0.009100000374019146,2.873699903488159,56.04169845581055
349.6999935209751,33.18600082397461,20.051300048828125,8.5,8.186599731445312,-0.3134002685546875,0.053599998354911804,4.756800174713135,-0.007499999832361937,2.864500045776367,57.27159881591797
349.79999352246523,34.547698974609375,18.337400436401367,8.5,8.178899765014648,-0.32110023498535156,0.0617000013589859,4.7270002365112305,-0.003599999938160181,2.8522000312805176,58.87969970703125
349.89999352395535,35.529300689697266,16.99959945678711,8.5,8.171099662780762,-0.3289003372192383,0.06639999896287918,4.686699867248535,-0.00279999990016222,2.842600107192993,59.978599548339844
349.99999352544546,37.68259811401367,14.724800109863281,8.5,8.167900085449219,-0.33209991455078125,0.07169999927282333,4.633900165557861,-0.0017999999690800905,2.834700107574463,61.227500915527344
350.0999935269356,41.292598724365234,13.652899742126465,8.5,8.171099662780762,-0.3289003372192383,0.08550000190734863,4.533599853515625,0.0010000000474974513,2.825500011444092,62.01060104370117
350.1999935284257,41.67259979248047,12.68910026550293,8.5,8.184000015258789,-0.31599998474121094,0.08749999850988388,4.520599842071533,0.0020000000949949026,2.8241000175476074,62.86980056762695
350.2999935299158,39.77259826660156,11.490500450134277,8.5,8.184000015258789,-0.31599998474121094,0.08550000190734863,4.542399883270264,0.0034000000450760126,2.8278000354766846,64.23719787597656
350.3999935314059,34.95930099487305,11.401599884033203,8.5,8.184000015258789,-0.31599998474121094,0.0794999971985817,4.69290018081665,0.004699999932199717,2.8410000801086426,64.5469970703125
350.49999353289604,32.04610061645508,11.695099830627441,8.5,8.191800117492676,-0.3081998825073242,0.07500000298023224,4.791800022125244,0.004600000102072954,2.8492000102996826,64.82270050048828
350.59999353438616,30.367799758911133,13.380900382995605,8.5,8.184000015258789,-0.31599998474121094,0.06809999793767929,4.875999927520752,0.004399999976158142,2.859299898147583,64.69889831542969
350.6999935358763,28.68950080871582,14.688699722290039,8.5,8.173700332641602,-0.32629966735839844,0.05220000073313713,4.978499889373779,0.0017999999690800905,2.878499984741211,63.81520080566406
350.7999935373664,27.4862003326416,16.232999801635742,8.5,8.176300048828125,-0.323699951171875,0.04580000042915344,4.9878997802734375,-0.000699999975040555,2.8884999752044678,62.79180145263672
350.8999935388565,25.617900848388672,18.01449966430664,8.5,8.176300048828125,-0.323699951171875,0.03909999877214432,4.988800048828125,-0.00430000014603138,2.8966000080108643,61.617801666259766
350.9999935403466,23.74959945678711,22.799400329589844,8.5,8.176300048828125,-0.323699951171875,0.033900000154972076,4.999499797821045,-0.007699999958276749,2.9061999320983887,58.016700744628906
351.09999354183674,19.411300659179688,26.35260009765625,8.5,8.181500434875488,-0.3184995651245117,0.021700000390410423,5.0447998046875,-0.012500000186264515,2.927500009536743,56.63050079345703
351.19999354332685,17.986299514770508,31.20599937438965,8.5,8.184000015258789,-0.31599998474121094,0.016599999740719795,5.092199802398682,-0.013100000098347664,2.938499927520752,55.62009811401367
351.29999354481697,17.986299514770508,46.25,8.5,8.178899765014648,-0.32110023498535156,0.012199999764561653,5.139999866485596,-0.012299999594688416,2.9502999782562256,53.96689987182617
351.3999935463071,21.216299057006836,56.779701232910156,8.5,8.147899627685547,-0.3521003723144531,0.00800000037997961,5.190400123596191,-0.010300000198185444,2.9653000831604004,53.309898376464844
351.4999935477972,22.831199645996094,67.07279968261719,8.5,8.142800331115723,-0.35719966888427734,0.0066999997943639755,5.1834001541137695,-0.009499999694526196,2.9690001010894775,52.625
351.5999935492873,21.722900390625,79.59989929199219,8.5,8.13759994506836,-0.3624000549316406,0.006000000052154064,5.144800186157227,-0.009499999694526196,2.970900058746338,51.549598693847656
351.69999355077744,17.717199325561523,78.53250122070312,8.5,8.122099876403809,-0.3779001235961914,0.006300000008195639,5.026899814605713,-0.011900000274181366,2.9655001163482666,51.264400482177734
351.79999355226755,17.432199478149414,76.30249786376953,8.5,8.124699592590332,-0.37530040740966797,0.006899999920278788,4.965799808502197,-0.013700000010430813,2.961199998855591,51.19660186767578
351.89999355375767,18.25550079345703,70.87809753417969,8.5,8.124699592590332,-0.37530040740966797,0.007499999832361937,4.911499977111816,-0.015300000086426735,2.9581000804901123,51.477500915527344
351.9999935552478,20.852100372314453,69.28299713134766,8.5,8.135000228881836,-0.36499977111816406,0.008100000210106373,4.855800151824951,-0.01720000058412552,2.9528000354766846,51.79199981689453
352.0999935567379,22.245399475097656,68.18460083007812,8.5,8.147899627685547,-0.3521003723144531,0.009100000374019146,4.849400043487549,-0.016899999231100082,2.9523000717163086,52.15610122680664
352.199993558228,23.068700790405273,58.88589859008789,8.5,8.150500297546387,-0.3494997024536133,0.010599999688565731,4.853700160980225,-0.016100000590085983,2.9498000144958496,52.46189880371094
352.29999355971813,22.577899932861328,51.31449890136719,8.5,8.135000228881836,-0.36499977111816406,0.01640000008046627,4.8734002113342285,-0.014399999752640724,2.936199903488159,52.60210037231445
352.39999356120825,21.944599151611328,42.57160186767578,8.5,8.114399909973145,-0.38560009002685547,0.019999999552965164,4.884900093078613,-0.014000000432133675,2.925600051879883,52.84769821166992
352.49999356269836,21.817899703979492,35.62580108642578,8.5,8.098899841308594,-0.40110015869140625,0.024000000208616257,4.893400192260742,-0.014700000174343586,2.912600040435791,53.15439987182617
352.5999935641885,22.546199798583984,28.00950050354004,8.5,8.08080005645752,-0.41919994354248047,0.026799999177455902,4.900899887084961,-0.015599999576807022,2.9038000106811523,54.089298248291016
352.6999935656786,22.51460075378418,26.594600677490234,8.5,8.067899703979492,-0.4321002960205078,0.02759999968111515,4.920499801635742,-0.01769999973475933,2.896199941635132,54.649600982666016
352.7999935671687,21.02630043029785,26.176599502563477,8.5,8.067899703979492,-0.4321002960205078,0.02710000053048134,4.945400238037109,-0.017999999225139618,2.897900104522705,55.120601654052734
352.89999356865883,19.759599685668945,26.90180015563965,8.5,8.057600021362305,-0.4423999786376953,0.0272000003606081,4.974299907684326,-0.017100000753998756,2.90339994430542,55.92499923706055
352.99999357014894,20.80459976196289,27.3882999420166,8.5,8.060199737548828,-0.4398002624511719,0.028599999845027924,5.014900207519531,-0.015599999576807022,2.9047999382019043,56.256900787353516
353.09999357163906,22.79960060119629,27.54960060119629,8.5,8.070500373840332,-0.42949962615966797,0.028200000524520874,5.002299785614014,-0.015200000256299973,2.9056999683380127,56.46289825439453
353.1999935731292,24.857900619506836,26.5403995513916,8.5,8.095000267028809,-0.4049997329711914,0.027899999171495438,4.962399959564209,-0.015699999406933784,2.904400110244751,56.63050079345703
353.2999935746193,26.97949981689453,25.774499893188477,8.5,8.134400367736816,-0.3655996322631836,0.027899999171495438,4.838500022888184,-0.01720000058412552,2.9103000164031982,56.691001892089844
353.3999935761094,27.26449966430664,25.08799934387207,8.5,8.14210033416748,-0.35789966583251953,0.027300000190734863,4.7855000495910645,-0.01810000091791153,2.9142000675201416,56.84280014038086
353.4999935775995,26.504499435424805,24.548200607299805,8.5,8.147899627685547,-0.3521003723144531,0.02669999934732914,4.748899936676025,-0.018799999728798866,2.9158999919891357,57.13710021972656
353.59999357908964,23.52790069580078,24.944299697875977,8.5,8.130499839782715,-0.36950016021728516,0.02280000038444996,4.7480998039245605,-0.01850000023841858,2.922600030899048,57.092098236083984
353.69999358057976,21.849599838256836,26.04789924621582,8.5,8.12660026550293,-0.3733997344970703,0.021199999377131462,4.781199932098389,-0.01860000006854534,2.9231998920440674,56.932498931884766
353.7999935820699,21.65959930419922,31.708200454711914,8.5,8.122099876403809,-0.3779001235961914,0.019999999552965164,4.815899848937988,-0.018200000748038292,2.927000045776367,56.57360076904297
353.89999358356,24.38290023803711,36.2307014465332,8.5,8.098199844360352,-0.40180015563964844,0.018300000578165054,4.876800060272217,-0.01679999940097332,2.942199945449829,56.33259963989258
353.9999935850501,26.346200942993164,41.46989822387695,8.5,8.08530044555664,-0.4146995544433594,0.018200000748038292,4.8917999267578125,-0.016899999231100082,2.9439001083374023,56.0265998840332
354.0999935865402,27.67609977722168,46.54650115966797,8.5,8.078900337219238,-0.4210996627807617,0.019099999219179153,4.891300201416016,-0.017000000923871994,2.945199966430664,55.71229934692383
354.19999358803034,27.929500579833984,51.81850051879883,8.5,8.075699806213379,-0.4243001937866211,0.019600000232458115,4.887499809265137,-0.017500000074505806,2.9426000118255615,55.1328010559082
354.29999358952045,27.486099243164062,52.225101470947266,8.5,8.055700302124023,-0.44429969787597656,0.021800000220537186,4.871300220489502,-0.01899999938905239,2.93179988861084,54.82720184326172
354.39999359101057,27.83449935913086,52.60150146484375,8.5,8.068599700927734,-0.4314002990722656,0.02199999988079071,4.882199764251709,-0.018699999898672104,2.9286000728607178,54.558799743652344
354.4999935925007,29.354400634765625,55.660400390625,8.5,8.068599700927734,-0.4314002990722656,0.02160000056028366,4.9054999351501465,-0.017899999395012856,2.922600030899048,54.645198822021484
354.5999935939908,34.6427001953125,57.195701599121094,8.5,8.07699966430664,-0.4230003356933594,0.021900000050663948,4.9710001945495605,-0.014800000004470348,2.9094998836517334,55.062198638916016
