TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
201.79999344050884,82.1788330078125,1.856382131576538,132.43429565429688,36.95357894897461,-0.02019583247601986,3.6001477241516113,2.106217384338379,8.5,8.697266578674316,0.19726658
201.89999344199896,79.9821548461914,1.9377050399780273,133.7666473388672,36.06367874145508,-0.024429021403193474,3.8110482692718506,2.108262062072754,8.5,8.697266578674316,0.19726658
201.99999344348907,77.50679016113281,2.0377559661865234,134.93052673339844,35.67859649658203,-0.023633917793631554,4.0613274574279785,2.0930635929107666,8.5,8.690011978149414,0.19001198
202.0999934449792,78.32644653320312,2.2440083026885986,135.37925720214844,35.669246673583984,-0.02025024965405464,4.071625232696533,2.0848727226257324,8.5,8.687386512756348,0.18738651
202.1999934464693,75.47403717041016,2.324995994567871,133.10385131835938,36.074432373046875,-0.017804576084017754,4.106417179107666,2.0827484130859375,8.5,8.707218170166016,0.20721817
202.29999344795942,73.42489624023438,2.3851664066314697,129.65122985839844,36.178192138671875,-0.01641128398478031,4.19678258895874,2.083658218383789,8.5,8.72901725769043,0.22901726
202.39999344944954,67.70368957519531,2.4626870155334473,126.83555603027344,35.92290115356445,-0.0077814445830881596,4.4044694900512695,2.086688995361328,8.5,8.706550598144531,0.2065506
202.49999345093966,70.09708404541016,2.4911556243896484,124.18272399902344,36.550559997558594,-0.003973627928644419,4.374278545379639,2.0849111080169678,8.5,8.713160514831543,0.21316051
202.59999345242977,74.24455261230469,2.517296314239502,122.49041748046875,37.90959167480469,-0.0011792955920100212,4.224845886230469,2.082256317138672,8.5,8.729683876037598,0.22968388
202.6999934539199,82.8509521484375,2.5728838443756104,121.07341766357422,38.57166290283203,0.004517361056059599,3.8897199630737305,2.087113857269287,8.5,8.745539665222168,0.24553967
202.79999345541,82.26080322265625,2.6082048416137695,118.48306274414062,38.32373046875,0.008493424393236637,3.837711811065674,2.096209764480591,8.5,8.751482963562012,0.25148296
202.89999345690012,80.85099029541016,2.6510860919952393,113.40760803222656,37.941490173339844,0.012362152338027954,3.8809101581573486,2.105059862136841,8.5,8.733859062194824,0.23385906
202.99999345839024,81.52310943603516,2.7569499015808105,109.38662719726562,37.89271545410156,0.0073578921146690845,3.915773868560791,2.115424156188965,8.5,8.701253890991211,0.20125389
203.09999345988035,84.67059326171875,2.816603422164917,106.99999237060547,37.54349136352539,0.0016830565873533487,3.8454153537750244,2.119722843170166,8.5,8.699272155761719,0.19927216
203.19999346137047,86.78530883789062,2.879300832748413,104.13301086425781,37.56549835205078,-0.005013970658183098,3.7142088413238525,2.1276538372039795,8.5,8.705883026123047,0.20588303
203.29999346286058,81.9657211303711,2.944772481918335,100.44505310058594,38.0363655090332,-0.010402513667941093,3.6214711666107178,2.1466314792633057,8.5,8.699606895446777,0.1996069
203.3999934643507,76.14615631103516,3.060178279876709,97.52845001220703,38.089134216308594,-0.012962888926267624,3.7168116569519043,2.151155948638916,8.5,8.705883026123047,0.20588303
203.49999346584082,70.08069610595703,3.0992789268493652,95.8420181274414,37.30360412597656,-0.015345149673521519,3.9056386947631836,2.1537258625030518,8.5,8.701921463012695,0.20192146
203.59999346733093,67.80204772949219,3.124748468399048,94.93167877197266,36.321598052978516,-0.025333194062113762,4.221533298492432,2.144542694091797,8.5,8.696301460266113,0.19630146
203.69999346882105,69.09710693359375,3.133883237838745,94.30052185058594,35.78633117675781,-0.03063635341823101,4.244088172912598,2.1349234580993652,8.5,8.688921928405762,0.18892193
203.79999347031116,70.40855407714844,3.130046844482422,94.25811767578125,35.13993453979492,-0.035268764942884445,4.160645008087158,2.1217808723449707,8.5,8.686717987060547,0.18671799
203.89999347180128,67.31024932861328,3.1294877529144287,94.80062103271484,34.180240631103516,-0.03749757260084152,4.033016681671143,2.114063024520874,8.5,8.686717987060547,0.18671799
203.9999934732914,58.83499526977539,3.142176866531372,96.00080871582031,32.81387710571289,-0.0354129783809185,3.9499502182006836,2.160067081451416,8.5,8.666882514953613,0.16688251
204.0999934747815,55.9661979675293,3.1477317810058594,97.72309112548828,32.24215316772461,-0.03272048756480217,4.02584171295166,2.2000062465667725,8.5,8.673160552978516,0.17316055
204.19999347627163,57.16289520263672,3.1314146518707275,99.02069091796875,32.19088363647461,-0.03017907589673996,4.132967472076416,2.236539602279663,8.5,8.666882514953613,0.16688251
204.29999347776175,60.916927337646484,2.986124277114868,100.44119262695312,32.764747619628906,-0.028916917741298676,4.176516532897949,2.2211825847625732,8.5,8.65233039855957,0.1523304
204.39999347925186,62.966068267822266,2.8606858253479004,103.2586441040039,33.99620819091797,-0.029610106721520424,4.076783657073975,2.1770503520965576,8.5,8.650349617004395,0.15034962
204.49999348074198,66.12994384765625,2.7232751846313477,108.07194519042969,35.317447662353516,-0.029470160603523254,3.9287030696868896,2.1294445991516113,8.5,8.643735885620117,0.14373589
204.5999934822321,72.5888442993164,2.4925501346588135,113.73736572265625,35.83673858642578,-0.022358672693371773,3.643507957458496,2.0850532054901123,8.5,8.675698280334473,0.17569828
204.6999934837222,74.29373168945312,2.4192230701446533,116.962890625,35.18656921386719,-0.015257950872182846,3.545891761779785,2.0961251258850098,8.5,8.693329811096191,0.19332981
204.79999348521233,73.52325439453125,2.3699512481689453,119.65260314941406,33.45780944824219,-0.008549300022423267,3.4740231037139893,2.113288402557373,8.5,8.696635246276855,0.19663525
204.89999348670244,75.68714904785156,2.3375654220581055,121.77969360351562,31.300870895385742,0.0008675509598106146,3.4031500816345215,2.1410884857177734,8.5,8.71182632446289,0.21182632
204.99999348819256,78.2116928100586,2.3049960136413574,124.07640075683594,29.506797790527344,0.0038143533747643232,3.4168269634246826,2.1548094749450684,8.5,8.738569259643555,0.23856926
205.09999348968267,80.58869934082031,2.3029563426971436,126.39295196533203,27.5987548828125,0.007990810088813305,3.488680601119995,2.188202142715454,8.5,8.745502471923828,0.24550247
205.1999934911728,78.65431213378906,2.3102211952209473,128.086669921875,25.242578506469727,0.01844767853617668,3.758604049682617,2.326955795288086,8.5,8.725669860839844,0.22566986
205.2999934926629,75.26092529296875,2.3370347023010254,129.2792205810547,22.574710845947266,0.02244812808930874,3.9195351600646973,2.416614294052124,8.5,8.69991683959961,0.19991684
205.39999349415302,72.76917266845703,2.3432652950286865,129.42201232910156,20.800670623779297,0.023234086111187935,4.044649124145508,2.4812545776367188,8.5,8.675500869750977,0.17550087
205.49999349564314,71.4905014038086,2.3365890979766846,128.3199920654297,20.480024337768555,0.021684806793928146,4.152712821960449,2.504485607147217,8.5,8.690753936767578,0.19075394
205.59999349713326,81.1788558959961,2.2767140865325928,126.6512222290039,22.950607299804688,0.016024120151996613,4.284664154052734,2.4018163681030273,8.5,8.69405746459961,0.19405746
205.69999349862337,87.162353515625,2.229015827178955,125.03450775146484,26.97529411315918,0.013314532116055489,4.31271505355835,2.3015358448028564,8.5,8.702312469482422,0.20231247
205.7999935001135,90.21147155761719,2.1765530109405518,123.41482543945312,31.713397979736328,0.010876172222197056,4.270803451538086,2.1992664337158203,8.5,8.719146728515625,0.21914673
205.8999935016036,88.37544250488281,2.069413661956787,121.68065643310547,36.33148193359375,0.004322878085076809,3.998344898223877,2.0513482093811035,8.5,8.644071578979492,0.14407158
205.99999350309372,87.26071166992188,2.0164284706115723,120.55218505859375,38.390159606933594,0.00053162791300565,3.789621114730835,2.0160765647888184,8.5,8.647043228149414,0.14704323
206.09999350458384,86.99842071533203,1.9660234451293945,120.9260482788086,39.18655776977539,-0.0036292104050517082,3.5674378871917725,1.9996445178985596,8.5,8.678000450134277,0.17800045
206.19999350607395,88.57215881347656,1.8858286142349243,122.6743392944336,40.21754837036133,-0.010905483737587929,3.183826208114624,1.9926509857177734,8.5,8.731656074523926,0.23165607
206.29999350756407,90.57212829589844,1.8595051765441895,125.30733489990234,41.4609260559082,-0.013458109460771084,3.0673818588256836,1.9943917989730835,8.5,8.748178482055664,0.24817848
206.39999350905418,91.34260559082031,1.8413351774215698,128.08998107910156,42.181644439697266,-0.015735624358057976,3.025026798248291,1.9941884279251099,8.5,8.761061668395996,0.26106167
206.4999935105443,93.09667205810547,1.8287540674209595,130.45004272460938,42.56208801269531,-0.01859591156244278,3.084442377090454,1.9960683584213257,8.5,8.767108917236328,0.26710892
206.59999351203442,94.16222381591797,1.811914324760437,132.12904357910156,42.41175079345703,-0.019196832552552223,3.1432886123657227,1.9949556589126587,8.5,8.7203950881958,0.22039509
206.69999351352453,95.03105926513672,1.8067556619644165,133.3584442138672,42.4989013671875,-0.018899353221058846,3.2059428691864014,1.9956554174423218,8.5,8.707171440124512,0.20717144
206.79999351501465,88.35904693603516,1.8059508800506592,133.8731689453125,42.99698257446289,-0.01735532656311989,3.3133139610290527,2.0010993480682373,8.5,8.691323280334473,0.19132328
206.89999351650476,83.08045959472656,1.82901132106781,133.9748992919922,42.376373291015625,-0.016276730224490166,3.357076406478882,2.010242462158203,8.5,8.677135467529297,0.17713547
206.99999351799488,78.68709564208984,1.8576372861862183,133.8300018310547,41.49732971191406,-0.01473759114742279,3.3736648559570312,2.0264155864715576,8.5,8.660965919494629,0.16096592
207.099993519485,75.6707534790039,1.899121642112732,133.6688995361328,40.521724700927734,-0.012888346798717976,3.4170243740081787,2.0533032417297363,8.5,8.640510559082031,0.14051056
207.1999935209751,74.08061981201172,2.0187649726867676,133.24777221679688,39.43014907836914,-0.009118374437093735,3.61069393157959,2.122714042663574,8.5,8.682473182678223,0.18247318
207.29999352246523,74.4576644897461,2.0916624069213867,132.3632049560547,38.72217559814453,-0.008021783083677292,3.8059849739074707,2.150951623916626,8.5,8.711189270019531,0.21118927
207.39999352395535,74.93306732177734,2.1644866466522217,131.5183563232422,38.74382019042969,-0.007470045704394579,4.002986431121826,2.157243251800537,8.5,8.644742012023926,0.14474201
207.49999352544546,73.9986572265625,2.2614707946777344,131.07882690429688,39.1492805480957,-0.007261029910296202,4.185520648956299,2.129225015640259,8.5,8.678032875061035,0.17803288
207.59999352693558,73.76914978027344,2.2648887634277344,130.711181640625,39.97599792480469,-0.008029899559915066,4.128085613250732,2.1075124740600586,8.5,8.656914710998535,0.15691471
207.6999935284257,73.57243347167969,2.237886428833008,129.88009643554688,40.803733825683594,-0.009531484916806221,4.004085063934326,2.0974817276000977,8.5,8.633814811706543,0.13381481
207.7999935299158,72.27737426757812,2.1412811279296875,128.85340881347656,41.05585861206055,-0.014077062718570232,3.770285129547119,2.09591007232666,8.5,8.642633438110352,0.14263344
207.89999353140593,72.3101577758789,2.098806381225586,127.76807403564453,40.508121490478516,-0.015383591875433922,3.7080726623535156,2.1047863960266113,8.5,8.647043228149414,0.14704323
207.99999353289604,72.80195617675781,2.0700314044952393,126.85848999023438,39.415184020996094,-0.016251103952527046,3.6831212043762207,2.1123037338256836,8.5,8.650349617004395,0.15034962
208.09999353438616,71.62165069580078,2.0551507472991943,126.46244812011719,37.792259216308594,-0.017953388392925262,3.660764217376709,2.1224770545959473,8.5,8.636449813842773,0.13644981
208.19999353587627,68.03154754638672,2.0565598011016846,126.96955871582031,37.34890365600586,-0.019277306273579597,3.648594379425049,2.1189217567443848,8.5,8.608884811401367,0.10888481
208.2999935373664,63.834903717041016,2.0678789615631104,127.72313690185547,38.335594177246094,-0.018857264891266823,3.664813756942749,2.111302137374878,8.5,8.593445777893066,0.09344578
208.3999935388565,62.4087028503418,2.0847702026367188,128.2378387451172,39.76349639892578,-0.014714529737830162,3.804008722305298,2.0908355712890625,8.5,8.628732681274414,0.12873268
208.49999354034662,64.04801940917969,2.1285486221313477,128.4883575439453,40.71110153198242,-0.010591238737106323,3.893343210220337,2.0829615592956543,8.5,8.644391059875488,0.14439106
208.59999354183674,64.81849670410156,2.146756410598755,128.6983642578125,41.17304992675781,-0.008187987841665745,3.9277865886688232,2.0822370052337646,8.5,8.652985572814941,0.15298557
208.69999354332685,64.85128021240234,2.1531782150268555,129.00814819335938,41.17000198364258,-0.006875354330986738,3.914911985397339,2.0903165340423584,8.5,8.655190467834473,0.15519047
208.79999354481697,64.55620574951172,2.1118667125701904,129.13555908203125,40.57588195800781,-0.008163140155375004,3.8007912635803223,2.120840072631836,8.5,8.652985572814941,0.15298557
208.8999935463071,66.75288391113281,2.0676791667938232,128.8422088623047,40.184722900390625,-0.011442232877016068,3.776054859161377,2.1291072368621826,8.5,8.639421463012695,0.13942146
208.9999935477972,69.32660675048828,2.017977714538574,128.3504180908203,40.494651794433594,-0.014849377796053886,3.755748748779297,2.1261425018310547,8.5,8.619912147521973,0.11991215
209.09999354928732,72.52326965332031,1.9329863786697388,127.95108795166016,40.4898567199707,-0.021016202867031097,3.638279438018799,2.0917975902557373,8.5,8.597428321838379,0.09742832
209.19999355077744,74.68716430664062,1.9053258895874023,127.42858123779297,39.67902374267578,-0.022155597805976868,3.5415632724761963,2.0707499980926514,8.5,8.631609916687012,0.13160992
209.29999355226755,77.67072296142578,1.8880703449249268,126.91830444335938,38.90848922729492,-0.022676317021250725,3.4667248725891113,2.052584648132324,8.5,8.65145206451416,0.15145206
209.39999355375767,86.47383880615234,1.8786327838897705,126.83605194091797,39.032470703125,-0.0207195021212101,3.462395191192627,2.039649724960327,8.5,8.660269737243652,0.16026974
209.49999355524778,88.35904693603516,1.8838000297546387,128.9580535888672,39.72983169555664,-0.018985271453857422,3.484334707260132,2.0443572998046875,8.5,8.664231300354004,0.1642313
209.5999935567379,88.86724090576172,1.8949755430221558,132.22149658203125,39.65135955810547,-0.018278997391462326,3.477811574935913,2.051973581314087,8.5,8.666547775268555,0.16654778
209.69999355822802,89.83443450927734,1.9122978448867798,134.24375915527344,39.24341583251953,-0.016321875154972076,3.399526834487915,2.0768303871154785,8.5,8.652985572814941,0.15298557
209.79999355971813,88.71969604492188,1.9655238389968872,135.8260955810547,39.37839889526367,-0.015657752752304077,3.4014852046966553,2.0898451805114746,8.5,8.64835262298584,0.14835262
209.89999356120825,86.22794342041016,1.9995564222335815,137.0482940673828,40.67231750488281,-0.01376568153500557,3.46006441116333,2.1045925617218018,8.5,8.646371841430664,0.14637184
209.99999356269836,74.75273895263672,2.0346734523773193,137.52638244628906,41.636962890625,-0.01625465601682663,3.6418614387512207,2.101661205291748,8.5,8.659599304199219,0.1595993
210.09999356418848,72.1954116821289,2.0875654220581055,137.2611846923828,41.079349517822266,-0.018522927537560463,3.6766483783721924,2.0901801586151123,8.5,8.67282485961914,0.17282486
210.1999935656786,74.57241821289062,2.093254566192627,136.5998992919922,41.010154724121094,-0.02174614556133747,3.654003143310547,2.0745460987091064,8.5,8.679437637329102,0.17943764
210.2999935671687,80.52312469482422,2.080915689468384,135.746337890625,40.466896057128906,-0.021546421572566032,3.5849814414978027,2.068990707397461,8.5,8.679437637329102,0.17943764
210.39999356865883,90.75244903564453,2.0191595554351807,134.8506317138672,39.621307373046875,-0.017906447872519493,3.456085205078125,2.0772790908813477,8.5,8.655957221984863,0.15595722
210.49999357014894,91.85079193115234,1.985718011856079,134.2429962158203,39.67721939086914,-0.014856592752039433,3.441314458847046,2.088289260864258,8.5,8.632471084594727,0.13247108
210.59999357163906,90.86720275878906,1.9610048532485962,134.11041259765625,40.76284408569336,-0.012770337983965874,3.4722635746002197,2.1026694774627686,8.5,8.601594924926758,0.101594925
210.69999357312918,84.73616790771484,1.9552218914031982,134.26513671875,40.82004165649414,-0.007928880862891674,3.600210666656494,2.1373493671417236,8.5,8.62940502166748,0.12940502
210.7999935746193,81.76900482177734,1.9766350984573364,133.98558044433594,39.81266403198242,-0.0053320880979299545,3.664581298828125,2.1627659797668457,8.5,8.656963348388672,0.15696335
210.8999935761094,79.62150573730469,2.0120997428894043,133.05030822753906,38.37736511230469,-0.0032208524644374847,3.7026305198669434,2.1849443912506104,8.5,8.666882514953613,0.16688251
210.99999357759953,82.32637023925781,2.1100075244903564,131.76443481445312,37.14828872680664,0.0001445467205485329,3.6873621940612793,2.2235026359558105,8.5,8.679437637329102,0.17943764
211.09999357908964,85.96565246582031,2.1609504222869873,130.23927307128906,36.52989959716797,0.000681302510201931,3.633378267288208,2.2249836921691895,8.5,8.675028800964355,0.1750288
211.19999358057976,91.14588165283203,2.2038590908050537,128.62326049804688,36.19988250732422,0.0009552774718031287,3.5643234252929688,2.219034194946289,8.5,8.662235260009766,0.16223526
211.29999358206987,95.63760375976562,2.2338554859161377,127.36100769042969,35.92732238769531,-0.0009939039591699839,3.4610681533813477,2.183065891265869,8.5,8.606006622314453,0.10600662
211.39999358356,96.57201385498047,2.2493581771850586,126.4512939453125,35.881309509277344,-0.0023935746867209673,3.4554965496063232,2.170886278152466,8.5,8.596101760864258,0.09610176
211.4999935850501,96.24415588378906,2.240342855453491,125.76590728759766,35.25437927246094,-0.004242635332047939,3.4781384468078613,2.1640515327453613,8.5,8.600774765014648,0.100774765
211.59999358654022,96.83430480957031,2.2265279293060303,125.45825958251953,34.396759033203125,-0.00635351100936532,3.5153303146362305,2.175567388534546,8.5,8.679473876953125,0.17947388
211.69999358803034,96.11300659179688,2.2042617797851562,125.40861511230469,34.29876708984375,-0.006590764503926039,3.523660898208618,2.1853201389312744,8.5,8.682779312133789,0.18277931
211.79999358952045,94.96548461914062,2.2062132358551025,125.4400405883789,34.86788558959961,-0.005917833186686039,3.523588180541992,2.1992530822753906,8.5,8.701274871826172,0.20127487
211.89999359101057,92.09668731689453,2.22141170501709,125.39199829101562,35.17536926269531,-0.00526479771360755,3.5381901264190674,2.212064266204834,8.5,8.681109428405762,0.18110943
211.9999935925007,90.93277740478516,2.281686782836914,125.05137634277344,34.33631896972656,-0.0046484945341944695,3.5443646907806396,2.225301504135132,8.5,8.642728805541992,0.1427288
212.0999935939908,91.83439636230469,2.312239408493042,124.15013885498047,33.51179122924805,-0.004201602656394243,3.5499649047851562,2.2238564491271973,8.5,8.635347366333008,0.13534737
212.19999359548092,95.52285766601562,2.331754446029663,122.82271575927734,32.66542053222656,-0.0021372968330979347,3.5230283737182617,2.22278094291687,8.5,8.626527786254883,0.12652779
212.29999359697104,98.83426666259766,2.3289740085601807,121.00885009765625,31.740764617919922,0.001514749601483345,3.5267534255981445,2.235865354537964,8.5,8.637457847595215,0.13745785
212.39999359846115,98.78508758544922,2.317197322845459,118.86737823486328,31.2863826751709,0.0032311684917658567,3.522782325744629,2.253046751022339,8.5,8.660269737243652,0.16026974
212.49999359995127,95.63760375976562,2.309465169906616,116.34981536865234,31.198991775512695,0.0035083547700196505,3.556039333343506,2.278045415878296,8.5,8.673494338989258,0.17349434
212.59999360144138,88.2934799194336,2.324479579925537,113.99726867675781,31.343402862548828,0.004976420663297176,3.609477996826172,2.319267511367798,8.5,8.681641578674316,0.18164158
212.6999936029315,87.44103240966797,2.3474643230438232,111.64688873291016,31.3056640625,0.004100693855434656,3.632352113723755,2.3343005180358887,8.5,8.668416976928711,0.16841698
212.79999360442162,90.93277740478516,2.373997449874878,109.42247772216797,31.286558151245117,0.0009862626902759075,3.6383697986602783,2.3330295085906982,8.5,8.655957221984863,0.15595722
212.89999360591173,100.01457977294922,2.4000868797302246,107.97742462158203,31.336851119995117,-0.010992676950991154,3.5813956260681152,2.3070759773254395,8.5,8.597183227539062,0.09718323
212.99999360740185,101.06373596191406,2.433422803878784,107.22259521484375,31.466495513916016,-0.01678331382572651,3.5328564643859863,2.2746832370758057,8.5,8.590789794921875,0.090789795
213.09999360889196,99.375244140625,2.433985710144043,107.17298126220703,31.76823616027832,-0.020747216418385506,3.474764585494995,2.2375400066375732,8.5,8.5868501663208,0.08685017
213.19999361038208,98.80148315429688,2.420531988143921,107.83169555664062,33.003292083740234,-0.01809665746986866,3.390566349029541,2.1591737270355225,8.5,8.618621826171875,0.118621826
213.2999936118722,101.42438507080078,2.3526225090026855,109.372802734375,35.19379425048828,-0.014551178552210331,3.3611645698547363,2.1323349475860596,8.5,8.639566421508789,0.13956642
213.3999936133623,103.83417510986328,2.2996716499328613,111.97484588623047,37.14413833618164,-0.009406771510839462,3.319467067718506,2.1186156272888184,8.5,8.658958435058594,0.15895844
213.49999361485243,106.04724884033203,2.241457939147949,115.03331756591797,37.855194091796875,-0.007853299379348755,3.2656025886535645,2.1134276390075684,8.5,8.666882514953613,0.16688251
213.59999361634254,101.19488525390625,2.1381032466888428,117.96136474609375,37.548011779785156,-0.013184934854507446,3.1401870250701904,2.1216280460357666,8.5,8.625855445861816,0.12585545
213.69999361783266,98.57197570800781,2.1041531562805176,120.51383972167969,37.837406158447266,-0.017535243183374405,3.0995030403137207,2.1271920204162598,8.5,8.608211517333984,0.10821152
213.79999361932278,97.2933120727539,2.086294412612915,122.62808227539062,38.708740234375,-0.020381677895784378,3.097888231277466,2.129680633544922,8.5,8.61262321472168,0.112623215
213.8999936208129,101.24406433105469,2.0980260372161865,123.92886352539062,38.21446990966797,-0.019823001697659492,3.144023895263672,2.1274635791778564,8.5,8.653640747070312,0.15364075
213.999993622303,104.85055541992188,2.1221299171447754,124.63011932373047,37.47676086425781,-0.018050897866487503,3.1690382957458496,2.1205801963806152,8.5,8.658928871154785,0.15892887
214.09999362379313,107.58821105957031,2.1536648273468018,124.92253875732422,37.05198287963867,-0.015163032338023186,3.169365882873535,2.1155617237091064,8.5,8.658928871154785,0.15892887
214.19999362528324,108.55540466308594,2.2276830673217773,124.75715637207031,37.31147766113281,-0.012537834234535694,3.1550824642181396,2.1077632904052734,8.5,8.665542602539062,0.1655426
214.29999362677336,107.08002471923828,2.270357608795166,124.25768280029297,38.159637451171875,-0.011230741627514362,3.154527425765991,2.1147334575653076,8.5,8.654519081115723,0.15451908
214.39999362826347,105.99807739257812,2.3210580348968506,123.53514862060547,38.52086639404297,-0.011897463351488113,3.1617684364318848,2.1283316612243652,8.5,8.632471084594727,0.13247108
214.4999936297536,102.19486236572266,2.3833839893341064,122.84436798095703,37.416568756103516,-0.012745787389576435,3.3033106327056885,2.162625551223755,8.5,8.623873710632324,0.12387371
214.5999936312437,101.12931060791016,2.546926259994507,122.19723510742188,35.76780319213867,-0.015539626590907574,3.4202699661254883,2.1723523139953613,8.5,8.613968849182129,0.11396885
214.69999363273382,98.8834457397461,2.6364800930023193,121.49916076660156,34.43380355834961,-0.017768092453479767,3.548584222793579,2.171037435531616,8.5,8.626545906066895,0.1265459
214.79999363422394,102.19486236572266,2.7120797634124756,120.94243621826172,33.859962463378906,-0.022943243384361267,3.574026107788086,2.159184694290161,8.5,8.6278715133667,0.12787151
214.89999363571405,103.39156341552734,2.7504658699035645,120.51074981689453,34.36965560913086,-0.023712757974863052,3.4969849586486816,2.154222011566162,8.5,8.624228477478027,0.12422848
214.99999363720417,105.03087615966797,2.707035541534424,120.27398681640625,35.24656677246094,-0.022188402712345123,3.405916690826416,2.157351493835449,8.5,8.621256828308105,0.12125683
215.0999936386943,106.44068908691406,2.64320707321167,120.2121810913086,36.01512145996094,-0.019458632916212082,3.3568880558013916,2.158923387527466,8.5,8.614642143249512,0.11464214
215.1999936401844,110.71929931640625,2.532745361328125,120.47996520996094,36.01322555541992,-0.014671722427010536,3.3649260997772217,2.152162790298462,8.5,8.60505485534668,0.105054855
215.29999364167452,113.04712677001953,2.505164384841919,121.14947509765625,35.484493255615234,-0.013739565387368202,3.3502259254455566,2.1413488388061523,8.5,8.603615760803223,0.10361576
215.39999364316463,116.06346130371094,2.4904356002807617,122.0540771484375,34.72841262817383,-0.012865331023931503,3.3080854415893555,2.134474039077759,8.5,8.603839874267578,0.103839874
215.49999364465475,118.35850524902344,2.449803590774536,123.0787124633789,34.4393196105957,-0.008894357830286026,3.2032155990600586,2.139580726623535,8.5,8.608026504516602,0.108026505
215.59999364614487,117.4240951538086,2.4064700603485107,124.06136322021484,34.760337829589844,-0.007590285502374172,3.1820380687713623,2.147690773010254,8.5,8.601409912109375,0.10140991
215.69999364763498,112.4733657836914,2.347477912902832,124.33332824707031,35.446556091308594,-0.008143676444888115,3.1848368644714355,2.1499974727630615,8.5,8.614642143249512,0.11464214
215.7999936491251,107.57181549072266,2.2154483795166016,124.46553039550781,35.680580139160156,-0.010391505435109138,3.222522735595703,2.1401422023773193,8.5,8.603839874267578,0.103839874
215.89999365061522,105.65381622314453,2.1590983867645264,123.95001220703125,35.631797790527344,-0.01166335865855217,3.256437301635742,2.12807559967041,8.5,8.601409912109375,0.10140991
215.99999365210533,107.08002471923828,2.1158416271209717,122.26995086669922,35.666751861572266,-0.011852094903588295,3.29004168510437,2.1205523014068604,8.5,8.598102569580078,0.09810257
216.09999365359545,108.24393463134766,2.0871853828430176,117.8547134399414,35.660926818847656,-0.013866188935935497,3.3424534797668457,2.114466905593872,8.5,8.608026504516602,0.108026505
216.19999365508556,109.65374755859375,2.0698680877685547,108.37860870361328,35.616851806640625,-0.01393179688602686,3.3365890979766846,2.121246099472046,8.5,8.615314483642578,0.11531448
216.29999365657568,109.26030731201172,2.075434923171997,,35.76247024536133,-0.012593251653015614,3.331728935241699,2.128937244415283,8.5,8.609371185302734,0.109371185
216.3999936580658,109.7848892211914,2.0844805240631104,,35.939151763916016,-0.003543759463354945,3.4373278617858887,2.1398239135742188,8.5,8.616032600402832,0.1160326
216.4999936595559,108.6865463256836,2.0953776836395264,,36.091487884521484,0.00199508317746222,3.5857081413269043,2.1351399421691895,8.5,8.619338989257812,0.11933899
216.59999366104603,106.211181640625,2.094240188598633,,36.1002311706543,0.005342314951121807,3.7680230140686035,2.1241722106933594,8.5,8.615697860717773,0.11569786
216.69999366253614,105.24398803710938,2.090222120285034,,36.00416564941406,0.007327068597078323,3.9340217113494873,2.1123647689819336,8.5,8.61502742767334,0.11502743
216.79999366402626,105.22759246826172,2.0858232975006104,,36.08232116699219,0.0019120951183140278,4.091001987457275,2.091738700866699,8.5,8.622976303100586,0.1229763
216.89999366551638,107.24394989013672,2.0870304107666016,,36.14336395263672,-0.002034728182479739,4.093474388122559,2.0922842025756836,8.5,8.646257400512695,0.1462574
216.9999936670065,107.7685317993164,2.0893211364746094,,35.69472122192383,-0.008628901094198227,4.07395601272583,2.0968384742736816,8.5,8.628406524658203,0.12840652
217.0999936684966,98.75230407714844,2.093949556350708,,35.82835006713867,-0.015429379418492317,3.9808995723724365,2.1288106441497803,8.5,8.591485977172852,0.09148598
217.19999366998672,93.57206726074219,2.0941286087036133,,36.754661560058594,-0.015844173729419708,3.894888162612915,2.1457748413085938,8.5,8.606587409973145,0.10658741
217.29999367147684,89.62132263183594,2.0915534496307373,,37.81925582885742,-0.01369792316108942,3.7874467372894287,2.157700777053833,8.5,8.608026504516602,0.108026505
217.39999367296696,88.19512176513672,2.075641393661499,,38.93732833862305,-0.010056769475340843,3.592151165008545,2.1535451412200928,8.5,8.607353210449219,0.10735321
217.49999367445707,89.14591979980469,2.064276933670044,,40.013427734375,-0.009648242965340614,3.5547995567321777,2.1439151763916016,8.5,8.588269233703613,0.08826923
217.5999936759472,88.12954711914062,2.054365396499634,,40.61606216430664,-0.007792395539581776,3.5683555603027344,2.1422884464263916,8.5,8.573592185974121,0.073592186
217.6999936774373,89.7524642944336,2.049863338470459,,40.15654373168945,-0.004712539725005627,3.741589069366455,2.154233932495117,8.5,8.549144744873047,0.049144745
217.79999367892742,89.01477813720703,2.0706381797790527,,39.53840637207031,-0.004148080479353666,3.8189899921417236,2.160019874572754,8.5,8.56440544128418,0.06440544
217.89999368041754,86.76891326904297,2.095197916030884,,39.09916305541992,-0.004389472771435976,3.868690013885498,2.1543405055999756,8.5,8.573022842407227,0.07302284
217.99999368190765,81.58868408203125,2.121244192123413,,39.2445182800293,-0.005365257151424885,3.7966525554656982,2.1142921447753906,8.5,8.570387840270996,0.07038784
218.09999368339777,83.42471313476562,2.1375572681427,,40.709716796875,-0.003454357385635376,3.7392868995666504,2.0915567874908447,8.5,8.572368621826172,0.07236862
