TDEP,BS,GR,NPHI,DT
414.2232,8.5,93.226685,0.25709605,95.88111
414.0708,8.5,101.698586,0.27598444,96.99505
413.9184,8.5,105.867516,0.29682592,98.94102
413.766,8.5,109.98763,0.3072161,98.17746
413.6136,8.5,114.48698,0.2850523,99.519775
413.46118,8.5,119.84841,0.28117394,99.96123
413.3088,8.5,123.62732,0.2876205,100.55642
413.1564,8.5,118.80014,0.29758224,100.71687
413.004,8.5,107.81013,0.2762321,100.982056
412.8516,8.5,111.10139,0.26342785,100.69566
412.6992,8.5,111.17837,0.26431602,100.86546
412.54678,8.5,118.12345,0.3006819,101.470764
412.3944,8.5,120.75646,0.3062822,101.68865
412.242,8.5,148.03326,0.3153288,100.45714
412.0896,8.5,157.39429,0.29900074,99.14807
411.9372,8.5,154.10303,0.31285518,96.98915
411.7848,8.5,126.091,0.30332348,95.41374
411.6324,8.5,110.500496,0.28072503,94.22456
411.47998,8.5,105.67332,0.26249894,93.92282
411.3276,8.5,102.89646,0.26928315,90.867226
411.1752,8.5,98.15508,0.3103414,90.77254
411.0228,8.5,96.18033,0.31305954,91.65792
410.8704,8.5,106.716576,0.30343828,91.79251
410.718,8.5,127.78063,0.2699972,95.485344
410.56558,8.5,146.17651,0.26902625,97.09407
410.4132,8.5,147.41322,0.2575843,97.72838
410.2608,8.5,135.12585,0.2644378,98.12406
410.1084,8.5,125.398476,0.26710063,98.26892
409.956,8.5,125.83731,0.29168114,97.61963
409.8036,8.5,128.11058,0.30322748,98.40088
409.65118,8.5,119.8809,0.31129783,95.368416
409.4988,8.5,106.49645,0.25622874,87.40047
409.3464,8.5,104.448,0.20820498,86.26022
409.194,8.5,109.4946,0.21250515,86.44154
409.0416,8.5,117.44055,0.29260778,92.85865
408.8892,8.5,118.53225,0.32838044,104.06957
408.7368,8.5,114.802155,0.34114614,107.63344
408.58438,8.5,123.782036,0.32317114,109.3628
408.432,8.5,125.317955,0.33793998,107.79074
408.2796,8.5,128.71904,0.34474042,106.505325
408.1272,8.5,119.25339,0.32389766,106.7757
407.9748,8.5,122.325226,0.3182444,105.53845
407.8224,8.5,127.34249,0.31490684,104.629944
407.66998,8.5,130.19492,0.30393282,102.77841
407.5176,8.5,120.540565,0.28891635,98.24113
407.3652,8.5,115.48123,0.24571174,97.28096
407.2128,8.5,112.40939,0.25060654,96.08356
407.0604,8.5,111.09289,0.27858764,96.504814
406.908,8.5,103.34553,0.31564102,101.46312
406.75558,8.5,99.78604,0.32673573,102.61811
406.60318,8.5,105.929726,0.304536,105.145805
406.4508,8.5,106.66042,0.30497476,104.5122
406.2984,8.5,109.122826,0.29443112,102.74967
406.146,8.5,101.662636,0.27343708,101.407906
405.9936,8.5,102.68729,0.2722373,101.81199
405.8412,8.5,105.24215,0.28118196,102.426155
405.68878,8.5,108.53341,0.3022425,101.65578
405.5364,8.5,114.31663,0.29342067,98.99863
405.384,8.5,113.51711,0.3017491,96.123566
405.2316,8.5,111.103516,0.29128417,90.989746
405.0792,8.5,103.12612,0.26824847,87.6353
404.9268,8.5,100.87616,0.24163543,88.204796
404.77438,8.5,107.019844,0.27639043,85.65537
404.622,8.5,114.69944,0.27869642,85.46868
404.4696,8.5,110.72476,0.27210933,85.662384
404.3172,8.5,106.555824,0.25091323,82.5586
404.1648,8.5,103.92282,0.24821067,80.19477
404.0124,8.5,103.92282,0.23869674,78.552315
403.86,8.5,97.12089,0.19603734,75.08396
403.70758,8.5,91.63546,0.19275104,72.97397
403.5552,8.5,99.61966,0.2079593,77.98328
403.4028,8.5,109.71285,0.23899348,85.076126
403.2504,8.5,117.83129,0.2637263,91.66086
403.098,8.5,112.857445,0.25697073,96.5331
402.9456,8.5,110.224434,0.271969,95.042885
402.79318,8.5,102.210785,0.24686247,90.29685
402.6408,8.5,103.230896,0.22954573,88.64503
402.4884,8.5,104.98624,0.21628188,87.57322
402.336,8.5,110.03646,0.22337143,87.61722
402.1836,8.5,110.6947,0.23021142,87.517624
402.0312,8.5,110.036446,0.20053923,83.480156
401.87878,8.5,108.78213,0.18846405,80.13817
401.7264,8.5,114.70639,0.18368024,80.88587
401.574,8.5,117.77824,0.22275935,85.7658
401.4216,8.5,125.509705,0.2642479,93.23907
401.2692,8.5,124.85145,0.30602416,99.99797
401.1168,8.5,128.36214,0.3169888,101.97607
400.9644,8.5,118.48531,0.30740166,98.74749
400.81198,8.5,110.537476,0.27248096,90.89081
400.6596,8.5,99.12777,0.21787372,83.29338
400.5072,8.5,98.46952,0.17924899,81.30825
400.3548,8.5,100.9385,0.19131158,83.304214
400.2024,8.5,103.5715,0.23950574,89.68611
400.05,8.5,104.869934,0.29031616,95.97741
399.89758,8.5,109.909966,0.2979078,98.22951
399.7452,8.5,115.17599,0.30511156,102.40318
399.5928,8.5,116.93203,0.31197685,104.04053
399.4404,8.5,119.1262,0.31976777,106.152794
399.288,8.5,115.61552,0.31930897,107.05249
399.1356,8.5,113.57351,0.2960779,105.076256
398.9832,8.5,104.5774,0.29732504,103.83852
398.83078,8.5,104.79682,0.30062237,101.32508
398.6784,8.5,108.17271,0.296278,101.11766
398.526,8.5,113.87756,0.30789265,102.29777
398.3736,8.5,117.12212,0.3083562,103.714325
398.2212,8.5,123.04639,0.3356564,105.448395
398.0688,8.5,114.878426,0.32573375,105.66725
397.91638,8.5,114.047455,0.3262473,104.41781
397.764,8.5,112.292114,0.30648845,100.907
397.6116,8.5,117.168816,0.32025996,99.5817
397.4592,8.5,116.954796,0.3051347,97.629875
397.3068,8.5,111.030525,0.3129095,97.872894
397.1544,8.5,105.401245,0.28976944,96.526276
397.00198,8.5,109.56478,0.27565867,96.08636
396.8496,8.5,107.94424,0.29219234,97.50974
396.6972,8.5,115.32886,0.31382048,98.22938
396.5448,8.5,104.577415,0.33790052,99.06597
396.3924,8.5,101.80961,0.31461018,95.154785
396.24,8.5,102.20175,0.26925188,86.45045
396.0876,8.5,100.66583,0.21768114,77.79053
395.93518,8.5,107.23169,0.18043423,72.90431
395.7828,8.5,105.08422,0.19503066,76.08811
395.6304,8.5,109.472565,0.23811212,81.32427
395.478,8.5,110.68641,0.26767486,90.130745
395.3256,8.5,112.880585,0.26730633,94.443535
395.1732,8.5,114.19709,0.27060106,93.9571
395.02078,8.5,115.63291,0.2665948,93.2137
394.8684,8.5,109.31464,0.27443442,92.83343
394.716,8.5,109.53406,0.26534718,92.75259
394.5636,8.5,103.17096,0.27465448,94.02983
394.4112,8.5,103.38564,0.2890074,97.39932
394.2588,8.5,99.87496,0.30246288,98.95161
394.10638,8.5,96.56423,0.3141977,102.026115
393.954,8.5,93.23289,0.29712546,104.33108
393.8016,8.5,95.8659,0.3036407,102.85793
393.6492,8.5,98.12366,0.28008068,101.33177
393.4968,8.5,101.63433,0.2684,99.67992
393.3444,8.5,91.97997,0.26554832,94.64744
393.192,8.5,88.187004,0.28167534,95.624275
393.03958,8.5,89.942345,0.33613443,98.807884
392.8872,8.5,96.524864,0.33396626,99.241554
392.7348,8.5,96.54362,0.31955826,98.02755
392.5824,8.5,81.34939,0.26372206,95.09075
392.43,8.5,69.72027,0.19491191,84.08757
392.2776,8.5,60.951324,0.16531625,78.405556
392.12518,8.5,60.34752,0.16017362,80.193985
391.9728,8.5,65.61353,0.22418953,85.086494
391.8204,8.5,65.166954,0.23217078,88.28879
391.668,8.5,64.74641,0.22257301,89.89857
391.5156,8.5,58.822144,0.20942128,89.266716
391.3632,8.5,60.272175,0.24322048,91.95381
391.2108,8.5,58.05972,0.26345524,102.67309
391.05838,8.5,62.22865,0.27330217,105.634224
390.906,8.5,60.95396,0.26368624,101.72429
390.7536,8.5,60.515125,0.26437733,97.96135
390.6012,8.5,51.519024,0.24010831,92.66993
390.4488,8.5,48.02731,0.21257937,88.18425
390.2964,8.5,48.90498,0.16788948,75.29445
390.14398,8.5,58.77876,0.14057203,74.16971
389.9916,8.5,63.294296,0.14050029,74.98176
389.8392,8.5,77.55642,0.18993834,80.64747
389.6868,8.5,90.940865,0.24455567,87.91448
389.5344,8.5,104.702156,0.27511263,93.46428
389.382,8.5,109.74876,0.2723544,92.29798
389.22958,8.5,102.507996,0.23967011,86.86461
389.0772,8.5,113.3313,0.2267856,87.02371
388.9248,8.5,115.744896,0.22990076,86.42631
388.7724,8.5,133.51605,0.26982367,94.66503
388.62,8.5,130.33228,0.28677183,97.533295
388.4676,8.5,145.03323,0.27368426,96.27565
388.3152,8.5,145.83862,0.2642424,95.7845
388.16278,8.5,152.64055,0.2554092,93.79544
388.0104,8.5,146.10847,0.26593986,95.98832
387.858,8.5,129.94551,0.2679124,97.35128
387.7056,8.5,114.5863,0.25902393,88.88194
387.5532,8.5,91.230034,0.23669803,83.687485
387.4008,8.5,85.525185,0.20617723,83.850494
387.24838,8.5,87.49994,0.22471136,85.65314
387.096,8.5,97.3096,0.23509726,84.656105
386.9436,8.5,100.162025,0.22709164,83.87908
386.7912,8.5,97.09019,0.20098801,82.094055
386.6388,8.5,94.581566,0.21819033,80.23696
386.4864,8.5,93.92331,0.2490479,86.8216
386.33398,8.5,93.484474,0.27043998,90.49196
386.1816,8.5,93.20011,0.2489222,90.59154
386.0292,8.5,91.225365,0.24254085,90.83557
385.8768,8.5,99.78263,0.2185601,86.74976
385.7244,8.5,105.53976,0.22368726,83.146126
385.572,8.5,112.13635,0.22464551,83.37932
385.4196,8.5,110.1616,0.23850693,86.101974
385.26718,8.5,110.168175,0.25773507,89.13921
385.1148,8.5,100.93857,0.26959136,95.56638
384.9624,8.5,94.839,0.28560585,103.648994
384.81,8.5,97.68485,0.3170161,109.86167
384.6576,8.5,108.4363,0.35920253,115.66401
384.5052,8.5,113.45356,0.4049858,119.488
384.35278,8.5,107.090454,0.38209632,116.24141
384.2004,8.5,99.19143,0.34471938,111.776184
384.048,8.5,95.3931,0.30114308,110.02288
383.8956,8.5,93.41834,0.31525213,107.740776
383.7432,8.5,85.73874,0.29244372,105.45671
383.5908,8.5,76.49218,0.28773856,102.87208
383.4384,8.5,67.49607,0.26015654,98.18879
383.28598,8.5,67.05724,0.268743,95.68132
383.1336,8.5,70.28952,0.25974825,95.71494
382.9812,8.5,77.5303,0.2558009,96.27511
382.8288,8.5,87.62348,0.27751014,92.30979
382.6764,8.5,83.15919,0.2435902,89.289635
382.524,8.5,86.18151,0.22553252,88.257355
382.37158,8.5,89.033936,0.20920199,83.70914
382.2192,8.5,101.05307,0.2350517,86.485916
382.0668,8.5,98.688995,0.25021598,90.58905
381.9144,8.5,98.19672,0.25038466,92.33481
381.762,8.5,96.4902,0.25273514,95.81706
381.6096,8.5,102.41446,0.26834637,98.015274
381.45718,8.5,104.66208,0.26209256,96.785065
381.3048,8.5,105.86688,0.27191114,97.442535
381.1524,8.5,105.64746,0.26984745,97.00452
381.0,8.5,97.91623,0.2695963,95.047
380.8476,8.5,93.63959,0.24704707,90.56321
380.6952,8.5,80.03571,0.21110263,81.805214
380.5428,8.5,74.242546,0.18559046,77.200455
380.39038,8.5,62.394012,0.188917,73.81812
380.238,8.5,61.869995,0.19178115,76.17375
380.0856,8.5,60.03519,0.18467425,76.2764
379.9332,8.5,60.474026,0.17348664,74.95465
379.7808,8.5,65.71293,0.16428669,78.16968
379.6284,8.5,73.83137,0.19795388,79.606766
379.47598,8.5,89.01598,0.2132859,83.20248
379.3236,8.5,91.80469,0.24290192,87.495674
379.1712,8.5,95.31537,0.24953343,85.793
379.0188,8.5,95.70938,0.24731061,85.29157
378.8664,8.5,100.187935,0.25317344,87.75271
378.714,8.5,103.91803,0.24975951,89.022415
378.56158,8.5,110.04647,0.28068247,92.42578
378.4092,8.5,115.17886,0.29621652,94.61041
378.2568,8.5,126.46338,0.30738726,95.533554
378.1044,8.5,128.45338,0.31427073,96.20306
377.952,8.5,129.9893,0.3219186,96.59438
377.7996,8.5,120.50637,0.30707943,94.45181
377.6472,8.5,120.28695,0.27176392,92.22322
377.49478,8.5,120.17806,0.25183275,93.901695
377.3424,8.5,117.279396,0.25110412,91.04658
377.19,8.5,110.45402,0.2510947,90.453415
377.0376,8.5,102.8833,0.23677069,89.67088
376.8852,8.5,102.225044,0.21857429,85.69796
376.7328,8.5,102.764305,0.22087385,84.77437
376.58038,8.5,100.3005,0.21142828,87.853615
376.428,8.5,100.95875,0.20925595,90.97993
376.2756,8.5,95.61576,0.22346722,93.319954
376.1232,8.5,99.09086,0.23564999,97.04475
375.9708,8.5,100.18795,0.26739195,97.29505
375.8184,8.5,106.03266,0.2727808,94.84132
375.666,8.5,105.24079,0.27534717,94.052025
375.51358,8.5,105.248535,0.25166813,93.93573
375.3612,8.5,106.42517,0.25230044,93.80818
375.2088,8.5,111.016975,0.25124454,95.102585
375.0564,8.5,112.10632,0.27559116,96.423134
374.904,8.5,108.81506,0.2563055,96.18121
374.7516,8.5,107.811615,0.27207255,95.96057
374.59918,8.5,109.347534,0.2680608,95.621155
374.4468,8.5,113.73588,0.29304382,96.2102
374.2944,8.5,114.97471,0.27194095,94.99069
374.142,8.5,119.6167,0.27826944,89.929115
373.9896,8.5,115.886604,0.24836361,86.8781
373.8372,8.5,109.630516,0.25050378,82.18922
373.68478,8.5,99.28367,0.22007146,79.58902
373.5324,8.5,93.18359,0.22442363,81.46641
373.38,8.5,94.61251,0.21946609,82.55285
373.2276,8.5,100.2385,0.2362875,83.7197
373.0752,8.5,106.77743,0.22916067,85.07542
372.9228,8.5,106.33859,0.24295248,85.3105
372.7704,8.5,104.58255,0.23797031,86.10528
372.61798,8.5,102.388374,0.2583334,86.75494
372.4656,8.5,103.266045,0.250675,88.42686
372.3132,8.5,106.98638,0.25226393,90.39807
372.1608,8.5,105.01163,0.24621299,89.88798
372.0084,8.5,102.3913,0.23609412,89.15392
371.856,8.5,87.1214,0.21981746,85.76903
371.70358,8.5,80.319466,0.19697122,82.86265
371.5512,8.5,71.28839,0.18542393,81.79593
371.3988,8.5,68.43597,0.17776743,80.01408
371.2464,8.5,63.169956,0.18885508,82.47682
371.094,8.5,63.396435,0.2045888,82.67207
370.9416,8.5,66.02944,0.21839252,82.9559
370.78918,8.5,69.97895,0.22115073,83.19376
370.6368,8.5,73.013695,0.21774752,81.98012
370.4844,8.5,70.81953,0.21487004,84.46055
370.332,8.5,71.05488,0.21835956,85.63302
370.1796,8.5,70.44896,0.2263659,86.642784
370.0272,8.5,67.102554,0.23124279,87.17976
369.8748,8.5,70.37788,0.21257834,85.43923
369.72238,8.5,64.453606,0.20175715,84.93444
369.57,8.5,66.46052,0.18962228,83.03825
369.4176,8.5,60.975082,0.18307939,82.96217
369.2652,8.5,63.217545,0.17665012,83.11941
369.1128,8.5,67.190056,0.17992745,83.13541
368.9604,8.5,72.68604,0.20139527,83.538
368.80798,8.5,81.414444,0.20102842,81.08623
368.6556,8.5,78.12319,0.18062028,76.41135
368.5032,8.5,71.349884,0.14768669,73.038574
368.3508,8.5,59.501354,0.13420309,71.11306
368.1984,8.5,52.26058,0.13964355,71.46167
368.046,8.5,45.22301,0.157342,72.078224
367.8936,8.5,43.46767,0.16009982,71.29778
367.74118,8.5,48.522015,0.15364695,70.241776
367.5888,8.5,55.08156,0.15329914,69.90078
367.4364,8.5,59.455837,0.15754867,69.39964
367.284,8.5,61.462738,0.1730563,74.826256
367.1316,8.5,78.35787,0.20812772,87.13222
366.9792,8.5,96.6934,0.27154496,100.525185
366.82678,8.5,116.18164,0.3255486,108.44846
366.6744,8.5,116.282906,0.33889025,113.76374
366.522,8.5,117.489586,0.32905778,111.390945
366.3696,8.5,110.04278,0.31962413,109.67246
366.2172,8.5,103.139565,0.29311568,106.242195
366.0648,8.5,90.864624,0.24588396,96.89771
365.91238,8.5,83.17164,0.20126949,88.067764
365.76,8.5,87.604805,0.20037614,86.497406
365.6076,8.5,97.466156,0.2264487,85.02115
365.4552,8.5,102.650505,0.23260234,89.83043
365.3028,8.5,96.462,0.23237479,94.04478
365.1504,8.5,79.58398,0.20774806,90.88323
364.998,8.5,78.349144,0.20951718,94.23052
364.84558,8.5,80.7747,0.21150862,93.578156
364.6932,8.5,83.82943,0.20901285,88.29781
364.5408,8.5,86.56945,0.20456606,91.147156
364.3884,8.5,86.338066,0.22770834,91.45279
364.236,8.5,90.801186,0.28570524,94.42483
364.0836,8.5,78.406815,0.30962113,93.7163
363.93118,8.5,66.34591,0.2565916,84.51116
363.7788,8.5,57.055603,0.17864932,77.57607
363.6264,8.5,61.646954,0.15727286,74.1173
363.474,8.5,71.95252,0.18414086,74.81229
363.3216,8.5,83.280556,0.22758818,84.20389
363.1692,8.5,99.09501,0.28248495,91.153625
363.01678,8.5,110.94354,0.29647812,94.04205
362.8644,8.5,116.964264,0.30781206,100.94018
362.712,8.5,108.6264,0.27877885,100.88996
362.5596,8.5,99.735085,0.29265252,100.08995
362.4072,8.5,95.77079,0.29982403,99.57948
362.2548,8.5,96.64846,0.29894182,96.743866
362.1024,8.5,90.40984,0.26199794,92.3719
361.94998,8.5,79.21957,0.22781429,89.592094
361.7976,8.5,67.60757,0.21511175,89.84806
361.6452,8.5,65.18411,0.23084745,89.44541
361.4928,8.5,66.54121,0.23543133,93.62207
361.3404,8.5,66.96293,0.23418435,94.19424
361.188,8.5,80.675224,0.22953019,93.06725
361.03558,8.5,91.17556,0.2334961,90.87943
360.8832,8.5,99.73283,0.24258661,91.43886
360.7308,8.5,92.16422,0.25448194,89.3494
360.5784,8.5,87.18287,0.2508302,91.90951
360.426,8.5,91.132385,0.26414832,96.70222
360.2736,8.5,96.94495,0.28033382,101.6436
360.1212,8.5,98.84554,0.2968661,99.30123
359.96878,8.5,90.946526,0.24620661,92.425255
359.8164,8.5,80.88627,0.18602036,83.87158
359.664,8.5,79.236534,0.17543393,81.578804
359.5116,8.5,87.7938,0.20723188,86.53288
359.3592,8.5,94.235664,0.24084404,92.65075
359.2068,8.5,89.44354,0.23557243,96.791275
359.05438,8.5,83.08044,0.24653922,95.89877
358.902,8.5,79.172935,0.2480809,92.9175
358.7496,8.5,79.03228,0.27053,91.82909
358.5972,8.5,74.340034,0.26327318,94.16445
358.4448,8.5,67.93493,0.2636524,90.224846
358.2924,8.5,62.813084,0.20970905,82.09825
358.13998,8.5,65.74999,0.15928516,76.42326
357.9876,8.5,67.639565,0.11682369,66.712265
357.8352,8.5,72.10316,0.106988996,66.896034
357.6828,8.5,72.17661,0.14634214,79.01329
357.5304,8.5,84.11032,0.23247866,87.26483
357.378,8.5,99.44375,0.303021,99.6519
357.2256,8.5,106.17223,0.35116398,104.986084
357.07318,8.5,106.391655,0.33299154,107.233795
356.9208,8.5,99.40876,0.33088884,109.00709
356.7684,8.5,93.4845,0.2733783,102.14587
356.616,8.5,81.80897,0.23750156,98.62798
356.4636,8.5,74.77494,0.22831343,100.45769
356.3112,8.5,75.97763,0.2822508,96.94937
356.15878,8.5,78.65705,0.29633427,100.449005
356.0064,8.5,81.94831,0.27904034,95.847084
355.854,8.5,88.21989,0.25553155,94.873344
355.7016,8.5,104.01794,0.28788555,96.98629
355.5492,8.5,115.495384,0.3091808,102.46325
355.3968,8.5,112.40946,0.32492894,106.661095
355.2444,8.5,103.23806,0.3057828,105.82117
355.092,8.5,97.465454,0.29017136,100.648605
354.9396,8.5,103.77158,0.28690618,98.90991
354.7872,8.5,101.97213,0.2942783,98.836586
354.6348,8.5,102.51868,0.3021458,100.3243
354.4824,8.5,99.942635,0.31139722,104.78575
354.33,8.5,110.52231,0.314646,106.79107
354.17758,8.5,120.50779,0.3406199,110.060394
354.0252,8.5,120.28837,0.32319075,108.58124
353.8728,8.5,110.72233,0.29476693,104.11322
353.7204,8.5,92.07186,0.2652171,96.8017
353.568,8.5,85.124664,0.22624686,88.85082
353.4156,8.5,94.86248,0.21765201,86.04188
353.26318,8.5,108.79559,0.21728636,82.31978
353.1108,8.5,116.839874,0.23770712,86.77555
352.9584,8.5,114.11872,0.26987866,92.081795
352.806,8.5,108.52347,0.2819643,95.08104
352.6536,8.5,106.98755,0.29780057,97.071144
352.5012,8.5,102.51276,0.2808153,98.90362
352.3488,8.5,108.65644,0.29561555,98.9767
352.19638,8.5,101.61633,0.30274013,99.314125
352.044,8.5,101.1146,0.30855054,102.71252
351.8916,8.5,98.92043,0.2990832,102.52399
351.7392,8.5,99.597435,0.2837493,102.530266
351.5868,8.5,101.10261,0.2873632,102.01007
351.4344,8.5,99.127846,0.28530917,101.13916
351.28198,8.5,105.46751,0.30600736,97.14562
351.1296,8.5,102.22506,0.29980534,96.68012
350.9772,8.5,102.44448,0.29876062,96.381996
350.8248,8.5,100.72596,0.29122403,97.907524
350.6724,8.5,105.33373,0.32139543,103.17665
350.52,8.5,98.16775,0.31734708,104.72238
350.36758,8.5,98.5932,0.3374601,104.81873
350.2152,8.5,95.740776,0.32501498,103.56007
350.0628,8.5,100.28713,0.30774894,103.30306
349.9104,8.5,100.72596,0.27656987,102.88994
349.758,8.5,104.21998,0.2755561,103.27139
349.6056,8.5,99.59885,0.29706454,103.20933
349.4532,8.5,101.706055,0.3059893,101.44847
349.30078,8.5,99.74796,0.29205537,100.334785
349.1484,8.5,99.100975,0.28132054,96.12264
348.996,8.5,93.702515,0.24081154,88.31065
348.8436,8.5,81.612274,0.18736103,81.50177
348.6912,8.5,83.13693,0.16746195,81.90906
348.5388,8.5,90.03896,0.20337805,84.06234
348.38638,8.5,97.96027,0.24549504,88.7011
348.234,8.5,97.08261,0.26248223,91.540924
348.0816,8.5,84.579926,0.24995857,88.22604
347.9292,8.5,88.0906,0.23231018,88.83664
347.7768,8.5,90.671326,0.2404031,93.61171
347.6244,8.5,98.02732,0.2616042,95.90133
347.472,8.5,90.358284,0.28086525,94.19039
347.3196,8.5,91.50765,0.283331,94.25701
347.1672,8.5,93.26299,0.25370738,94.30716
347.0148,8.5,100.03629,0.2668348,93.103035
346.8624,8.5,105.74115,0.2679249,98.88928
346.71,8.5,106.37595,0.29047564,101.28325
346.5576,8.5,105.73578,0.2716536,94.78446
346.40518,8.5,94.90127,0.2368762,90.12667
346.2528,8.5,86.806274,0.21339305,86.79207
346.1004,8.5,82.930916,0.20278792,82.69957
345.948,8.5,90.693596,0.23657574,88.661156
345.7956,8.5,94.02728,0.26122007,92.585976
345.6432,8.5,101.1939,0.28881282,92.998985
345.49078,8.5,96.19071,0.27968588,96.57876
345.3384,8.5,107.777405,0.27700272,95.81731
345.186,8.5,107.33857,0.2657907,95.47273
345.0336,8.5,106.30404,0.25967112,94.35005
344.8812,8.5,93.57784,0.24705002,94.46524
344.7288,8.5,89.60956,0.2679819,93.49531
344.5764,8.5,89.94244,0.2679794,96.42582
344.42398,8.5,86.65118,0.2685627,97.69648
344.2716,8.5,75.11147,0.24141777,96.57101
344.1192,8.5,68.748375,0.23209028,97.04519
343.9668,8.5,66.41308,0.23467939,97.74515
343.8144,8.5,70.291954,0.24516661,97.95689
343.662,8.5,67.32219,0.26752114,97.38223
343.50958,8.5,66.58564,0.27553833,96.50944
343.3572,8.5,61.758465,0.27115512,95.763054
343.2048,8.5,64.74416,0.25961152,98.03606
343.0524,8.5,61.492092,0.25538474,96.9779
342.9,8.5,63.02801,0.26193774,96.98999
342.7476,8.5,57.53368,0.25950333,97.470215
342.59518,8.5,60.346912,0.2711545,97.411156
342.4428,8.5,66.49059,0.262908,98.38559
342.2904,8.5,72.987305,0.27573586,99.072464
342.138,8.5,78.692154,0.25418338,94.42894
341.9856,8.5,71.96085,0.23138502,84.62751
341.8332,8.5,68.09011,0.18191853,74.69913
341.6808,8.5,62.60468,0.16667414,74.40254
341.52838,8.5,69.37798,0.20811072,78.337105
341.376,8.5,80.12943,0.29585224,86.73256
341.2236,8.5,92.863365,0.34595236,94.599205
341.0712,8.5,94.57669,0.318714,93.46691
340.9188,8.5,99.26142,0.279092,97.80355
340.7664,8.5,100.131355,0.28498736,103.82954
340.61398,8.5,113.07697,0.3353292,111.8154
340.4616,8.5,111.03416,0.34115,116.44306
340.3092,8.5,98.527374,0.31533977,110.602585
340.1568,8.5,79.854614,0.2911743,104.72443
340.0044,8.5,68.35082,0.29568422,98.84743
339.852,8.5,65.93723,0.2931829,96.32948
339.6996,8.5,61.90359,0.26500973,96.011284
339.5472,8.5,60.89169,0.2439958,95.65065
339.3948,8.5,66.45057,0.23740378,95.345055
339.2424,8.5,73.57835,0.24386343,95.740135
339.09,8.5,72.9201,0.27005658,95.28125
338.9376,8.5,66.62653,0.25782058,92.20352
338.7852,8.5,60.482853,0.24425952,85.99709
338.63278,8.5,64.410774,0.2004396,83.55079
338.4804,8.5,76.555145,0.21859631,84.92849
338.328,8.5,89.890076,0.24650502,88.13348
338.1756,8.5,94.08059,0.29696363,94.091675
338.0232,8.5,91.20823,0.28118092,96.24468
337.8708,8.5,87.74707,0.2647367,96.228096
337.71838,8.5,95.09626,0.26563054,96.35962
337.566,8.5,97.529785,0.2804,96.97224
337.4136,8.5,96.977135,0.29588366,99.11212
337.2612,8.5,90.17274,0.26604638,94.10275
337.1088,8.5,84.68731,0.23114923,93.238556
336.9564,8.5,77.41228,0.20705047,91.0463
336.804,8.5,74.234474,0.19667724,86.49041
336.65158,8.5,67.51318,0.20480944,87.70716
336.4992,8.5,68.97776,0.20112641,84.58321
336.3468,8.5,62.904713,0.19972417,84.44704
336.1944,8.5,63.92116,0.22099724,82.96409
336.042,8.5,66.21953,0.22436742,80.49996
335.8896,8.5,69.00131,0.22842449,80.035126
335.73718,8.5,77.75808,0.23602007,83.13839
335.5848,8.5,75.500305,0.2830783,90.07415
335.4324,8.5,81.64399,0.30366325,97.90738
335.28,8.5,78.66553,0.3073826,100.70259
335.1276,8.5,79.06376,0.27213705,96.61156
334.9752,8.5,76.1314,0.26435217,94.68426
334.82278,8.5,76.935616,0.26546195,92.391136
334.6704,8.5,80.30033,0.25146967,89.99875
334.518,8.5,79.29795,0.24004973,94.47517
334.3656,8.5,78.6397,0.23045668,97.43461
334.2132,8.5,79.141426,0.268938,97.24373
334.0608,8.5,76.713066,0.2725628,97.913506
333.9084,8.5,69.54294,0.2620508,94.02432
333.75598,8.5,66.005394,0.23734201,90.12876
333.6036,8.5,68.41898,0.25694847,87.00683
333.4512,8.5,73.43624,0.25438842,87.11035
333.2988,8.5,79.47045,0.24661593,86.346886
333.1464,8.5,87.25366,0.2230665,85.25954
332.994,8.5,92.52179,0.23632795,88.80179
332.84158,8.5,90.98587,0.25663197,92.798134
332.6892,8.5,80.48447,0.28100893,93.51596
332.5368,8.5,74.07795,0.26970005,94.13502
332.3844,8.5,71.08324,0.25732678,92.990875
332.232,8.5,73.842735,0.25064683,90.285614
332.0796,8.5,77.57282,0.2552721,89.976814
331.9272,8.5,79.85766,0.2318592,87.34483
331.7748,8.5,80.47461,0.19105408,83.240265
331.6224,8.5,74.34804,0.1567422,79.219246
331.47,8.5,67.81715,0.16785744,76.55468
331.3176,8.5,64.69157,0.18574649,78.62573
331.1652,8.5,62.041447,0.20266943,81.44075
331.0128,8.5,58.76964,0.22610387,86.62278
330.86038,8.5,56.010147,0.25343114,92.22972
330.708,8.5,58.933914,0.28768834,95.93786
330.5556,8.5,65.05814,0.28914952,98.102425
330.4032,8.5,70.04914,0.27577218,99.117226
330.2508,8.5,66.2477,0.25064024,92.785645
330.0984,8.5,61.396824,0.22037052,84.99665
329.94598,8.5,62.949158,0.20865323,83.291374
329.7936,8.5,76.78512,0.20706339,80.38825
329.6412,8.5,81.27546,0.24476793,86.37331
329.4888,8.5,85.444374,0.30348432,98.802635
329.3364,8.5,96.98408,0.3733835,106.70171
329.184,8.5,121.04168,0.42988864,116.12504
329.0316,8.5,136.8716,0.42048478,121.14115
328.87918,8.5,134.61383,0.3972792,121.90773
328.7268,8.5,128.68956,0.3660305,119.237755
328.5744,8.5,120.97808,0.39187714,121.7077
328.422,8.5,119.22204,0.37785432,118.46597
