FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
3495,5460.0,8.5,1254.0,203.3125,60.150623,0.42585585,461.5,16.101053,5.9871244,63.038506
3496,5454.0,8.5,1238.0,203.875,64.9613,0.4524173,441.5,16.101053,5.9871244,63.320244
3497,5448.0,8.5,1231.0,202.9375,65.093636,0.46171087,449.5,16.101053,5.9871244,63.21319
3498,5442.0,8.5,1229.0,203.625,66.482185,0.44432145,443.5,16.101053,5.9871244,63.453094
3499,5436.0,8.5,1232.0,205.25,66.70646,0.4447138,452.5,16.101053,5.9871244,63.461365
3500,5430.0,8.5,1253.0,203.6875,66.20527,0.47316545,436.0,16.101053,5.9871244,63.18161
3501,5424.0,8.5,1245.0,203.125,63.69664,0.47919288,462.0,16.101053,5.9871244,63.273018
3502,5418.0,8.5,1258.0,204.0625,61.438873,0.5038512,456.5,16.101053,5.9871244,54.623756
3503,5412.0,8.5,1265.0,205.75,58.431732,0.48240176,454.5,16.101053,5.9871244,54.935043
3504,5406.0,8.5,1273.0,201.0625,56.67569,0.4503264,456.0,16.101053,5.9871244,54.923912
3505,5400.0,8.5,1273.0,203.75,58.659817,0.38465258,461.0,16.101053,5.9871244,54.893425
3506,5394.0,8.5,1263.0,203.0625,63.194916,0.36885488,459.5,16.101053,5.9871244,54.806374
3507,5388.0,8.5,1263.0,204.0625,61.092297,0.4094295,450.0,16.101053,5.9871244,54.75898
3508,5382.0,8.5,1250.0,203.125,63.623707,0.45413214,460.0,16.101053,5.9871244,63.899155
3509,5376.0,8.5,1255.0,203.1875,63.372845,0.50963515,449.5,16.101053,5.9871244,63.95082
3510,5370.0,8.5,1239.0,203.75,65.70569,0.47863743,465.5,16.101053,5.9871244,64.002975
3511,5364.0,8.5,1245.0,202.25,60.186703,0.464157,463.0,16.101053,5.9871244,64.04965
3512,5358.0,8.5,1252.0,203.6875,57.15544,0.42919502,458.0,16.101053,5.9871244,70.40287
3513,5352.0,8.5,1254.0,201.375,52.158813,0.40933028,458.0,16.101053,5.9871244,70.4697
3514,5346.0,8.5,1254.0,202.3125,48.761524,0.3541947,451.0,16.101053,5.9871244,70.53189
3515,5340.0,8.5,1253.0,204.125,43.012577,0.30123883,432.0,16.101053,5.9871244,70.53685
3516,5334.0,8.5,1239.0,203.0625,46.004444,0.3169939,447.0,16.101053,5.9871244,70.47931
3517,5328.0,8.5,1241.0,204.5625,48.649143,0.35998133,449.5,16.101053,5.9871244,70.307655
3518,5322.0,8.5,1232.0,203.3125,57.93108,0.42489222,458.0,16.101053,5.9871244,70.26369
3519,5316.0,8.5,1225.0,202.5,63.44417,0.51234984,460.5,16.101053,5.9871244,70.28194
3520,5310.0,8.5,1243.0,202.125,63.19331,0.5551574,457.0,16.101053,5.9871244,70.10937
3521,5304.0,8.5,1256.0,203.625,58.539204,0.5200643,451.0,16.101053,5.9871244,70.29852
3522,5298.0,8.5,1262.0,202.625,53.54633,0.47030228,440.0,16.101053,5.9871244,70.35158
3523,5292.0,8.5,1274.0,203.0625,58.038548,0.42567408,460.5,16.101053,5.9871244,70.40373
3524,5286.0,8.5,1253.0,201.625,64.44869,0.46549878,460.0,16.101053,5.9871244,70.380135
3525,5280.0,8.5,1260.0,204.1875,70.97114,0.4249335,460.0,16.101053,5.9871244,70.67866
3526,5274.0,8.5,1245.0,202.125,66.96162,0.41900727,460.5,16.101053,5.9871244,71.1213
3527,5268.0,8.5,1258.0,200.625,62.624283,0.37393647,459.0,16.101053,5.9871244,74.092285
3528,5262.0,8.5,1262.0,203.375,61.094715,0.40291646,451.5,16.101053,5.9871244,55.230553
3529,5256.0,8.5,1252.0,202.6875,67.13446,0.43349913,442.0,16.101053,5.9871244,54.77011
3530,5250.0,8.5,1228.0,203.3125,69.4405,0.48590347,466.0,16.101053,5.9871244,70.35135
3531,5244.0,8.5,1246.0,201.5625,71.52691,0.5145783,463.5,16.101053,5.9871244,70.41401
3532,5238.0,8.5,1269.0,202.6875,72.50384,0.53148395,458.0,16.101053,5.9871244,70.02199
3533,5232.0,8.5,1241.0,202.25,63.748016,0.5566195,455.0,16.101053,5.9871244,66.14476
3534,5226.0,8.5,1244.0,202.25,53.407505,0.5001286,450.0,16.101053,5.9871244,65.93977
3535,5220.0,8.5,1246.0,202.6875,44.09924,0.4241505,445.0,16.101053,5.9871244,73.13884
3536,5214.0,8.5,1245.0,201.5625,48.59494,0.362203,454.0,16.101053,5.9871244,73.3875
3537,5208.0,8.5,1259.0,203.125,54.113934,0.37162927,450.0,16.101053,5.9871244,73.616646
3538,5202.0,8.5,1255.0,201.9375,61.441822,0.40940097,453.0,16.101053,5.9871244,79.34779
3539,5196.0,8.5,1261.0,202.4375,62.78541,0.4380386,450.5,16.101053,5.9871244,79.381935
3540,5190.0,8.5,1239.0,203.0,66.04663,0.47595415,451.5,16.101053,5.9871244,70.60749
3541,5184.0,8.5,1253.0,203.8125,62.513912,0.48992252,450.5,16.101053,5.9871244,70.662186
3542,5178.0,8.5,1253.0,202.9375,68.65568,0.4733172,447.5,16.101053,5.9871244,79.01957
3543,5172.0,8.5,1238.0,203.3125,65.39446,0.4538647,463.0,16.101053,5.9871244,74.02306
3544,5166.0,8.5,1261.0,203.3125,67.422005,0.46921068,468.0,16.101053,5.9871244,72.58641
3545,5160.0,8.5,1268.0,204.875,66.95331,0.49683452,446.5,16.101053,5.9871244,71.81175
3546,5154.0,8.5,1250.0,204.3125,71.482,0.49712947,461.5,16.101053,5.9871244,71.68786
3547,5148.0,8.5,1258.0,202.25,76.22053,0.48492515,456.0,16.101053,5.9871244,70.73887
3548,5142.0,8.5,1240.0,204.0,71.98319,0.47676897,446.0,16.101053,5.9871244,70.78666
3549,5136.0,8.5,1258.0,202.6875,68.735405,0.4848714,459.5,16.101053,5.9871244,70.77404
3550,5130.0,8.5,1261.0,203.75,63.746017,0.48633733,458.5,16.101053,5.9871244,70.83375
3551,5124.0,8.5,1254.0,203.6875,66.47978,0.44305974,466.0,16.101053,5.9871244,70.67491
3552,5118.0,8.5,1258.0,203.0,70.96873,0.43467954,455.0,16.101053,5.9871244,70.60095
3553,5112.0,8.5,1233.0,204.0625,74.75576,0.38985026,454.0,16.101053,5.9871244,70.62135
3554,5106.0,8.5,1250.0,203.875,76.035805,0.4426779,449.5,16.101053,5.9871244,70.25929
3555,5100.0,8.5,1265.0,203.125,72.49987,0.45151252,455.5,16.101053,5.9871244,70.34621
3556,5094.0,8.5,1225.0,203.0625,70.48109,0.48734584,450.5,16.101053,5.9871244,70.33083
3557,5088.0,8.5,1245.0,203.625,64.439735,0.46444458,455.0,16.101053,5.9871244,70.38647
3558,5082.0,8.5,1243.0,205.0625,63.961864,0.448173,443.0,16.101053,5.9871244,70.265236
3559,5076.0,8.5,1254.0,204.5,65.93002,0.44116908,455.0,16.101053,5.9871244,70.22861
3560,5070.0,8.5,1259.0,205.1875,67.13232,0.41303915,449.5,16.101053,5.9871244,70.24123
3561,5064.0,8.5,1261.0,204.125,65.354836,0.43052104,451.0,16.101053,5.9871244,70.33057
3562,5058.0,8.5,1256.0,205.875,60.61497,0.38940802,457.0,16.101053,5.9871244,70.08764
3563,5052.0,8.5,1247.0,204.875,59.18245,0.40874785,459.0,16.101053,5.9871244,70.024475
3564,5046.0,8.5,1258.0,203.0,66.3341,0.39338312,472.5,16.101053,5.9871244,70.2156
3565,5040.0,8.5,1259.0,206.1875,69.0692,0.44841418,449.5,16.101053,5.9871244,70.277435
3566,5034.0,8.5,1271.0,206.375,71.57783,0.42662752,457.5,16.101053,5.9871244,70.12504
3567,5028.0,8.5,1239.0,205.875,64.19676,0.4496502,454.5,16.101053,5.9871244,70.23833
3568,5022.0,8.5,1244.0,206.4375,64.49735,0.46179938,460.5,16.101053,5.9871244,70.14847
3569,5016.0,8.5,1237.0,204.5625,67.00598,0.507131,445.0,16.101053,5.9871244,70.07591
3570,5010.0,8.5,1238.0,205.4375,76.14184,0.5051296,460.5,16.101053,5.9871244,70.12755
3571,5004.0,8.5,1223.0,203.5,77.59542,0.46850544,458.0,16.101053,5.9871244,64.18377
3572,4998.0,8.5,1237.0,205.125,80.605774,0.4891578,462.0,16.101053,5.9871244,63.413452
3573,4992.0,8.5,1245.0,204.375,79.72838,0.49274933,460.0,16.101053,5.9871244,63.36473
3574,4986.0,8.5,1239.0,204.4375,79.503784,0.53313035,452.5,16.101053,5.9871244,63.54516
3575,4980.0,8.5,1247.0,203.6875,72.981346,0.4896835,453.0,16.101053,5.9871244,63.605934
3576,4974.0,8.5,1256.0,202.625,64.701706,0.45508173,456.0,16.101053,5.9871244,63.689056
3577,4968.0,8.5,1261.0,204.75,62.010395,0.47865131,451.0,16.101053,5.9871244,63.62761
3578,4962.0,8.5,1262.0,203.625,67.27853,0.5247291,429.0,16.101053,5.9871244,63.68567
3579,4956.0,8.5,1243.0,205.6875,73.57128,0.56305754,454.5,16.101053,5.9871244,63.689987
3580,4950.0,8.5,1248.0,203.1875,78.241356,0.5316872,452.5,16.101053,5.9871244,63.834213
3581,4944.0,8.5,1252.0,203.1875,75.230995,0.49304545,459.5,16.101053,5.9871244,63.89312
3582,4938.0,8.5,1252.0,202.375,73.41583,0.46123415,461.0,16.101053,5.9871244,63.874092
3583,4932.0,8.5,1258.0,203.125,69.931885,0.46802604,458.5,16.101053,5.9871244,63.81037
3584,4926.0,8.5,1226.0,202.3125,68.15333,0.47020334,455.5,16.101053,5.9871244,63.89585
3585,4920.0,8.5,1277.0,204.375,65.45295,0.44981208,458.0,16.101053,5.9871244,64.023766
3586,4914.0,8.5,1256.0,204.8125,63.974365,0.42033458,452.5,16.101053,5.9871244,64.113495
3587,4908.0,8.5,1241.0,202.6875,59.73221,0.40208736,442.5,16.101053,5.9871244,64.02789
3588,4902.0,8.5,1258.0,203.0625,59.481342,0.4851364,467.5,16.101053,5.9871244,64.01752
3589,4896.0,8.5,1253.0,203.875,58.178997,0.5228206,460.0,16.101053,5.9871244,63.927124
3590,4890.0,8.5,1237.0,204.0625,59.211536,0.5384612,460.0,16.101053,5.9871244,63.83767
3591,4884.0,8.5,1245.0,204.375,58.45895,0.5201831,455.5,16.101053,5.9871244,63.827026
3592,4878.0,8.5,1237.0,204.5,57.978664,0.47694656,457.5,16.101053,5.9871244,63.677864
3593,4872.0,8.5,1263.0,205.1875,63.24303,0.4511971,455.5,16.101053,5.9871244,63.66159
3594,4866.0,8.5,1237.0,203.6875,63.97284,0.47191304,448.0,16.101053,5.9871244,63.726173
3595,4860.0,8.5,1253.0,204.4375,70.99701,0.4674305,457.0,16.101053,5.9871244,63.79132
3596,4854.0,8.5,1246.0,203.6875,69.4665,0.5076334,454.0,16.101053,5.9871244,63.83042
3597,4848.0,8.5,1260.0,204.6875,70.719475,0.49328175,453.5,16.101053,5.9871244,63.768288
3598,4842.0,8.5,1248.0,204.8125,69.01855,0.4945057,443.0,16.101053,5.9871244,63.905144
3599,4836.0,8.5,1248.0,204.875,69.24609,0.5122092,434.5,16.101053,5.9871244,63.759552
3600,4830.0,8.5,1232.0,205.6875,66.51072,0.49102458,455.0,16.101053,5.9871244,63.786934
3601,4824.0,8.5,1255.0,203.625,65.42669,0.5332247,466.0,16.101053,5.9871244,63.702515
3602,4818.0,8.5,1245.0,206.625,65.88001,0.48914516,462.0,16.101053,5.9871244,63.849846
3603,4812.0,8.5,1254.0,206.8125,65.107056,0.4514971,439.0,16.101053,5.9871244,55.276978
3604,4806.0,8.5,1246.0,205.25,59.1118,0.4405287,449.0,16.101053,5.9871244,63.913795
3605,4800.0,8.5,1244.0,202.3125,57.176617,0.5065122,455.0,16.101053,5.9871244,63.837708
3606,4794.0,8.5,1243.0,207.1875,61.23613,0.53044504,461.5,16.101053,5.9871244,63.75943
3607,4788.0,8.5,1253.0,205.375,67.48198,0.50251436,468.0,16.101053,5.9871244,63.763367
3608,4782.0,8.5,1250.0,203.8125,68.234566,0.4048849,460.0,16.101053,5.9871244,63.90529
3609,4776.0,8.5,1222.0,205.375,65.30991,0.38506073,454.5,16.101053,5.9871244,63.803177
3610,4770.0,8.5,1254.0,205.5625,58.8132,0.39189458,449.0,16.101053,5.9871244,63.701157
3611,4764.0,8.5,1224.0,204.4375,64.833916,0.47700974,451.0,16.101053,5.9871244,64.14653
3612,4758.0,8.5,1237.0,205.0,66.20501,0.5159299,455.0,16.101053,5.9871244,72.12174
3613,4752.0,8.5,1244.0,204.0,72.62673,0.5606992,460.0,16.101053,5.9871244,65.17265
3614,4746.0,8.5,1256.0,204.375,68.11119,0.54015136,459.0,16.101053,5.9871244,56.204216
3615,4740.0,8.5,1243.0,203.875,74.90754,0.5922511,461.0,16.101053,5.9871244,55.834206
3616,4734.0,8.5,1241.0,202.4375,72.22599,0.5954948,429.0,16.101053,5.9871244,64.34704
3617,4728.0,8.5,1241.0,201.25,76.74152,0.59040564,445.5,16.101053,5.9871244,64.330925
3618,4722.0,8.5,1243.0,202.625,77.05557,0.5206441,456.0,16.101053,5.9871244,57.72882
3619,4716.0,8.5,1232.0,205.0,75.824036,0.49238023,452.5,16.101053,5.9871244,59.18222
3620,4710.0,8.5,1248.0,203.0,66.52306,0.4653517,445.5,16.101053,5.9871244,60.05561
3621,4704.0,8.5,1230.0,202.75,53.91673,0.4492642,456.5,16.101053,5.9871244,75.39174
3622,4698.0,8.5,1245.0,201.375,54.92018,0.45891795,456.5,16.101053,5.9871244,83.583725
3623,4692.0,8.5,1236.0,200.9375,56.42375,0.4361812,452.0,16.101053,5.9871244,72.5274
3624,4686.0,8.5,1237.0,203.4375,60.573795,0.44291696,458.5,16.101053,5.9871244,72.106094
3625,4680.0,8.5,1213.0,201.9375,67.06675,0.45213994,438.0,16.101053,5.9871244,72.28761
3626,4674.0,8.5,1237.0,205.75,75.365875,0.5259639,468.5,16.101053,5.9871244,71.61396
3627,4668.0,8.5,1253.0,202.75,81.22248,0.53973305,456.5,16.101053,5.9871244,55.293777
3628,4662.0,8.5,1240.0,203.3125,77.23816,0.51357037,452.0,16.101053,5.9871244,64.426956
3629,4656.0,8.5,1231.0,204.3125,73.62536,0.51390934,451.5,16.101053,5.9871244,65.311325
3630,4650.0,8.5,1244.0,202.4375,68.886826,0.5684853,459.0,16.101053,5.9871244,62.663788
3631,4644.0,8.5,1215.0,204.1875,65.60389,0.55905867,459.5,16.101053,5.9871244,71.15315
3632,4638.0,8.5,1247.0,203.5,61.827038,0.48617974,458.0,16.101053,5.9871244,55.36783
3633,4632.0,8.5,1246.0,201.8125,58.54652,0.3944101,458.0,16.101053,5.9871244,63.59527
3634,4626.0,8.5,1238.0,204.0,61.07686,0.37993562,454.5,16.101053,5.9871244,63.617928
3635,4620.0,8.5,1241.0,203.5,57.6794,0.40953326,449.5,16.101053,5.9871244,55.582085
3636,4614.0,8.5,1233.0,202.25,58.18059,0.41062504,450.5,16.101053,5.9871244,55.699135
3637,4608.0,8.5,1240.0,202.8125,58.45679,0.41675648,436.5,16.101053,5.9871244,55.680893
3638,4602.0,8.5,1232.0,202.0625,66.48441,0.4415122,465.0,16.101053,5.9871244,63.914513
3639,4596.0,8.5,1250.0,205.5,72.775826,0.49589548,447.5,16.101053,5.9871244,63.916206
3640,4590.0,8.5,1237.0,203.75,74.48,0.49602467,431.0,16.101053,5.9871244,63.822342
3641,4584.0,8.5,1240.0,202.4375,72.97482,0.4715666,458.0,16.101053,5.9871244,63.815628
3642,4578.0,8.5,1226.0,202.6875,73.97828,0.4666583,451.0,16.101053,5.9871244,63.938805
3643,4572.0,8.5,1239.0,203.3125,75.19875,0.5007785,458.5,16.101053,5.9871244,63.79235
3644,4566.0,8.5,1229.0,204.5625,74.67264,0.5097511,452.0,16.101053,5.9871244,63.874695
3645,4560.0,8.5,1231.0,202.3125,67.89933,0.50183415,453.0,16.101053,5.9871244,63.89724
3646,4554.0,8.5,1233.0,200.875,67.9597,0.46631223,464.5,16.101053,5.9871244,63.949623
3647,4548.0,8.5,1237.0,205.375,68.71149,0.4558871,435.5,16.101053,5.9871244,63.698715
3648,4542.0,8.5,1241.0,202.25,71.220116,0.44447365,455.0,16.101053,5.9871244,63.68181
3649,4536.0,8.5,1246.0,205.9375,70.86728,0.47376543,462.5,16.101053,5.9871244,63.70051
3650,4530.0,8.5,1250.0,199.1875,69.13644,0.46409944,458.0,16.101053,5.9871244,63.71743
3651,4524.0,8.5,1237.0,203.625,75.62885,0.46992365,456.0,16.101053,5.9871244,63.735725
3652,4518.0,8.5,1240.0,204.75,69.960976,0.43345374,451.5,16.101053,5.9871244,63.80188
3653,4512.0,8.5,1236.0,203.625,68.31598,0.4639433,456.5,16.101053,5.9871244,63.81025
3654,4506.0,8.5,1228.0,202.8125,62.576145,0.50943696,454.5,16.101053,5.9871244,63.714897
3655,4500.0,8.5,1217.0,204.0625,65.33564,0.56383586,460.0,16.101053,5.9871244,63.800774
3656,4494.0,8.5,1239.0,203.625,67.20792,0.5352048,446.5,16.101053,5.9871244,63.823807
3657,4488.0,8.5,1232.0,202.5,69.716545,0.49880093,454.5,16.101053,5.9871244,63.762177
3658,4482.0,8.5,1241.0,203.3125,73.45109,0.46390226,444.0,16.101053,5.9871244,55.04966
3659,4476.0,8.5,1229.0,204.1875,78.24107,0.48908973,441.5,16.101053,5.9871244,55.212914
3660,4470.0,8.5,1243.0,204.0,75.92544,0.4694917,454.5,16.101053,5.9871244,64.13479
3661,4464.0,8.5,1224.0,202.4375,71.68917,0.4895249,447.0,16.101053,5.9871244,64.204636
3662,4458.0,8.5,1252.0,204.75,69.68226,0.46976086,458.0,16.101053,5.9871244,64.17526
3663,4452.0,8.5,1245.0,201.75,66.70887,0.48016545,470.5,16.101053,5.9871244,64.019
3664,4446.0,8.5,1228.0,203.1875,72.47872,0.4635245,449.0,16.101053,5.9871244,64.04471
3665,4440.0,8.5,1223.0,204.375,73.95576,0.452493,446.0,16.101053,5.9871244,64.14915
3666,4434.0,8.5,1228.0,204.875,77.2501,0.47571126,456.0,16.101053,5.9871244,63.771805
3667,4428.0,8.5,1244.0,203.75,75.215324,0.48205328,448.5,16.101053,5.9871244,63.685555
3668,4422.0,8.5,1230.0,202.5,71.22965,0.5080251,460.5,16.101053,5.9871244,63.578033
3669,4416.0,8.5,1229.0,203.3125,69.689476,0.4987826,460.5,16.101053,5.9871244,63.75264
3670,4410.0,8.5,1233.0,203.0625,63.83287,0.48250327,457.5,16.101053,5.9871244,63.815147
3671,4404.0,8.5,1236.0,202.3125,64.3102,0.47200716,451.0,16.101053,5.9871244,63.81183
3672,4398.0,8.5,1225.0,201.375,65.5873,0.4774068,457.5,16.101053,5.9871244,63.845695
3673,4392.0,8.5,1232.0,201.6875,72.97696,0.48582825,464.0,16.101053,5.9871244,63.651733
3674,4386.0,8.5,1246.0,202.5,73.570015,0.48030517,446.0,16.101053,5.9871244,63.74804
3675,4380.0,8.5,1223.0,203.375,74.04709,0.47143325,461.0,16.101053,5.9871244,63.7799
3676,4374.0,8.5,1241.0,202.6875,65.51774,0.47466272,458.0,16.101053,5.9871244,63.622932
3677,4368.0,8.5,1248.0,202.3125,62.691303,0.46314007,445.0,16.101053,5.9871244,63.773354
3678,4362.0,8.5,1232.0,203.1875,61.438328,0.43937075,446.5,16.101053,5.9871244,63.840134
3679,4356.0,8.5,1245.0,204.375,62.692646,0.45285416,449.0,16.101053,5.9871244,63.88349
3680,4350.0,8.5,1229.0,202.625,58.792385,0.4924686,451.5,16.101053,5.9871244,64.08855
3681,4344.0,8.5,1236.0,202.375,58.815704,0.5190084,441.5,16.101053,5.9871244,63.67884
3682,4338.0,8.5,1236.0,202.5,61.550537,0.5126314,456.5,16.101053,5.9871244,54.729057
3683,4332.0,8.5,1225.0,201.6875,68.96288,0.47936594,450.5,16.101053,5.9871244,54.971893
3684,4326.0,8.5,1243.0,204.5,67.959435,0.4538807,452.0,16.101053,5.9871244,63.324158
3685,4320.0,8.5,1215.0,202.25,65.45348,0.47849935,458.5,16.101053,5.9871244,63.39817
3686,4314.0,8.5,1245.0,202.5,64.797035,0.51432294,461.5,16.101053,5.9871244,63.441116
3687,4308.0,8.5,1224.0,206.0625,62.26884,0.502275,459.0,16.101053,5.9871244,55.082603
3688,4302.0,8.5,1230.0,202.0625,67.80981,0.45744795,450.5,16.101053,5.9871244,55.05416
3689,4296.0,8.5,1226.0,203.375,62.927425,0.43035263,449.5,16.101053,5.9871244,54.7554
3690,4290.0,8.5,1238.0,203.5,68.0604,0.43481722,457.5,16.101053,5.9871244,54.683372
3691,4284.0,8.5,1233.0,202.4375,62.51943,0.4734877,456.0,16.101053,5.9871244,63.51416
3692,4278.0,8.5,1240.0,203.875,66.30221,0.48408014,461.5,16.101053,5.9871244,63.50466
3693,4272.0,8.5,1223.0,203.625,69.71815,0.46855402,459.0,16.101053,5.9871244,63.355614
3694,4266.0,8.5,1237.0,202.0,78.41586,0.4510951,453.5,16.101053,5.9871244,54.82705
3695,4260.0,8.5,1223.0,203.75,78.392006,0.4330398,436.0,16.101053,5.9871244,55.087105
3696,4254.0,8.5,1217.0,202.0625,73.62561,0.431305,464.0,16.101053,5.9871244,55.259468
3697,4248.0,8.5,1231.0,202.8125,68.46196,0.40392146,447.5,16.101053,5.9871244,63.354347
3698,4242.0,8.5,1230.0,202.0625,69.213745,0.4159614,447.5,16.101053,5.9871244,63.43331
3699,4236.0,8.5,1239.0,201.0625,66.45425,0.46965286,443.5,16.101053,5.9871244,54.58895
3700,4230.0,8.5,1225.0,201.75,64.59873,0.45522556,441.5,16.101053,5.9871244,54.650696
3701,4224.0,8.5,1232.0,201.75,65.375984,0.43888918,444.0,16.101053,5.9871244,64.34364
3702,4218.0,8.5,1221.0,201.125,68.11189,0.3845635,447.5,16.101053,5.9871244,64.607544
3703,4212.0,8.5,1221.0,200.75,62.943237,0.39473933,441.0,16.101053,5.9871244,76.38004
3704,4206.0,8.5,1238.0,200.875,57.42425,0.3731916,455.5,16.101053,5.9871244,66.66357
3705,4200.0,8.5,1210.0,201.8125,52.913532,0.4015733,455.5,16.101053,5.9871244,66.67856
3706,4194.0,8.5,1225.0,201.375,54.88881,0.4164849,442.5,16.101053,5.9871244,58.284256
3707,4188.0,8.5,1236.0,199.875,56.874004,0.48332337,438.0,16.101053,5.9871244,64.68839
3708,4182.0,8.5,1226.0,202.6875,62.16089,0.47866878,441.5,16.101053,5.9871244,63.02137
3709,4176.0,8.5,1206.0,200.6875,58.16263,0.46634334,452.5,16.101053,5.9871244,63.02816
3710,4170.0,8.5,1222.0,202.3125,58.4352,0.40663555,469.5,16.101053,5.9871244,63.648094
3711,4164.0,8.5,1209.0,200.875,56.664143,0.41574833,450.0,16.101053,5.9871244,63.410263
3712,4158.0,8.5,1225.0,202.3125,61.69749,0.43311253,440.0,16.101053,5.9871244,74.20786
3713,4152.0,8.5,1209.0,201.75,62.1767,0.43468517,444.0,16.101053,5.9871244,66.65305
3714,4146.0,8.5,1238.0,202.6875,62.944305,0.42557478,457.5,16.101053,5.9871244,72.98148
3715,4140.0,8.5,1214.0,204.0625,61.00809,0.41753283,455.5,16.101053,5.9871244,72.410255
3716,4134.0,8.5,1223.0,203.375,65.797005,0.44240695,437.0,16.101053,5.9871244,63.6958
3717,4128.0,8.5,1215.0,203.0,65.04442,0.4237901,446.5,16.101053,5.9871244,63.594215
3718,4122.0,8.5,1233.0,203.3125,66.708595,0.41625765,445.0,16.101053,5.9871244,63.577965
3719,4116.0,8.5,1225.0,203.3125,59.00253,0.36296675,439.0,16.101053,5.9871244,63.707626
3720,4110.0,8.5,1225.0,204.875,56.24303,0.3473886,433.5,16.101053,5.9871244,63.639214
3721,4104.0,8.5,1213.0,204.0625,55.76248,0.3644113,454.0,16.101053,5.9871244,63.736282
3722,4098.0,8.5,1222.0,205.1875,57.67725,0.38747373,442.0,16.101053,5.9871244,63.58751
3723,4092.0,8.5,1218.0,203.4375,62.192783,0.43736136,454.5,16.101053,5.9871244,63.693443
3724,4086.0,8.5,1221.0,203.6875,68.2135,0.46304148,438.0,16.101053,5.9871244,63.677658
3725,4080.0,8.5,1208.0,205.1875,73.61036,0.48643598,441.5,16.101053,5.9871244,63.75113
3726,4074.0,8.5,1231.0,204.0,75.08955,0.48375905,457.0,16.101053,5.9871244,63.90322
3727,4068.0,8.5,1209.0,203.1875,73.3335,0.45771345,444.5,16.101053,5.9871244,55.373657
3728,4062.0,8.5,1224.0,203.6875,68.20895,0.42575902,455.5,16.101053,5.9871244,63.96186
3729,4056.0,8.5,1210.0,204.125,67.70776,0.40544456,458.5,16.101053,5.9871244,63.7341
3730,4050.0,8.5,1233.0,203.6875,66.67456,0.4197425,452.5,16.101053,5.9871244,55.06392
3731,4044.0,8.5,1217.0,204.0,74.17071,0.49244523,454.5,16.101053,5.9871244,54.978943
3732,4038.0,8.5,1218.0,203.0,75.95221,0.50288254,452.5,16.101053,5.9871244,63.895134
3733,4032.0,8.5,1222.0,204.5625,75.95785,0.5436226,443.5,16.101053,5.9871244,63.85813
3734,4026.0,8.5,1223.0,204.6875,67.709114,0.50625026,448.5,16.101053,5.9871244,63.831192
3735,4020.0,8.5,1232.0,203.1875,66.10321,0.5354187,447.5,16.101053,5.9871244,63.756233
3736,4014.0,8.5,1222.0,204.3125,67.381645,0.49713928,450.5,16.101053,5.9871244,64.0064
3737,4008.0,8.5,1214.0,204.375,71.64632,0.53853977,452.5,16.101053,5.9871244,63.982666
3738,4002.0,8.5,1208.0,203.125,73.47547,0.51949286,461.0,16.101053,5.9871244,63.9616
3739,3996.0,8.5,1209.0,204.125,67.203896,0.5006975,427.0,16.101053,5.9871244,55.370987
3740,3990.0,8.5,1217.0,203.1875,66.76911,0.4768745,457.0,16.101053,5.9871244,55.397285
3741,3984.0,8.5,1204.0,202.6875,67.29845,0.4445481,439.0,16.101053,5.9871244,63.87504
3742,3978.0,8.5,1226.0,203.5,73.54456,0.40861088,450.0,16.101053,5.9871244,63.848747
3743,3972.0,8.5,1223.0,202.625,74.48108,0.41041493,441.0,16.101053,5.9871244,63.864075
3744,3966.0,8.5,1200.0,202.8125,68.61301,0.4465211,462.0,16.101053,5.9871244,63.74488
3745,3960.0,8.5,1192.0,203.625,67.38415,0.47164816,442.0,16.101053,5.9871244,63.878464
3746,3954.0,8.5,1214.0,204.4375,64.8522,0.45627046,457.5,16.101053,5.9871244,63.65892
3747,3948.0,8.5,1206.0,202.9375,65.45215,0.45800516,452.0,16.101053,5.9871244,64.03372
3748,3942.0,8.5,1215.0,203.8125,62.692657,0.50436145,451.5,16.101053,5.9871244,63.880257
3749,3936.0,8.5,1228.0,203.6875,63.995625,0.521362,439.5,16.101053,5.9871244,63.940704
3750,3930.0,8.5,1222.0,204.375,63.471924,0.51994467,453.5,16.101053,5.9871244,63.91581
3751,3924.0,8.5,1210.0,204.875,65.47883,0.51584315,460.0,16.101053,5.9871244,63.99977
3752,3918.0,8.5,1208.0,204.125,68.98841,0.5277631,452.5,16.101053,5.9871244,64.087685
3753,3912.0,8.5,1200.0,205.125,72.02075,0.5338596,457.0,16.101053,5.9871244,64.08452
3754,3906.0,8.5,1206.0,204.75,74.02766,0.5122265,456.5,16.101053,5.9871244,63.91252
3755,3900.0,8.5,1213.0,205.125,71.47047,0.4572095,439.5,16.101053,5.9871244,63.964966
3756,3894.0,8.5,1211.0,205.4375,68.06942,0.45720813,453.5,16.101053,5.9871244,63.884438
3757,3888.0,8.5,1189.0,205.6875,65.05907,0.44646946,454.5,16.101053,5.9871244,63.828033
3758,3882.0,8.5,1204.0,204.75,61.32185,0.50213057,455.5,16.101053,5.9871244,63.852745
3759,3876.0,8.5,1218.0,204.5625,64.1965,0.47364992,441.0,16.101053,5.9871244,63.74942
3760,3870.0,8.5,1201.0,204.75,67.206856,0.50064975,438.0,16.101053,5.9871244,63.70867
