FRAMENO,TDEP,TIME,HCAL
20331,6094.0,77.375,3.8234913
20332,6093.0,77.375,3.8128839
20333,6092.0,77.375,3.8022764
20334,6091.0,77.375,3.8022764
20335,6090.0,77.125,3.8022764
20336,6089.0,78.0,3.8022764
20337,6088.0,78.0,3.8022764
20338,6087.0,78.0,3.8022764
20339,6086.0,78.0,3.8128839
20340,6085.0,78.0,3.8234913
20341,6084.0,78.0,3.8022764
20342,6083.0,75.875,3.8234913
20343,6082.0,75.875,3.8022764
20344,6081.0,75.875,3.8022764
20345,6080.0,75.875,3.8234913
20346,6079.0,75.875,3.8022764
20347,6078.0,76.125,3.8022764
20348,6077.0,75.625,3.8022764
20349,6076.0,75.625,3.8022764
20350,6075.0,75.625,3.8022764
20351,6074.0,75.625,3.8022764
20352,6073.0,75.625,3.8022764
20353,6072.0,75.875,3.8022764
20354,6071.0,76.5,3.8128839
20355,6070.0,76.5,3.8234913
20356,6069.0,76.5,3.8022764
20357,6068.0,76.5,3.8022764
20358,6067.0,76.5,3.8022764
20359,6066.0,76.5,3.8234913
20360,6065.0,75.25,3.8022764
20361,6064.0,75.25,3.8234913
20362,6063.0,75.25,3.8022764
20363,6062.0,75.25,3.8234913
20364,6061.0,75.25,3.8022764
20365,6060.0,75.25,3.8022764
20366,6059.0,75.5,3.8128839
20367,6058.0,75.5,3.8022764
20368,6057.0,75.5,3.8234913
20369,6056.0,75.5,3.8022764
20370,6055.0,75.5,3.8022764
20371,6054.0,75.5,3.8022764
20372,6053.0,77.125,3.8234913
20373,6052.0,77.125,3.8022764
20374,6051.0,77.125,3.8022764
20375,6050.0,77.125,3.8234913
20376,6049.0,77.125,3.8234913
20377,6048.0,77.375,3.8022764
20378,6047.0,73.625,3.8022764
20379,6046.0,73.625,3.8022764
20380,6045.0,73.625,3.8022764
20381,6044.0,73.625,3.8022764
20382,6043.0,73.625,3.8022764
20383,6042.0,73.375,3.8022764
20384,6041.0,76.75,3.8128839
20385,6040.0,76.75,3.8022764
20386,6039.0,76.75,3.8234913
20387,6038.0,76.75,3.8022764
20388,6037.0,76.75,3.8022764
20389,6036.0,76.75,3.8022764
20390,6035.0,77.0,3.8022764
20391,6034.0,77.0,3.8022764
20392,6033.0,77.0,3.8022764
20393,6032.0,77.0,3.8022764
20394,6031.0,77.0,3.8022764
20395,6030.0,77.0,3.8022764
20396,6029.0,76.625,3.8022764
20397,6028.0,76.625,3.8234913
20398,6027.0,76.625,3.8022764
20399,6026.0,76.625,3.8022764
20400,6025.0,76.625,3.8022764
20401,6024.0,76.375,3.8234913
20402,6023.0,76.5,3.8022764
20403,6022.0,76.5,3.8022764
20404,6021.0,76.5,3.8022764
20405,6020.0,76.5,3.8022764
20406,6019.0,76.5,3.8234913
20407,6018.0,76.5,3.8022764
20408,6017.0,75.625,3.8234913
20409,6016.0,75.625,3.8022764
20410,6015.0,75.625,3.8022764
20411,6014.0,75.625,3.8022764
20412,6013.0,75.625,3.8022764
20413,6012.0,75.875,3.8022764
20414,6011.0,75.375,3.8022764
20415,6010.0,75.375,3.8128839
20416,6009.0,75.375,3.8022764
20417,6008.0,75.375,3.8022764
20418,6007.0,75.375,3.8022764
20419,6006.0,75.125,3.8234913
20420,6005.0,77.875,3.8022764
20421,6004.0,77.875,3.8234913
20422,6003.0,77.875,3.8234913
20423,6002.0,77.875,3.8234913
20424,6001.0,77.875,3.8022764
20425,6000.0,77.625,3.8022764
20426,5999.0,77.125,3.8022764
20427,5998.0,77.125,3.8128839
20428,5997.0,77.125,3.8022764
20429,5996.0,77.125,3.8022764
20430,5995.0,77.125,3.8022764
20431,5994.0,76.875,3.8022764
20432,5993.0,74.375,3.8022764
20433,5992.0,74.375,3.8022764
20434,5991.0,74.375,3.8022764
20435,5990.0,74.375,3.8022764
20436,5989.0,74.375,3.8022764
20437,5988.0,74.625,3.8022764
20438,5987.0,78.625,3.8022764
20439,5986.0,78.625,3.8234913
20440,5985.0,78.625,3.8128839
20441,5984.0,78.625,3.8022764
20442,5983.0,78.625,3.8022764
20443,5982.0,78.875,3.8234913
20444,5981.0,76.125,3.8022764
20445,5980.0,76.125,3.8022764
20446,5979.0,76.125,3.8022764
20447,5978.0,76.125,3.8022764
20448,5977.0,76.125,3.8022764
20449,5976.0,76.375,3.8234913
20450,5975.0,75.875,3.8022764
20451,5974.0,75.875,3.8022764
20452,5973.0,75.875,3.8234913
20453,5972.0,75.875,3.8022764
20454,5971.0,75.875,3.8022764
20455,5970.0,76.125,3.8022764
20456,5969.0,76.875,3.8022764
20457,5968.0,76.875,3.8128839
20458,5967.0,76.875,3.8022764
20459,5966.0,76.875,3.8022764
20460,5965.0,76.875,3.8022764
20461,5964.0,76.625,3.8022764
20462,5963.0,77.125,3.8022764
20463,5962.0,77.125,3.8022764
20464,5961.0,77.125,3.8022764
20465,5960.0,77.125,3.8022764
20466,5959.0,77.125,3.8022764
20467,5958.0,77.375,3.8022764
20468,5957.0,74.625,3.8234913
20469,5956.0,74.625,3.8234913
20470,5955.0,74.625,3.8022764
20471,5954.0,74.625,3.8022764
20472,5953.0,74.625,3.8128839
20473,5952.0,74.875,3.8022764
20474,5951.0,75.625,3.8022764
20475,5950.0,75.625,3.8022764
20476,5949.0,75.625,3.8022764
20477,5948.0,75.625,3.8022764
20478,5947.0,75.625,3.8128839
20479,5946.0,75.875,3.8234913
20480,5945.0,72.125,3.8022764
20481,5944.0,72.125,3.8022764
20482,5943.0,72.125,3.8022764
20483,5942.0,72.125,3.8022764
20484,5941.0,72.125,3.8022764
20485,5940.0,71.875,3.8022764
20486,5939.0,74.125,3.8234913
20487,5938.0,74.125,3.8022764
20488,5937.0,74.125,3.8022764
20489,5936.0,74.125,3.8022764
20490,5935.0,74.125,3.8234913
20491,5934.0,74.375,3.8022764
20492,5933.0,75.375,3.8022764
20493,5932.0,75.375,3.8022764
20494,5931.0,75.375,3.8022764
20495,5930.0,75.375,3.8022764
20496,5929.0,75.375,3.8022764
20497,5928.0,75.125,3.8022764
20498,5927.0,74.875,3.8022764
20499,5926.0,74.875,3.8234913
20500,5925.0,74.875,3.8022764
20501,5924.0,74.875,3.8234913
20502,5923.0,74.875,3.8234913
20503,5922.0,75.125,3.8022764
20504,5921.0,75.875,3.8022764
20505,5920.0,75.875,3.8022764
20506,5919.0,75.875,3.8022764
20507,5918.0,75.875,3.8022764
20508,5917.0,75.875,3.8022764
20509,5916.0,76.125,3.8128839
20510,5915.0,74.5,3.8022764
20511,5914.0,74.5,3.8022764
20512,5913.0,74.5,3.8022764
20513,5912.0,74.5,3.8022764
20514,5911.0,74.5,3.8022764
20515,5910.0,74.5,3.8128839
20516,5909.0,77.25,3.8022764
20517,5908.0,77.25,3.8022764
20518,5907.0,77.25,3.8022764
20519,5906.0,77.25,3.8022764
20520,5905.0,77.25,3.8022764
20521,5904.0,77.25,3.8022764
20522,5903.0,74.25,3.8128839
20523,5902.0,74.25,3.8022764
20524,5901.0,74.25,3.8022764
20525,5900.0,74.25,3.8234913
20526,5899.0,74.25,3.8022764
20527,5898.0,74.25,3.8234913
20528,5897.0,74.5,3.8022764
20529,5896.0,74.5,3.8234913
20530,5895.0,74.5,3.8022764
20531,5894.0,74.5,3.8234913
20532,5893.0,74.5,3.8022764
20533,5892.0,74.5,3.8022764
20534,5891.0,76.75,3.8128839
20535,5890.0,76.75,3.8022764
20536,5889.0,76.75,3.8022764
20537,5888.0,76.75,3.8022764
20538,5887.0,76.75,3.8234913
20539,5886.0,76.75,3.8022764
20540,5885.0,75.5,3.8022764
20541,5884.0,75.5,3.8022764
20542,5883.0,75.5,3.8022764
20543,5882.0,75.5,3.8022764
20544,5881.0,75.5,3.8022764
20545,5880.0,75.5,3.8234913
20546,5879.0,73.125,3.8022764
20547,5878.0,73.125,3.8022764
20548,5877.0,73.125,3.8234913
20549,5876.0,73.125,3.8234913
20550,5875.0,73.125,3.8022764
20551,5874.0,72.875,3.8022764
20552,5873.0,75.375,3.8128839
20553,5872.0,75.375,3.8234913
20554,5871.0,75.375,3.8022764
20555,5870.0,75.375,3.8022764
20556,5869.0,75.375,3.8022764
20557,5868.0,75.125,3.8022764
20558,5867.0,75.125,3.8022764
20559,5866.0,75.125,3.8022764
20560,5865.0,75.125,3.8022764
20561,5864.0,75.125,3.8234913
20562,5863.0,75.125,3.8022764
20563,5862.0,75.375,3.8022764
20564,5861.0,75.625,3.8234913
20565,5860.0,75.625,3.8128839
20566,5859.0,75.625,3.8234913
20567,5858.0,75.625,3.8022764
20568,5857.0,75.625,3.8234913
20569,5856.0,75.375,3.8022764
20570,5855.0,74.625,3.8234913
20571,5854.0,74.625,3.8022764
20572,5853.0,74.625,3.8022764
20573,5852.0,74.625,3.8022764
20574,5851.0,74.625,3.8234913
20575,5850.0,74.875,3.8022764
20576,5849.0,75.75,3.8022764
20577,5848.0,75.75,3.8022764
20578,5847.0,75.75,3.8128839
20579,5846.0,75.75,3.8234913
20580,5845.0,75.75,3.8234913
20581,5844.0,75.75,3.8022764
20582,5843.0,75.75,3.8022764
20583,5842.0,75.75,3.8234913
20584,5841.0,75.75,3.8022764
20585,5840.0,75.75,3.8128839
20586,5839.0,75.75,3.8022764
20587,5838.0,75.75,3.8234913
20588,5837.0,75.5,3.8234913
20589,5836.0,75.5,3.8022764
20590,5835.0,75.5,3.8234913
20591,5834.0,75.5,3.8022764
20592,5833.0,75.5,3.8234913
20593,5832.0,75.5,3.8022764
20594,5831.0,71.0,3.8022764
20595,5830.0,71.0,3.8022764
20596,5829.0,71.0,3.8022764
20597,5828.0,71.0,3.8022764
20598,5827.0,71.0,3.8022764
20599,5826.0,71.0,3.8022764
20600,5825.0,73.0,3.8234913
20601,5824.0,73.0,3.8022764
20602,5823.0,73.0,3.8022764
20603,5822.0,73.0,3.8234913
20604,5821.0,73.0,3.8022764
20605,5820.0,73.0,3.8022764
20606,5819.0,76.375,3.8022764
20607,5818.0,76.375,3.8234913
20608,5817.0,76.375,3.8022764
20609,5816.0,76.375,3.8022764
20610,5815.0,76.375,3.8022764
20611,5814.0,76.625,3.8022764
20612,5813.0,76.125,3.8022764
20613,5812.0,76.125,3.8022764
20614,5811.0,76.125,3.8234913
20615,5810.0,76.125,3.8022764
20616,5809.0,76.125,3.8022764
20617,5808.0,75.875,3.8128839
20618,5807.0,74.25,3.8022764
20619,5806.0,74.25,3.8022764
20620,5805.0,74.25,3.8234913
20621,5804.0,74.25,3.8022764
20622,5803.0,74.25,3.8022764
20623,5802.0,74.25,3.8128839
20624,5801.0,73.875,3.8128839
20625,5800.0,73.875,3.8022764
20626,5799.0,73.875,3.8022764
20627,5798.0,73.875,3.8234913
20628,5797.0,73.875,3.8022764
20629,5796.0,74.125,3.8022764
20630,5795.0,75.25,3.8128839
20631,5794.0,75.25,3.8128839
20632,5793.0,75.25,3.8022764
20633,5792.0,75.25,3.8022764
20634,5791.0,75.25,3.8022764
20635,5790.0,75.25,3.8022764
20636,5789.0,73.125,3.8022764
20637,5788.0,73.125,3.8022764
20638,5787.0,73.125,3.8022764
20639,5786.0,73.125,3.8022764
20640,5785.0,73.125,3.8022764
20641,5784.0,72.875,3.8022764
20642,5783.0,74.875,3.8128839
20643,5782.0,74.875,3.8234913
20644,5781.0,74.875,3.8234913
20645,5780.0,74.875,3.8022764
20646,5779.0,74.875,3.8022764
20647,5778.0,75.125,3.8022764
20648,5777.0,74.875,3.8022764
20649,5776.0,74.875,3.8128839
20650,5775.0,74.875,3.8022764
20651,5774.0,74.875,3.8234913
20652,5773.0,74.875,3.8022764
20653,5772.0,75.125,3.8234913
20654,5771.0,77.375,3.8022764
20655,5770.0,77.375,3.8234913
20656,5769.0,77.375,3.8022764
20657,5768.0,77.375,3.8022764
20658,5767.0,77.375,3.8022764
20659,5766.0,77.625,3.8234913
20660,5765.0,75.875,3.8022764
20661,5764.0,75.875,3.8022764
20662,5763.0,75.875,3.8022764
20663,5762.0,75.875,3.8022764
20664,5761.0,75.875,3.8022764
20665,5760.0,75.625,3.8022764
20666,5759.0,74.875,3.8022764
20667,5758.0,74.875,3.8022764
20668,5757.0,74.875,3.8128839
20669,5756.0,74.875,3.8022764
20670,5755.0,74.875,3.8022764
20671,5754.0,75.125,3.8022764
20672,5753.0,73.875,3.8022764
20673,5752.0,73.875,3.8022764
20674,5751.0,73.875,3.8022764
20675,5750.0,73.875,3.8128839
20676,5749.0,73.875,3.8022764
20677,5748.0,73.625,3.8234913
20678,5747.0,73.125,3.8022764
20679,5746.0,73.125,3.8022764
20680,5745.0,73.125,3.8022764
20681,5744.0,73.125,3.8022764
20682,5743.0,73.125,3.8022764
20683,5742.0,73.375,3.8022764
20684,5741.0,76.5,3.8022764
20685,5740.0,76.5,3.8022764
20686,5739.0,76.5,3.8128839
20687,5738.0,76.5,3.8234913
20688,5737.0,76.5,3.8022764
20689,5736.0,76.5,3.8022764
20690,5735.0,73.375,3.8022764
20691,5734.0,73.375,3.8022764
20692,5733.0,73.375,3.8128839
20693,5732.0,73.375,3.8022764
20694,5731.0,73.375,3.8022764
20695,5730.0,73.625,3.8022764
20696,5729.0,76.125,3.8234913
20697,5728.0,76.125,3.8022764
20698,5727.0,76.125,3.8022764
20699,5726.0,76.125,3.8022764
20700,5725.0,76.125,3.8234913
20701,5724.0,76.375,3.8022764
20702,5723.0,75.125,3.8022764
20703,5722.0,75.125,3.8234913
20704,5721.0,75.125,3.8022764
20705,5720.0,75.125,3.8022764
20706,5719.0,75.125,3.8128839
20707,5718.0,75.375,3.8022764
20708,5717.0,75.875,3.8022764
20709,5716.0,75.875,3.8022764
20710,5715.0,75.875,3.8022764
20711,5714.0,75.875,3.8234913
20712,5713.0,75.875,3.8234913
20713,5712.0,75.625,3.8022764
20714,5711.0,73.375,3.8022764
20715,5710.0,73.375,3.8022764
20716,5709.0,73.375,3.8022764
20717,5708.0,73.375,3.8022764
20718,5707.0,73.375,3.8022764
20719,5706.0,73.125,3.8022764
20720,5705.0,71.75,3.8128839
20721,5704.0,71.75,3.8022764
20722,5703.0,71.75,3.8022764
20723,5702.0,71.75,3.8022764
20724,5701.0,71.75,3.8022764
20725,5700.0,71.75,3.8022764
20726,5699.0,75.5,3.8128839
20727,5698.0,75.5,3.8022764
20728,5697.0,75.5,3.8022764
20729,5696.0,75.5,3.8234913
20730,5695.0,75.5,3.8022764
20731,5694.0,75.5,3.8022764
20732,5693.0,75.375,3.8022764
20733,5692.0,75.375,3.8128839
20734,5691.0,75.375,3.8022764
20735,5690.0,75.375,3.8234913
20736,5689.0,75.375,3.8022764
20737,5688.0,75.625,3.8234913
20738,5687.0,74.375,3.8022764
20739,5686.0,74.375,3.8022764
20740,5685.0,74.375,3.8022764
20741,5684.0,74.375,3.8234913
20742,5683.0,74.375,3.8234913
20743,5682.0,74.125,3.8022764
20744,5681.0,75.625,3.8022764
20745,5680.0,75.625,3.8022764
20746,5679.0,75.625,3.8128839
20747,5678.0,75.625,3.8022764
20748,5677.0,75.625,3.8234913
20749,5676.0,75.875,3.8234913
20750,5675.0,74.125,3.8022764
20751,5674.0,74.125,3.8022764
20752,5673.0,74.125,3.8022764
20753,5672.0,74.125,3.8128839
20754,5671.0,74.125,3.8234913
20755,5670.0,73.875,3.8022764
20756,5669.0,74.0,3.8022764
20757,5668.0,74.0,3.8022764
20758,5667.0,74.0,3.8128839
20759,5666.0,74.0,3.8128839
20760,5665.0,74.0,3.8128839
20761,5664.0,74.0,3.8022764
20762,5663.0,73.875,3.8022764
20763,5662.0,73.875,3.8234913
20764,5661.0,73.875,3.8022764
20765,5660.0,73.875,3.8022764
20766,5659.0,73.875,3.8022764
20767,5658.0,73.625,3.8022764
20768,5657.0,76.75,3.8022764
20769,5656.0,76.75,3.8022764
20770,5655.0,76.75,3.8234913
20771,5654.0,76.75,3.8128839
20772,5653.0,76.75,3.8234913
20773,5652.0,76.75,3.8022764
20774,5651.0,75.75,3.8022764
20775,5650.0,75.75,3.8022764
20776,5649.0,75.75,3.8022764
20777,5648.0,75.75,3.8022764
20778,5647.0,75.75,3.8022764
20779,5646.0,75.75,3.8022764
20780,5645.0,74.125,3.8022764
20781,5644.0,74.125,3.8022764
20782,5643.0,74.125,3.8022764
20783,5642.0,74.125,3.8128839
20784,5641.0,74.125,3.8022764
20785,5640.0,74.375,3.8234913
20786,5639.0,75.375,3.8022764
20787,5638.0,75.375,3.8234913
20788,5637.0,75.375,3.8234913
20789,5636.0,75.375,3.8234913
20790,5635.0,75.375,3.8022764
20791,5634.0,75.625,3.8234913
20792,5633.0,78.625,3.8022764
20793,5632.0,78.625,3.8022764
20794,5631.0,78.625,3.8022764
20795,5630.0,78.625,3.8022764
20796,5629.0,78.625,3.8234913
20797,5628.0,78.875,3.8234913
20798,5627.0,75.75,3.8128839
20799,5626.0,75.75,3.8022764
20800,5625.0,75.75,3.8234913
20801,5624.0,75.75,3.8022764
20802,5623.0,75.75,3.8234913
20803,5622.0,75.75,3.8234913
20804,5621.0,71.625,3.8128839
20805,5620.0,71.625,3.8022764
20806,5619.0,71.625,3.8022764
20807,5618.0,71.625,3.8022764
20808,5617.0,71.625,3.8022764
20809,5616.0,71.875,3.8022764
20810,5615.0,75.625,3.8022764
20811,5614.0,75.625,3.8234913
20812,5613.0,75.625,3.8022764
20813,5612.0,75.625,3.8022764
20814,5611.0,75.625,3.8022764
20815,5610.0,75.375,3.8022764
20816,5609.0,75.5,3.8022764
20817,5608.0,75.5,3.8234913
20818,5607.0,75.5,3.8022764
20819,5606.0,75.5,3.8234913
20820,5605.0,75.5,3.8234913
20821,5604.0,75.5,3.8022764
20822,5603.0,76.5,3.8022764
20823,5602.0,76.5,3.8234913
20824,5601.0,76.5,3.8022764
20825,5600.0,76.5,3.8022764
20826,5599.0,76.5,3.8234913
20827,5598.0,76.5,3.8022764
20828,5597.0,75.625,3.8234913
20829,5596.0,75.625,3.8022764
20830,5595.0,75.625,3.8022764
20831,5594.0,75.625,3.8128839
20832,5593.0,75.625,3.8128839
20833,5592.0,75.875,3.8128839
20834,5591.0,75.125,3.8022764
20835,5590.0,75.125,3.8234913
20836,5589.0,75.125,3.8022764
20837,5588.0,75.125,3.8022764
20838,5587.0,75.125,3.8022764
20839,5586.0,74.875,3.8128839
20840,5585.0,73.875,3.8234913
20841,5584.0,73.875,3.8234913
20842,5583.0,73.875,3.8234913
20843,5582.0,73.875,3.8022764
20844,5581.0,73.875,3.8234913
20845,5580.0,73.625,3.8234913
20846,5579.0,75.125,3.8022764
20847,5578.0,75.125,3.8128839
20848,5577.0,75.125,3.8234913
20849,5576.0,75.125,3.8022764
20850,5575.0,75.125,3.8022764
20851,5574.0,74.875,3.8022764
20852,5573.0,72.125,3.8022764
20853,5572.0,72.125,3.8022764
20854,5571.0,72.125,3.8022764
20855,5570.0,72.125,3.8234913
20856,5569.0,72.125,3.8022764
20857,5568.0,71.875,3.8234913
20858,5567.0,76.5,3.8022764
20859,5566.0,76.5,3.8022764
20860,5565.0,76.5,3.8234913
20861,5564.0,76.5,3.8128839
20862,5563.0,76.5,3.8022764
20863,5562.0,76.5,3.8022764
20864,5561.0,73.5,3.8234913
20865,5560.0,73.5,3.8022764
20866,5559.0,73.5,3.8022764
20867,5558.0,73.5,3.8022764
20868,5557.0,73.5,3.8234913
20869,5556.0,73.5,3.8022764
20870,5555.0,76.0,3.8022764
20871,5554.0,76.0,3.8234913
20872,5553.0,76.0,3.8022764
20873,5552.0,76.0,3.8234913
20874,5551.0,76.0,3.8128839
20875,5550.0,76.0,3.8022764
20876,5549.0,76.625,3.8022764
20877,5548.0,76.625,3.8022764
20878,5547.0,76.625,3.8022764
20879,5546.0,76.625,3.8234913
20880,5545.0,76.625,3.8234913
20881,5544.0,76.375,3.8234913
20882,5543.0,74.875,3.8022764
20883,5542.0,74.875,3.8022764
20884,5541.0,74.875,3.8022764
20885,5540.0,74.875,3.8022764
20886,5539.0,74.875,3.8022764
20887,5538.0,75.125,3.8022764
20888,5537.0,73.125,3.8234913
20889,5536.0,73.125,3.8128839
20890,5535.0,73.125,3.8234913
20891,5534.0,73.125,3.8022764
20892,5533.0,73.125,3.8234913
20893,5532.0,73.375,3.8234913
20894,5531.0,76.5,3.8022764
20895,5530.0,76.5,3.8022764
20896,5529.0,76.5,3.8234913
20897,5528.0,76.5,3.8022764
20898,5527.0,76.5,3.8022764
20899,5526.0,76.5,3.8022764
20900,5525.0,76.625,3.8022764
20901,5524.0,76.625,3.8234913
20902,5523.0,76.625,3.8022764
20903,5522.0,76.625,3.8022764
20904,5521.0,76.625,3.8022764
20905,5520.0,76.875,3.8022764
20906,5519.0,73.875,3.8022764
20907,5518.0,73.875,3.8022764
20908,5517.0,73.875,3.8234913
20909,5516.0,73.875,3.8022764
20910,5515.0,73.875,3.8022764
20911,5514.0,73.625,3.8022764
20912,5513.0,76.875,3.8234913
20913,5512.0,76.875,3.8022764
20914,5511.0,76.875,3.8234913
20915,5510.0,76.875,3.8022764
20916,5509.0,76.875,3.8128839
20917,5508.0,77.125,3.8022764
20918,5507.0,75.125,3.8022764
20919,5506.0,75.125,3.8022764
20920,5505.0,75.125,3.8022764
20921,5504.0,75.125,3.8234913
20922,5503.0,75.125,3.8022764
20923,5502.0,74.875,3.8234913
20924,5501.0,75.625,3.8234913
20925,5500.0,75.625,3.8128839
20926,5499.0,75.625,3.8234913
20927,5498.0,75.625,3.8234913
20928,5497.0,75.625,3.8022764
20929,5496.0,75.375,3.8022764
20930,5495.0,76.375,3.8022764
20931,5494.0,76.375,3.8022764
20932,5493.0,76.375,3.8234913
20933,5492.0,76.375,3.8022764
20934,5491.0,76.375,3.8234913
20935,5490.0,76.625,3.8234913
20936,5489.0,74.875,3.8022764
20937,5488.0,74.875,3.8022764
20938,5487.0,74.875,3.8234913
20939,5486.0,74.875,3.8022764
20940,5485.0,74.875,3.8234913
20941,5484.0,74.625,3.8022764
20942,5483.0,76.375,3.8022764
20943,5482.0,76.375,3.8234913
20944,5481.0,76.375,3.8022764
20945,5480.0,76.375,3.8022764
20946,5479.0,76.375,3.8022764
20947,5478.0,76.125,3.8234913
20948,5477.0,75.5,3.8022764
20949,5476.0,75.5,3.8022764
20950,5475.0,75.5,3.8022764
20951,5474.0,75.5,3.8022764
20952,5473.0,75.5,3.8022764
20953,5472.0,75.5,3.8022764
20954,5471.0,71.5,3.8022764
20955,5470.0,71.5,3.8128839
20956,5469.0,71.5,3.8234913
20957,5468.0,71.5,3.8022764
20958,5467.0,71.5,3.8022764
20959,5466.0,71.5,3.8022764
20960,5465.0,76.875,3.8022764
20961,5464.0,76.875,3.8234913
20962,5463.0,76.875,3.8022764
20963,5462.0,76.875,3.8022764
20964,5461.0,76.875,3.8128839
20965,5460.0,77.125,3.8022764
20966,5459.0,73.625,3.8022764
20967,5458.0,73.625,3.8022764
20968,5457.0,73.625,3.8022764
20969,5456.0,73.625,3.8022764
20970,5455.0,73.625,3.8022764
20971,5454.0,73.375,3.8128839
20972,5453.0,74.875,3.8234913
20973,5452.0,74.875,3.8234913
20974,5451.0,74.875,3.8234913
20975,5450.0,74.875,3.8022764
20976,5449.0,74.875,3.8022764
20977,5448.0,75.125,3.8234913
20978,5447.0,73.875,3.8022764
20979,5446.0,73.875,3.8022764
20980,5445.0,73.875,3.8022764
20981,5444.0,73.875,3.8022764
20982,5443.0,73.875,3.8234913
20983,5442.0,74.125,3.8022764
20984,5441.0,75.375,3.8022764
20985,5440.0,75.375,3.8022764
20986,5439.0,75.375,3.8022764
20987,5438.0,75.375,3.8022764
20988,5437.0,75.375,3.8022764
20989,5436.0,75.625,3.8022764
20990,5435.0,72.625,3.8022764
20991,5434.0,72.625,3.8022764
20992,5433.0,72.625,3.8234913
20993,5432.0,72.625,3.8022764
20994,5431.0,72.625,3.8234913
20995,5430.0,72.875,3.8022764
20996,5429.0,77.0,3.8022764
20997,5428.0,77.0,3.8022764
20998,5427.0,77.0,3.8022764
20999,5426.0,77.0,3.8234913
21000,5425.0,77.0,3.8022764
21001,5424.0,77.0,3.8234913
21002,5423.0,76.125,3.8022764
21003,5422.0,76.125,3.8022764
21004,5421.0,76.125,3.8234913
21005,5420.0,76.125,3.8234913
21006,5419.0,76.125,3.8022764
21007,5418.0,75.875,3.8234913
21008,5417.0,75.75,3.8022764
21009,5416.0,75.75,3.8022764
21010,5415.0,75.75,3.8022764
21011,5414.0,75.75,3.8022764
21012,5413.0,75.75,3.8234913
21013,5412.0,75.75,3.8022764
21014,5411.0,76.0,3.8022764
21015,5410.0,76.0,3.8022764
21016,5409.0,76.0,3.8022764
21017,5408.0,76.0,3.8022764
21018,5407.0,76.0,3.8022764
21019,5406.0,76.0,3.8022764
21020,5405.0,76.875,3.8022764
21021,5404.0,76.875,3.8022764
21022,5403.0,76.875,3.8022764
21023,5402.0,76.875,3.8234913
21024,5401.0,76.875,3.8022764
21025,5400.0,76.625,3.8022764
21026,5399.0,76.625,3.8128839
21027,5398.0,76.625,3.8022764
21028,5397.0,76.625,3.8022764
21029,5396.0,76.625,3.8022764
21030,5395.0,76.625,3.8022764
21031,5394.0,76.375,3.8022764
21032,5393.0,75.0,3.8234913
21033,5392.0,75.0,3.8022764
21034,5391.0,75.0,3.8234913
21035,5390.0,75.0,3.8022764
21036,5389.0,75.0,3.8128839
21037,5388.0,75.0,3.8234913
21038,5387.0,76.625,3.8234913
21039,5386.0,76.625,3.8234913
21040,5385.0,76.625,3.8022764
21041,5384.0,76.625,3.8234913
21042,5383.0,76.625,3.8022764
21043,5382.0,76.875,3.8128839
21044,5381.0,74.875,3.8022764
21045,5380.0,74.875,3.8234913
21046,5379.0,74.875,3.8022764
21047,5378.0,74.875,3.8022764
21048,5377.0,74.875,3.8022764
21049,5376.0,75.125,3.8022764
21050,5375.0,77.625,3.8022764
21051,5374.0,77.625,3.8022764
21052,5373.0,77.625,3.8022764
21053,5372.0,77.625,3.8022764
21054,5371.0,77.625,3.8022764
21055,5370.0,77.375,3.8022764
21056,5369.0,77.125,3.8022764
21057,5368.0,77.125,3.8128839
21058,5367.0,77.125,3.8128839
21059,5366.0,77.125,3.8128839
21060,5365.0,77.125,3.8022764
21061,5364.0,77.375,3.8022764
21062,5363.0,76.375,3.8234913
21063,5362.0,76.375,3.8022764
21064,5361.0,76.375,3.8022764
21065,5360.0,76.375,3.8234913
21066,5359.0,76.375,3.8022764
21067,5358.0,76.125,3.8022764
21068,5357.0,76.375,3.8022764
21069,5356.0,76.375,3.8022764
21070,5355.0,76.375,3.8022764
21071,5354.0,76.375,3.8234913
21072,5353.0,76.375,3.8022764
21073,5352.0,76.125,3.8022764
21074,5351.0,75.125,3.8234913
21075,5350.0,75.125,3.8022764
21076,5349.0,75.125,3.8234913
21077,5348.0,75.125,3.8234913
21078,5347.0,75.125,3.8128839
21079,5346.0,75.375,3.8234913
21080,5345.0,72.0,3.8022764
21081,5344.0,72.0,3.8234913
21082,5343.0,72.0,3.8022764
21083,5342.0,72.0,3.8234913
21084,5341.0,72.0,3.8022764
21085,5340.0,72.0,3.8022764
21086,5339.0,74.5,3.8022764
21087,5338.0,74.5,3.8022764
21088,5337.0,74.5,3.8022764
21089,5336.0,74.5,3.8022764
21090,5335.0,74.5,3.8234913
21091,5334.0,74.5,3.8022764
21092,5333.0,74.875,3.8022764
21093,5332.0,74.875,3.8022764
21094,5331.0,74.875,3.8022764
21095,5330.0,74.875,3.8022764
21096,5329.0,74.875,3.8022764
21097,5328.0,75.125,3.8234913
21098,5327.0,76.375,3.8022764
21099,5326.0,76.375,3.8022764
21100,5325.0,76.375,3.8022764
21101,5324.0,76.375,3.8022764
21102,5323.0,76.375,3.8022764
21103,5322.0,76.125,3.8022764
21104,5321.0,76.75,3.8234913
21105,5320.0,76.75,3.8022764
21106,5319.0,76.75,3.8234913
