FRAMENO,TDEP,TIME,HCAL
18937,190.19519,76.875,3.8022764
18938,190.1698,76.125,3.8022764
18939,190.1444,76.125,3.8128839
18940,190.119,76.125,3.8234913
18941,190.0936,76.125,3.8234913
18942,190.06819,76.125,3.8022764
18943,190.0428,75.875,3.8022764
18944,190.0174,76.25,3.8022764
18945,189.992,76.25,3.8022764
18946,189.9666,76.25,3.8128839
18947,189.9412,76.25,3.8022764
18948,189.9158,76.25,3.8022764
18949,189.8904,76.25,3.8022764
18950,189.86499,75.125,3.8022764
18951,189.8396,75.125,3.8022764
18952,189.8142,75.125,3.8022764
18953,189.7888,75.125,3.8022764
18954,189.7634,75.125,3.8022764
18955,189.73799,74.875,3.8022764
18956,189.7126,76.875,3.8022764
18957,189.6872,76.875,3.8022764
18958,189.6618,76.875,3.8022764
18959,189.6364,76.875,3.8022764
18960,189.611,76.875,3.8022764
18961,189.5856,76.625,3.8022764
18962,189.5602,78.125,3.8234913
18963,189.5348,78.125,3.8022764
18964,189.5094,78.125,3.8022764
18965,189.484,78.125,3.8022764
18966,189.4586,78.125,3.8234913
18967,189.4332,78.375,3.8234913
18968,189.40779,74.875,3.8022764
18969,189.3824,74.875,3.8022764
18970,189.357,74.875,3.8022764
18971,189.3316,74.875,3.8022764
18972,189.3062,74.875,3.8022764
18973,189.28079,75.125,3.8022764
18974,189.2554,76.625,3.8022764
18975,189.23,76.625,3.8234913
18976,189.2046,76.625,3.8022764
18977,189.1792,76.625,3.8234913
18978,189.1538,76.625,3.8234913
18979,189.1284,76.375,3.8022764
18980,189.103,76.375,3.8234913
18981,189.07759,76.375,3.8022764
18982,189.0522,76.375,3.8234913
18983,189.0268,76.375,3.8022764
18984,189.0014,76.375,3.8022764
18985,188.976,76.125,3.8234913
18986,188.95059,76.5,3.8128839
18987,188.9252,76.5,3.8022764
18988,188.8998,76.5,3.8022764
18989,188.8744,76.5,3.8234913
18990,188.849,76.5,3.8022764
18991,188.8236,76.5,3.8234913
18992,188.7982,75.5,3.8128839
18993,188.7728,75.5,3.8022764
18994,188.74739,75.5,3.8022764
18995,188.722,75.5,3.8234913
18996,188.6966,75.5,3.8234913
18997,188.6712,75.5,3.8022764
18998,188.6458,78.75,3.8022764
18999,188.62039,78.75,3.8022764
19000,188.595,78.75,3.8022764
19001,188.5696,78.75,3.8234913
19002,188.5442,78.75,3.8234913
19003,188.5188,78.75,3.8022764
19004,188.4934,79.375,3.8128839
19005,188.468,79.375,3.8022764
19006,188.4426,79.375,3.8022764
19007,188.41719,79.375,3.8022764
19008,188.3918,79.375,3.8022764
19009,188.3664,79.625,3.8234913
19010,188.341,74.625,3.8022764
19011,188.3156,74.625,3.8128839
19012,188.29019,74.625,3.8234913
19013,188.2648,74.625,3.8022764
19014,188.2394,74.625,3.8022764
19015,188.214,74.875,3.8234913
19016,188.1886,74.125,3.8022764
19017,188.1632,74.125,3.8234913
19018,188.1378,74.125,3.8022764
19019,188.1124,74.125,3.8234913
19020,188.08699,74.125,3.8022764
19021,188.0616,74.375,3.8022764
19022,188.0362,77.875,3.8234913
19023,188.0108,77.875,3.8022764
19024,187.9854,77.875,3.8022764
19025,187.95999,77.875,3.8022764
19026,187.9346,77.875,3.8022764
19027,187.9092,78.125,3.8128839
19028,187.8838,76.125,3.8022764
19029,187.8584,76.125,3.8022764
19030,187.833,76.125,3.8022764
19031,187.8076,76.125,3.8022764
19032,187.7822,76.125,3.8022764
19033,187.75679,76.375,3.8022764
19034,187.7314,76.375,3.8022764
19035,187.706,76.375,3.8022764
19036,187.6806,76.375,3.8022764
19037,187.6552,76.375,3.8234913
19038,187.62979,76.375,3.8022764
19039,187.6044,76.125,3.8022764
19040,187.579,74.875,3.8022764
19041,187.5536,74.875,3.8022764
19042,187.5282,74.875,3.8022764
19043,187.50279,74.875,3.8022764
19044,187.4774,74.875,3.8234913
19045,187.452,75.125,3.8022764
19046,187.4266,76.375,3.8022764
19047,187.4012,76.375,3.8022764
19048,187.3758,76.375,3.8022764
19049,187.3504,76.375,3.8022764
19050,187.325,76.375,3.8022764
19051,187.29959,76.125,3.8234913
19052,187.2742,72.25,3.8022764
19053,187.2488,72.25,3.8022764
19054,187.2234,72.25,3.8128839
19055,187.198,72.25,3.8022764
19056,187.17259,72.25,3.8022764
19057,187.1472,72.25,3.8234913
19058,187.1218,78.875,3.8234913
19059,187.0964,78.875,3.8022764
19060,187.071,78.875,3.8022764
19061,187.0456,78.875,3.8022764
19062,187.0202,78.875,3.8128839
19063,186.9948,79.125,3.8022764
19064,186.96939,76.125,3.8234913
19065,186.944,76.125,3.8022764
19066,186.9186,76.125,3.8022764
19067,186.8932,76.125,3.8234913
19068,186.8678,76.125,3.8022764
19069,186.84239,75.875,3.8022764
19070,186.817,76.5,3.8022764
19071,186.7916,76.5,3.8022764
19072,186.7662,76.5,3.8022764
19073,186.7408,76.5,3.8234913
19074,186.7154,76.5,3.8022764
19075,186.69,76.5,3.8022764
19076,186.6646,76.25,3.8022764
19077,186.63919,76.25,3.8022764
19078,186.6138,76.25,3.8022764
19079,186.5884,76.25,3.8022764
19080,186.563,76.25,3.8234913
19081,186.5376,76.25,3.8022764
19082,186.51219,76.625,3.8128839
19083,186.4868,76.625,3.8234913
19084,186.4614,76.625,3.8022764
19085,186.436,76.625,3.8022764
19086,186.4106,76.625,3.8234913
19087,186.3852,76.375,3.8234913
19088,186.3598,73.875,3.8022764
19089,186.3344,73.875,3.8022764
19090,186.30899,73.875,3.8022764
19091,186.2836,73.875,3.8022764
19092,186.2582,73.875,3.8022764
19093,186.2328,74.125,3.8234913
19094,186.2074,75.625,3.8022764
19095,186.18199,75.625,3.8022764
19096,186.1566,75.625,3.8022764
19097,186.1312,75.625,3.8234913
19098,186.1058,75.625,3.8022764
19099,186.0804,75.375,3.8234913
19100,186.055,78.375,3.8022764
19101,186.0296,78.375,3.8022764
19102,186.0042,78.375,3.8022764
19103,185.97879,78.375,3.8128839
19104,185.9534,78.375,3.8234913
19105,185.928,78.125,3.8234913
19106,185.9026,76.75,3.8234913
19107,185.8772,76.75,3.8022764
19108,185.85179,76.75,3.8128839
19109,185.8264,76.75,3.8022764
19110,185.801,76.75,3.8022764
19111,185.7756,76.75,3.8022764
19112,185.7502,77.625,3.8022764
19113,185.7248,77.625,3.8022764
19114,185.6994,77.625,3.8022764
19115,185.674,77.625,3.8128839
19116,185.6486,77.625,3.8234913
19117,185.6232,77.875,3.8234913
19118,185.5978,76.75,3.8022764
19119,185.5724,76.75,3.8234913
19120,185.547,76.75,3.8022764
19121,185.52159,76.75,3.8022764
19122,185.4962,76.75,3.8234913
19123,185.4708,76.75,3.8234913
19124,185.4454,75.375,3.8022764
19125,185.42,75.375,3.8234913
19126,185.39459,75.375,3.8234913
19127,185.3692,75.375,3.8022764
19128,185.3438,75.375,3.8022764
19129,185.3184,75.625,3.8022764
19130,185.293,76.375,3.8234913
19131,185.2676,76.375,3.8022764
19132,185.2422,76.375,3.8022764
19133,185.2168,76.375,3.8022764
19134,185.19139,76.375,3.8022764
19135,185.166,76.125,3.8022764
19136,185.1406,77.625,3.8022764
19137,185.1152,77.625,3.8022764
19138,185.0898,77.625,3.8022764
19139,185.06439,77.625,3.8022764
19140,185.039,77.625,3.8022764
19141,185.0136,77.875,3.8234913
19142,184.9882,76.125,3.8022764
19143,184.9628,76.125,3.8022764
19144,184.9374,76.125,3.8022764
19145,184.912,76.125,3.8234913
19146,184.8866,76.125,3.8022764
19147,184.86119,76.375,3.8022764
19148,184.8358,76.625,3.8234913
19149,184.8104,76.625,3.8022764
19150,184.785,76.625,3.8234913
19151,184.7596,76.625,3.8022764
19152,184.73419,76.625,3.8234913
19153,184.7088,76.875,3.8022764
19154,184.6834,75.25,3.8234913
19155,184.658,75.25,3.8022764
19156,184.6326,75.25,3.8022764
19157,184.6072,75.25,3.8022764
19158,184.5818,75.25,3.8128839
19159,184.5564,75.25,3.8234913
19160,184.53099,74.625,3.8022764
19161,184.5056,74.625,3.8022764
19162,184.4802,74.625,3.8022764
19163,184.4548,74.625,3.8022764
19164,184.4294,74.625,3.8234913
19165,184.40399,74.375,3.8022764
19166,184.3786,76.25,3.8128839
19167,184.3532,76.25,3.8022764
19168,184.3278,76.25,3.8022764
19169,184.3024,76.25,3.8022764
19170,184.277,76.25,3.8022764
19171,184.2516,76.25,3.8022764
19172,184.2262,76.75,3.8234913
19173,184.20079,76.75,3.8022764
19174,184.1754,76.75,3.8234913
19175,184.15,76.75,3.8234913
19176,184.1246,76.75,3.8022764
19177,184.0992,76.75,3.8234913
19178,184.07379,78.125,3.8022764
19179,184.0484,78.125,3.8234913
19180,184.023,78.125,3.8022764
19181,183.9976,78.125,3.8022764
19182,183.9722,78.125,3.8022764
19183,183.9468,77.875,3.8022764
19184,183.9214,74.875,3.8234913
19185,183.896,74.875,3.8022764
19186,183.87059,74.875,3.8128839
19187,183.8452,74.875,3.8234913
19188,183.8198,74.875,3.8022764
19189,183.7944,75.125,3.8022764
19190,183.769,79.125,3.8022764
19191,183.74359,79.125,3.8022764
19192,183.7182,79.125,3.8022764
19193,183.6928,79.125,3.8022764
19194,183.6674,79.125,3.8022764
19195,183.642,79.375,3.8022764
19196,183.6166,76.125,3.8022764
19197,183.5912,76.125,3.8022764
19198,183.5658,76.125,3.8022764
19199,183.5404,76.125,3.8022764
19200,183.515,76.125,3.8234913
19201,183.4896,75.875,3.8128839
19202,183.4642,76.625,3.8022764
19203,183.4388,76.625,3.8234913
19204,183.41339,76.625,3.8022764
19205,183.388,76.625,3.8022764
19206,183.3626,76.625,3.8234913
19207,183.3372,76.875,3.8022764
19208,183.3118,78.25,3.8234913
19209,183.28639,78.25,3.8022764
19210,183.261,78.25,3.8234913
19211,183.2356,78.25,3.8022764
19212,183.2102,78.25,3.8234913
19213,183.1848,78.25,3.8234913
19214,183.1594,78.125,3.8022764
19215,183.134,78.125,3.8022764
19216,183.1086,78.125,3.8022764
19217,183.08319,78.125,3.8022764
19218,183.0578,78.125,3.8022764
19219,183.0324,77.875,3.8022764
19220,183.007,78.125,3.8022764
19221,182.9816,78.125,3.8022764
19222,182.95619,78.125,3.8022764
19223,182.9308,78.125,3.8022764
19224,182.9054,78.125,3.8022764
19225,182.88,77.875,3.8234913
19226,182.8546,74.375,3.8128839
19227,182.8292,74.375,3.8234913
19228,182.8038,74.375,3.8022764
19229,182.7784,74.375,3.8022764
19230,182.75299,74.375,3.8022764
19231,182.7276,74.125,3.8022764
19232,182.7022,77.875,3.8022764
19233,182.6768,77.875,3.8234913
19234,182.6514,77.875,3.8022764
19235,182.62599,77.875,3.8022764
19236,182.6006,77.875,3.8234913
19237,182.5752,78.125,3.8022764
19238,182.5498,78.0,3.8022764
19239,182.5244,78.0,3.8234913
19240,182.499,78.0,3.8022764
19241,182.4736,78.0,3.8022764
19242,182.4482,78.0,3.8128839
19243,182.42279,78.0,3.8022764
19244,182.3974,78.125,3.8022764
19245,182.372,78.125,3.8234913
19246,182.3466,78.125,3.8234913
19247,182.3212,78.125,3.8022764
19248,182.29579,78.125,3.8022764
19249,182.2704,78.375,3.8022764
19250,182.245,77.625,3.8022764
19251,182.2196,77.625,3.8022764
19252,182.1942,77.625,3.8022764
19253,182.1688,77.625,3.8022764
19254,182.1434,77.625,3.8022764
19255,182.118,77.875,3.8128839
19256,182.09259,77.75,3.8022764
19257,182.0672,77.75,3.8022764
19258,182.0418,77.75,3.8022764
19259,182.0164,77.75,3.8234913
19260,181.991,77.75,3.8022764
19261,181.96559,77.75,3.8022764
19262,181.9402,76.875,3.8022764
19263,181.9148,76.875,3.8128839
19264,181.8894,76.875,3.8022764
19265,181.864,76.875,3.8022764
19266,181.8386,76.875,3.8022764
19267,181.8132,77.125,3.8234913
19268,181.7878,77.375,3.8022764
19269,181.7624,77.375,3.8022764
19270,181.737,77.375,3.8022764
19271,181.7116,77.375,3.8022764
19272,181.6862,77.375,3.8234913
19273,181.6608,77.125,3.8022764
19274,181.63539,76.375,3.8022764
19275,181.61,76.375,3.8022764
19276,181.5846,76.375,3.8022764
19277,181.5592,76.375,3.8022764
19278,181.5338,76.375,3.8022764
19279,181.50839,76.125,3.8022764
19280,181.483,77.375,3.8234913
19281,181.4576,77.375,3.8022764
19282,181.4322,77.375,3.8022764
19283,181.4068,77.375,3.8234913
19284,181.3814,77.375,3.8022764
19285,181.356,77.125,3.8022764
19286,181.3306,76.375,3.8022764
19287,181.30519,76.375,3.8022764
19288,181.2798,76.375,3.8234913
19289,181.2544,76.375,3.8022764
19290,181.229,76.375,3.8022764
19291,181.2036,76.625,3.8022764
19292,181.17819,76.375,3.8022764
19293,181.1528,76.375,3.8022764
19294,181.1274,76.375,3.8022764
19295,181.102,76.375,3.8022764
19296,181.0766,76.375,3.8234913
19297,181.0512,76.125,3.8022764
19298,181.0258,77.75,3.8022764
19299,181.0004,77.75,3.8022764
19300,180.97499,77.75,3.8022764
19301,180.9496,77.75,3.8234913
19302,180.9242,77.75,3.8022764
19303,180.8988,77.75,3.8022764
19304,180.8734,74.0,3.8234913
19305,180.84799,74.0,3.8022764
19306,180.8226,74.0,3.8022764
19307,180.7972,74.0,3.8022764
19308,180.7718,74.0,3.8022764
19309,180.7464,74.0,3.8022764
19310,180.721,76.75,3.8234913
19311,180.6956,76.75,3.8022764
19312,180.6702,76.75,3.8022764
19313,180.64479,76.75,3.8022764
19314,180.6194,76.75,3.8022764
19315,180.594,76.75,3.8022764
19316,180.5686,78.0,3.8022764
19317,180.5432,78.0,3.8022764
19318,180.51779,78.0,3.8022764
19319,180.4924,78.0,3.8022764
19320,180.467,78.0,3.8022764
19321,180.4416,78.0,3.8128839
19322,180.4162,79.875,3.8022764
19323,180.3908,79.875,3.8234913
19324,180.3654,79.875,3.8022764
19325,180.34,79.875,3.8022764
19326,180.31459,79.875,3.8022764
19327,180.2892,80.125,3.8128839
19328,180.2638,75.125,3.8234913
19329,180.2384,75.125,3.8234913
19330,180.213,75.125,3.8022764
19331,180.18759,75.125,3.8022764
19332,180.1622,75.125,3.8234913
19333,180.1368,74.875,3.8022764
19334,180.1114,78.5,3.8128839
19335,180.086,78.5,3.8022764
19336,180.0606,78.5,3.8022764
19337,180.0352,78.5,3.8022764
19338,180.0098,78.5,3.8022764
19339,179.98439,78.5,3.8022764
19340,179.959,78.125,3.8022764
19341,179.9336,78.125,3.8234913
19342,179.9082,78.125,3.8022764
19343,179.8828,78.125,3.8234913
19344,179.85739,78.125,3.8022764
19345,179.832,78.375,3.8234913
19346,179.8066,77.625,3.8128839
19347,179.7812,77.625,3.8234913
19348,179.7558,77.625,3.8022764
19349,179.7304,77.625,3.8022764
19350,179.705,77.625,3.8022764
19351,179.6796,77.375,3.8022764
19352,179.6542,77.75,3.8022764
19353,179.6288,77.75,3.8022764
19354,179.6034,77.75,3.8022764
19355,179.578,77.75,3.8022764
19356,179.5526,77.75,3.8234913
19357,179.52719,77.75,3.8022764
19358,179.5018,78.125,3.8022764
19359,179.4764,78.125,3.8022764
19360,179.451,78.125,3.8022764
19361,179.4256,78.125,3.8128839
19362,179.40019,78.125,3.8234913
19363,179.3748,77.875,3.8022764
19364,179.3494,78.375,3.8022764
19365,179.324,78.375,3.8022764
19366,179.2986,78.375,3.8022764
19367,179.2732,78.375,3.8128839
19368,179.2478,78.375,3.8022764
19369,179.2224,78.125,3.8022764
19370,179.19699,78.375,3.8022764
19371,179.1716,78.375,3.8234913
19372,179.1462,78.375,3.8022764
19373,179.1208,78.375,3.8022764
19374,179.0954,78.375,3.8128839
19375,179.06999,78.125,3.8022764
19376,179.0446,78.125,3.8234913
19377,179.0192,78.125,3.8022764
19378,178.9938,78.125,3.8022764
19379,178.9684,78.125,3.8234913
19380,178.943,78.125,3.8022764
19381,178.9176,77.875,3.8022764
19382,178.8922,78.125,3.8022764
19383,178.86679,78.125,3.8022764
19384,178.8414,78.125,3.8022764
19385,178.816,78.125,3.8022764
19386,178.7906,78.125,3.8234913
19387,178.7652,78.375,3.8022764
19388,178.73979,77.375,3.8234913
19389,178.7144,77.375,3.8128839
19390,178.689,77.375,3.8022764
19391,178.6636,77.375,3.8022764
19392,178.6382,77.375,3.8022764
19393,178.6128,77.125,3.8022764
19394,178.5874,74.875,3.8022764
19395,178.562,74.875,3.8022764
19396,178.53659,74.875,3.8234913
19397,178.5112,74.875,3.8128839
19398,178.4858,74.875,3.8234913
19399,178.4604,75.125,3.8022764
19400,178.435,78.5,3.8022764
19401,178.40959,78.5,3.8234913
19402,178.3842,78.5,3.8022764
19403,178.3588,78.5,3.8022764
19404,178.3334,78.5,3.8234913
19405,178.308,78.5,3.8022764
19406,178.2826,75.375,3.8022764
19407,178.2572,75.375,3.8022764
19408,178.2318,75.375,3.8022764
19409,178.20639,75.375,3.8234913
19410,178.181,75.375,3.8234913
19411,178.1556,75.125,3.8128839
19412,178.1302,78.375,3.8022764
19413,178.1048,78.375,3.8022764
19414,178.07939,78.375,3.8234913
19415,178.054,78.375,3.8022764
19416,178.0286,78.375,3.8022764
19417,178.0032,78.625,3.8022764
19418,177.9778,77.125,3.8234913
19419,177.9524,77.125,3.8022764
19420,177.927,77.125,3.8022764
19421,177.9016,77.125,3.8022764
19422,177.8762,77.125,3.8022764
19423,177.8508,77.375,3.8022764
19424,177.8254,78.0,3.8022764
19425,177.8,78.0,3.8022764
19426,177.7746,78.0,3.8022764
19427,177.74919,78.0,3.8022764
19428,177.7238,78.0,3.8022764
19429,177.6984,78.0,3.8022764
19430,177.673,77.625,3.8234913
19431,177.6476,77.625,3.8128839
19432,177.6222,77.625,3.8022764
19433,177.5968,77.625,3.8022764
19434,177.5714,77.625,3.8234913
19435,177.546,77.375,3.8022764
19436,177.5206,77.75,3.8022764
19437,177.4952,77.75,3.8022764
19438,177.4698,77.75,3.8022764
19439,177.4444,77.75,3.8022764
19440,177.41899,77.75,3.8128839
19441,177.3936,77.75,3.8022764
19442,177.3682,78.375,3.8022764
19443,177.3428,78.375,3.8234913
19444,177.3174,78.375,3.8022764
19445,177.29199,78.375,3.8022764
19446,177.2666,78.375,3.8022764
19447,177.2412,78.625,3.8128839
19448,177.2158,77.75,3.8022764
19449,177.1904,77.75,3.8022764
19450,177.165,77.75,3.8022764
19451,177.1396,77.75,3.8022764
19452,177.1142,77.75,3.8234913
19453,177.08879,77.75,3.8022764
19454,177.0634,78.0,3.8022764
19455,177.038,78.0,3.8022764
19456,177.0126,78.0,3.8022764
19457,176.9872,78.0,3.8022764
19458,176.96179,78.0,3.8022764
19459,176.9364,78.0,3.8022764
19460,176.911,76.5,3.8128839
19461,176.8856,76.5,3.8022764
19462,176.8602,76.5,3.8234913
19463,176.8348,76.5,3.8234913
19464,176.8094,76.5,3.8022764
19465,176.784,76.5,3.8234913
19466,176.75859,77.375,3.8234913
19467,176.7332,77.375,3.8022764
19468,176.7078,77.375,3.8022764
19469,176.6824,77.375,3.8022764
19470,176.657,77.375,3.8022764
19471,176.63159,77.125,3.8022764
19472,176.6062,78.25,3.8234913
19473,176.5808,78.25,3.8022764
19474,176.5554,78.25,3.8234913
19475,176.53,78.25,3.8234913
19476,176.5046,78.25,3.8022764
19477,176.4792,78.25,3.8022764
19478,176.4538,78.0,3.8022764
19479,176.42839,78.0,3.8128839
19480,176.403,78.0,3.8234913
19481,176.3776,78.0,3.8022764
19482,176.3522,78.0,3.8022764
19483,176.3268,78.0,3.8234913
19484,176.30139,78.0,3.8022764
19485,176.276,78.0,3.8022764
19486,176.2506,78.0,3.8022764
19487,176.2252,78.0,3.8128839
19488,176.1998,78.0,3.8022764
19489,176.1744,78.0,3.8022764
19490,176.149,77.875,3.8022764
19491,176.1236,77.875,3.8234913
19492,176.09819,77.875,3.8022764
19493,176.0728,77.875,3.8022764
19494,176.0474,77.875,3.8234913
19495,176.022,77.625,3.8022764
19496,175.9966,78.375,3.8022764
19497,175.97119,78.375,3.8022764
19498,175.9458,78.375,3.8022764
19499,175.9204,78.375,3.8022764
19500,175.895,78.375,3.8022764
19501,175.8696,78.125,3.8022764
19502,175.8442,78.75,3.8022764
19503,175.8188,78.75,3.8022764
19504,175.7934,78.75,3.8022764
19505,175.768,78.75,3.8234913
19506,175.7426,78.75,3.8022764
19507,175.7172,78.75,3.8234913
19508,175.6918,76.875,3.8022764
19509,175.6664,76.875,3.8022764
19510,175.64099,76.875,3.8022764
19511,175.6156,76.875,3.8234913
19512,175.5902,76.875,3.8022764
19513,175.5648,77.125,3.8022764
19514,175.5394,77.5,3.8234913
19515,175.51399,77.5,3.8234913
19516,175.4886,77.5,3.8234913
19517,175.4632,77.5,3.8234913
19518,175.4378,77.5,3.8128839
19519,175.4124,77.5,3.8022764
19520,175.387,76.375,3.8022764
19521,175.3616,76.375,3.8234913
19522,175.3362,76.375,3.8234913
19523,175.31079,76.375,3.8022764
19524,175.2854,76.375,3.8234913
19525,175.26,76.625,3.8234913
19526,175.2346,76.375,3.8022764
19527,175.2092,76.375,3.8234913
19528,175.18379,76.375,3.8022764
19529,175.1584,76.375,3.8234913
19530,175.133,76.375,3.8234913
19531,175.1076,76.125,3.8022764
19532,175.0822,76.0,3.8022764
19533,175.0568,76.0,3.8022764
19534,175.0314,76.0,3.8022764
19535,175.006,76.0,3.8022764
19536,174.98059,76.0,3.8022764
19537,174.9552,76.0,3.8022764
19538,174.9298,77.25,3.8022764
19539,174.9044,77.25,3.8022764
19540,174.879,77.25,3.8234913
19541,174.85359,77.25,3.8022764
19542,174.8282,77.25,3.8022764
19543,174.8028,77.25,3.8234913
19544,174.7774,77.625,3.8022764
19545,174.752,77.625,3.8022764
19546,174.7266,77.625,3.8022764
19547,174.7012,77.625,3.8022764
19548,174.6758,77.625,3.8022764
19549,174.65039,77.875,3.8234913
19550,174.625,77.875,3.8022764
19551,174.5996,77.875,3.8022764
19552,174.5742,77.875,3.8022764
19553,174.5488,77.875,3.8234913
19554,174.52339,77.875,3.8022764
19555,174.498,77.625,3.8022764
19556,174.4726,77.875,3.8234913
19557,174.4472,77.875,3.8022764
19558,174.4218,77.875,3.8234913
19559,174.3964,77.875,3.8234913
19560,174.371,77.875,3.8128839
19561,174.3456,78.125,3.8234913
19562,174.32019,78.0,3.8234913
19563,174.2948,78.0,3.8234913
19564,174.2694,78.0,3.8022764
19565,174.244,78.0,3.8234913
19566,174.2186,78.0,3.8022764
19567,174.19319,78.0,3.8022764
19568,174.1678,78.25,3.8022764
19569,174.1424,78.25,3.8022764
19570,174.117,78.25,3.8022764
19571,174.0916,78.25,3.8022764
19572,174.0662,78.25,3.8022764
19573,174.0408,78.25,3.8128839
19574,174.0154,77.625,3.8022764
19575,173.99,77.625,3.8022764
19576,173.9646,77.625,3.8234913
19577,173.9392,77.625,3.8022764
19578,173.9138,77.625,3.8022764
19579,173.8884,77.375,3.8022764
19580,173.86299,77.5,3.8128839
19581,173.8376,77.5,3.8022764
19582,173.8122,77.5,3.8234913
19583,173.7868,77.5,3.8022764
19584,173.7614,77.5,3.8022764
19585,173.736,77.5,3.8022764
19586,173.7106,77.375,3.8022764
19587,173.6852,77.375,3.8234913
19588,173.6598,77.375,3.8022764
19589,173.6344,77.375,3.8234913
19590,173.609,77.375,3.8022764
19591,173.5836,77.625,3.8022764
19592,173.5582,78.0,3.8022764
19593,173.53279,78.0,3.8022764
19594,173.5074,78.0,3.8022764
19595,173.482,78.0,3.8022764
19596,173.4566,78.0,3.8022764
19597,173.4312,78.0,3.8234913
19598,173.40579,78.125,3.8022764
19599,173.3804,78.125,3.8234913
19600,173.355,78.125,3.8234913
19601,173.3296,78.125,3.8022764
19602,173.3042,78.125,3.8128839
19603,173.2788,77.875,3.8234913
19604,173.2534,76.375,3.8234913
19605,173.228,76.375,3.8234913
19606,173.20259,76.375,3.8022764
19607,173.1772,76.375,3.8234913
19608,173.1518,76.375,3.8022764
19609,173.1264,76.625,3.8128839
19610,173.101,78.125,3.8022764
19611,173.07559,78.125,3.8234913
19612,173.0502,78.125,3.8022764
19613,173.0248,78.125,3.8022764
19614,172.9994,78.125,3.8022764
19615,172.974,77.875,3.8022764
19616,172.9486,75.125,3.8022764
19617,172.9232,75.125,3.8022764
19618,172.8978,75.125,3.8234913
19619,172.87239,75.125,3.8022764
19620,172.847,75.125,3.8022764
19621,172.8216,75.375,3.8022764
19622,172.7962,77.375,3.8022764
19623,172.7708,77.375,3.8022764
19624,172.74539,77.375,3.8022764
19625,172.72,77.375,3.8234913
19626,172.6946,77.375,3.8022764
19627,172.6692,77.125,3.8234913
19628,172.6438,81.125,3.8022764
19629,172.6184,81.125,3.8128839
19630,172.593,81.125,3.8128839
19631,172.5676,81.125,3.8128839
19632,172.54219,81.125,3.8022764
19633,172.5168,80.875,3.8022764
19634,172.4914,75.875,3.8234913
19635,172.466,75.875,3.8022764
19636,172.4406,75.875,3.8022764
19637,172.41519,75.875,3.8022764
19638,172.3898,75.875,3.8128839
19639,172.3644,75.625,3.8022764
19640,172.339,76.125,3.8022764
19641,172.3136,76.125,3.8234913
19642,172.2882,76.125,3.8022764
19643,172.2628,76.125,3.8234913
19644,172.2374,76.125,3.8022764
19645,172.21199,76.375,3.8022764
19646,172.1866,76.875,3.8022764
19647,172.1612,76.875,3.8234913
19648,172.1358,76.875,3.8022764
19649,172.1104,76.875,3.8022764
19650,172.08499,76.875,3.8022764
19651,172.0596,76.625,3.8022764
19652,172.0342,77.75,3.8234913
19653,172.0088,77.75,3.8022764
19654,171.9834,77.75,3.8022764
19655,171.958,77.75,3.8022764
19656,171.9326,77.75,3.8234913
19657,171.9072,77.75,3.8234913
19658,171.8818,77.625,3.8022764
19659,171.8564,77.625,3.8022764
19660,171.831,77.625,3.8234913
19661,171.8056,77.625,3.8022764
19662,171.7802,77.625,3.8022764
19663,171.75479,77.375,3.8022764
19664,171.7294,76.5,3.8022764
19665,171.704,76.5,3.8234913
19666,171.6786,76.5,3.8022764
19667,171.6532,76.5,3.8234913
19668,171.62779,76.5,3.8022764
19669,171.6024,76.5,3.8234913
19670,171.577,79.0,3.8022764
19671,171.5516,79.0,3.8022764
19672,171.5262,79.0,3.8022764
19673,171.5008,79.0,3.8022764
19674,171.4754,79.0,3.8022764
19675,171.45,79.0,3.8022764
19676,171.42459,74.5,3.8022764
19677,171.3992,74.5,3.8022764
19678,171.3738,74.5,3.8022764
19679,171.3484,74.5,3.8022764
19680,171.323,74.5,3.8234913
19681,171.29759,74.5,3.8022764
19682,171.2722,78.0,3.8022764
19683,171.2468,78.0,3.8022764
19684,171.2214,78.0,3.8022764
19685,171.196,78.0,3.8022764
19686,171.1706,78.0,3.8022764
19687,171.1452,78.0,3.8234913
19688,171.1198,78.75,3.8022764
19689,171.09439,78.75,3.8128839
19690,171.069,78.75,3.8022764
19691,171.0436,78.75,3.8234913
19692,171.0182,78.75,3.8022764
19693,170.9928,78.75,3.8234913
19694,170.96739,76.625,3.8022764
19695,170.942,76.625,3.8022764
19696,170.9166,76.625,3.8128839
19697,170.8912,76.625,3.8022764
19698,170.8658,76.625,3.8022764
19699,170.8404,76.875,3.8234913
19700,170.815,79.125,3.8022764
19701,170.7896,79.125,3.8022764
19702,170.76419,79.125,3.8022764
19703,170.7388,79.125,3.8022764
19704,170.7134,79.125,3.8234913
19705,170.688,78.875,3.8022764
19706,170.6626,78.125,3.8234913
19707,170.63719,78.125,3.8022764
19708,170.6118,78.125,3.8128839
19709,170.5864,78.125,3.8022764
19710,170.561,78.125,3.8234913
19711,170.5356,77.875,3.8234913
19712,170.5102,79.125,3.8022764
19713,170.4848,79.125,3.8022764
19714,170.4594,79.125,3.8022764
19715,170.43399,79.125,3.8234913
19716,170.4086,79.125,3.8022764
19717,170.3832,79.375,3.8234913
19718,170.3578,77.875,3.8022764
19719,170.3324,77.875,3.8022764
19720,170.30699,77.875,3.8022764
