TDEP,HCAL
186.944,3.8022764
186.9186,3.8022764
186.8932,3.8234913
186.8678,3.8022764
186.84239,3.8022764
186.817,3.8022764
186.7916,3.8022764
186.7662,3.8022764
186.7408,3.8234913
186.7154,3.8022764
186.69,3.8022764
186.6646,3.8022764
186.63919,3.8022764
186.6138,3.8022764
186.5884,3.8022764
186.563,3.8234913
186.5376,3.8022764
186.51219,3.8128839
186.4868,3.8234913
186.4614,3.8022764
186.436,3.8022764
186.4106,3.8234913
186.3852,3.8234913
186.3598,3.8022764
186.3344,3.8022764
186.30899,3.8022764
186.2836,3.8022764
186.2582,3.8022764
186.2328,3.8234913
186.2074,3.8022764
186.18199,3.8022764
186.1566,3.8022764
186.1312,3.8234913
186.1058,3.8022764
186.0804,3.8234913
186.055,3.8022764
186.0296,3.8022764
186.0042,3.8022764
185.97879,3.8128839
185.9534,3.8234913
185.928,3.8234913
185.9026,3.8234913
185.8772,3.8022764
185.85179,3.8128839
185.8264,3.8022764
185.801,3.8022764
185.7756,3.8022764
185.7502,3.8022764
185.7248,3.8022764
185.6994,3.8022764
185.674,3.8128839
185.6486,3.8234913
185.6232,3.8234913
185.5978,3.8022764
185.5724,3.8234913
185.547,3.8022764
185.52159,3.8022764
185.4962,3.8234913
185.4708,3.8234913
185.4454,3.8022764
185.42,3.8234913
185.39459,3.8234913
185.3692,3.8022764
185.3438,3.8022764
185.3184,3.8022764
185.293,3.8234913
185.2676,3.8022764
185.2422,3.8022764
185.2168,3.8022764
185.19139,3.8022764
185.166,3.8022764
185.1406,3.8022764
185.1152,3.8022764
185.0898,3.8022764
185.06439,3.8022764
185.039,3.8022764
185.0136,3.8234913
184.9882,3.8022764
184.9628,3.8022764
184.9374,3.8022764
184.912,3.8234913
184.8866,3.8022764
184.86119,3.8022764
184.8358,3.8234913
184.8104,3.8022764
184.785,3.8234913
184.7596,3.8022764
184.73419,3.8234913
184.7088,3.8022764
184.6834,3.8234913
184.658,3.8022764
184.6326,3.8022764
184.6072,3.8022764
184.5818,3.8128839
184.5564,3.8234913
184.53099,3.8022764
184.5056,3.8022764
184.4802,3.8022764
184.4548,3.8022764
184.4294,3.8234913
184.40399,3.8022764
184.3786,3.8128839
184.3532,3.8022764
184.3278,3.8022764
184.3024,3.8022764
184.277,3.8022764
184.2516,3.8022764
184.2262,3.8234913
184.20079,3.8022764
184.1754,3.8234913
184.15,3.8234913
184.1246,3.8022764
184.0992,3.8234913
184.07379,3.8022764
184.0484,3.8234913
184.023,3.8022764
183.9976,3.8022764
183.9722,3.8022764
183.9468,3.8022764
183.9214,3.8234913
183.896,3.8022764
183.87059,3.8128839
183.8452,3.8234913
183.8198,3.8022764
183.7944,3.8022764
183.769,3.8022764
183.74359,3.8022764
183.7182,3.8022764
183.6928,3.8022764
183.6674,3.8022764
183.642,3.8022764
183.6166,3.8022764
183.5912,3.8022764
183.5658,3.8022764
183.5404,3.8022764
183.515,3.8234913
183.4896,3.8128839
183.4642,3.8022764
183.4388,3.8234913
183.41339,3.8022764
183.388,3.8022764
183.3626,3.8234913
183.3372,3.8022764
183.3118,3.8234913
183.28639,3.8022764
183.261,3.8234913
183.2356,3.8022764
183.2102,3.8234913
183.1848,3.8234913
183.1594,3.8022764
183.134,3.8022764
183.1086,3.8022764
183.08319,3.8022764
183.0578,3.8022764
183.0324,3.8022764
183.007,3.8022764
182.9816,3.8022764
182.95619,3.8022764
182.9308,3.8022764
182.9054,3.8022764
182.88,3.8234913
182.8546,3.8128839
182.8292,3.8234913
182.8038,3.8022764
182.7784,3.8022764
182.75299,3.8022764
182.7276,3.8022764
182.7022,3.8022764
182.6768,3.8234913
182.6514,3.8022764
182.62599,3.8022764
182.6006,3.8234913
182.5752,3.8022764
182.5498,3.8022764
182.5244,3.8234913
182.499,3.8022764
182.4736,3.8022764
182.4482,3.8128839
182.42279,3.8022764
182.3974,3.8022764
182.372,3.8234913
182.3466,3.8234913
182.3212,3.8022764
182.29579,3.8022764
182.2704,3.8022764
182.245,3.8022764
182.2196,3.8022764
182.1942,3.8022764
182.1688,3.8022764
182.1434,3.8022764
182.118,3.8128839
182.09259,3.8022764
182.0672,3.8022764
182.0418,3.8022764
182.0164,3.8234913
181.991,3.8022764
181.96559,3.8022764
181.9402,3.8022764
181.9148,3.8128839
181.8894,3.8022764
181.864,3.8022764
181.8386,3.8022764
181.8132,3.8234913
181.7878,3.8022764
181.7624,3.8022764
181.737,3.8022764
181.7116,3.8022764
181.6862,3.8234913
181.6608,3.8022764
181.63539,3.8022764
181.61,3.8022764
181.5846,3.8022764
181.5592,3.8022764
181.5338,3.8022764
181.50839,3.8022764
181.483,3.8234913
181.4576,3.8022764
181.4322,3.8022764
181.4068,3.8234913
181.3814,3.8022764
181.356,3.8022764
181.3306,3.8022764
181.30519,3.8022764
181.2798,3.8234913
181.2544,3.8022764
181.229,3.8022764
181.2036,3.8022764
181.17819,3.8022764
181.1528,3.8022764
181.1274,3.8022764
181.102,3.8022764
181.0766,3.8234913
181.0512,3.8022764
181.0258,3.8022764
181.0004,3.8022764
180.97499,3.8022764
180.9496,3.8234913
180.9242,3.8022764
180.8988,3.8022764
180.8734,3.8234913
180.84799,3.8022764
180.8226,3.8022764
180.7972,3.8022764
180.7718,3.8022764
180.7464,3.8022764
180.721,3.8234913
180.6956,3.8022764
180.6702,3.8022764
180.64479,3.8022764
180.6194,3.8022764
180.594,3.8022764
180.5686,3.8022764
180.5432,3.8022764
180.51779,3.8022764
180.4924,3.8022764
180.467,3.8022764
180.4416,3.8128839
180.4162,3.8022764
180.3908,3.8234913
180.3654,3.8022764
180.34,3.8022764
180.31459,3.8022764
180.2892,3.8128839
180.2638,3.8234913
180.2384,3.8234913
180.213,3.8022764
180.18759,3.8022764
180.1622,3.8234913
180.1368,3.8022764
180.1114,3.8128839
180.086,3.8022764
180.0606,3.8022764
180.0352,3.8022764
180.0098,3.8022764
179.98439,3.8022764
179.959,3.8022764
179.9336,3.8234913
179.9082,3.8022764
179.8828,3.8234913
179.85739,3.8022764
179.832,3.8234913
179.8066,3.8128839
179.7812,3.8234913
179.7558,3.8022764
179.7304,3.8022764
179.705,3.8022764
179.6796,3.8022764
179.6542,3.8022764
179.6288,3.8022764
179.6034,3.8022764
179.578,3.8022764
179.5526,3.8234913
179.52719,3.8022764
179.5018,3.8022764
179.4764,3.8022764
179.451,3.8022764
179.4256,3.8128839
179.40019,3.8234913
179.3748,3.8022764
179.3494,3.8022764
179.324,3.8022764
179.2986,3.8022764
179.2732,3.8128839
179.2478,3.8022764
179.2224,3.8022764
179.19699,3.8022764
179.1716,3.8234913
179.1462,3.8022764
179.1208,3.8022764
179.0954,3.8128839
179.06999,3.8022764
179.0446,3.8234913
179.0192,3.8022764
178.9938,3.8022764
178.9684,3.8234913
178.943,3.8022764
178.9176,3.8022764
178.8922,3.8022764
178.86679,3.8022764
178.8414,3.8022764
178.816,3.8022764
178.7906,3.8234913
178.7652,3.8022764
178.73979,3.8234913
178.7144,3.8128839
178.689,3.8022764
178.6636,3.8022764
178.6382,3.8022764
178.6128,3.8022764
178.5874,3.8022764
178.562,3.8022764
178.53659,3.8234913
178.5112,3.8128839
178.4858,3.8234913
178.4604,3.8022764
178.435,3.8022764
178.40959,3.8234913
178.3842,3.8022764
178.3588,3.8022764
178.3334,3.8234913
178.308,3.8022764
178.2826,3.8022764
178.2572,3.8022764
178.2318,3.8022764
178.20639,3.8234913
178.181,3.8234913
178.1556,3.8128839
178.1302,3.8022764
178.1048,3.8022764
178.07939,3.8234913
178.054,3.8022764
178.0286,3.8022764
178.0032,3.8022764
177.9778,3.8234913
177.9524,3.8022764
177.927,3.8022764
177.9016,3.8022764
177.8762,3.8022764
177.8508,3.8022764
177.8254,3.8022764
177.8,3.8022764
177.7746,3.8022764
177.74919,3.8022764
177.7238,3.8022764
177.6984,3.8022764
177.673,3.8234913
177.6476,3.8128839
177.6222,3.8022764
177.5968,3.8022764
177.5714,3.8234913
177.546,3.8022764
177.5206,3.8022764
177.4952,3.8022764
177.4698,3.8022764
177.4444,3.8022764
177.41899,3.8128839
177.3936,3.8022764
177.3682,3.8022764
177.3428,3.8234913
177.3174,3.8022764
177.29199,3.8022764
177.2666,3.8022764
177.2412,3.8128839
177.2158,3.8022764
177.1904,3.8022764
177.165,3.8022764
177.1396,3.8022764
177.1142,3.8234913
177.08879,3.8022764
177.0634,3.8022764
177.038,3.8022764
177.0126,3.8022764
176.9872,3.8022764
176.96179,3.8022764
176.9364,3.8022764
176.911,3.8128839
176.8856,3.8022764
176.8602,3.8234913
176.8348,3.8234913
176.8094,3.8022764
176.784,3.8234913
176.75859,3.8234913
176.7332,3.8022764
176.7078,3.8022764
176.6824,3.8022764
176.657,3.8022764
176.63159,3.8022764
176.6062,3.8234913
176.5808,3.8022764
176.5554,3.8234913
176.53,3.8234913
176.5046,3.8022764
176.4792,3.8022764
176.4538,3.8022764
176.42839,3.8128839
176.403,3.8234913
176.3776,3.8022764
176.3522,3.8022764
176.3268,3.8234913
176.30139,3.8022764
176.276,3.8022764
176.2506,3.8022764
176.2252,3.8128839
176.1998,3.8022764
176.1744,3.8022764
176.149,3.8022764
176.1236,3.8234913
176.09819,3.8022764
176.0728,3.8022764
176.0474,3.8234913
176.022,3.8022764
175.9966,3.8022764
175.97119,3.8022764
175.9458,3.8022764
175.9204,3.8022764
175.895,3.8022764
175.8696,3.8022764
175.8442,3.8022764
175.8188,3.8022764
175.7934,3.8022764
175.768,3.8234913
175.7426,3.8022764
175.7172,3.8234913
175.6918,3.8022764
175.6664,3.8022764
175.64099,3.8022764
175.6156,3.8234913
175.5902,3.8022764
175.5648,3.8022764
175.5394,3.8234913
175.51399,3.8234913
175.4886,3.8234913
175.4632,3.8234913
175.4378,3.8128839
175.4124,3.8022764
175.387,3.8022764
175.3616,3.8234913
175.3362,3.8234913
175.31079,3.8022764
175.2854,3.8234913
175.26,3.8234913
175.2346,3.8022764
175.2092,3.8234913
175.18379,3.8022764
175.1584,3.8234913
175.133,3.8234913
175.1076,3.8022764
175.0822,3.8022764
175.0568,3.8022764
175.0314,3.8022764
175.006,3.8022764
174.98059,3.8022764
174.9552,3.8022764
174.9298,3.8022764
174.9044,3.8022764
174.879,3.8234913
174.85359,3.8022764
174.8282,3.8022764
174.8028,3.8234913
174.7774,3.8022764
174.752,3.8022764
174.7266,3.8022764
174.7012,3.8022764
174.6758,3.8022764
174.65039,3.8234913
174.625,3.8022764
174.5996,3.8022764
174.5742,3.8022764
174.5488,3.8234913
174.52339,3.8022764
174.498,3.8022764
174.4726,3.8234913
174.4472,3.8022764
174.4218,3.8234913
174.3964,3.8234913
174.371,3.8128839
174.3456,3.8234913
174.32019,3.8234913
174.2948,3.8234913
174.2694,3.8022764
174.244,3.8234913
174.2186,3.8022764
174.19319,3.8022764
174.1678,3.8022764
174.1424,3.8022764
174.117,3.8022764
174.0916,3.8022764
174.0662,3.8022764
174.0408,3.8128839
174.0154,3.8022764
173.99,3.8022764
173.9646,3.8234913
173.9392,3.8022764
173.9138,3.8022764
173.8884,3.8022764
173.86299,3.8128839
173.8376,3.8022764
173.8122,3.8234913
173.7868,3.8022764
173.7614,3.8022764
173.736,3.8022764
173.7106,3.8022764
173.6852,3.8234913
173.6598,3.8022764
173.6344,3.8234913
173.609,3.8022764
173.5836,3.8022764
173.5582,3.8022764
173.53279,3.8022764
173.5074,3.8022764
173.482,3.8022764
173.4566,3.8022764
173.4312,3.8234913
173.40579,3.8022764
173.3804,3.8234913
173.355,3.8234913
173.3296,3.8022764
173.3042,3.8128839
173.2788,3.8234913
173.2534,3.8234913
173.228,3.8234913
173.20259,3.8022764
173.1772,3.8234913
173.1518,3.8022764
173.1264,3.8128839
173.101,3.8022764
173.07559,3.8234913
173.0502,3.8022764
173.0248,3.8022764
172.9994,3.8022764
172.974,3.8022764
172.9486,3.8022764
172.9232,3.8022764
172.8978,3.8234913
172.87239,3.8022764
172.847,3.8022764
172.8216,3.8022764
172.7962,3.8022764
172.7708,3.8022764
172.74539,3.8022764
172.72,3.8234913
172.6946,3.8022764
172.6692,3.8234913
172.6438,3.8022764
172.6184,3.8128839
172.593,3.8128839
172.5676,3.8128839
172.54219,3.8022764
172.5168,3.8022764
172.4914,3.8234913
172.466,3.8022764
172.4406,3.8022764
172.41519,3.8022764
172.3898,3.8128839
172.3644,3.8022764
172.339,3.8022764
172.3136,3.8234913
172.2882,3.8022764
172.2628,3.8234913
172.2374,3.8022764
172.21199,3.8022764
172.1866,3.8022764
172.1612,3.8234913
172.1358,3.8022764
172.1104,3.8022764
172.08499,3.8022764
172.0596,3.8022764
172.0342,3.8234913
172.0088,3.8022764
171.9834,3.8022764
171.958,3.8022764
171.9326,3.8234913
171.9072,3.8234913
171.8818,3.8022764
171.8564,3.8022764
171.831,3.8234913
171.8056,3.8022764
171.7802,3.8022764
171.75479,3.8022764
171.7294,3.8022764
171.704,3.8234913
171.6786,3.8022764
171.6532,3.8234913
171.62779,3.8022764
171.6024,3.8234913
171.577,3.8022764
171.5516,3.8022764
171.5262,3.8022764
171.5008,3.8022764
171.4754,3.8022764
171.45,3.8022764
171.42459,3.8022764
171.3992,3.8022764
171.3738,3.8022764
171.3484,3.8022764
171.323,3.8234913
171.29759,3.8022764
171.2722,3.8022764
171.2468,3.8022764
171.2214,3.8022764
171.196,3.8022764
171.1706,3.8022764
171.1452,3.8234913
171.1198,3.8022764
171.09439,3.8128839
171.069,3.8022764
171.0436,3.8234913
171.0182,3.8022764
170.9928,3.8234913
170.96739,3.8022764
170.942,3.8022764
170.9166,3.8128839
170.8912,3.8022764
170.8658,3.8022764
170.8404,3.8234913
170.815,3.8022764
170.7896,3.8022764
170.76419,3.8022764
170.7388,3.8022764
170.7134,3.8234913
170.688,3.8022764
170.6626,3.8234913
170.63719,3.8022764
170.6118,3.8128839
170.5864,3.8022764
170.561,3.8234913
170.5356,3.8234913
170.5102,3.8022764
170.4848,3.8022764
170.4594,3.8022764
170.43399,3.8234913
170.4086,3.8022764
170.3832,3.8234913
170.3578,3.8022764
170.3324,3.8022764
170.30699,3.8022764
170.2816,3.8234913
170.2562,3.8022764
170.2308,3.8234913
170.2054,3.8022764
170.18,3.8022764
170.1546,3.8022764
170.1292,3.8234913
170.1038,3.8022764
170.0784,3.8022764
170.053,3.8022764
170.0276,3.8022764
170.0022,3.8234913
169.97679,3.8022764
169.9514,3.8234913
169.926,3.8022764
169.9006,3.8022764
169.8752,3.8022764
169.8498,3.8022764
169.8244,3.8022764
169.799,3.8022764
169.7736,3.8234913
169.7482,3.8022764
169.7228,3.8022764
169.6974,3.8022764
169.672,3.8022764
169.64659,3.8022764
169.6212,3.8022764
169.5958,3.8022764
169.5704,3.8234913
169.545,3.8234913
169.51959,3.8022764
169.4942,3.8022764
169.4688,3.8128839
169.4434,3.8234913
169.418,3.8022764
169.3926,3.8022764
169.3672,3.8234913
169.3418,3.8022764
169.31639,3.8022764
169.291,3.8022764
169.2656,3.8022764
169.2402,3.8022764
169.2148,3.8022764
169.18939,3.8022764
169.164,3.8234913
169.1386,3.8022764
169.1132,3.8022764
169.0878,3.8022764
169.0624,3.8234913
169.037,3.8022764
169.0116,3.8022764
168.98619,3.8234913
168.9608,3.8022764
168.9354,3.8022764
168.91,3.8128839
168.8846,3.8022764
168.85919,3.8022764
168.8338,3.8234913
168.8084,3.8022764
168.783,3.8022764
168.7576,3.8022764
168.7322,3.8022764
168.7068,3.8022764
168.6814,3.8022764
168.65599,3.8234913
168.6306,3.8022764
168.6052,3.8128839
168.5798,3.8022764
168.5544,3.8022764
168.52899,3.8022764
168.5036,3.8022764
168.4782,3.8128839
168.4528,3.8234913
168.4274,3.8022764
168.402,3.8022764
168.3766,3.8022764
168.3512,3.8022764
168.32579,3.8234913
168.3004,3.8022764
168.275,3.8022764
168.2496,3.8022764
168.2242,3.8022764
168.19879,3.8234913
168.1734,3.8022764
168.148,3.8022764
168.1226,3.8022764
168.0972,3.8234913
168.0718,3.8022764
168.0464,3.8234913
168.021,3.8022764
167.9956,3.8128839
167.9702,3.8022764
167.9448,3.8022764
167.9194,3.8022764
167.894,3.8022764
167.86859,3.8022764
167.8432,3.8022764
167.8178,3.8022764
167.7924,3.8234913
167.767,3.8022764
167.7416,3.8234913
167.7162,3.8022764
167.6908,3.8128839
167.6654,3.8234913
167.64,3.8022764
167.6146,3.8022764
167.5892,3.8022764
167.5638,3.8022764
167.53839,3.8022764
167.513,3.8022764
167.4876,3.8022764
167.4622,3.8234913
167.4368,3.8022764
167.41139,3.8022764
167.386,3.8128839
167.3606,3.8022764
167.3352,3.8234913
167.3098,3.8022764
167.2844,3.8022764
167.259,3.8022764
167.2336,3.8128839
167.20819,3.8022764
167.1828,3.8022764
167.1574,3.8022764
167.132,3.8022764
167.1066,3.8022764
167.08119,3.8128839
167.0558,3.8022764
167.0304,3.8022764
167.005,3.8022764
166.9796,3.8022764
166.9542,3.8234913
166.9288,3.8022764
166.9034,3.8022764
166.87799,3.8022764
166.8526,3.8234913
166.8272,3.8022764
166.8018,3.8022764
166.7764,3.8022764
166.75099,3.8022764
166.7256,3.8234913
166.7002,3.8022764
166.6748,3.8234913
166.6494,3.8022764
166.624,3.8022764
166.5986,3.8234913
166.5732,3.8128839
166.54779,3.8234913
166.5224,3.8022764
166.497,3.8022764
166.4716,3.8022764
166.4462,3.8022764
166.42079,3.8234913
166.3954,3.8022764
166.37,3.8022764
166.3446,3.8234913
166.3192,3.8234913
166.2938,3.8128839
166.2684,3.8022764
166.243,3.8022764
166.2176,3.8022764
166.1922,3.8234913
166.1668,3.8022764
166.1414,3.8022764
166.116,3.8022764
166.09059,3.8128839
166.0652,3.8022764
166.0398,3.8022764
166.0144,3.8234913
165.989,3.8022764
165.9636,3.8234913
165.9382,3.8128839
165.9128,3.8022764
165.8874,3.8234913
165.862,3.8234913
165.8366,3.8234913
165.8112,3.8022764
165.7858,3.8022764
165.76039,3.8022764
165.735,3.8022764
165.7096,3.8022764
165.6842,3.8022764
165.6588,3.8022764
165.63339,3.8022764
165.608,3.8128839
165.5826,3.8022764
165.5572,3.8234913
165.5318,3.8022764
165.5064,3.8234913
165.481,3.8022764
165.4556,3.8234913
165.43019,3.8022764
165.4048,3.8022764
165.3794,3.8022764
165.354,3.8022764
165.3286,3.8022764
165.30319,3.8022764
165.2778,3.8234913
165.2524,3.8234913
165.227,3.8234913
165.2016,3.8022764
165.1762,3.8022764
165.1508,3.8022764
165.1254,3.8234913
165.09999,3.8022764
165.0746,3.8022764
165.0492,3.8234913
165.0238,3.8022764
164.9984,3.8022764
164.97299,3.8234913
164.9476,3.8022764
164.9222,3.8022764
164.8968,3.8022764
164.8714,3.8022764
164.846,3.8128839
164.8206,3.8022764
164.7952,3.8022764
164.76979,3.8022764
164.7444,3.8234913
164.719,3.8128839
164.6936,3.8234913
164.6682,3.8234913
164.64279,3.8234913
164.6174,3.8234913
164.592,3.8022764
164.5666,3.8022764
164.5412,3.8022764
164.5158,3.8022764
164.4904,3.8022764
164.465,3.8022764
164.43959,3.8022764
164.4142,3.8234913
164.3888,3.8128839
164.3634,3.8234913
164.338,3.8234913
164.31259,3.8234913
164.2872,3.8022764
164.2618,3.8128839
164.2364,3.8022764
164.211,3.8022764
164.1856,3.8234913
164.1602,3.8022764
164.1348,3.8022764
164.1094,3.8022764
164.084,3.8022764
164.0586,3.8128839
164.0332,3.8234913
164.0078,3.8022764
163.98239,3.8022764
163.957,3.8234913
163.9316,3.8022764
163.9062,3.8022764
163.8808,3.8234913
163.8554,3.8234913
163.83,3.8022764
163.8046,3.8022764
163.7792,3.8022764
163.7538,3.8022764
163.7284,3.8022764
163.703,3.8022764
163.6776,3.8022764
163.65219,3.8234913
163.6268,3.8234913
163.6014,3.8022764
163.576,3.8234913
163.5506,3.8022764
163.52519,3.8022764
163.4998,3.8022764
163.4744,3.8022764
163.449,3.8022764
163.4236,3.8022764
163.3982,3.8022764
163.3728,3.8022764
163.3474,3.8022764
163.32199,3.8022764
163.2966,3.8022764
163.2712,3.8022764
163.2458,3.8234913
163.2204,3.8234913
163.19499,3.8234913
163.1696,3.8022764
163.1442,3.8022764
163.1188,3.8128839
163.0934,3.8022764
163.068,3.8022764
163.0426,3.8234913
163.0172,3.8022764
162.99179,3.8234913
162.9664,3.8022764
162.941,3.8128839
162.9156,3.8234913
162.8902,3.8234913
162.86479,3.8022764
162.8394,3.8022764
162.814,3.8234913
162.7886,3.8022764
162.7632,3.8022764
162.7378,3.8022764
162.7124,3.8022764
162.687,3.8234913
162.66159,3.8022764
162.6362,3.8128839
162.6108,3.8234913
162.5854,3.8234913
162.56,3.8022764
162.53459,3.8234913
162.5092,3.8022764
162.4838,3.8022764
162.4584,3.8128839
162.433,3.8234913
162.4076,3.8022764
162.3822,3.8022764
162.3568,3.8022764
162.3314,3.8022764
162.306,3.8128839
162.2806,3.8234913
162.2552,3.8022764
162.2298,3.8022764
162.20439,3.8022764
162.179,3.8022764
162.1536,3.8022764
162.1282,3.8022764
162.1028,3.8022764
162.0774,3.8022764
162.052,3.8022764
162.0266,3.8022764
162.0012,3.8022764
161.9758,3.8234913
161.9504,3.8022764
161.925,3.8022764
161.8996,3.8022764
161.87419,3.8022764
161.8488,3.8022764
161.8234,3.8022764
161.798,3.8022764
161.7726,3.8234913
161.7472,3.8234913
161.7218,3.8022764
161.6964,3.8022764
161.671,3.8128839
161.6456,3.8022764
161.6202,3.8234913
161.5948,3.8022764
161.5694,3.8022764
161.54399,3.8022764
161.5186,3.8022764
161.4932,3.8234913
161.4678,3.8022764
161.4424,3.8022764
161.41699,3.8234913
161.3916,3.8022764
161.3662,3.8128839
161.3408,3.8022764
161.3154,3.8234913
161.29,3.8022764
161.2646,3.8234913
161.2392,3.8128839
161.21379,3.8022764
161.1884,3.8022764
161.163,3.8234913
161.1376,3.8022764
161.1122,3.8022764
161.08679,3.8022764
161.0614,3.8022764
161.036,3.8022764
161.0106,3.8022764
160.9852,3.8022764
160.9598,3.8022764
160.9344,3.8022764
160.909,3.8022764
160.88359,3.8022764
160.8582,3.8022764
160.8328,3.8234913
160.8074,3.8022764
160.782,3.8234913
160.75659,3.8234913
160.7312,3.8128839
160.7058,3.8022764
160.6804,3.8234913
160.655,3.8234913
160.6296,3.8022764
160.6042,3.8234913
160.5788,3.8022764
160.55339,3.8022764
160.528,3.8022764
160.5026,3.8234913
160.4772,3.8022764
160.4518,3.8234913
160.42639,3.8234913
160.401,3.8128839
160.3756,3.8022764
160.3502,3.8022764
160.3248,3.8022764
160.2994,3.8022764
160.274,3.8234913
160.2486,3.8022764
160.2232,3.8128839
160.1978,3.8022764
160.1724,3.8022764
160.147,3.8022764
160.1216,3.8022764
160.09619,3.8022764
160.0708,3.8022764
160.0454,3.8022764
160.02,3.8234913
159.9946,3.8234913
159.9692,3.8022764
159.9438,3.8022764
159.9184,3.8022764
159.893,3.8022764
159.8676,3.8022764
159.8422,3.8022764
159.8168,3.8022764
159.7914,3.8234913
159.76599,3.8022764
159.7406,3.8022764
159.7152,3.8022764
159.6898,3.8022764
159.6644,3.8022764
159.63899,3.8022764
159.6136,3.8022764
159.5882,3.8234913
159.5628,3.8022764
159.5374,3.8022764
159.512,3.8022764
159.4866,3.8022764
159.4612,3.8022764
159.43579,3.8022764
159.4104,3.8234913
159.385,3.8022764
159.3596,3.8022764
159.3342,3.8234913
159.30879,3.8128839
159.2834,3.8022764
159.258,3.8022764
159.2326,3.8234913
159.2072,3.8022764
159.1818,3.8234913
159.1564,3.8022764
159.131,3.8022764
159.10559,3.8022764
159.0802,3.8234913
159.0548,3.8022764
159.0294,3.8022764
159.004,3.8022764
158.97859,3.8128839
158.9532,3.8234913
158.9278,3.8022764
158.9024,3.8234913
158.877,3.8234913
158.8516,3.8022764
158.8262,3.8022764
158.8008,3.8128839
158.77539,3.8234913
158.75,3.8022764
158.7246,3.8022764
158.6992,3.8022764
158.6738,3.8234913
158.64839,3.8022764
158.623,3.8022764
158.5976,3.8022764
158.5722,3.8022764
158.5468,3.8234913
158.5214,3.8234913
158.496,3.8022764
158.4706,3.8234913
158.4452,3.8022764
158.4198,3.8022764
158.3944,3.8022764
158.369,3.8022764
158.3436,3.8128839
158.31819,3.8022764
158.2928,3.8234913
158.2674,3.8022764
158.242,3.8234913
158.2166,3.8128839
158.1912,3.8022764
158.1658,3.8022764
158.1404,3.8234913
158.115,3.8234913
158.0896,3.8022764
158.0642,3.8022764
158.0388,3.8234913
158.0134,3.8234913
157.98799,3.8022764
157.9626,3.8022764
157.9372,3.8022764
157.9118,3.8022764
157.8864,3.8022764
157.861,3.8022764
157.8356,3.8022764
157.8102,3.8022764
157.7848,3.8234913
157.7594,3.8022764
157.734,3.8022764
157.7086,3.8022764
157.6832,3.8022764
157.65779,3.8022764
157.6324,3.8234913
157.607,3.8022764
157.5816,3.8022764
157.5562,3.8022764
157.53079,3.8022764
157.5054,3.8022764
157.48,3.8234913
157.4546,3.8022764
157.4292,3.8128839
157.4038,3.8022764
157.3784,3.8022764
157.353,3.8234913
157.32759,3.8022764
157.3022,3.8022764
157.2768,3.8022764
157.2514,3.8022764
157.226,3.8022764
157.20059,3.8234913
157.1752,3.8234913
157.1498,3.8022764
157.1244,3.8022764
157.099,3.8022764
157.0736,3.8022764
157.0482,3.8128839
157.0228,3.8234913
156.99739,3.8022764
156.972,3.8234913
156.9466,3.8022764
156.9212,3.8234913
156.8958,3.8022764
156.87039,3.8022764
156.845,3.8022764
156.8196,3.8022764
156.7942,3.8022764
156.7688,3.8022764
156.7434,3.8234913
156.718,3.8022764
156.6926,3.8022764
156.66719,3.8022764
156.6418,3.8234913
156.6164,3.8022764
156.591,3.8234913
156.5656,3.8022764
156.54019,3.8022764
156.5148,3.8022764
156.4894,3.8022764
156.464,3.8234913
156.4386,3.8022764
156.4132,3.8234913
156.3878,3.8022764
156.3624,3.8022764
156.337,3.8022764
156.3116,3.8234913
156.2862,3.8022764
156.2608,3.8234913
156.2354,3.8022764
156.20999,3.8022764
156.1846,3.8022764
156.1592,3.8234913
156.1338,3.8234913
156.1084,3.8022764
156.083,3.8234913
156.0576,3.8022764
156.0322,3.8234913
156.0068,3.8022764
155.9814,3.8022764
155.956,3.8022764
155.9306,3.8022764
155.9052,3.8022764
155.87979,3.8022764
155.8544,3.8022764
155.829,3.8022764
155.8036,3.8022764
155.7782,3.8234913
155.75279,3.8022764
155.7274,3.8022764
155.702,3.8022764
155.6766,3.8234913
155.6512,3.8022764
155.6258,3.8022764
155.6004,3.8022764
155.575,3.8234913
155.54959,3.8234913
155.5242,3.8022764
155.4988,3.8022764
155.4734,3.8234913
155.448,3.8022764
155.42259,3.8234913
155.3972,3.8022764
155.3718,3.8128839
155.3464,3.8022764
155.321,3.8022764
155.2956,3.8234913
155.2702,3.8022764
155.2448,3.8022764
155.21939,3.8022764
155.194,3.8022764
155.1686,3.8022764
155.1432,3.8022764
155.1178,3.8022764
155.09239,3.8022764
155.067,3.8128839
155.0416,3.8128839
155.0162,3.8022764
154.9908,3.8022764
154.9654,3.8022764
154.94,3.8234913
154.9146,3.8128839
154.88919,3.8234913
154.8638,3.8022764
154.8384,3.8234913
154.813,3.8022764
154.7876,3.8234913
154.76219,3.8128839
154.7368,3.8022764
154.7114,3.8022764
154.686,3.8022764
154.6606,3.8022764
154.6352,3.8022764
154.6098,3.8022764
154.5844,3.8128839
154.559,3.8234913
154.5336,3.8022764
154.5082,3.8234913
154.4828,3.8022764
154.4574,3.8022764
154.43199,3.8234913
154.4066,3.8022764
154.3812,3.8022764
154.3558,3.8022764
154.3304,3.8022764
154.305,3.8022764
154.2796,3.8022764
154.2542,3.8022764
154.2288,3.8022764
154.2034,3.8128839
154.178,3.8234913
154.1526,3.8022764
