FRAMENO,TDEP,TIME,HCAL
11011,391.5156,84.8125,8.321053
11005,391.668,82.6875,8.384697
10999,391.8204,86.6875,8.278622
10993,391.9728,84.6875,8.278622
10987,392.12518,84.75,8.342267
10981,392.2776,85.0625,8.405911
10975,392.43,85.0625,8.427127
10969,392.5824,84.4375,8.448341
10963,392.7348,88.0,8.427127
10957,392.8872,82.5625,8.437735
10951,393.03958,84.25,8.427127
10945,393.192,82.9375,8.437735
10939,393.3444,83.3125,8.469557
10933,393.4968,85.0,8.575631
10927,393.6492,84.9375,8.469557
10921,393.8016,82.1875,8.469557
10915,393.954,81.9375,8.427127
10909,394.10638,84.375,8.427127
10903,394.2588,84.0625,8.427127
10897,394.4112,85.6875,8.437735
10891,394.5636,86.0625,8.469557
10885,394.716,83.75,8.448341
10879,394.8684,83.6875,8.511986
10873,395.02078,85.1875,8.490771
10867,395.1732,85.0625,8.469557
10861,395.3256,85.3125,8.501379
10855,395.478,84.8125,8.490771
10849,395.6304,83.0,8.554416
10843,395.7828,82.4375,8.533201
10837,395.93518,85.125,8.533201
10831,396.0876,85.5625,8.533201
10825,396.24,84.8125,8.554416
10819,396.3924,83.3125,8.554416
10813,396.5448,83.3125,8.533201
10807,396.6972,83.0625,8.533201
10801,396.8496,81.25,8.554416
10795,397.00198,83.5,8.501379
10789,397.1544,84.4375,8.342267
10783,397.3068,84.4375,8.427127
10777,397.4592,88.1875,8.448341
10771,397.6116,82.1875,8.490771
10765,397.764,83.5625,8.533201
10759,397.91638,85.4375,8.671098
10753,398.0688,84.125,8.808994
10747,398.2212,83.8125,8.78778
10741,398.3736,84.5625,8.851425
10735,398.526,84.875,8.840817
10729,398.6784,85.1875,8.78778
10723,398.83078,85.3125,8.808994
10717,398.9832,86.3125,8.766564
10711,399.1356,85.4375,8.74535
10705,399.288,86.5625,8.66049
10699,399.4404,82.6875,8.649883
10693,399.5928,83.6875,8.681705
10687,399.7452,83.1875,8.607453
10681,399.89758,87.8125,8.575631
10675,400.05,85.9375,8.543809
10669,400.2024,83.125,8.575631
10663,400.3548,86.6875,8.61806
10657,400.5072,85.6875,8.74535
10651,400.6596,85.3125,8.840817
10645,400.81198,83.1875,8.91507
10639,400.9644,87.9375,8.851425
10633,401.1168,84.5625,8.78778
10627,401.2692,88.9375,8.74535
10621,401.4216,84.3125,8.575631
10615,401.574,86.25,8.575631
10609,401.7264,83.75,8.681705
10603,401.87878,85.125,8.533201
10597,402.0312,84.6875,8.575631
10591,402.1836,87.1875,8.596846
10585,402.336,84.5,8.61806
10579,402.4884,84.375,8.61806
10573,402.6408,84.625,8.61806
10567,402.79318,82.9375,8.66049
10561,402.9456,82.0625,8.70292
10555,403.098,89.8125,8.74535
10549,403.2504,83.375,8.692312
10543,403.4028,85.375,8.596846
10537,403.5552,84.25,8.639276
10531,403.70758,86.5,8.681705
10525,403.86,85.0,8.74535
10519,404.0124,85.8125,8.70292
10513,404.1648,86.0625,8.490771
10507,404.3172,84.0625,8.437735
10501,404.4696,86.3125,8.448341
10495,404.622,85.75,8.490771
10489,404.77438,85.0625,8.437735
10483,404.9268,86.6875,8.363482
10477,405.0792,84.375,8.384697
10471,405.2316,85.75,8.469557
10465,405.384,80.625,8.533201
10459,405.5364,85.4375,8.490771
10453,405.68878,86.0,8.490771
10447,405.8412,83.1875,8.469557
10441,405.9936,84.875,8.448341
10435,406.146,86.0625,8.458949
10429,406.2984,85.0,8.490771
10423,406.4508,84.8125,8.511986
10417,406.60318,85.6875,8.490771
10411,406.75558,85.9375,8.448341
10405,406.908,85.4375,8.448341
10399,407.0604,84.3125,8.469557
10393,407.2128,84.25,8.469557
10387,407.3652,88.0625,8.533201
10381,407.5176,86.0,8.596846
10375,407.66998,86.0625,8.639276
10369,407.8224,84.6875,8.554416
10363,407.9748,85.0,8.575631
10357,408.1272,82.4375,8.66049
10351,408.2796,84.9375,8.66049
10345,408.432,86.25,8.70292
10339,408.58438,84.9375,8.639276
10333,408.7368,82.1875,8.596846
10327,408.8892,85.1875,8.66049
10321,409.0416,86.4375,8.639276
10315,409.194,86.3125,8.490771
10309,409.3464,85.6875,8.490771
10303,409.4988,86.5,8.469557
10297,409.65118,83.4375,8.384697
10291,409.8036,85.4375,8.384697
10285,409.956,85.75,8.427127
10279,410.1084,89.0,8.427127
10273,410.2608,85.9375,8.427127
10267,410.4132,84.9375,8.427127
10261,410.56558,85.0,8.427127
10255,410.718,84.75,8.416519
10249,410.8704,83.9375,8.427127
10243,411.0228,86.25,8.427127
10237,411.1752,86.6875,8.395305
10231,411.3276,85.1875,8.321053
10225,411.47998,84.1875,8.321053
10219,411.6324,83.5625,8.374089
10213,411.7848,84.5,8.405911
10207,411.9372,85.9375,8.427127
10201,412.0896,85.9375,8.405911
10195,412.242,84.5625,8.363482
10189,412.3944,84.8125,8.384697
10183,412.54678,85.75,8.469557
10177,412.6992,84.5,8.511986
10171,412.8516,87.0,8.511986
10165,413.004,85.9375,8.533201
10159,413.1564,85.5625,8.543809
10153,413.3088,85.5,8.533201
10147,413.46118,84.9375,8.533201
10141,413.6136,83.75,8.533201
10135,413.766,86.1875,8.511986
10129,413.9184,86.5,8.61806
10123,414.0708,87.4375,8.681705
10117,414.2232,83.6875,8.681705
10111,414.37558,83.5,8.671098
10105,414.52798,85.5625,8.766564
10099,414.6804,84.75,8.819602
10093,414.8328,82.6875,8.851425
10087,414.9852,88.3125,8.978714
10081,415.1376,85.9375,8.989322
10075,415.29,84.8125,8.999929
10069,415.44238,84.3125,8.999929
10063,415.5948,86.0625,9.021144
10057,415.7472,86.0,9.021144
10051,415.8996,85.75,9.021144
10045,416.052,85.8125,9.106004
10039,416.2044,86.4375,9.084788
10033,416.35678,86.75,9.106004
10027,416.5092,85.8125,9.021144
10021,416.6616,85.25,8.87264
10015,416.814,82.5,8.808994
10009,416.9664,86.5625,8.840817
10003,417.1188,84.9375,8.808994
9997,417.2712,83.1875,8.87264
9991,417.42358,85.5,8.91507
9985,417.576,86.6875,8.999929
9979,417.7284,84.0625,8.989322
9973,417.8808,84.6875,8.999929
9967,418.0332,86.0,9.063574
9961,418.1856,85.75,9.169648
9955,418.33798,84.8125,9.127218
9949,418.4904,86.1875,9.148434
9943,418.6428,85.875,9.084788
9937,418.7952,84.75,8.989322
9931,418.9476,87.3125,8.978714
9925,419.1,87.25,8.893855
9919,419.25238,86.8125,8.78778
9913,419.4048,83.3125,8.83021
9907,419.5572,85.75,8.840817
9901,419.7096,85.5,8.87264
9895,419.862,84.8125,8.87264
9889,420.0144,85.25,8.893855
9883,420.1668,85.375,8.87264
9877,420.31918,85.8125,8.862033
9871,420.4716,84.4375,8.808994
9865,420.624,84.1875,8.83021
9859,420.7764,85.25,8.851425
9853,420.9288,83.0,8.851425
9847,421.0812,85.4375,8.862033
9841,421.23358,85.9375,8.808994
9835,421.386,86.3125,8.74535
9829,421.5384,84.1875,8.766564
9823,421.6908,86.6875,8.83021
9817,421.8432,84.75,8.83021
9811,421.9956,84.6875,8.862033
9805,422.14798,86.6875,8.83021
9799,422.30038,84.5,8.851425
9793,422.4528,85.8125,8.862033
9787,422.6052,86.0625,8.851425
9781,422.7576,86.9375,8.840817
9775,422.91,85.6875,8.893855
9769,423.0624,82.9375,8.851425
9763,423.21478,86.1875,8.766564
9757,423.3672,84.6875,8.78778
9751,423.5196,85.0625,8.83021
9745,423.672,85.375,8.83021
9739,423.8244,84.0625,8.91507
9733,423.9768,86.3125,8.978714
9727,424.12918,86.4375,8.978714
9721,424.2816,86.1875,8.978714
9715,424.434,86.8125,8.999929
9709,424.5864,83.8125,8.999929
9703,424.7388,86.9375,8.978714
9697,424.8912,84.5,8.936284
9691,425.0436,85.6875,8.968107
9685,425.19598,84.9375,8.999929
9679,425.3484,85.1875,8.978714
9673,425.5008,86.6875,8.978714
9667,425.6532,85.1875,8.978714
9661,425.8056,82.5625,8.978714
9655,425.958,84.6875,8.9574995
9649,426.11038,86.5,8.978714
9643,426.2628,82.1875,8.936284
9637,426.4152,85.25,8.936284
9631,426.5676,85.0,8.936284
9625,426.72,83.5,8.87264
9619,426.8724,84.6875,8.893855
9613,427.02478,85.4375,8.946892
9607,427.1772,86.0625,8.936284
9601,427.3296,87.0,8.9574995
9595,427.482,82.375,8.936284
9589,427.6344,84.0,8.91507
9583,427.7868,85.1875,8.91507
9577,427.9392,85.3125,8.936284
9571,428.09158,84.6875,8.936284
9565,428.244,84.75,8.936284
9559,428.3964,85.6875,8.9574995
9553,428.5488,84.6875,8.91507
9547,428.7012,84.875,8.91507
9541,428.8536,83.3125,8.91507
9535,429.00598,82.6875,8.91507
9529,429.1584,85.5625,8.91507
9523,429.3108,83.4375,8.936284
9517,429.4632,83.5625,8.9574995
9511,429.6156,84.5625,8.9574995
9505,429.768,84.25,8.91507
9499,429.92038,83.0625,8.91507
9493,430.07278,85.8125,8.936284
9487,430.2252,84.25,8.9574995
9481,430.3776,84.625,8.978714
9475,430.53,83.3125,8.968107
9469,430.6824,84.3125,8.978714
9463,430.8348,84.8125,8.936284
9457,430.98718,85.8125,8.91507
9451,431.1396,86.625,8.91507
9445,431.292,83.1875,8.91507
9439,431.4444,84.875,8.91507
9433,431.5968,84.5625,8.925677
9427,431.7492,84.8125,8.936284
9421,431.90158,84.5625,8.978714
9415,432.054,84.25,8.999929
9409,432.2064,82.5,8.999929
9403,432.3588,86.0,8.9574995
9397,432.5112,84.0,8.936284
9391,432.6636,82.5625,8.91507
9385,432.816,84.5,8.91507
9379,432.96838,88.9375,8.91507
9373,433.1208,82.3125,8.91507
9367,433.2732,85.125,8.91507
9361,433.4256,86.25,8.904462
9355,433.578,84.8125,8.91507
9349,433.7304,84.75,8.91507
9343,433.88278,86.0,8.904462
9337,434.0352,84.25,8.91507
9331,434.1876,85.9375,8.91507
9325,434.34,85.0,8.91507
9319,434.4924,84.75,8.91507
9313,434.6448,85.4375,8.893855
9307,434.79718,84.8125,8.893855
9301,434.9496,84.625,8.840817
9295,435.102,84.375,8.851425
9289,435.2544,82.8125,8.91507
9283,435.4068,86.25,8.925677
9277,435.5592,82.3125,8.91507
9271,435.7116,85.5625,8.91507
9265,435.86398,84.4375,8.91507
9259,436.0164,84.875,8.91507
9253,436.1688,84.875,8.893855
9247,436.3212,84.3125,8.91507
9241,436.4736,84.5,8.91507
9235,436.626,85.25,8.893855
9229,436.77838,83.8125,8.893855
9223,436.9308,87.3125,8.87264
9217,437.0832,85.875,8.883247
9211,437.2356,84.9375,8.91507
9205,437.388,83.8125,8.893855
9199,437.5404,84.9375,8.91507
9193,437.69278,86.0625,8.87264
9187,437.84518,81.9375,8.9574995
9181,437.9976,86.3125,8.989322
9175,438.15,82.25,8.978714
9169,438.3024,84.6875,8.9574995
9163,438.4548,85.1875,8.9574995
9157,438.6072,83.75,8.91507
9151,438.75958,85.1875,8.978714
9145,438.912,83.75,9.137826
9139,439.0644,84.4375,8.87264
9133,439.2168,84.0625,8.91507
9127,439.3692,86.25,8.91507
9121,439.5216,85.6875,8.91507
9115,439.67398,84.5,8.893855
9109,439.8264,83.3125,8.893855
9103,439.9788,84.6875,8.87264
9097,440.1312,84.25,8.862033
9091,440.2836,86.3125,8.851425
9085,440.436,84.4375,8.83021
9079,440.5884,86.9375,8.83021
9073,440.74078,83.0625,8.9574995
9067,440.8932,82.5,8.999929
9061,441.0456,83.5,8.999929
9055,441.198,86.5625,8.936284
9049,441.3504,84.0625,8.893855
9043,441.5028,88.0,8.87264
9037,441.65518,81.625,8.87264
9031,441.8076,86.3125,8.862033
9025,441.96,85.875,8.91507
9019,442.1124,86.3125,8.9574995
9013,442.2648,86.9375,8.999929
9007,442.4172,85.9375,9.021144
9001,442.56958,82.6875,8.999929
8995,442.722,86.3125,8.978714
8989,442.8744,86.125,8.936284
8983,443.0268,86.125,8.883247
8977,443.1792,84.8125,8.851425
8971,443.3316,86.0,8.808994
8965,443.484,85.4375,8.83021
8959,443.63638,86.5625,8.819602
8953,443.7888,85.5,8.83021
8947,443.9412,83.6875,8.91507
8941,444.0936,85.875,8.91507
8935,444.246,84.5625,8.925677
8929,444.3984,85.1875,8.9574995
8923,444.55078,85.1875,8.999929
8917,444.7032,83.6875,8.968107
8911,444.8556,85.8125,8.999929
8905,445.008,86.8125,9.042359
8899,445.1604,84.75,9.848525
8893,445.3128,85.4375,8.893855
8887,445.46518,88.6875,8.83021
8881,445.61758,85.4375,8.851425
8875,445.77,87.8125,8.83021
8869,445.9224,83.0625,8.83021
8863,446.0748,85.25,8.78778
8857,446.2272,84.9375,8.798387
8851,446.3796,87.75,8.808994
8845,446.53198,86.6875,8.851425
8839,446.6844,86.0625,8.808994
8833,446.8368,86.6875,8.840817
8827,446.9892,82.0625,8.83021
8821,447.1416,85.0625,8.9574995
8815,447.294,84.25,8.91507
8809,447.44638,86.1875,8.91507
8803,447.5988,85.4375,8.87264
8797,447.7512,86.0625,9.063574
8791,447.9036,86.1875,8.83021
8785,448.056,84.9375,8.83021
8779,448.2084,86.125,8.87264
8773,448.3608,86.1875,8.851425
8767,448.51318,86.3125,8.999929
8761,448.6656,86.9375,8.989322
8755,448.818,87.75,8.91507
8749,448.9704,85.9375,8.893855
8743,449.1228,84.625,8.78778
8737,449.2752,86.3125,8.808994
8731,449.42758,86.3125,8.74535
8725,449.58,85.1875,8.724135
8719,449.7324,84.8125,8.766564
8713,449.8848,87.8125,8.70292
8707,450.0372,82.9375,8.649883
8701,450.1896,84.8125,8.575631
8695,450.34198,83.6875,8.639276
8689,450.4944,86.3125,8.74535
8683,450.6468,86.4375,8.724135
8677,450.7992,87.5625,8.70292
8671,450.9516,85.8125,8.66049
8665,451.104,85.75,8.70292
8659,451.2564,86.5625,8.639276
8653,451.40878,83.75,8.70292
8647,451.5612,87.1875,8.74535
8641,451.7136,88.3125,8.893855
8635,451.866,85.9375,8.91507
8629,452.0184,85.5625,8.893855
8623,452.1708,85.8125,8.83021
8617,452.32318,87.5625,8.724135
8611,452.4756,85.8125,8.724135
8605,452.628,86.0,8.74535
8599,452.7804,86.1875,8.74535
8593,452.9328,86.0625,8.766564
8587,453.0852,84.3125,8.78778
8581,453.23758,85.1875,8.83021
8575,453.38998,86.0625,8.87264
8569,453.5424,85.1875,8.851425
8563,453.6948,87.8125,8.87264
8557,453.8472,87.6875,8.87264
8551,453.9996,85.0625,8.87264
8545,454.152,86.4375,8.74535
8539,454.30438,86.4375,8.766564
8533,454.4568,87.3125,8.74535
8527,454.6092,86.1875,8.78778
8521,454.7616,84.8125,8.74535
8515,454.914,86.6875,8.681705
8509,455.0664,86.25,8.649883
8503,455.21878,87.25,8.681705
8497,455.3712,86.8125,8.78778
8491,455.5236,86.25,8.83021
8485,455.676,84.0,8.74535
8479,455.8284,87.75,8.639276
8473,455.9808,86.9375,8.554416
8467,456.1332,84.5625,8.511986
8461,456.28558,85.9375,8.533201
8455,456.438,85.3125,8.533201
8449,456.5904,84.3125,8.490771
8443,456.7428,88.0625,8.469557
8437,456.8952,86.0,8.554416
8431,457.0476,88.5,8.586238
8425,457.19998,85.3125,8.66049
8419,457.3524,86.9375,8.78778
8413,457.5048,87.375,8.78778
8407,457.6572,86.1875,8.766564
8401,457.8096,86.0625,8.681705
8395,457.962,87.125,8.671098
8389,458.11438,85.6875,8.724135
8383,458.26678,86.0625,8.724135
8377,458.4192,87.75,8.74535
8371,458.5716,87.1875,8.808994
8365,458.724,84.6875,8.777172
8359,458.8764,86.6875,8.78778
8353,459.0288,85.8125,8.74535
8347,459.18118,86.4375,8.78778
8341,459.3336,85.75,8.808994
8335,459.486,86.25,8.78778
8329,459.6384,87.6875,8.70292
8323,459.7908,85.4375,8.74535
8317,459.9432,84.875,8.766564
8311,460.09558,90.25,8.724135
8305,460.248,83.5,8.681705
8299,460.4004,87.5625,8.74535
8293,460.5528,86.0,8.766564
8287,460.7052,88.25,8.808994
8281,460.8576,86.8125,8.808994
8275,461.00998,85.5625,8.734742
8269,461.16238,86.1875,8.66049
8263,461.3148,87.5625,8.61806
8257,461.4672,85.8125,8.533201
8251,461.6196,87.1875,8.533201
8245,461.772,84.6875,8.501379
8239,461.9244,84.5625,8.469557
8233,462.07678,84.0625,8.469557
8227,462.2292,86.625,8.490771
8221,462.3816,84.6875,8.490771
8215,462.534,86.0,8.490771
8209,462.6864,84.75,8.469557
8203,462.8388,85.8125,8.490771
8197,462.99118,84.1875,8.469557
8191,463.1436,88.375,8.490771
8185,463.296,85.0625,8.533201
8179,463.4484,88.4375,8.575631
8173,463.6008,84.0625,8.554416
8167,463.7532,85.9375,8.554416
8161,463.9056,84.9375,8.533201
8155,464.05798,86.3125,8.490771
8149,464.2104,86.8125,8.480164
8143,464.3628,85.6875,8.469557
8137,464.5152,86.375,8.469557
8131,464.6676,86.9375,8.480164
8125,464.82,83.6875,8.533201
8119,464.97238,86.6875,8.554416
8113,465.1248,82.0625,8.61806
8107,465.2772,86.8125,8.66049
8101,465.4296,85.125,8.639276
8095,465.582,84.5625,8.61806
8089,465.7344,86.5625,8.639276
8083,465.88678,84.6875,8.70292
8077,466.03918,86.6875,8.74535
8071,466.1916,87.0625,8.74535
8065,466.344,86.0,8.840817
8059,466.4964,87.9375,8.893855
8053,466.6488,85.4375,8.999929
8047,466.8012,87.1875,9.042359
8041,466.95358,85.5,9.063574
8035,467.106,84.3125,9.106004
8029,467.2584,87.5625,9.010536
8023,467.4108,86.0625,9.021144
8017,467.5632,82.75,9.010536
8011,467.7156,87.0625,8.978714
8005,467.86798,84.5625,8.851425
7999,468.0204,83.5625,8.893855
7993,468.1728,82.75,8.978714
7987,468.3252,84.3125,8.978714
7981,468.4776,83.6875,8.9574995
7975,468.63,86.8125,8.999929
7969,468.78238,85.125,9.021144
7963,468.93478,82.75,9.063574
7957,469.0872,84.5625,8.9574995
7951,469.2396,86.0,8.978714
7945,469.392,83.4375,9.021144
7939,469.5444,88.1875,9.021144
7933,469.6968,85.5625,9.042359
7927,469.84918,83.9375,8.999929
7921,470.0016,84.4375,8.978714
7915,470.154,84.6875,8.9574995
7909,470.3064,84.75,9.063574
7903,470.4588,84.5,9.063574
7897,470.6112,84.3125,9.021144
7891,470.76358,88.3125,8.9574995
7885,470.916,81.4375,8.978714
7879,471.0684,84.5,9.021144
7873,471.2208,84.1875,9.042359
7867,471.3732,83.375,9.042359
7861,471.5256,84.6875,9.084788
7855,471.678,84.9375,9.116611
7849,471.83038,85.75,9.084788
7843,471.9828,85.9375,9.084788
7837,472.1352,84.25,9.042359
7831,472.2876,82.5625,9.042359
7825,472.44,84.5625,9.021144
7819,472.5924,85.6875,8.9574995
7813,472.74478,86.6875,8.9574995
7807,472.8972,84.0625,8.946892
7801,473.0496,82.75,8.936284
7795,473.202,84.5625,9.042359
7789,473.3544,84.3125,9.063574
7783,473.5068,85.4375,9.41362
7777,473.65918,86.4375,9.042359
7771,473.81158,82.8125,9.042359
7765,473.964,83.0625,9.010536
7759,474.1164,83.0,8.999929
7753,474.2688,84.9375,8.893855
7747,474.4212,83.0625,8.851425
7741,474.5736,83.4375,8.83021
7735,474.72598,84.5625,8.808994
7729,474.8784,84.5,8.78778
7723,475.0308,84.625,8.83021
7717,475.1832,86.5625,8.808994
7711,475.3356,83.9375,8.74535
7705,475.488,85.5,8.724135
7699,475.64038,83.5,8.819602
7693,475.7928,85.5,8.87264
7687,475.9452,84.9375,8.851425
7681,476.0976,85.3125,8.78778
7675,476.25,81.0625,8.766564
7669,476.4024,84.875,8.78778
7663,476.55478,85.0625,8.74535
7657,476.70718,85.125,8.74535
7651,476.8596,84.8125,8.74535
7645,477.012,81.75,8.78778
7639,477.1644,85.3125,8.74535
7633,477.3168,83.6875,8.74535
7627,477.4692,83.4375,8.713528
7621,477.62158,86.0625,8.74535
7615,477.774,83.3125,8.78778
7609,477.9264,83.6875,8.851425
7603,478.0788,86.0625,8.87264
7597,478.2312,86.0625,8.83021
7591,478.3836,86.25,8.851425
7585,478.53598,82.375,8.83021
7579,478.6884,85.6875,8.851425
7573,478.8408,84.4375,8.893855
7567,478.9932,85.5625,8.893855
7561,479.1456,84.5,8.936284
7555,479.298,85.75,8.999929
7549,479.4504,83.5,8.9574995
7543,479.60278,84.8125,8.87264
7537,479.7552,85.0625,8.904462
7531,479.9076,83.0,8.936284
7525,480.06,86.125,8.936284
7519,480.2124,81.8125,8.91507
7513,480.3648,84.0625,8.893855
7507,480.51718,84.875,8.91507
7501,480.6696,85.375,8.893855
7495,480.822,83.9375,8.925677
7489,480.9744,85.4375,8.999929
7483,481.1268,84.5625,8.999929
7477,481.2792,84.9375,8.999929
7471,481.43158,86.1875,8.946892
7465,481.58398,86.0,8.936284
7459,481.7364,85.3125,8.893855
7453,481.8888,85.375,8.893855
7447,482.0412,85.5625,8.936284
7441,482.1936,83.875,8.968107
7435,482.346,85.0625,8.978714
7429,482.49838,86.625,8.9574995
7423,482.6508,85.5,8.936284
7417,482.8032,83.0625,8.9574995
7411,482.9556,83.1875,8.936284
7405,483.108,84.3125,8.936284
7399,483.2604,84.8125,8.999929
7393,483.41278,87.8125,8.978714
7387,483.5652,86.0,9.021144
7381,483.7176,86.0,8.999929
7375,483.87,85.25,8.999929
7369,484.0224,87.5625,8.936284
7363,484.1748,85.3125,8.74535
7357,484.32718,86.25,8.83021
7351,484.47958,86.3125,8.851425
7345,484.632,85.9375,8.893855
7339,484.7844,86.1875,8.936284
7333,484.9368,87.8125,8.893855
7327,485.0892,87.0625,8.87264
7321,485.2416,86.1875,8.808994
7315,485.39398,86.5,8.74535
7309,485.5464,86.3125,8.808994
7303,485.6988,85.9375,8.83021
7297,485.8512,86.0,8.851425
7291,486.0036,85.5625,8.91507
7285,486.156,84.5,8.893855
7279,486.30838,85.0625,8.87264
7273,486.4608,84.9375,8.851425
7267,486.6132,87.0625,8.766564
7261,486.7656,85.9375,8.766564
7255,486.918,85.6875,8.83021
7249,487.0704,85.0625,8.87264
7243,487.2228,88.8125,8.87264
7237,487.37518,85.25,8.904462
7231,487.5276,87.4375,8.87264
7225,487.68,84.0625,8.851425
7219,487.8324,86.3125,8.83021
7213,487.9848,87.375,8.83021
7207,488.1372,88.3125,8.83021
7201,488.28958,84.0,8.851425
7195,488.442,85.375,8.87264
7189,488.5944,86.625,8.87264
7183,488.7468,85.8125,8.893855
7177,488.8992,88.5625,8.87264
7171,489.0516,84.75,8.87264
7165,489.20398,83.9375,8.87264
7159,489.35638,83.375,8.851425
7153,489.5088,87.1875,8.851425
7147,489.6612,85.8125,8.87264
7141,489.8136,87.25,8.87264
7135,489.966,89.625,8.87264
7129,490.1184,85.3125,8.83021
7123,490.27078,86.5625,8.83021
7117,490.4232,84.9375,8.819602
7111,490.5756,86.0,8.83021
7105,490.728,87.9375,8.851425
7099,490.8804,88.3125,8.83021
7093,491.0328,84.5625,8.851425
7087,491.18518,86.3125,8.87264
7081,491.3376,84.5625,8.893855
7075,491.49,88.1875,8.851425
7069,491.6424,83.375,8.851425
7063,491.7948,86.0,8.851425
7057,491.9472,87.5625,8.851425
7051,492.09958,85.4375,8.87264
7045,492.25198,84.6875,8.91507
7039,492.4044,86.0625,8.91507
7033,492.5568,86.3125,8.87264
7027,492.7092,86.375,8.83021
7021,492.8616,85.8125,8.893855
7015,493.014,87.1875,8.936284
7009,493.16638,87.0,8.78778
7003,493.3188,89.9375,8.74535
6997,493.4712,84.625,8.766564
6991,493.6236,86.4375,8.87264
6985,493.776,85.5625,8.9574995
6979,493.9284,88.4375,8.87264
6973,494.08078,85.5625,8.808994
6967,494.2332,87.0,8.766564
6961,494.3856,85.5625,8.734742
6955,494.538,84.4375,8.74535
6949,494.6904,86.1875,8.766564
6943,494.8428,85.5,8.639276
6937,494.9952,85.5,8.840817
6931,495.14758,85.8125,8.87264
6925,495.3,86.25,8.851425
6919,495.4524,86.9375,8.78778
6913,495.6048,86.75,8.66049
6907,495.7572,85.75,8.70292
6901,495.9096,84.8125,8.766564
6895,496.06198,86.0625,8.798387
6889,496.2144,87.875,8.808994
6883,496.3668,87.4375,8.766564
6877,496.5192,84.6875,8.777172
6871,496.6716,85.9375,8.766564
6865,496.824,87.5625,8.74535
6859,496.97638,86.8125,8.74535
6853,497.12878,86.9375,8.78778
6847,497.2812,87.0,8.798387
6841,497.4336,85.75,8.83021
6835,497.586,84.5625,8.87264
6829,497.7384,84.4375,8.83021
6823,497.8908,86.4375,8.808994
6817,498.04318,86.1875,8.78778
6811,498.1956,84.5625,8.766564
6805,498.348,87.0,8.808994
6799,498.5004,86.5,8.78778
6793,498.6528,84.75,8.83021
6787,498.8052,85.9375,8.808994
6781,498.95758,86.1875,8.78778
6775,499.11,87.0,8.78778
6769,499.2624,86.0,8.724135
6763,499.4148,87.0625,8.713528
6757,499.5672,85.4375,8.724135
6751,499.7196,86.0,8.74535
6745,499.87198,89.6875,8.78778
6739,500.02438,86.0625,8.83021
6733,500.1768,83.5,8.808994
6727,500.3292,88.625,8.777172
6721,500.4816,87.25,8.766564
6715,500.634,84.9375,8.766564
6709,500.7864,84.6875,8.74535
6703,500.93878,86.1875,8.78778
6697,501.0912,86.0625,8.808994
6691,501.2436,85.1875,8.83021
6685,501.396,86.6875,8.83021
6679,501.5484,88.25,8.83021
6673,501.7008,85.75,8.83021
6667,501.85318,85.75,8.83021
6661,502.00558,86.0625,8.808994
6655,502.158,87.5,8.78778
6649,502.3104,85.8125,8.840817
6643,502.4628,87.4375,8.87264
6637,502.6152,87.3125,8.851425
6631,502.7676,86.9375,8.851425
6625,502.91998,86.1875,8.87264
6619,503.0724,86.4375,8.83021
6613,503.2248,85.6875,8.83021
6607,503.3772,87.6875,8.87264
6601,503.5296,87.9375,8.862033
6595,503.682,84.0,8.91507
6589,503.83438,88.25,8.936284
6583,503.9868,84.1875,8.91507
6577,504.1392,88.1875,8.83021
6571,504.2916,82.375,8.819602
6565,504.444,88.1875,8.87264
6559,504.5964,85.9375,8.840817
6553,504.74878,86.625,8.83021
6547,504.90118,88.3125,8.851425
6541,505.0536,85.5625,8.83021
6535,505.206,86.5625,8.808994
6529,505.3584,87.4375,8.83021
6523,505.5108,86.9375,8.777172
6517,505.6632,87.3125,8.78778
6511,505.81558,86.125,8.78778
6505,505.968,86.8125,8.851425
6499,506.1204,87.0,8.87264
6493,506.2728,85.4375,8.893855
6487,506.4252,87.5625,8.91507
6481,506.5776,85.8125,8.936284
6475,506.72998,85.0625,8.87264
6469,506.8824,85.5625,8.83021
6463,507.0348,87.0,8.851425
6457,507.1872,81.8125,8.851425
6451,507.3396,88.75,8.87264
6445,507.492,83.8125,8.87264
6439,507.64438,87.4375,8.777172
6433,507.79678,86.0,8.724135
6427,507.9492,86.8125,8.74535
6421,508.1016,85.9375,8.724135
6415,508.254,86.4375,8.766564
6409,508.4064,87.3125,8.808994
6403,508.5588,86.0,8.840817
6397,508.71118,86.4375,8.893855
6391,508.8636,86.9375,8.87264
6385,509.016,86.875,8.766564
6379,509.1684,88.0625,8.724135
6373,509.3208,85.875,8.74535
6367,509.4732,84.875,8.766564
6361,509.62558,80.5625,8.78778
6355,509.77798,84.75,8.808994
6349,509.9304,87.0,8.819602
6343,510.0828,84.1875,8.83021
6337,510.2352,82.0,8.755958
6331,510.3876,86.4375,8.74535
6325,510.54,84.6875,8.74535
6319,510.69238,85.75,8.74535
6313,510.8448,85.625,8.74535
6307,510.9972,85.8125,8.766564
6301,511.1496,84.8125,8.808994
6295,511.302,86.75,8.777172
6289,511.4544,82.4375,8.74535
6283,511.60678,87.25,8.724135
6277,511.7592,88.375,8.734742
6271,511.9116,81.5,8.724135
6265,512.06396,85.8125,8.74535
6259,512.2164,84.8125,8.724135
6253,512.3688,86.25,8.713528
6247,512.5212,82.625,8.766564
6241,512.6736,83.4375,8.766564
