TDEP,HCAL
14.3637,3.8234913
14.36116,3.8128839
14.35862,3.8234913
14.35608,3.8022764
14.353539,3.8022764
14.351,3.8022764
14.34846,3.8022764
14.34592,3.8022764
14.34338,3.8022764
14.340839,3.8022764
14.3383,3.8022764
14.33576,3.8022764
14.33322,3.8022764
14.33068,3.8128839
14.328139,3.8022764
14.3256,3.8234913
14.32306,3.8022764
14.320519,3.8234913
14.31798,3.8234913
14.315439,3.8234913
14.3129,3.8022764
14.310361,3.8234913
14.307819,3.8022764
14.30528,3.8022764
14.302739,3.8022764
14.3001995,3.8022764
14.297661,3.8234913
14.295119,3.8234913
14.292581,3.8128839
14.290039,3.8022764
14.287499,3.8234913
14.284961,3.8022764
14.282419,3.8234913
14.279881,3.8234913
14.277339,3.8128839
14.2748,3.8022764
14.272261,3.8022764
14.269719,3.8022764
14.26718,3.8022764
14.264639,3.8022764
14.2621,3.8022764
14.259561,3.8234913
14.257019,3.8022764
14.25448,3.8022764
14.251939,3.8022764
14.2494,3.8022764
14.2468605,3.8022764
14.24432,3.8234913
14.24178,3.8022764
14.239239,3.8234913
14.2367,3.8234913
14.23416,3.8022764
14.23162,3.8022764
14.22908,3.8234913
14.22654,3.8022764
14.224,3.8022764
14.22146,3.8234913
14.21892,3.8022764
14.21638,3.8234913
14.21384,3.8022764
14.2113,3.8022764
14.20876,3.8128839
14.20622,3.8128839
14.20368,3.8128839
14.201139,3.8022764
14.1986,3.8234913
14.19606,3.8022764
14.19352,3.8022764
14.19098,3.8022764
14.188439,3.8128839
14.1859,3.8234913
14.18336,3.8234913
14.1808195,3.8234913
14.17828,3.8022764
14.175739,3.8234913
14.1732,3.8234913
14.17066,3.8022764
14.168119,3.8128839
14.16558,3.8234913
14.163039,3.8022764
14.1605,3.8022764
14.157961,3.8022764
14.155419,3.8022764
14.15288,3.8022764
14.150339,3.8022764
14.1477995,3.8234913
14.145261,3.8022764
14.142719,3.8234913
14.140181,3.8022764
14.137639,3.8022764
14.135099,3.8234913
14.132561,3.8128839
14.130019,3.8022764
14.1274805,3.8022764
14.124939,3.8234913
14.1224,3.8022764
14.119861,3.8022764
14.117319,3.8022764
14.11478,3.8234913
14.112239,3.8022764
14.1097,3.8022764
14.107161,3.8234913
14.10462,3.8022764
14.10208,3.8234913
14.099539,3.8128839
14.097,3.8022764
14.0944605,3.8022764
14.09192,3.8022764
14.08938,3.8022764
14.08684,3.8234913
14.0843,3.8234913
14.08176,3.8234913
14.07922,3.8022764
14.07668,3.8022764
14.07414,3.8022764
14.0716,3.8022764
14.06906,3.8022764
14.06652,3.8022764
14.06398,3.8234913
14.0614395,3.8128839
14.0589,3.8234913
14.05636,3.8022764
14.05382,3.8234913
14.05128,3.8234913
14.048739,3.8022764
14.0462,3.8022764
14.04366,3.8234913
14.04112,3.8022764
14.03858,3.8022764
14.036039,3.8022764
14.0335,3.8022764
14.03096,3.8234913
14.0284195,3.8022764
14.02588,3.8022764
14.023339,3.8022764
14.0208,3.8022764
14.01826,3.8022764
14.015719,3.8022764
14.01318,3.8234913
14.010639,3.8022764
14.0081,3.8022764
14.005561,3.8022764
14.003019,3.8234913
14.00048,3.8022764
13.997939,3.8234913
13.995399,3.8022764
13.992861,3.8128839
13.990319,3.8022764
13.987781,3.8022764
13.985239,3.8022764
13.982699,3.8022764
13.980161,3.8234913
13.977619,3.8022764
13.9750805,3.8234913
13.972539,3.8234913
13.97,3.8128839
13.967461,3.8234913
13.964919,3.8234913
13.96238,3.8022764
13.959839,3.8022764
13.9573,3.8022764
13.954761,3.8022764
13.95222,3.8234913
13.94968,3.8022764
13.947139,3.8234913
13.9446,3.8234913
13.94206,3.8022764
13.93952,3.8022764
13.93698,3.8234913
13.93444,3.8022764
13.9319,3.8234913
13.92936,3.8022764
13.92682,3.8022764
13.92428,3.8234913
13.92174,3.8022764
13.9192,3.8022764
13.91666,3.8022764
13.91412,3.8234913
13.91158,3.8022764
13.9090395,3.8022764
13.9065,3.8022764
13.90396,3.8022764
13.90142,3.8022764
13.89888,3.8022764
13.896339,3.8022764
13.8938,3.8128839
13.89126,3.8234913
13.88872,3.8022764
13.88618,3.8022764
13.883639,3.8022764
13.8811,3.8022764
13.87856,3.8234913
13.8760195,3.8022764
13.87348,3.8022764
13.870939,3.8128839
13.8684,3.8022764
13.86586,3.8022764
13.863319,3.8022764
13.86078,3.8022764
13.858239,3.8022764
13.8557,3.8022764
13.853161,3.8128839
13.850619,3.8234913
13.84808,3.8234913
13.845539,3.8234913
13.842999,3.8022764
13.840461,3.8022764
13.837919,3.8234913
13.835381,3.8022764
13.832839,3.8022764
13.830299,3.8022764
13.827761,3.8022764
13.825219,3.8234913
13.82268,3.8022764
13.820139,3.8022764
13.8176,3.8022764
13.815061,3.8022764
13.812519,3.8022764
13.80998,3.8022764
13.807439,3.8022764
13.8049,3.8022764
13.802361,3.8022764
13.79982,3.8234913
13.79728,3.8022764
13.794739,3.8234913
13.7922,3.8022764
13.78966,3.8022764
13.78712,3.8022764
13.78458,3.8022764
13.78204,3.8234913
13.7795,3.8022764
13.77696,3.8234913
13.77442,3.8022764
13.77188,3.8022764
13.76934,3.8234913
13.7668,3.8234913
13.76426,3.8022764
13.76172,3.8234913
13.75918,3.8022764
13.7566395,3.8022764
13.7541,3.8022764
13.75156,3.8022764
13.74902,3.8234913
13.74648,3.8022764
13.743939,3.8022764
13.7414,3.8022764
13.73886,3.8022764
13.73632,3.8022764
13.73378,3.8022764
13.731239,3.8022764
13.7287,3.8022764
13.72616,3.8022764
13.723619,3.8022764
13.72108,3.8234913
13.718539,3.8022764
13.716,3.8022764
13.713461,3.8128839
13.710919,3.8022764
13.70838,3.8022764
13.705839,3.8022764
13.7032995,3.8022764
13.700761,3.8022764
13.698219,3.8234913
13.695681,3.8022764
13.693139,3.8234913
13.690599,3.8022764
13.688061,3.8128839
13.685519,3.8234913
13.682981,3.8234913
13.680439,3.8234913
13.677899,3.8022764
13.675361,3.8234913
13.672819,3.8022764
13.67028,3.8128839
13.667739,3.8022764
13.6652,3.8234913
13.662661,3.8022764
13.660119,3.8022764
13.65758,3.8022764
13.655039,3.8022764
13.6525,3.8022764
13.6499605,3.8022764
13.64742,3.8022764
13.64488,3.8022764
13.642339,3.8022764
13.6398,3.8022764
13.63726,3.8022764
13.63472,3.8128839
13.63218,3.8128839
13.62964,3.8128839
13.6271,3.8022764
13.62456,3.8022764
13.62202,3.8234913
13.61948,3.8022764
13.61694,3.8022764
13.6144,3.8234913
13.61186,3.8022764
13.60932,3.8022764
13.60678,3.8022764
13.604239,3.8022764
13.6017,3.8022764
13.59916,3.8234913
13.59662,3.8022764
13.59408,3.8022764
13.591539,3.8234913
13.589,3.8022764
13.58646,3.8234913
13.58392,3.8234913
13.58138,3.8128839
13.578839,3.8234913
13.5763,3.8022764
13.57376,3.8234913
13.571219,3.8022764
13.56868,3.8234913
13.566139,3.8022764
13.5636,3.8022764
13.561061,3.8022764
13.558519,3.8022764
13.55598,3.8022764
13.553439,3.8022764
13.5508995,3.8234913
13.548361,3.8022764
13.545819,3.8022764
13.543281,3.8022764
13.540739,3.8022764
13.538199,3.8022764
13.535661,3.8022764
13.533119,3.8234913
13.5305805,3.8022764
13.528039,3.8022764
13.5255,3.8022764
13.522961,3.8022764
13.520419,3.8022764
13.51788,3.8022764
13.515339,3.8234913
13.5128,3.8022764
13.510261,3.8234913
13.50772,3.8022764
13.50518,3.8022764
13.502639,3.8022764
13.5001,3.8234913
13.4975605,3.8128839
13.49502,3.8128839
13.49248,3.8022764
13.48994,3.8234913
13.4874,3.8022764
13.48486,3.8022764
13.48232,3.8234913
13.47978,3.8022764
13.47724,3.8022764
13.4747,3.8128839
13.47216,3.8022764
13.46962,3.8022764
13.46708,3.8234913
13.46454,3.8022764
13.462,3.8234913
13.45946,3.8022764
13.45692,3.8022764
13.45438,3.8022764
13.451839,3.8234913
13.4493,3.8234913
13.44676,3.8022764
13.44422,3.8022764
13.44168,3.8022764
13.439139,3.8234913
13.4366,3.8022764
13.43406,3.8128839
13.4315195,3.8022764
13.42898,3.8022764
13.426439,3.8234913
13.4239,3.8022764
13.42136,3.8234913
13.418819,3.8022764
13.41628,3.8128839
13.413739,3.8022764
13.4112,3.8022764
13.408661,3.8022764
13.406119,3.8234913
13.40358,3.8022764
13.401039,3.8022764
13.3984995,3.8234913
13.395961,3.8022764
13.393419,3.8128839
13.390881,3.8022764
13.388339,3.8234913
13.385799,3.8022764
13.383261,3.8022764
13.380719,3.8022764
13.3781805,3.8022764
13.375639,3.8234913
13.3731,3.8022764
13.370561,3.8022764
13.368019,3.8022764
13.36548,3.8234913
13.362939,3.8022764
13.3604,3.8022764
13.357861,3.8234913
13.35532,3.8022764
13.35278,3.8022764
13.350239,3.8234913
13.3477,3.8022764
13.3451605,3.8022764
13.34262,3.8022764
13.34008,3.8022764
13.33754,3.8022764
13.335,3.8022764
13.33246,3.8128839
13.32992,3.8234913
13.32738,3.8022764
13.32484,3.8022764
13.3223,3.8022764
13.31976,3.8234913
13.31722,3.8022764
13.31468,3.8022764
13.3121395,3.8234913
13.3096,3.8022764
13.30706,3.8022764
13.30452,3.8128839
13.30198,3.8234913
13.299439,3.8022764
13.2969,3.8234913
13.29436,3.8234913
13.29182,3.8022764
13.28928,3.8234913
13.286739,3.8022764
13.2842,3.8128839
13.28166,3.8022764
13.2791195,3.8022764
13.27658,3.8022764
13.274039,3.8234913
13.2715,3.8022764
13.26896,3.8234913
13.266419,3.8022764
13.26388,3.8022764
13.261339,3.8022764
13.2588,3.8022764
13.256261,3.8022764
13.253719,3.8022764
13.25118,3.8022764
13.248639,3.8234913
13.246099,3.8234913
13.243561,3.8022764
13.241019,3.8022764
13.238481,3.8128839
13.235939,3.8022764
13.233399,3.8234913
13.230861,3.8022764
13.228319,3.8022764
13.2257805,3.8022764
13.223239,3.8022764
13.2207,3.8022764
13.218161,3.8022764
13.215619,3.8022764
13.21308,3.8234913
13.210539,3.8022764
13.208,3.8022764
13.205461,3.8022764
13.20292,3.8022764
13.20038,3.8234913
13.197839,3.8022764
13.1953,3.8022764
13.19276,3.8022764
13.19022,3.8234913
13.18768,3.8022764
13.18514,3.8022764
13.1826,3.8022764
13.18006,3.8022764
13.17752,3.8022764
13.17498,3.8022764
13.17244,3.8234913
13.1699,3.8022764
13.16736,3.8234913
13.16482,3.8022764
13.16228,3.8022764
13.1597395,3.8234913
13.1572,3.8234913
13.15466,3.8022764
13.15212,3.8022764
13.14958,3.8234913
13.147039,3.8022764
13.1445,3.8234913
13.14196,3.8128839
13.13942,3.8022764
13.13688,3.8234913
13.134339,3.8022764
13.1318,3.8022764
13.12926,3.8022764
13.126719,3.8234913
13.12418,3.8234913
13.121639,3.8234913
13.1191,3.8022764
13.116561,3.8234913
13.114019,3.8022764
13.11148,3.8234913
13.108939,3.8022764
13.1064,3.8234913
13.103861,3.8022764
13.101319,3.8022764
13.09878,3.8022764
13.096239,3.8022764
13.093699,3.8234913
13.091161,3.8234913
13.088619,3.8234913
13.086081,3.8022764
13.083539,3.8022764
13.080999,3.8022764
13.078461,3.8234913
13.075919,3.8234913
13.07338,3.8022764
13.070839,3.8234913
13.0683,3.8234913
13.065761,3.8022764
13.063219,3.8022764
13.06068,3.8022764
13.058139,3.8022764
13.0556,3.8022764
13.053061,3.8022764
13.05052,3.8022764
13.04798,3.8022764
13.045439,3.8022764
13.0429,3.8022764
13.04036,3.8128839
13.03782,3.8234913
13.03528,3.8022764
13.03274,3.8022764
13.0302,3.8234913
13.02766,3.8022764
13.02512,3.8234913
13.02258,3.8022764
13.02004,3.8234913
13.0175,3.8022764
13.01496,3.8022764
13.01242,3.8234913
13.00988,3.8022764
13.0073395,3.8022764
13.0048,3.8022764
13.002259,3.8022764
12.99972,3.8022764
12.99718,3.8022764
12.99464,3.8234913
12.9921,3.8022764
12.98956,3.8022764
12.98702,3.8022764
12.98448,3.8022764
12.98194,3.8022764
12.9794,3.8022764
12.97686,3.8234913
12.974319,3.8022764
12.97178,3.8022764
12.96924,3.8234913
12.9667,3.8022764
12.96416,3.8234913
12.961619,3.8234913
12.95908,3.8022764
12.95654,3.8234913
12.9539995,3.8022764
12.95146,3.8234913
12.948919,3.8022764
12.946381,3.8234913
12.94384,3.8022764
12.941299,3.8022764
12.93876,3.8022764
12.936219,3.8022764
12.933681,3.8128839
12.93114,3.8128839
12.9286,3.8128839
12.92606,3.8022764
12.923519,3.8022764
12.92098,3.8022764
12.91844,3.8022764
12.9159,3.8022764
12.91336,3.8022764
12.91082,3.8022764
12.90828,3.8128839
12.90574,3.8022764
12.9032,3.8022764
12.90066,3.8022764
12.89812,3.8234913
12.89558,3.8022764
12.89304,3.8022764
12.8905,3.8022764
12.8879595,3.8022764
12.88542,3.8022764
12.88288,3.8022764
12.88034,3.8022764
12.8778,3.8022764
12.875259,3.8022764
12.87272,3.8022764
12.87018,3.8128839
12.86764,3.8234913
12.8651,3.8234913
12.862559,3.8234913
12.86002,3.8022764
12.85748,3.8022764
12.85494,3.8022764
12.8524,3.8022764
12.849859,3.8128839
12.84732,3.8022764
12.84478,3.8022764
12.84224,3.8022764
12.8397,3.8234913
12.83716,3.8022764
12.8346195,3.8022764
12.83208,3.8128839
12.82954,3.8234913
12.827,3.8022764
12.82446,3.8022764
12.821919,3.8022764
12.81938,3.8022764
12.81684,3.8022764
12.8143,3.8234913
12.81176,3.8128839
12.809219,3.8022764
12.80668,3.8022764
12.80414,3.8234913
12.8015995,3.8022764
12.79906,3.8234913
12.796519,3.8022764
12.793981,3.8022764
12.79144,3.8022764
12.788899,3.8022764
12.78636,3.8234913
12.783819,3.8234913
12.7812805,3.8022764
12.77874,3.8022764
12.7762,3.8022764
12.77366,3.8022764
12.771119,3.8022764
12.76858,3.8022764
12.76604,3.8234913
12.7635,3.8022764
12.76096,3.8234913
12.75842,3.8234913
12.75588,3.8022764
12.75334,3.8234913
12.7508,3.8022764
12.74826,3.8022764
12.74572,3.8022764
12.74318,3.8234913
12.74064,3.8022764
12.7381,3.8234913
12.735559,3.8022764
12.73302,3.8234913
12.73048,3.8022764
12.72794,3.8022764
12.7254,3.8022764
12.722859,3.8022764
12.72032,3.8022764
12.71778,3.8128839
12.71524,3.8022764
12.7127,3.8234913
12.710159,3.8234913
12.70762,3.8022764
12.70508,3.8022764
12.70254,3.8234913
12.7,3.8022764
12.697459,3.8022764
12.69492,3.8022764
12.69238,3.8234913
12.68984,3.8128839
12.6873,3.8234913
12.68476,3.8234913
12.6822195,3.8234913
12.67968,3.8234913
12.67714,3.8022764
12.6746,3.8234913
12.67206,3.8022764
12.669519,3.8022764
12.66698,3.8128839
12.66444,3.8234913
12.6619,3.8022764
12.65936,3.8022764
12.656819,3.8022764
12.65428,3.8022764
12.65174,3.8022764
12.6491995,3.8022764
12.64666,3.8022764
12.644119,3.8022764
12.641581,3.8022764
12.63904,3.8022764
12.636499,3.8022764
12.63396,3.8022764
12.631419,3.8022764
12.6288805,3.8022764
12.62634,3.8128839
12.6238,3.8234913
12.62126,3.8022764
12.618719,3.8234913
12.61618,3.8234913
12.61364,3.8234913
12.6111,3.8022764
12.60856,3.8234913
12.60602,3.8022764
12.60348,3.8022764
12.60094,3.8022764
12.5984,3.8022764
12.59586,3.8234913
12.59332,3.8022764
12.59078,3.8022764
12.58824,3.8234913
12.5857,3.8022764
12.583159,3.8022764
12.58062,3.8022764
12.57808,3.8022764
12.57554,3.8022764
12.573,3.8022764
12.570459,3.8022764
12.56792,3.8022764
12.56538,3.8022764
12.56284,3.8022764
12.5603,3.8022764
12.557759,3.8234913
12.55522,3.8022764
12.55268,3.8022764
12.55014,3.8022764
12.5476,3.8022764
12.54506,3.8022764
12.54252,3.8022764
12.53998,3.8022764
12.53744,3.8022764
12.5349,3.8234913
12.53236,3.8022764
12.5298195,3.8234913
12.52728,3.8022764
12.52474,3.8234913
12.5222,3.8234913
12.51966,3.8022764
12.517119,3.8234913
12.51458,3.8022764
12.51204,3.8022764
12.5095,3.8022764
12.50696,3.8234913
12.504419,3.8022764
12.50188,3.8234913
12.49934,3.8022764
12.496799,3.8234913
12.49426,3.8022764
12.491719,3.8022764
12.489181,3.8234913
12.48664,3.8022764
12.484099,3.8022764
12.48156,3.8022764
12.479019,3.8234913
12.4764805,3.8234913
12.47394,3.8234913
12.4714,3.8022764
12.46886,3.8234913
12.466319,3.8022764
12.46378,3.8022764
12.46124,3.8128839
12.4587,3.8128839
12.45616,3.8128839
12.45362,3.8022764
12.45108,3.8022764
12.44854,3.8022764
12.446,3.8128839
12.4434595,3.8128839
12.44092,3.8022764
12.43838,3.8022764
12.43584,3.8022764
12.4333,3.8234913
12.430759,3.8022764
12.42822,3.8022764
12.42568,3.8022764
12.42314,3.8128839
12.4206,3.8022764
12.418059,3.8234913
12.41552,3.8022764
12.41298,3.8022764
12.41044,3.8022764
12.4079,3.8022764
12.405359,3.8128839
12.40282,3.8022764
12.40028,3.8234913
12.39774,3.8022764
12.3952,3.8234913
12.39266,3.8022764
12.39012,3.8022764
12.38758,3.8022764
12.38504,3.8022764
12.3825,3.8022764
12.37996,3.8022764
12.377419,3.8022764
12.37488,3.8022764
12.37234,3.8234913
12.3698,3.8022764
12.36726,3.8022764
12.364719,3.8022764
12.36218,3.8234913
12.35964,3.8022764
12.3571,3.8234913
12.35456,3.8022764
12.352019,3.8022764
12.349481,3.8234913
12.34694,3.8022764
12.344399,3.8022764
12.34186,3.8022764
12.339319,3.8022764
12.336781,3.8022764
12.33424,3.8022764
12.3317,3.8022764
12.32916,3.8022764
12.326619,3.8234913
12.32408,3.8022764
12.32154,3.8022764
12.319,3.8022764
12.31646,3.8234913
12.313919,3.8022764
12.31138,3.8234913
12.30884,3.8234913
12.3063,3.8234913
12.30376,3.8128839
12.30122,3.8022764
12.29868,3.8022764
12.29614,3.8022764
12.2936,3.8022764
12.2910595,3.8234913
12.28852,3.8234913
12.28598,3.8022764
12.28344,3.8022764
12.2809,3.8022764
12.278359,3.8022764
12.27582,3.8022764
12.27328,3.8022764
12.27074,3.8022764
12.2682,3.8022764
12.265659,3.8128839
12.26312,3.8234913
12.26058,3.8234913
12.25804,3.8022764
12.2555,3.8234913
12.252959,3.8022764
12.25042,3.8022764
12.24788,3.8234913
12.24534,3.8022764
12.2428,3.8234913
12.24026,3.8022764
12.23772,3.8022764
12.23518,3.8022764
12.23264,3.8234913
12.2301,3.8128839
12.22756,3.8022764
12.225019,3.8022764
12.22248,3.8022764
12.21994,3.8022764
12.2174,3.8022764
12.21486,3.8022764
12.212319,3.8022764
12.20978,3.8022764
12.20724,3.8128839
12.2046995,3.8234913
12.20216,3.8022764
12.199619,3.8234913
12.197081,3.8234913
12.19454,3.8234913
12.191999,3.8022764
12.18946,3.8128839
12.186919,3.8022764
12.184381,3.8022764
12.18184,3.8022764
12.1793,3.8022764
12.17676,3.8234913
12.174219,3.8022764
12.17168,3.8234913
12.16914,3.8022764
12.1666,3.8022764
12.16406,3.8022764
12.16152,3.8022764
12.15898,3.8022764
12.15644,3.8022764
12.1539,3.8022764
12.15136,3.8234913
12.14882,3.8234913
12.14628,3.8022764
12.14374,3.8234913
12.1412,3.8022764
12.1386595,3.8234913
12.13612,3.8022764
12.13358,3.8234913
12.13104,3.8022764
12.1285,3.8022764
12.125959,3.8022764
12.12342,3.8022764
12.12088,3.8022764
12.11834,3.8128839
12.1158,3.8022764
12.113259,3.8234913
12.11072,3.8022764
12.10818,3.8022764
12.10564,3.8234913
12.1031,3.8234913
12.100559,3.8022764
12.09802,3.8022764
12.09548,3.8022764
12.09294,3.8022764
12.0904,3.8022764
12.08786,3.8022764
12.0853195,3.8022764
12.08278,3.8022764
12.08024,3.8022764
12.0777,3.8022764
12.07516,3.8022764
12.072619,3.8022764
12.07008,3.8234913
12.06754,3.8022764
12.065,3.8234913
12.06246,3.8022764
12.059919,3.8234913
12.05738,3.8128839
12.05484,3.8022764
12.0522995,3.8022764
12.04976,3.8234913
12.047219,3.8234913
12.044681,3.8022764
12.04214,3.8234913
12.039599,3.8022764
12.03706,3.8234913
12.034519,3.8128839
12.0319805,3.8234913
12.02944,3.8022764
12.0269,3.8234913
12.02436,3.8234913
12.021819,3.8234913
12.01928,3.8128839
12.01674,3.8234913
12.0142,3.8234913
12.01166,3.8022764
12.00912,3.8022764
12.00658,3.8022764
12.00404,3.8022764
12.0015,3.8022764
11.99896,3.8234913
11.99642,3.8234913
11.99388,3.8128839
11.99134,3.8022764
11.9888,3.8022764
11.986259,3.8234913
11.98372,3.8022764
11.98118,3.8022764
11.97864,3.8234913
11.9761,3.8128839
11.973559,3.8022764
11.97102,3.8234913
11.96848,3.8022764
11.96594,3.8234913
11.9634,3.8022764
11.960859,3.8022764
11.95832,3.8022764
11.95578,3.8234913
11.95324,3.8022764
11.9507,3.8022764
11.94816,3.8022764
11.94562,3.8022764
11.94308,3.8022764
11.94054,3.8022764
11.938,3.8234913
11.93546,3.8022764
11.9329195,3.8234913
11.93038,3.8022764
11.92784,3.8022764
11.9253,3.8022764
11.92276,3.8022764
11.920219,3.8022764
11.91768,3.8022764
11.91514,3.8022764
11.9126,3.8234913
11.91006,3.8022764
11.907519,3.8022764
11.90498,3.8022764
11.90244,3.8234913
11.8998995,3.8022764
11.89736,3.8234913
11.894819,3.8022764
11.892281,3.8022764
11.88974,3.8022764
11.887199,3.8128839
11.88466,3.8022764
11.882119,3.8022764
11.8795805,3.8022764
11.87704,3.8022764
11.8745,3.8022764
11.87196,3.8022764
11.869419,3.8022764
11.86688,3.8022764
11.86434,3.8022764
11.8618,3.8022764
11.85926,3.8022764
11.85672,3.8022764
11.85418,3.8234913
11.85164,3.8022764
11.8491,3.8022764
11.84656,3.8022764
11.84402,3.8234913
11.84148,3.8234913
11.83894,3.8022764
11.8364,3.8234913
11.833859,3.8022764
11.83132,3.8234913
11.82878,3.8234913
11.82624,3.8234913
11.8237,3.8022764
11.821159,3.8234913
11.81862,3.8022764
11.81608,3.8022764
11.81354,3.8234913
11.811,3.8022764
11.808459,3.8022764
11.80592,3.8022764
11.80338,3.8022764
11.80084,3.8022764
11.7983,3.8234913
11.79576,3.8022764
11.79322,3.8022764
11.79068,3.8022764
11.78814,3.8022764
11.7856,3.8022764
11.78306,3.8022764
11.7805195,3.8234913
11.77798,3.8022764
11.77544,3.8022764
11.7729,3.8022764
11.77036,3.8022764
11.767819,3.8022764
11.76528,3.8234913
11.76274,3.8022764
11.7602,3.8234913
11.75766,3.8128839
11.755119,3.8128839
11.752581,3.8128839
11.75004,3.8022764
11.747499,3.8234913
11.74496,3.8022764
11.742419,3.8022764
11.739881,3.8234913
11.73734,3.8128839
11.734799,3.8128839
11.73226,3.8128839
11.729719,3.8022764
11.7271805,3.8022764
11.72464,3.8234913
11.7221,3.8022764
11.71956,3.8128839
11.717019,3.8022764
11.71448,3.8022764
11.71194,3.8022764
11.7094,3.8234913
11.70686,3.8022764
11.70432,3.8022764
11.70178,3.8022764
11.69924,3.8022764
11.6967,3.8022764
11.6941595,3.8022764
11.69162,3.8234913
11.68908,3.8022764
11.68654,3.8022764
11.684,3.8234913
11.681459,3.8022764
11.67892,3.8234913
11.67638,3.8022764
11.67384,3.8022764
11.6713,3.8022764
11.668759,3.8234913
11.66622,3.8022764
11.66368,3.8022764
11.66114,3.8022764
11.6586,3.8234913
11.656059,3.8022764
11.65352,3.8022764
11.65098,3.8022764
11.64844,3.8022764
11.6459,3.8022764
11.64336,3.8022764
11.64082,3.8128839
11.63828,3.8022764
11.63574,3.8022764
11.6332,3.8022764
11.63066,3.8022764
11.628119,3.8022764
11.62558,3.8234913
11.62304,3.8022764
11.6205,3.8234913
11.61796,3.8022764
11.615419,3.8234913
11.61288,3.8234913
11.61034,3.8022764
11.6078,3.8022764
11.60526,3.8022764
11.602719,3.8234913
11.600181,3.8022764
11.59764,3.8234913
11.595099,3.8234913
11.59256,3.8022764
11.590019,3.8234913
11.587481,3.8022764
11.58494,3.8022764
11.5824,3.8022764
11.57986,3.8022764
11.577319,3.8022764
11.57478,3.8234913
11.57224,3.8234913
11.5697,3.8128839
11.56716,3.8022764
11.56462,3.8022764
11.56208,3.8022764
11.55954,3.8022764
11.557,3.8234913
11.55446,3.8022764
11.55192,3.8128839
11.54938,3.8234913
11.54684,3.8234913
11.5443,3.8234913
11.5417595,3.8022764
11.53922,3.8022764
11.53668,3.8022764
11.53414,3.8022764
11.5316,3.8234913
11.529059,3.8022764
11.52652,3.8234913
11.52398,3.8022764
11.52144,3.8234913
11.5189,3.8022764
11.516359,3.8022764
11.51382,3.8022764
11.51128,3.8234913
11.50874,3.8022764
11.5062,3.8022764
11.503659,3.8022764
11.50112,3.8022764
11.49858,3.8128839
11.49604,3.8128839
11.4935,3.8128839
11.49096,3.8234913
11.48842,3.8022764
11.48588,3.8234913
11.48334,3.8022764
11.4808,3.8234913
11.47826,3.8022764
11.475719,3.8234913
11.47318,3.8128839
11.47064,3.8234913
11.4681,3.8022764
11.46556,3.8022764
11.463019,3.8234913
11.46048,3.8022764
11.45794,3.8234913
11.4553995,3.8234913
11.45286,3.8234913
11.450319,3.8022764
11.447781,3.8022764
11.44524,3.8022764
11.442699,3.8022764
11.44016,3.8234913
11.437619,3.8022764
11.435081,3.8234913
11.43254,3.8234913
11.43,3.8234913
11.42746,3.8022764
11.424919,3.8234913
11.42238,3.8022764
11.41984,3.8234913
11.4173,3.8022764
11.41476,3.8022764
11.41222,3.8234913
11.40968,3.8022764
11.40714,3.8234913
11.4046,3.8022764
11.40206,3.8234913
11.39952,3.8022764
11.39698,3.8022764
11.39444,3.8022764
11.3919,3.8128839
11.389359,3.8022764
11.38682,3.8022764
11.38428,3.8022764
11.38174,3.8022764
11.3792,3.8022764
11.376659,3.8022764
11.37412,3.8022764
11.37158,3.8022764
11.3690405,3.8022764
11.3665,3.8234913
11.363959,3.8022764
11.36142,3.8234913
11.35888,3.8128839
11.35634,3.8022764
11.3538,3.8234913
11.351259,3.8234913
11.34872,3.8022764
11.34618,3.8022764
11.34364,3.8022764
11.3411,3.8022764
11.33856,3.8128839
11.3360195,3.8234913
11.33348,3.8234913
11.33094,3.8234913
11.3284,3.8234913
11.32586,3.8022764
11.323319,3.8234913
11.32078,3.8128839
11.31824,3.8234913
11.3157,3.8022764
11.31316,3.8234913
11.310619,3.8022764
11.30808,3.8234913
11.30554,3.8234913
11.3029995,3.8128839
11.30046,3.8022764
11.297919,3.8234913
11.295381,3.8022764
11.29284,3.8022764
11.290299,3.8234913
11.28776,3.8022764
11.285219,3.8022764
11.2826805,3.8022764
11.28014,3.8234913
11.2776,3.8022764
11.27506,3.8022764
11.272519,3.8022764
11.26998,3.8022764
11.26744,3.8022764
11.2649,3.8234913
11.26236,3.8128839
11.25982,3.8022764
11.25728,3.8022764
11.25474,3.8022764
11.2522,3.8234913
11.24966,3.8022764
11.24712,3.8022764
11.24458,3.8022764
11.24204,3.8234913
11.2395,3.8022764
11.236959,3.8022764
11.23442,3.8234913
11.23188,3.8022764
11.22934,3.8022764
11.2268,3.8022764
11.224259,3.8234913
11.22172,3.8022764
11.21918,3.8234913
11.21664,3.8022764
11.2141,3.8128839
11.211559,3.8022764
11.20902,3.8234913
11.20648,3.8022764
11.20394,3.8022764
11.2014,3.8234913
11.19886,3.8022764
11.19632,3.8022764
11.19378,3.8234913
11.19124,3.8234913
11.1887,3.8128839
11.18616,3.8234913
11.1836195,3.8234913
11.18108,3.8022764
11.17854,3.8234913
11.176,3.8022764
11.17346,3.8022764
11.170919,3.8234913
11.16838,3.8234913
11.16584,3.8022764
11.1633,3.8022764
11.16076,3.8022764
11.158219,3.8234913
11.15568,3.8128839
11.15314,3.8022764
11.1505995,3.8022764
11.14806,3.8022764
11.145519,3.8022764
