TDEP,RHOZ
189.73799,2.2201407
189.6872,2.218847
189.6364,2.218434
189.5856,2.218617
189.5348,2.2196655
189.484,2.2201438
189.4332,2.2196908
189.3824,2.218929
189.3316,2.2179673
189.28079,2.216132
189.23,2.2135572
189.1792,2.20907
189.1284,2.2042224
189.07759,2.199695
189.0268,2.1967363
188.976,2.1950483
188.9252,2.1941848
188.8744,2.1935616
188.8236,2.1937077
188.7728,2.1946301
188.722,2.196796
188.6712,2.1992683
188.62039,2.2015483
188.5696,2.2024844
188.5188,2.2020178
188.468,2.201322
188.41719,2.1997755
188.3664,2.1979392
188.3156,2.1951945
188.2648,2.1925347
188.214,2.1909175
188.1632,2.189907
188.1124,2.1886766
188.0616,2.1869035
188.0108,2.1846032
187.95999,2.1841133
187.9092,2.1836183
187.8584,2.183043
187.8076,2.182541
187.75679,2.1810842
187.706,2.180449
187.6552,2.1799462
187.6044,2.1798508
187.5536,2.1809332
187.50279,2.1817708
187.452,2.184852
187.4012,2.1889212
187.3504,2.1940355
187.29959,2.1998255
187.2488,2.2056968
187.198,2.2128215
187.1472,2.2197495
187.0964,2.224872
187.0456,2.2285578
186.9948,2.2296731
186.944,2.2302945
186.8932,2.2296672
186.84239,2.2297242
186.7916,2.2293634
186.7408,2.227868
186.69,2.2262518
186.63919,2.2242079
186.5884,2.2229013
186.5376,2.2222054
186.4868,2.2212098
186.436,2.2200272
186.3852,2.2165067
186.3344,2.2124636
186.2836,2.2081897
186.2328,2.2052853
186.18199,2.203366
186.1312,2.2000751
186.0804,2.1953046
186.0296,2.1895206
185.97879,2.1851506
185.928,2.1844625
185.8772,2.1856306
185.8264,2.187497
185.7756,2.1882572
185.7248,2.1888063
185.674,2.191043
185.6232,2.1957097
185.5724,2.2012007
185.52159,2.2049217
185.4708,2.2061188
185.42,2.204907
185.3692,2.2044158
185.3184,2.205684
185.2676,2.2076638
185.2168,2.2091289
185.166,2.2075098
185.1152,2.2049403
185.06439,2.2026763
185.0136,2.2010396
184.9628,2.2006133
184.912,2.2000694
184.86119,2.1988153
184.8104,2.1965058
184.7596,2.1942837
184.7088,2.1938746
184.658,2.1968043
184.6072,2.2054195
184.5564,2.2195897
184.5056,2.2386205
184.4548,2.2590985
184.40399,2.2790952
184.3532,2.298786
184.3024,2.3158066
184.2516,2.329989
184.20079,2.3401399
184.15,2.3438
184.0992,2.3386989
184.0484,2.3237488
183.9976,2.3026423
183.9468,2.279457
183.896,2.2586136
183.8452,2.2414992
183.7944,2.2288208
183.74359,2.2185357
183.6928,2.2094984
183.642,2.203965
183.5912,2.2031426
183.5404,2.2059753
183.4896,2.209085
183.4388,2.2098227
183.388,2.2091477
183.3372,2.2082736
183.28639,2.2084327
183.2356,2.209559
183.1848,2.2103338
183.134,2.211298
183.08319,2.2110176
183.0324,2.2116382
182.9816,2.2125506
182.9308,2.2135427
182.88,2.2142003
182.8292,2.2153757
182.7784,2.215785
182.7276,2.2175164
182.6768,2.2195408
182.62599,2.2243373
182.5752,2.230909
182.5244,2.237386
182.4736,2.2441163
182.42279,2.2493105
182.372,2.2518694
182.3212,2.2533689
182.2704,2.251827
182.2196,2.2485938
182.1688,2.2439818
182.118,2.238253
182.0672,2.234031
182.0164,2.229844
181.96559,2.2255027
181.9148,2.2215896
181.864,2.2185836
181.8132,2.2168365
181.7624,2.216551
181.7116,2.2158663
181.6608,2.2141125
181.61,2.2118278
181.5592,2.2098756
181.50839,2.2098792
181.4576,2.209873
181.4068,2.2090836
181.356,2.2077658
181.30519,2.2048213
181.2544,2.2018266
181.2036,2.1992722
181.1528,2.1966467
181.102,2.1938577
181.0512,2.1906219
181.0004,2.186327
180.9496,2.183176
180.8988,2.1797647
180.84799,2.1772091
180.7972,2.1757975
180.7464,2.176553
180.6956,2.177418
180.64479,2.1783915
180.594,2.1791022
180.5432,2.1806393
180.4924,2.1811006
180.4416,2.1811876
180.3908,2.1808107
180.34,2.182069
180.2892,2.1834908
180.2384,2.186201
180.18759,2.190064
180.1368,2.1935232
180.086,2.197735
180.0352,2.2017279
179.98439,2.2071304
179.9336,2.2154036
179.8828,2.2228405
179.832,2.2290213
179.7812,2.2333603
179.7304,2.235481
179.6796,2.2389104
179.6288,2.2429326
179.578,2.2482295
179.52719,2.2532687
179.4764,2.255677
179.4256,2.2564554
179.3748,2.2568982
179.324,2.2563772
179.2732,2.2550173
179.2224,2.2485561
179.1716,2.2401476
179.1208,2.2308073
179.06999,2.2236288
179.0192,2.214532
178.9684,2.2064893
178.9176,2.1973984
178.86679,2.188729
178.816,2.1816535
178.7652,2.17831
178.7144,2.176238
178.6636,2.1743343
178.6128,2.1706293
178.562,2.1697
178.5112,2.1679392
178.4604,2.1690114
178.40959,2.1719646
178.3588,2.1763542
178.308,2.180716
178.2572,2.1848345
178.20639,2.1881711
178.1556,2.1903622
178.1048,2.1919234
178.054,2.193428
178.0032,2.1943743
177.9524,2.195129
177.9016,2.1956248
177.8508,2.1967266
177.8,2.1972744
177.74919,2.19878
177.6984,2.200551
177.6476,2.2027495
177.5968,2.2047746
177.546,2.2049735
177.4952,2.2038412
177.4444,2.2004366
177.3936,2.196948
177.3428,2.1936314
177.29199,2.190516
177.2412,2.1879654
177.1904,2.1844585
177.1396,2.181368
177.08879,2.1792054
177.038,2.1781964
176.9872,2.177948
176.9364,2.1767857
176.8856,2.175466
176.8348,2.174333
176.784,2.1735525
176.7332,2.1732473
176.6824,2.1721728
176.63159,2.1701386
176.5808,2.1680326
176.53,2.166702
176.4792,2.1660998
176.42839,2.1665695
176.3776,2.1664724
176.3268,2.167873
176.276,2.1705403
176.2252,2.1735246
176.1744,2.1777208
176.1236,2.182603
176.0728,2.188201
176.022,2.1940768
175.97119,2.1982148
175.9204,2.201913
175.8696,2.203676
175.8188,2.2056563
175.768,2.2082186
175.7172,2.2086103
175.6664,2.2061076
175.6156,2.2014184
175.5648,2.1959214
175.51399,2.1925204
175.4632,2.1908803
175.4124,2.1895301
175.3616,2.187298
175.31079,2.1841357
175.26,2.1824327
175.2092,2.182481
175.1584,2.183698
175.1076,2.1844783
175.0568,2.184583
175.006,2.182939
174.9552,2.181267
174.9044,2.1794653
174.85359,2.1782393
174.8028,2.177802
174.752,2.1784146
174.7012,2.1803267
174.65039,2.18379
174.5996,2.1864827
174.5488,2.1888964
174.498,2.190569
174.4472,2.1919203
174.3964,2.1934068
174.3456,2.1940553
174.2948,2.1934617
174.244,2.1921463
174.19319,2.1907423
174.1424,2.1899679
174.0916,2.1895826
174.0408,2.1893923
173.99,2.18979
173.9392,2.1907954
173.8884,2.1926777
173.8376,2.1948817
173.7868,2.1965835
173.736,2.1977596
173.6852,2.1989026
173.6344,2.2011933
173.5836,2.2044866
173.53279,2.2073364
173.482,2.2094789
173.4312,2.2095249
173.3804,2.2077255
173.3296,2.2048545
173.2788,2.200923
173.228,2.1977117
173.1772,2.1960526
173.1264,2.1942868
173.07559,2.1936762
173.0248,2.1918101
172.974,2.189982
172.9232,2.1895242
172.87239,2.189609
172.8216,2.1908393
172.7708,2.1907501
172.72,2.188179
172.6692,2.1847856
172.6184,2.1809661
172.5676,2.17885
172.5168,2.1776035
172.466,2.1775246
172.41519,2.1772346
172.3644,2.1771488
172.3136,2.1777115
172.2628,2.1780667
172.21199,2.1777494
172.1612,2.177011
172.1104,2.1758904
172.0596,2.1768365
172.0088,2.177353
171.958,2.1784182
171.9072,2.1781783
171.8564,2.1768875
171.8056,2.1773539
171.75479,2.1812515
171.704,2.1905084
171.6532,2.2055497
171.6024,2.2230587
171.5516,2.2426107
171.5008,2.2633924
171.45,2.2876022
171.3992,2.3135948
171.3484,2.3372722
171.29759,2.3567889
171.2468,2.3699605
171.196,2.3779416
171.1452,2.3788877
171.09439,2.3736203
171.0436,2.362438
170.9928,2.3476198
170.942,2.3312368
170.8912,2.315637
170.8404,2.2995691
170.7896,2.2832227
170.7388,2.2668402
170.688,2.254648
170.63719,2.2484443
170.5864,2.2469597
170.5356,2.246785
170.4848,2.2461553
170.43399,2.245845
170.3832,2.2467492
170.3324,2.2474773
170.2816,2.2472749
170.2308,2.2445662
170.18,2.2407193
170.1292,2.2361052
170.0784,2.2319968
170.0276,2.2281203
169.97679,2.223845
169.926,2.2209678
169.8752,2.2175758
169.8244,2.213719
169.7736,2.2106755
169.7228,2.206676
169.672,2.2033067
169.6212,2.1978803
169.5704,2.1934109
169.51959,2.1894152
169.4688,2.1842933
169.418,2.1809342
169.3672,2.1778207
169.31639,2.17421
169.2656,2.1726024
169.2148,2.1714277
169.164,2.1729617
169.1132,2.1748922
169.0624,2.1777313
169.0116,2.181425
168.9608,2.1852071
168.91,2.1889582
168.85919,2.19287
168.8084,2.194036
168.7576,2.1949582
168.7068,2.1954174
168.65599,2.1948426
168.6052,2.194236
168.5544,2.1936083
168.5036,2.194016
168.4528,2.1965563
168.402,2.1989882
168.3512,2.201471
168.3004,2.203324
168.2496,2.204518
168.19879,2.207796
168.148,2.211083
168.0972,2.2138162
168.0464,2.214098
167.9956,2.2114134
167.9448,2.2099876
167.894,2.2096214
167.8432,2.2108216
167.7924,2.2114437
167.7416,2.2098856
167.6908,2.2063112
167.64,2.202202
167.5892,2.1989095
167.53839,2.197086
167.4876,2.1952245
167.4368,2.1938155
167.386,2.1912794
167.3352,2.1887922
167.2844,2.1862798
167.2336,2.1839435
167.1828,2.1815689
167.132,2.1795475
167.08119,2.1777909
167.0304,2.176906
166.9796,2.1746023
166.9288,2.172117
166.87799,2.169175
166.8272,2.1667063
166.7764,2.1656225
166.7256,2.166315
166.6748,2.1682284
166.624,2.1687834
166.5732,2.168644
166.5224,2.1693518
166.4716,2.1713042
166.42079,2.1761034
166.37,2.1820953
166.3192,2.1867683
166.2684,2.1897326
166.2176,2.1904166
166.1668,2.192877
166.116,2.1956918
166.0652,2.1983805
166.0144,2.2005098
165.9636,2.1992626
165.9128,2.1964867
165.862,2.194333
165.8112,2.1922853
165.76039,2.189633
165.7096,2.188164
165.6588,2.1869671
165.608,2.185165
165.5572,2.1823785
165.5064,2.1803515
165.4556,2.1784186
165.4048,2.176129
165.354,2.1743839
165.30319,2.1753016
165.2524,2.174751
165.2016,2.1735861
165.1508,2.1722784
165.09999,2.1706507
165.0492,2.1701324
164.9984,2.1703792
164.9476,2.171786
164.8968,2.1733842
164.846,2.1732273
164.7952,2.1721551
164.7444,2.1709456
164.6936,2.1725166
164.64279,2.1758664
164.592,2.1793647
164.5412,2.183563
164.4904,2.1878948
164.43959,2.1928506
164.3888,2.197446
164.338,2.2010603
164.2872,2.2033515
164.2364,2.202984
164.1856,2.2031472
164.1348,2.2027123
164.084,2.2025015
164.0332,2.2005482
163.98239,2.197015
163.9316,2.1942601
163.8808,2.1922815
163.83,2.1924715
163.7792,2.1935246
163.7284,2.1938093
163.6776,2.1936488
163.6268,2.1913445
163.576,2.1889963
163.52519,2.1869996
163.4744,2.1848788
163.4236,2.1847491
163.3728,2.1838095
163.32199,2.182185
163.2712,2.179859
163.2204,2.1777625
163.1696,2.1768417
163.1188,2.1769004
163.068,2.1770365
163.0172,2.17697
162.9664,2.174414
162.9156,2.1714704
162.86479,2.1675804
162.814,2.1625752
162.7632,2.157682
162.7124,2.1533523
162.66159,2.150604
162.6108,2.1485882
162.56,2.1486142
162.5092,2.1497095
162.4584,2.1510277
162.4076,2.1551888
162.3568,2.1620321
162.306,2.1700995
162.2552,2.1785717
162.20439,2.1847026
162.1536,2.1897116
162.1028,2.191876
162.052,2.1930733
162.0012,2.193608
161.9504,2.1919613
161.8996,2.189956
161.8488,2.1872227
161.798,2.182646
161.7472,2.1788669
161.6964,2.174377
161.6456,2.1704085
161.5948,2.167553
161.54399,2.167483
161.4932,2.1673987
161.4424,2.1661513
161.3916,2.1636472
161.3408,2.1617253
161.29,2.1610389
161.2392,2.1620739
161.1884,2.1642745
161.1376,2.16652
161.08679,2.1666548
161.036,2.167788
160.9852,2.167685
160.9344,2.167855
160.88359,2.1681924
160.8328,2.1674163
160.782,2.1663027
160.7312,2.16469
160.6804,2.1622148
160.6296,2.1579337
160.5788,2.1520844
160.528,2.1468058
160.4772,2.1419709
160.42639,2.1369863
160.3756,2.130888
160.3248,2.123965
160.274,2.1161363
160.2232,2.107722
160.1724,2.0997849
160.1216,2.0929542
160.0708,2.087924
160.02,2.083599
159.9692,2.0802379
159.9184,2.0783355
159.8676,2.0785415
159.8168,2.0808277
159.76599,2.0846689
159.7152,2.0888588
159.6644,2.0917232
159.6136,2.0946674
159.5628,2.097024
159.512,2.0997179
159.4612,2.1026285
159.4104,2.1046257
159.3596,2.1066804
159.30879,2.1094997
159.258,2.1148245
159.2072,2.1224267
159.1564,2.1285095
159.10559,2.1339397
159.0548,2.1379156
159.004,2.14262
158.9532,2.1517785
158.9024,2.1661558
158.8516,2.1854699
158.8008,2.2079027
158.75,2.2310297
158.6992,2.254825
158.64839,2.2781627
158.5976,2.3005736
158.5468,2.3202589
158.496,2.3338616
158.4452,2.33715
158.3944,2.3294625
158.3436,2.3137095
158.2928,2.293689
158.242,2.2728465
158.1912,2.2514455
158.1404,2.2301807
158.0896,2.2109811
158.0388,2.193913
157.98799,2.1821802
157.9372,2.1738591
157.8864,2.1667113
157.8356,2.1615186
157.7848,2.1572928
157.734,2.156249
157.6832,2.1577616
157.6324,2.1585703
157.5816,2.1580203
157.53079,2.1559646
157.48,2.156535
157.4292,2.1596713
157.3784,2.1648397
157.32759,2.1700788
157.2768,2.1733832
157.226,2.1750402
157.1752,2.1761072
157.1244,2.1774976
157.0736,2.1796272
157.0228,2.1811895
156.972,2.1837764
156.9212,2.1877615
156.87039,2.1928718
156.8196,2.198239
156.7688,2.2033331
156.718,2.2091334
156.66719,2.2163243
156.6164,2.223261
156.5656,2.2287412
156.5148,2.2320333
156.464,2.232834
156.4132,2.2313232
156.3624,2.229975
156.3116,2.2273939
156.2608,2.2235377
156.20999,2.2180226
156.1592,2.2129002
156.1084,2.2092083
156.0576,2.207505
156.0068,2.204895
155.956,2.201195
155.9052,2.1960723
155.8544,2.192841
155.8036,2.191753
155.75279,2.1932957
155.702,2.1946356
155.6512,2.1946769
155.6004,2.1923068
155.54959,2.1896138
155.4988,2.189528
155.448,2.1918821
155.3972,2.1943626
155.3464,2.1945713
155.2956,2.1942663
155.2448,2.1937032
155.194,2.1945634
155.1432,2.1954257
155.09239,2.1997683
155.0416,2.2025363
154.9908,2.2024915
154.94,2.1984518
154.88919,2.1935568
154.8384,2.1867023
154.7876,2.1803303
154.7368,2.1747737
154.686,2.1711504
154.6352,2.165399
154.5844,2.1590378
154.5336,2.1546056
154.4828,2.1530058
154.43199,2.15438
154.3812,2.156179
154.3304,2.157913
154.2796,2.1579049
154.2288,2.158369
154.178,2.1598015
154.1272,2.1645906
154.0764,2.1712704
154.0256,2.1784406
153.9748,2.1845894
153.924,2.1895618
153.8732,2.1936624
153.8224,2.1984544
153.77159,2.201186
153.7208,2.201953
153.67,2.1996233
153.6192,2.195488
153.5684,2.1919546
153.5176,2.1892345
153.4668,2.1873481
153.416,2.1839514
153.3652,2.1774485
153.31439,2.1707828
153.2636,2.1646008
153.2128,2.1601565
153.162,2.156397
153.11119,2.1524618
153.0604,2.1484644
153.0096,2.1450446
152.9588,2.1424088
152.908,2.1423373
152.8572,2.1427546
152.8064,2.1429152
152.7556,2.1430092
152.7048,2.1421
152.65399,2.1407151
152.6032,2.138589
152.5524,2.1355789
152.5016,2.1338603
152.4508,2.1336222
152.4,2.1349525
152.3492,2.137209
152.2984,2.1390443
152.2476,2.1402183
152.1968,2.1423497
152.146,2.1451888
152.0952,2.1490538
152.0444,2.152655
151.99359,2.1543002
151.9428,2.1536024
151.892,2.152334
151.8412,2.1504004
151.7904,2.1490123
151.7396,2.1471074
151.6888,2.1434073
151.638,2.1391046
151.5872,2.1352844
151.53639,2.1332276
151.4856,2.133281
151.4348,2.1333716
151.384,2.1344838
151.33319,2.13734
151.2824,2.1413774
151.2316,2.1478784
151.1808,2.1550362
151.13,2.1613376
151.0792,2.1658528
151.0284,2.1690066
150.9776,2.1734622
150.9268,2.178152
150.87599,2.1809235
150.8252,2.1813617
150.7744,2.1798754
150.7236,2.177168
150.6728,2.1742306
150.622,2.1721635
150.5712,2.1700811
150.5204,2.1667902
150.4696,2.1631691
150.4188,2.1593633
150.368,2.1564262
150.3172,2.154743
150.2664,2.1545799
150.21559,2.1565344
150.1648,2.1582873
150.114,2.1606107
150.0632,2.1624637
150.0124,2.163601
149.9616,2.1650326
149.9108,2.165903
149.86,2.1666334
149.8092,2.1667972
149.75839,2.1656544
149.7076,2.1643453
149.6568,2.1601882
149.606,2.1556277
149.55519,2.1508484
149.5044,2.1473277
149.4536,2.1452842
149.4028,2.1424837
149.352,2.139633
149.3012,2.137551
149.2504,2.1366804
149.1996,2.139783
149.1488,2.1441078
149.09799,2.149245
149.0472,2.1539776
148.9964,2.1573026
148.9456,2.159341
148.89479,2.1598938
148.844,2.161392
148.7932,2.162685
148.7424,2.1643176
148.6916,2.1663814
148.6408,2.1679294
148.59,2.1684437
148.5392,2.1696644
148.4884,2.1725023
148.43759,2.1776187
148.3868,2.181085
148.336,2.1835322
148.2852,2.1844578
148.2344,2.183143
148.1836,2.1817143
148.1328,2.1791263
148.082,2.177108
148.0312,2.1753411
147.9804,2.1726058
147.9296,2.1688745
147.8788,2.1648667
147.828,2.1608448
147.77719,2.158529
147.7264,2.1567144
147.6756,2.1568696
147.6248,2.1561584
147.574,2.155502
147.5232,2.1554916
147.4724,2.157308
147.4216,2.1586368
147.3708,2.1589265
147.31999,2.158739
147.2692,2.158006
147.2184,2.1601117
147.1676,2.1628253
147.11679,2.1651642
147.066,2.1660004
147.0152,2.1648452
146.9644,2.1650898
146.9136,2.1660511
146.8628,2.1657977
146.812,2.1617506
146.7612,2.1551006
146.7104,2.1476047
146.65959,2.1397262
146.6088,2.1327753
146.558,2.1259627
146.5072,2.119125
146.4564,2.1127071
146.4056,2.1086605
146.3548,2.1101296
146.304,2.1116927
146.2532,2.114705
146.2024,2.1188192
146.1516,2.124321
146.1008,2.1332085
146.05,2.1462414
145.99919,2.1660612
145.9484,2.191933
145.8976,2.2205288
145.8468,2.2509866
145.796,2.2820828
145.7452,2.314257
145.6944,2.346372
145.6436,2.3751729
145.5928,2.3987525
145.54199,2.4121907
145.4912,2.4141657
145.4404,2.4067113
145.3896,2.392306
145.33879,2.3745801
145.288,2.354001
145.2372,2.331441
145.1864,2.3073783
145.1356,2.2825942
145.0848,2.2603176
145.034,2.2413054
144.9832,2.2267084
144.9324,2.2155352
144.88159,2.2065384
144.8308,2.199388
144.78,2.1931927
144.7292,2.1887329
144.6784,2.1846905
144.6276,2.1813996
144.5768,2.1793756
144.526,2.1786058
144.4752,2.1787922
144.4244,2.1796973
144.3736,2.1809115
144.3228,2.1808996
144.272,2.1794467
144.22119,2.1775715
144.1704,2.1763496
144.1196,2.1763122
144.0688,2.1777263
144.018,2.18042
143.9672,2.1804423
143.9164,2.1805239
143.8656,2.1819646
143.8148,2.1844888
143.76399,2.1868246
143.7132,2.1875525
143.6624,2.1882334
143.6116,2.1890564
143.56079,2.1887317
143.51,2.188644
143.4592,2.1861038
143.4084,2.1824615
143.3576,2.1822267
143.3068,2.1851897
143.256,2.18962
143.2052,2.1919882
143.1544,2.1908813
143.10359,2.1885529
143.0528,2.1872866
143.002,2.187357
142.9512,2.1887624
142.9004,2.1886327
142.8496,2.187567
142.7988,2.1861448
142.748,2.1842887
142.6972,2.1852198
142.6464,2.1872635
142.5956,2.1893501
142.5448,2.1913536
142.494,2.1931803
142.44319,2.1949174
142.3924,2.1959202
142.3416,2.195797
142.2908,2.1960778
142.24,2.1938374
142.1892,2.1917586
142.1384,2.1899812
142.0876,2.18937
142.0368,2.1894011
141.986,2.1884453
141.9352,2.1882389
141.8844,2.1889021
141.8336,2.1910324
141.78279,2.1939893
141.732,2.1967368
141.6812,2.2000873
141.6304,2.2025583
141.5796,2.2041686
141.5288,2.2067506
141.478,2.208848
141.4272,2.212355
141.3764,2.2157772
141.32559,2.2201173
141.2748,2.2247891
141.224,2.225722
141.1732,2.2237434
141.12239,2.2206488
141.0716,2.2179775
141.0208,2.2166626
140.97,2.2152307
140.9192,2.2133036
140.8684,2.2106512
140.8176,2.2064166
140.7668,2.2046485
140.716,2.205198
140.66519,2.207456
140.6144,2.2090824
140.5636,2.209342
140.5128,2.2084448
140.462,2.2067385
140.4112,2.2047546
140.3604,2.2040129
140.3096,2.2035873
140.2588,2.2043583
140.208,2.2037077
140.1572,2.2020926
140.1064,2.2003694
140.0556,2.1989565
140.00479,2.1997027
139.954,2.200621
139.9032,2.2019415
139.8524,2.2035239
139.8016,2.2048838
139.7508,2.2058809
139.7,2.2063751
139.6492,2.205499
139.5984,2.2027123
139.54759,2.1986556
139.4968,2.1951158
139.446,2.191955
139.3952,2.189686
139.34439,2.188914
139.2936,2.1921
139.2428,2.197544
139.192,2.2048132
139.1412,2.2127225
139.0904,2.21925
139.0396,2.2224717
138.9888,2.224319
138.938,2.2234037
138.88719,2.219118
138.8364,2.2118587
138.7856,2.202881
138.7348,2.1956167
138.684,2.189674
138.6332,2.1843987
138.5824,2.1821306
138.5316,2.1810257
138.4808,2.1831536
138.43,2.188033
138.3792,2.1930175
138.3284,2.1984506
138.2776,2.2020268
138.22679,2.2048426
138.176,2.2074194
138.1252,2.209144
138.0744,2.210323
138.0236,2.2111712
137.9728,2.2118068
137.922,2.212164
137.8712,2.211738
137.8204,2.2110877
137.76959,2.2120168
137.7188,2.215109
137.668,2.2197433
137.6172,2.2247412
137.56639,2.2286263
137.5156,2.2317998
137.4648,2.2357018
137.414,2.240422
137.3632,2.2461636
137.3124,2.2509742
137.2616,2.2544012
137.2108,2.2581174
137.16,2.259931
137.10919,2.261445
137.0584,2.2616842
137.0076,2.2595308
136.9568,2.2578726
136.906,2.2544105
136.8552,2.2504652
136.8044,2.2459893
136.7536,2.238502
136.7028,2.2313898
136.652,2.224787
136.6012,2.2192378
136.5504,2.215936
136.4996,2.2122192
136.44879,2.2096624
136.398,2.2070835
136.3472,2.2064843
136.2964,2.2087538
136.2456,2.2130384
136.1948,2.2178798
136.144,2.2240422
136.0932,2.2307842
136.0424,2.2389505
135.9916,2.2481341
135.9408,2.2577534
135.89,2.266011
135.8392,2.273079
135.78839,2.2803917
135.7376,2.2884426
135.6868,2.2953813
135.636,2.3006885
135.5852,2.303013
135.5344,2.3022153
135.4836,2.2995856
135.4328,2.2949436
135.382,2.2881315
135.33119,2.278236
135.2804,2.265484
135.2296,2.2523322
135.1788,2.2410758
135.128,2.2315748
135.0772,2.223684
135.0264,2.2178397
134.9756,2.2137744
134.9248,2.213194
134.874,2.2135146
134.8232,2.2136993
134.7724,2.2120209
134.7216,2.2090042
134.67079,2.208126
134.62,2.2090163
134.5692,2.2094984
134.5184,2.2110693
134.4676,2.2128544
134.4168,2.216037
134.366,2.222127
134.3152,2.2288513
134.2644,2.2354405
134.2136,2.2392793
134.1628,2.2414007
134.112,2.244491
134.0612,2.24814
134.01039,2.2517767
133.9596,2.255005
133.9088,2.25496
133.858,2.253961
133.8072,2.2508545
133.7564,2.2454388
133.7056,2.2381074
133.6548,2.2284677
133.604,2.2165227
133.55319,2.203979
133.5024,2.1910205
133.4516,2.178893
133.4008,2.1675167
133.34999,2.156712
133.2992,2.1493037
133.2484,2.1455114
133.1976,2.146136
133.1468,2.151854
133.096,2.1634727
133.0452,2.1815724
132.9944,2.2054996
132.9436,2.2333086
132.89279,2.2634008
132.842,2.291709
132.7912,2.31627
132.7404,2.3349888
132.6896,2.3464057
132.6388,2.348767
132.588,2.3419867
132.5372,2.329036
132.4864,2.312434
132.4356,2.29775
132.3848,2.2830176
132.334,2.2693722
132.2832,2.25746
132.23239,2.2476947
132.1816,2.2393258
132.1308,2.2331696
132.08,2.2257051
132.0292,2.2197444
131.9784,2.211111
131.9276,2.2036843
131.8768,2.1961207
131.826,2.19018
131.77519,2.18513
131.7244,2.180736
131.6736,2.1778893
131.6228,2.1781802
131.57199,2.1787798
131.5212,2.179854
131.4704,2.1816685
131.4196,2.185477
131.3688,2.1892693
131.318,2.1932826
131.2672,2.1984782
131.2164,2.2028477
131.1656,2.2072134
131.11479,2.209813
131.064,2.2115295
131.0132,2.2120273
130.9624,2.2121072
130.9116,2.2120929
130.8608,2.2115016
130.81,2.2092984
130.7592,2.2070773
130.7084,2.2045412
130.6576,2.2031448
130.6068,2.2035785
130.556,2.2054858
130.5052,2.2072306
130.45439,2.2093637
130.4036,2.2120893
130.3528,2.2149267
130.302,2.2168303
130.2512,2.219431
130.2004,2.2208152
130.1496,2.2202177
130.0988,2.21721
130.048,2.2138097
129.9972,2.2107651
129.9464,2.208621
129.8956,2.2084427
129.8448,2.2100654
129.79399,2.2113326
129.7432,2.2137575
129.6924,2.2172642
129.6416,2.2222095
129.5908,2.2265527
129.54,2.2289965
129.4892,2.2292585
129.4384,2.2286992
129.3876,2.2291365
129.33679,2.230866
129.286,2.233139
129.2352,2.2349966
129.1844,2.2343702
129.1336,2.2322526
129.0828,2.22948
129.032,2.2271512
128.9812,2.224957
128.9304,2.223126
128.8796,2.2197585
128.8288,2.216141
128.778,2.2135272
128.7272,2.215067
128.67639,2.220997
128.6256,2.2296205
128.5748,2.2383935
128.524,2.245979
128.4732,2.2512422
128.4224,2.2567534
128.3716,2.2620144
128.3208,2.2650225
128.27,2.264716
128.2192,2.259948
128.1684,2.2523403
128.1176,2.2452297
128.0668,2.2395637
128.01599,2.2351973
127.965195,2.230571
127.9144,2.225477
127.8636,2.2203825
127.8128,2.216181
127.762,2.2136245
127.7112,2.2127714
127.6604,2.2119992
127.6096,2.2105587
127.5588,2.2069643
127.507996,2.2020571
127.4572,2.197342
127.406395,2.1936092
127.3556,2.1904786
127.3048,2.1874294
127.254,2.1839523
127.2032,2.1809418
127.1524,2.178608
127.1016,2.1783838
127.0508,2.1800902
127.0,2.182404
126.949196,2.1859696
126.8984,2.189199
126.847595,2.1927774
126.7968,2.1959481
126.746,2.1979477
126.6952,2.200008
126.6444,2.2026534
126.5936,2.2056143
126.5428,2.2089398
126.492,2.210577
126.4412,2.2111928
126.390396,2.2116656
126.3396,2.211716
126.288795,2.2120314
126.238,2.2104862
126.187195,2.2073677
126.1364,2.204216
126.0856,2.2006054
126.0348,2.1984634
125.984,2.1972625
125.9332,2.1961093
125.8824,2.1956365
125.8316,2.1947763
125.7808,2.1944172
125.729996,2.1944742
125.6792,2.1935012
125.628395,2.1925614
125.5776,2.1909003
125.5268,2.1892684
125.476,2.1877897
125.4252,2.186703
125.3744,2.186679
125.3236,2.1874976
125.2728,2.1878843
125.222,2.1877687
125.171196,2.186406
125.1204,2.1850789
125.069595,2.1844928
125.0188,2.185294
124.967995,2.187509
124.9172,2.190875
124.8664,2.1948342
124.8156,2.1985915
124.7648,2.2014563
124.714,2.2036822
124.6632,2.20505
124.6124,2.205883
124.5616,2.2051406
124.510796,2.2028303
124.46,2.1994743
124.409195,2.196273
124.3584,2.1939747
124.3076,2.1935155
124.2568,2.1954026
124.206,2.197558
124.1552,2.1983683
124.1044,2.198435
124.0536,2.1996908
124.0028,2.201851
123.951996,2.204458
123.9012,2.2063212
123.850395,2.2072518
123.7996,2.2081127
123.7488,2.2089014
123.698,2.2115955
123.6472,2.2147017
123.5964,2.215799
123.5456,2.2138188
123.4948,2.2088385
123.444,2.203238
123.393196,2.1984735
123.3424,2.193695
123.291595,2.189834
123.2408,2.1862192
123.189995,2.1832924
123.1392,2.1814427
123.0884,2.1817164
123.0376,2.1837342
122.9868,2.188429
122.936,2.1935863
122.8852,2.199056
122.8344,2.2041695
122.7836,2.2089474
122.732796,2.2134967
122.682,2.217281
122.631195,2.2206979
