FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
10214,5998.0,0.4852094,0.1935091,9.364193,2.137209,0.058977064,154.125,0.2058859
10215,5996.0,0.48661694,0.19361663,9.347088,2.1390443,0.05907598,154.125,0.20181444
10216,5994.0,0.48763582,0.19327128,9.33004,2.1402183,0.059727676,154.25,0.19583948
10217,5992.0,0.48949984,0.19318736,9.314043,2.1423497,0.060474962,148.875,0.19344062
10218,5990.0,0.491809,0.19326401,9.29666,2.1451888,0.060873196,148.875,0.19415781
10219,5988.0,0.49488708,0.19377089,9.27711,2.1490538,0.061220914,148.75,0.21009699
10220,5986.0,0.4976147,0.19424629,9.255562,2.152655,0.061395343,157.375,0.22101194
10221,5984.0,0.4984323,0.19389617,9.231857,2.1543002,0.06117707,157.375,0.22440112
10222,5982.0,0.4976583,0.19249475,9.210224,2.1536024,0.06065077,157.25,0.22204445
10223,5980.0,0.4963353,0.19089222,9.191641,2.152334,0.06042666,152.375,0.22127658
10224,5978.0,0.49443823,0.18920422,9.178427,2.1504004,0.06039512,152.375,0.22895312
10225,5976.0,0.49272028,0.18798995,9.167637,2.1490123,0.060248993,152.25,0.23092614
10226,5974.0,0.49036258,0.18697357,9.15638,2.1471074,0.060274303,151.875,0.22965296
10227,5972.0,0.48683065,0.18514776,9.144545,2.1434073,0.060417023,151.875,0.23341618
10228,5970.0,0.4829723,0.18296528,9.132662,2.1391046,0.060568932,151.75,0.23767103
10229,5968.0,0.47974572,0.18092489,9.119974,2.1352844,0.061282195,153.625,0.23420316
10230,5966.0,0.47809827,0.17983425,9.108629,2.1332276,0.061592985,153.625,0.23922662
10231,5964.0,0.47751698,0.17986906,9.095487,2.133281,0.061807383,153.75,0.24009676
10232,5962.0,0.47720984,0.1801436,9.08289,2.1333716,0.06218848,154.375,0.24100295
10233,5960.0,0.47766167,0.18101108,9.068741,2.1344838,0.06167763,154.375,0.23970191
10234,5958.0,0.4792221,0.18273246,9.0549135,2.13734,0.060715936,154.25,0.2308293
10235,5956.0,0.48101562,0.18471289,9.0418625,2.1413774,0.060530595,149.375,0.23194532
10236,5954.0,0.48374754,0.18791735,9.031658,2.1478784,0.060417462,149.375,0.22311741
10237,5952.0,0.4864875,0.19164503,9.025735,2.1550362,0.060088277,149.25,0.22427489
10238,5950.0,0.48807245,0.19510472,9.02438,2.1613376,0.059568923,151.375,0.22809827
10239,5948.0,0.48815352,0.19791746,9.030381,2.1658528,0.059445247,151.375,0.22344379
10240,5946.0,0.48668808,0.20028389,9.03973,2.1690066,0.059340328,151.25,0.22567663
10241,5944.0,0.48578542,0.2042414,9.056331,2.1734622,0.059425477,144.125,0.22921003
10242,5942.0,0.4843214,0.20832217,9.072501,2.178152,0.059679277,144.125,0.23032278
10243,5940.0,0.48120487,0.2111777,9.087001,2.1809235,0.059949555,144.25,0.23999761
10244,5938.0,0.476942,0.21254516,9.101178,2.1813617,0.059310034,148.375,0.23981524
10245,5936.0,0.47187704,0.21254766,9.114551,2.1798754,0.058932025,148.375,0.24705032
10246,5934.0,0.46628487,0.21139538,9.12639,2.177168,0.058339216,148.25,0.24772768
10247,5932.0,0.46118677,0.2097665,9.138179,2.1742306,0.058296528,150.625,0.2475954
10248,5930.0,0.45738423,0.208256,9.146749,2.1721635,0.057893194,150.625,0.24771295
10249,5928.0,0.45485654,0.20659804,9.154014,2.1700811,0.05750891,150.75,0.24694891
10250,5926.0,0.45199162,0.20343328,9.153758,2.1667902,0.057493564,149.875,0.2420805
10251,5924.0,0.4498113,0.20019627,9.152327,2.1631691,0.05758872,149.875,0.24571581
10252,5922.0,0.4481498,0.19728327,9.150487,2.1593633,0.057921797,149.75,0.24262804
10253,5920.0,0.44755623,0.19529176,9.149983,2.1564262,0.05819797,151.875,0.24398012
10254,5918.0,0.44820637,0.19448006,9.151855,2.154743,0.05860496,151.875,0.24115069
10255,5916.0,0.45000288,0.19487381,9.153802,2.1545799,0.059052534,151.75,0.23550713
10256,5914.0,0.4530656,0.19670892,9.156273,2.1565344,0.0592947,149.0,0.23212788
10257,5912.0,0.45558086,0.19849265,9.15731,2.1582873,0.059808295,149.0,0.2387756
10258,5910.0,0.45804897,0.20038831,9.157978,2.1606107,0.060481314,149.0,0.22746027
10259,5908.0,0.4601068,0.2020055,9.161198,2.1624637,0.060737967,154.5,0.21814357
10260,5906.0,0.4616803,0.20315814,9.166585,2.163601,0.061022077,154.5,0.2220279
10261,5904.0,0.46349144,0.20428896,9.172668,2.1650326,0.061045486,154.5,0.22253254
10262,5902.0,0.4652473,0.20503998,9.17851,2.165903,0.06112492,148.5,0.22410479
10263,5900.0,0.46735042,0.20566893,9.181546,2.1666334,0.061196502,148.5,0.22561903
10264,5898.0,0.46957526,0.20610988,9.184331,2.1667972,0.061046693,148.5,0.22344388
10265,5896.0,0.4717074,0.20593333,9.185878,2.1656544,0.061289053,149.0,0.21573031
10266,5894.0,0.47458717,0.20578945,9.186705,2.1643453,0.061029974,149.0,0.21333502
10267,5892.0,0.47582012,0.20373929,9.18344,2.1601882,0.060442816,149.0,0.23594275
10268,5890.0,0.47673675,0.2014246,9.174799,2.1556277,0.06017425,153.5,0.23838781
10269,5888.0,0.47732767,0.19886458,9.162311,2.1508484,0.060027473,153.5,0.24035527
10270,5886.0,0.4784404,0.19660056,9.145088,2.1473277,0.060174063,153.5,0.23134197
10271,5884.0,0.48030868,0.19479,9.1274805,2.1452842,0.06015003,151.0,0.23068398
10272,5882.0,0.481294,0.19258285,9.111356,2.1424837,0.05999905,151.0,0.23393479
10273,5880.0,0.4821366,0.19044507,9.097352,2.139633,0.059768926,151.0,0.23888947
10274,5878.0,0.48300844,0.18878913,9.083195,2.137551,0.05964978,146.125,0.23735327
10275,5876.0,0.4840676,0.18789947,9.070245,2.1366804,0.059982657,146.125,0.2299035
10276,5874.0,0.48755205,0.18974614,9.061116,2.139783,0.060352135,146.25,0.21906541
10277,5872.0,0.4913675,0.19235659,9.053626,2.1441078,0.06071912,150.625,0.21289647
10278,5870.0,0.4949043,0.19503403,9.044956,2.149245,0.060743168,150.625,0.21004973
10279,5868.0,0.49759144,0.19770539,9.041648,2.1539776,0.060608897,150.75,0.21919261
10280,5866.0,0.49862036,0.19994593,9.041965,2.1573026,0.06080519,150.375,0.22350939
10281,5864.0,0.4983989,0.20195556,9.048041,2.159341,0.06089229,150.375,0.22427586
10282,5862.0,0.4961952,0.20310009,9.054116,2.1598938,0.060509548,150.25,0.21770439
10283,5860.0,0.49429083,0.20512223,9.064055,2.161392,0.060115464,151.125,0.20877995
10284,5858.0,0.4915753,0.20669281,9.073798,2.162685,0.059585307,151.125,0.21565534
10285,5856.0,0.48876905,0.20818365,9.085458,2.1643176,0.05891416,151.25,0.22509216
10286,5854.0,0.48663452,0.209885,9.101898,2.1663814,0.058661528,149.375,0.22020051
10287,5852.0,0.4850396,0.21178246,9.122462,2.1679294,0.058526434,149.375,0.22400892
10288,5850.0,0.48348644,0.21327949,9.144126,2.1684437,0.0588016,149.25,0.21924746
10289,5848.0,0.48274216,0.21499991,9.162088,2.1696644,0.05908049,151.5,0.2143655
10290,5846.0,0.48310763,0.21685243,9.173779,2.1725023,0.059733436,151.5,0.20455573
10291,5844.0,0.48554823,0.21953297,9.183653,2.1776187,0.060204633,151.5,0.21723048
10292,5842.0,0.48696497,0.22066724,9.190441,2.181085,0.060372386,151.5,0.21955302
10293,5840.0,0.48827907,0.22117722,9.194286,2.1835322,0.06063797,151.5,0.21948528
10294,5838.0,0.48908493,0.22072256,9.195016,2.1844578,0.060537864,151.5,0.21088704
10295,5836.0,0.48898092,0.2188654,9.192391,2.183143,0.060319792,151.0,0.20973518
10296,5834.0,0.48934683,0.21688962,9.188817,2.1817143,0.06041021,151.0,0.18691805
10297,5832.0,0.48919916,0.21395147,9.182774,2.1791263,0.060097575,151.0,0.18760838
10298,5830.0,0.489867,0.21151829,9.172207,2.177108,0.059657212,142.0,0.19381592
10299,5828.0,0.49113888,0.20936978,9.157135,2.1753411,0.05940184,142.0,0.20038348
10300,5826.0,0.49180582,0.20671844,9.137134,2.1726058,0.059535254,142.0,0.20500143
10301,5824.0,0.49122846,0.20306015,9.11126,2.1688745,0.059921835,146.0,0.18038456
10302,5822.0,0.49015602,0.1993463,9.090561,2.1648667,0.060539305,146.0,0.17328246
10303,5820.0,0.48824495,0.19587088,9.071817,2.1608448,0.06065478,146.0,0.18648544
10304,5818.0,0.48642838,0.19341111,9.056574,2.158529,0.060412895,152.875,0.19206657
10305,5816.0,0.4839877,0.19126558,9.042532,2.1567144,0.060136344,152.875,0.21486843
10306,5814.0,0.48234007,0.19047749,9.030606,2.1568696,0.06042041,152.75,0.21697474
10307,5812.0,0.47957924,0.18922508,9.026136,2.1561584,0.060885336,152.125,0.20153351
10308,5810.0,0.47647586,0.18825245,9.029328,2.155502,0.061009657,152.125,0.19673264
10309,5808.0,0.47380102,0.18818045,9.039251,2.1554916,0.060644913,152.25,0.20484556
10310,5806.0,0.47343737,0.19025469,9.058147,2.157308,0.060095865,148.5,0.2306106
10311,5804.0,0.47322214,0.19258463,9.075962,2.1586368,0.0598676,148.5,0.22259864
10312,5802.0,0.4729798,0.19471073,9.09456,2.1589265,0.060264062,148.5,0.20802882
10313,5800.0,0.47296202,0.19658637,9.110999,2.158739,0.06074074,147.875,0.20441554
10314,5798.0,0.4719831,0.19806516,9.127495,2.158006,0.06070653,147.875,0.20349814
10315,5796.0,0.47292694,0.20152617,9.145762,2.1601117,0.060417093,147.75,0.21174417
10316,5794.0,0.47422346,0.20511496,9.161796,2.1628253,0.06004945,150.5,0.21473318
10317,5792.0,0.47510338,0.20816565,9.17424,2.1651642,0.0596266,150.5,0.21724519
10318,5790.0,0.47485536,0.20979393,9.181091,2.1660004,0.05947729,150.5,0.21441434
10319,5788.0,0.4729594,0.20952868,9.183706,2.1648452,0.059324622,146.125,0.18336093
10320,5786.0,0.4721748,0.20944488,9.186253,2.1650898,0.05940663,146.125,0.19746558
10321,5784.0,0.47237566,0.20952463,9.188928,2.1660511,0.059385266,146.25,0.2086662
10322,5782.0,0.47213206,0.20925307,9.191783,2.1657977,0.05905639,149.875,0.20671934
10323,5780.0,0.46924216,0.20626247,9.187326,2.1617506,0.059120893,149.875,0.20611295
10324,5778.0,0.46569592,0.20261633,9.1847105,2.1551006,0.059206765,149.75,0.21029016
10325,5776.0,0.4618708,0.19852483,9.182436,2.1476047,0.05936609,149.875,0.20506233
10326,5774.0,0.45812076,0.19433248,9.184855,2.1397262,0.060008455,149.875,0.20693165
10327,5772.0,0.45511496,0.19089103,9.194316,2.1327753,0.05980059,149.75,0.22736384
10328,5770.0,0.4518209,0.18781078,9.206868,2.1259627,0.059745647,154.875,0.23846991
10329,5768.0,0.44760412,0.18475413,9.217921,2.119125,0.059269033,154.875,0.23600197
10330,5766.0,0.4427072,0.18163848,9.227921,2.1127071,0.059047345,154.75,0.23689783
10331,5764.0,0.43852752,0.17927384,9.238316,2.1086605,0.058642134,151.625,0.24012709
10332,5762.0,0.4389198,0.1805116,9.257077,2.1101296,0.05809244,151.625,0.24178715
10333,5760.0,0.43856236,0.18067503,9.272515,2.1116927,0.058245163,151.75,0.23954624
10334,5758.0,0.43915474,0.18181276,9.288557,2.114705,0.057835117,149.875,0.2470363
10335,5756.0,0.44026244,0.18360078,9.299926,2.1188192,0.05762388,149.875,0.24820627
10336,5754.0,0.44184,0.18585086,9.30438,2.124321,0.057916343,149.75,0.24423358
10337,5752.0,0.4449283,0.18902731,9.301548,2.1332085,0.05813533,147.625,0.23612821
10338,5750.0,0.4496067,0.19337869,9.296143,2.1462414,0.05812231,147.625,0.22586896
10339,5748.0,0.4571157,0.20024192,9.289073,2.1660612,0.05804312,147.75,0.22677696
10340,5746.0,0.46628508,0.20928228,9.280553,2.191933,0.057879627,146.375,0.22197014
10341,5744.0,0.47468525,0.21868229,9.270336,2.2205288,0.05751483,146.375,0.22337891
10342,5742.0,0.48182833,0.22795558,9.259691,2.2509866,0.058096334,146.25,0.2243185
10343,5740.0,0.48757872,0.23662376,9.248815,2.2820828,0.05820255,153.0,0.21592556
10344,5738.0,0.49286428,0.24516869,9.239922,2.314257,0.058205135,153.0,0.21532746
10345,5736.0,0.49776617,0.25345397,9.233582,2.346372,0.058041733,153.0,0.21853282
10346,5734.0,0.50166774,0.2605753,9.230503,2.3751729,0.057858247,146.875,0.23494732
10347,5732.0,0.50457454,0.26613283,9.230343,2.3987525,0.058332615,146.875,0.23116992
10348,5730.0,0.50467426,0.26800728,9.235789,2.4121907,0.058729086,146.75,0.22870468
10349,5728.0,0.501997,0.26608253,9.243755,2.4141657,0.059053205,152.375,0.22558579
10350,5726.0,0.49800485,0.26149392,9.251354,2.4067113,0.05886208,152.375,0.2269862
10351,5724.0,0.49365628,0.25526047,9.25737,2.392306,0.058369353,152.25,0.22769248
10352,5722.0,0.49041402,0.24884844,9.261525,2.3745801,0.05837645,150.375,0.23727897
10353,5720.0,0.48816666,0.24244738,9.26701,2.354001,0.058602065,150.375,0.24474427
10354,5718.0,0.48660707,0.23624468,9.274586,2.331441,0.059256747,150.25,0.23220193
10355,5716.0,0.4845543,0.23030734,9.285395,2.3073783,0.059258275,151.625,0.22768591
10356,5714.0,0.4817475,0.22455502,9.298049,2.2825942,0.059081394,151.625,0.22676525
10357,5712.0,0.4792742,0.22024274,9.307339,2.2603176,0.059025954,151.75,0.23326504
10358,5710.0,0.47750378,0.21714187,9.316553,2.2413054,0.059102874,146.625,0.24027272
10359,5708.0,0.4768732,0.21565795,9.328131,2.2267084,0.05895984,146.625,0.2334418
10360,5706.0,0.47683865,0.21533704,9.340711,2.2155352,0.059082653,146.75,0.233294
10361,5704.0,0.47686154,0.21568203,9.355494,2.2065384,0.0594303,143.5,0.23135154
10362,5702.0,0.47673967,0.21619868,9.365273,2.199388,0.058898564,143.5,0.23638448
10363,5700.0,0.47642505,0.21645486,9.374228,2.1931927,0.05859858,143.5,0.24586506
10364,5698.0,0.47691244,0.21671891,9.380452,2.1887329,0.058371127,151.0,0.25121605
10365,5696.0,0.47742128,0.21648288,9.383177,2.1846905,0.058043603,151.0,0.24994682
10366,5694.0,0.47801018,0.21589887,9.383919,2.1813996,0.05791973,151.0,0.2426288
10367,5692.0,0.4788749,0.215114,9.378849,2.1793756,0.05825324,150.875,0.2344501
10368,5690.0,0.4802432,0.21418226,9.371146,2.1786058,0.05842464,150.875,0.234276
10369,5688.0,0.4818066,0.21242714,9.359976,2.1787922,0.05790809,150.75,0.23024729
10370,5686.0,0.48370722,0.21048999,9.347516,2.1796973,0.057873126,148.625,0.23036781
10371,5684.0,0.4856775,0.2085762,9.339336,2.1809115,0.057825364,148.625,0.23380853
10372,5682.0,0.4864512,0.20629704,9.334169,2.1808996,0.05825287,148.75,0.22821456
10373,5680.0,0.48562384,0.20369911,9.331309,2.1794467,0.05850923,151.375,0.22679381
10374,5678.0,0.48389027,0.20127857,9.329193,2.1775715,0.05870621,151.375,0.22488576
10375,5676.0,0.48207766,0.19938183,9.326106,2.1763496,0.058623496,151.25,0.22049303
10376,5674.0,0.48046297,0.19849586,9.327038,2.1763122,0.0580396,148.125,0.2300731
10377,5672.0,0.4793793,0.19883704,9.328914,2.1777263,0.05775881,148.125,0.23007126
10378,5670.0,0.479864,0.20175195,9.336506,2.18042,0.057520844,148.25,0.22203776
10379,5668.0,0.47831,0.20302236,9.341212,2.1804423,0.057240713,148.0,0.22208865
10380,5666.0,0.47656304,0.20422375,9.33897,2.1805239,0.05707998,148.0,0.22098364
10381,5664.0,0.47554275,0.20564198,9.328578,2.1819646,0.056906696,148.0,0.22237886
10382,5662.0,0.47544685,0.20703995,9.314739,2.1844888,0.05693337,147.625,0.22746661
10383,5660.0,0.47570452,0.2079742,9.302319,2.1868246,0.056983966,147.625,0.22889555
10384,5658.0,0.47586966,0.20811665,9.294186,2.1875525,0.057308655,147.75,0.22459966
10385,5656.0,0.4769349,0.20807457,9.286145,2.1882334,0.057784703,153.5,0.21458906
10386,5654.0,0.47805324,0.20782161,9.276849,2.1890564,0.05851637,153.5,0.22095087
10387,5652.0,0.4775121,0.20603538,9.265513,2.1887317,0.05886015,153.5,0.22148646
10388,5650.0,0.47683334,0.20491481,9.256222,2.188644,0.05881084,151.5,0.22348803
10389,5648.0,0.47463715,0.20272052,9.253998,2.1861038,0.058991525,151.5,0.22739626
10390,5646.0,0.47144377,0.20021415,9.259426,2.1824615,0.05888014,151.5,0.22744574
10391,5644.0,0.47044215,0.20011783,9.270552,2.1822267,0.058817886,148.375,0.22284782
10392,5642.0,0.4709682,0.2016058,9.281937,2.1851897,0.058658905,148.375,0.22185664
10393,5640.0,0.47150484,0.20368159,9.29155,2.18962,0.058373213,148.25,0.23547234
10394,5638.0,0.47002766,0.20469058,9.301187,2.1919882,0.05835131,150.875,0.23484077
10395,5636.0,0.46622118,0.20402408,9.311809,2.1908813,0.058270253,150.875,0.2270952
10396,5634.0,0.46185118,0.20268464,9.320972,2.1885529,0.058973715,150.75,0.2269711
10397,5632.0,0.4587429,0.20172358,9.329274,2.1872866,0.059302304,157.375,0.2190255
10398,5630.0,0.4569839,0.201365,9.335964,2.187357,0.059029303,157.375,0.21896018
10399,5628.0,0.45745972,0.20181727,9.34273,2.1887624,0.059084743,157.25,0.21742181
10400,5626.0,0.45771652,0.20118117,9.345929,2.1886327,0.059074517,151.5,0.2260482
10401,5624.0,0.45841688,0.2002449,9.348713,2.187567,0.05884825,151.5,0.22440688
10402,5622.0,0.45929235,0.19924712,9.34985,2.1861448,0.058654692,151.5,0.22504187
10403,5620.0,0.45953888,0.19754946,9.347899,2.1842887,0.058207896,143.375,0.22773522
10404,5618.0,0.46207988,0.19813478,9.35025,2.1852198,0.058123466,143.375,0.24111557
10405,5616.0,0.4649965,0.19953382,9.353629,2.1872635,0.057280354,143.25,0.24547046
10406,5614.0,0.46767583,0.2012657,9.360608,2.1893501,0.057136286,151.125,0.2480043
10407,5612.0,0.46958488,0.20308995,9.368191,2.1913536,0.057314098,151.125,0.24898182
10408,5610.0,0.4701918,0.20463955,9.372196,2.1931803,0.057383038,151.25,0.25350162
10409,5608.0,0.4696099,0.20580912,9.374756,2.1949174,0.057498053,151.0,0.24408093
10410,5606.0,0.46784195,0.20641077,9.378384,2.1959202,0.057274498,151.0,0.2446798
10411,5604.0,0.4652061,0.20630968,9.382362,2.195797,0.057397168,151.0,0.24742737
10412,5602.0,0.46352783,0.20690835,9.389834,2.1960778,0.05706202,153.0,0.24036407
10413,5600.0,0.46028805,0.20543098,9.394298,2.1938374,0.056620482,153.0,0.24345337
10414,5598.0,0.4578221,0.20398808,9.401398,2.1917586,0.05711354,153.0,0.2476792
10415,5596.0,0.45608938,0.20298398,9.411221,2.1899812,0.057474833,151.375,0.24467611
10416,5594.0,0.45560682,0.20291162,9.420856,2.18937,0.05714936,151.375,0.24195941
10417,5592.0,0.45580012,0.20325124,9.427011,2.1894011,0.056730412,151.25,0.2544429
10418,5590.0,0.4551498,0.20241916,9.427063,2.1884453,0.056850925,150.125,0.2554661
10419,5588.0,0.45473555,0.2015971,9.420504,2.1882389,0.0570298,150.125,0.25247395
10420,5586.0,0.45474583,0.20087945,9.414818,2.1889021,0.057266008,150.25,0.24577259
10421,5584.0,0.45597205,0.20135093,9.413937,2.1910324,0.057723068,147.625,0.24512024
10422,5582.0,0.4575749,0.20224857,9.41531,2.1939893,0.057557337,147.625,0.23611374
10423,5580.0,0.45887485,0.20306063,9.414973,2.1967368,0.05713018,147.75,0.23871699
10424,5578.0,0.46027532,0.20386958,9.408961,2.2000873,0.05692213,150.125,0.23868093
10425,5576.0,0.46114117,0.20411742,9.403776,2.2025583,0.057214003,150.125,0.24445648
10426,5574.0,0.46177742,0.20424402,9.401989,2.2041686,0.05818677,150.25,0.23123555
10427,5572.0,0.46371555,0.20595717,9.404392,2.2067506,0.058988705,144.125,0.21571809
10428,5570.0,0.46576107,0.20801163,9.408214,2.208848,0.05930303,144.125,0.21724914
10429,5568.0,0.4687797,0.21104264,9.405552,2.212355,0.059107583,144.25,0.21852645
10430,5566.0,0.47143853,0.21336317,9.394616,2.2157772,0.059037913,153.0,0.22091837
10431,5564.0,0.47474447,0.21581101,9.379137,2.2201173,0.059166946,153.0,0.21838716
10432,5562.0,0.47833735,0.21806693,9.362926,2.2247891,0.059385024,153.0,0.2144399
10433,5560.0,0.4793817,0.21762013,9.346928,2.225722,0.059657175,147.0,0.20895788
10434,5558.0,0.47840622,0.21573496,9.333574,2.2237434,0.059442133,147.0,0.20680323
10435,5556.0,0.47622627,0.213233,9.32241,2.2206488,0.058972526,147.0,0.22171144
10436,5554.0,0.47447348,0.21155906,9.3169775,2.2179775,0.058488324,152.0,0.23065668
10437,5552.0,0.47343534,0.21072555,9.31657,2.2166626,0.05819616,152.0,0.22355977
10438,5550.0,0.4724467,0.21023393,9.3222065,2.2152307,0.057967994,152.0,0.21057269
10439,5548.0,0.47113335,0.20995426,9.331074,2.2133036,0.057819746,153.125,0.20338288
10440,5546.0,0.46915257,0.20962691,9.33996,2.2106512,0.057841193,153.125,0.20492208
10441,5544.0,0.46598163,0.20851529,9.3475685,2.2064166,0.05769051,153.25,0.21212892
10442,5542.0,0.46454838,0.2092061,9.358607,2.2046485,0.05722178,149.875,0.21836948
10443,5540.0,0.46476158,0.21071446,9.368067,2.205198,0.057052623,149.875,0.21516362
10444,5538.0,0.46639934,0.21271145,9.376214,2.207456,0.056671336,149.75,0.21751596
10445,5536.0,0.46761784,0.21337473,9.380188,2.2090824,0.056739382,146.375,0.21983828
10446,5534.0,0.46822134,0.21295834,9.382187,2.209342,0.057102807,146.375,0.23226795
10447,5532.0,0.46833834,0.21162248,9.38463,2.2084448,0.05732806,146.25,0.25037086
10448,5530.0,0.4681023,0.20966578,9.386634,2.2067385,0.057393845,153.0,0.24830602
10449,5528.0,0.46794304,0.20766282,9.390525,2.2047546,0.05713428,153.0,0.24693327
10450,5526.0,0.46888536,0.20672512,9.397462,2.2040129,0.05725543,153.0,0.24105212
10451,5524.0,0.47028923,0.20663989,9.4057,2.2035873,0.05796687,153.375,0.24086437
10452,5522.0,0.4724705,0.20778608,9.412218,2.2043583,0.05875629,153.375,0.23615338
10453,5520.0,0.47388968,0.20868683,9.4161825,2.2037077,0.05948128,153.25,0.23529863
10454,5518.0,0.47479963,0.20953679,9.419626,2.2020926,0.059542153,147.625,0.23622468
10455,5516.0,0.47573435,0.21061921,9.420014,2.2003694,0.059861004,147.625,0.23791946
10456,5514.0,0.47728544,0.21233416,9.421406,2.1989565,0.060062148,147.75,0.23692423
10457,5512.0,0.48035315,0.21543741,9.41817,2.1997027,0.06022358,153.875,0.23130836
10458,5510.0,0.48348638,0.21870172,9.40791,2.200621,0.06066337,153.875,0.23925105
10459,5508.0,0.4868085,0.22200525,9.390814,2.2019415,0.060071304,153.75,0.23657255
10460,5506.0,0.49022377,0.22483373,9.3649845,2.2035239,0.059328932,150.125,0.24368636
10461,5504.0,0.49359396,0.2268753,9.335736,2.2048838,0.05860963,150.125,0.24965926
10462,5502.0,0.49639332,0.22813809,9.304177,2.2058809,0.059111264,150.25,0.24145909
10463,5500.0,0.49850118,0.22862315,9.274362,2.2063751,0.059820544,151.125,0.23223194
10464,5498.0,0.49917662,0.22807467,9.248959,2.205499,0.06055275,151.125,0.2166487
10465,5496.0,0.49772358,0.22543216,9.224954,2.2027123,0.060795855,151.25,0.22275405
10466,5494.0,0.495139,0.22191751,9.210094,2.1986556,0.060889818,152.875,0.2252224
10467,5492.0,0.49255192,0.21846628,9.203098,2.1951158,0.061144225,152.875,0.22397618
10468,5490.0,0.48963186,0.21504319,9.200224,2.191955,0.061736062,152.75,0.22163163
10469,5488.0,0.48677602,0.21214056,9.204159,2.189686,0.06261382,149.625,0.21211171
10470,5486.0,0.48415983,0.2099129,9.207419,2.188914,0.06280959,149.625,0.20319326
10471,5484.0,0.48431477,0.21043456,9.214449,2.1921,0.061910745,149.75,0.21795008
10472,5482.0,0.4859598,0.21219754,9.219587,2.197544,0.061050534,152.625,0.22740172
10473,5480.0,0.48896122,0.21500134,9.221247,2.2048132,0.060917452,152.625,0.2377497
10474,5478.0,0.4929638,0.21889555,9.220018,2.2127225,0.060865026,152.75,0.22555798
10475,5476.0,0.4961353,0.22210717,9.213019,2.21925,0.060847256,151.0,0.21547334
10476,5474.0,0.4968391,0.22297406,9.199405,2.2224717,0.060774375,151.0,0.22032897
10477,5472.0,0.49661404,0.2230413,9.182451,2.224319,0.060545947,151.0,0.22052577
10478,5470.0,0.49449322,0.2215476,9.163445,2.2234037,0.059859194,143.0,0.23583686
10479,5468.0,0.49045002,0.21836758,9.150402,2.219118,0.059734028,143.0,0.23628215
10480,5466.0,0.48466492,0.21364713,9.144866,2.2118587,0.059704002,143.0,0.2383045
10481,5464.0,0.4776723,0.208274,9.145151,2.202881,0.059545655,153.875,0.23286635
10482,5462.0,0.4714907,0.20389819,9.149252,2.1956167,0.059209675,153.875,0.22871844
10483,5460.0,0.46548992,0.20042217,9.155649,2.189674,0.059205778,153.75,0.24141976
10484,5458.0,0.45948303,0.19750655,9.164338,2.1843987,0.05898218,147.125,0.24643701
10485,5456.0,0.4558575,0.197029,9.180041,2.1821306,0.05842222,147.125,0.24158725
10486,5454.0,0.45348752,0.19750845,9.201886,2.1810257,0.058036212,147.25,0.23750317
10487,5452.0,0.45360735,0.19993925,9.22666,2.1831536,0.057842825,149.875,0.23857489
10488,5450.0,0.45543656,0.20398986,9.2487,2.188033,0.057279196,149.875,0.23889309
10489,5448.0,0.45680434,0.20759225,9.264917,2.1930175,0.057006687,149.75,0.23860112
10490,5446.0,0.4583141,0.21122849,9.277137,2.1984506,0.05662645,147.875,0.24016345
10491,5444.0,0.4590243,0.21381128,9.292187,2.2020268,0.056439348,147.875,0.24807447
10492,5442.0,0.4593886,0.21584094,9.308119,2.2048426,0.05621308,147.75,0.24897236
10493,5440.0,0.4596234,0.21754622,9.324182,2.2074194,0.056341156,150.875,0.24280274
10494,5438.0,0.4591969,0.21862352,9.340328,2.209144,0.056592297,150.875,0.24222514
10495,5436.0,0.4581854,0.21912825,9.3527565,2.210323,0.056785293,150.75,0.24630703
10496,5434.0,0.45717266,0.21908128,9.362617,2.2111712,0.056980863,145.375,0.24094445
10497,5432.0,0.45660198,0.21875358,9.373073,2.2118068,0.057154972,145.375,0.24538012
10498,5430.0,0.45651695,0.21811485,9.381399,2.212164,0.0575418,145.25,0.25523767
10499,5428.0,0.4565355,0.21718836,9.388348,2.211738,0.05779936,154.0,0.25627714
10500,5426.0,0.4568478,0.21616006,9.38965,2.2110877,0.057550654,154.0,0.2512405
10501,5424.0,0.4587123,0.2158103,9.385257,2.2120168,0.057473578,154.0,0.24738677
10502,5422.0,0.46257645,0.21650624,9.378339,2.215109,0.057316825,152.125,0.24985297
10503,5420.0,0.46796015,0.21793509,9.367921,2.2197433,0.057150442,152.125,0.24866547
10504,5418.0,0.4738576,0.21962833,9.35741,2.2247412,0.05702297,152.25,0.24896392
10505,5416.0,0.47899377,0.22101235,9.3480625,2.2286263,0.05695593,151.5,0.2500156
10506,5414.0,0.48328072,0.22219491,9.339318,2.2317998,0.057551436,151.5,0.24623594
10507,5412.0,0.4876284,0.2239058,9.333988,2.2357018,0.05769297,151.5,0.22660656
10508,5410.0,0.49229702,0.22602415,9.331104,2.240422,0.057394724,152.0,0.2300373
10509,5408.0,0.4969474,0.22864103,9.33019,2.2461636,0.05763988,152.0,0.2356898
10510,5406.0,0.50051004,0.23088717,9.334698,2.2509742,0.057575274,152.0,0.24594955
10511,5404.0,0.5026934,0.23266053,9.342597,2.2544012,0.057298727,153.625,0.23801397
