TDEP,RHOZ
16.52016,2.1735861
16.51508,2.1722784
16.51,2.1706507
16.50492,2.1701324
16.49984,2.1703792
16.49476,2.171786
16.48968,2.1733842
16.4846,2.1732273
16.479519,2.1721551
16.47444,2.1709456
16.46936,2.1725166
16.46428,2.1758664
16.4592,2.1793647
16.454119,2.183563
16.44904,2.1878948
16.44396,2.1928506
16.43888,2.197446
16.4338,2.2010603
16.428719,2.2033515
16.42364,2.202984
16.41856,2.2031472
16.41348,2.2027123
16.4084,2.2025015
16.40332,2.2005482
16.39824,2.197015
16.39316,2.1942601
16.38808,2.1922815
16.383,2.1924715
16.37792,2.1935246
16.372839,2.1938093
16.36776,2.1936488
16.36268,2.1913445
16.3576,2.1889963
16.35252,2.1869996
16.347439,2.1848788
16.34236,2.1847491
16.33728,2.1838095
16.3322,2.182185
16.32712,2.179859
16.322039,2.1777625
16.316961,2.1768417
16.31188,2.1769004
16.306799,2.1770365
16.30172,2.17697
16.296638,2.174414
16.291561,2.1714704
16.28648,2.1675804
16.2814,2.1625752
16.27632,2.157682
16.271238,2.1533523
16.266161,2.150604
16.26108,2.1485882
16.256,2.1486142
16.25092,2.1497095
16.24584,2.1510277
16.24076,2.1551888
16.23568,2.1620321
16.2306,2.1700995
16.22552,2.1785717
16.22044,2.1847026
16.21536,2.1897116
16.21028,2.191876
16.2052,2.1930733
16.200119,2.193608
16.19504,2.1919613
16.18996,2.189956
16.18488,2.1872227
16.1798,2.182646
16.174719,2.1788669
16.16964,2.174377
16.16456,2.1704085
16.159481,2.167553
16.1544,2.167483
16.149319,2.1673987
16.14424,2.1661513
16.13916,2.1636472
16.13408,2.1617253
16.129,2.1610389
16.12392,2.1620739
16.11884,2.1642745
16.11376,2.16652
16.10868,2.1666548
16.1036,2.167788
16.09852,2.167685
16.09344,2.167855
16.08836,2.1681924
16.08328,2.1674163
16.0782,2.1663027
16.07312,2.16469
16.068039,2.1622148
16.06296,2.1579337
16.05788,2.1520844
16.0528,2.1468058
16.04772,2.1419709
16.042639,2.1369863
16.03756,2.130888
16.03248,2.123965
16.0274,2.1161363
16.02232,2.107722
16.017239,2.0997849
16.012161,2.0929542
16.00708,2.087924
16.001999,2.083599
15.99692,2.0802379
15.991839,2.0783355
15.98676,2.0785415
15.98168,2.0808277
15.9766,2.0846689
15.971519,2.0888588
15.966439,2.0917232
15.96136,2.0946674
15.95628,2.097024
15.9512,2.0997179
15.946119,2.1026285
15.941039,2.1046257
15.935961,2.1066804
15.930881,2.1094997
15.925799,2.1148245
15.920719,2.1224267
15.915639,2.1285095
15.910561,2.1339397
15.90548,2.1379156
15.9004,2.14262
15.89532,2.1517785
15.890239,2.1661558
15.88516,2.1854699
15.88008,2.2079027
15.875,2.2310297
15.86992,2.254825
15.86484,2.2781627
15.85976,2.3005736
15.85468,2.3202589
15.8496,2.3338616
15.84452,2.33715
15.839439,2.3294625
15.83436,2.3137095
15.82928,2.293689
15.8242,2.2728465
15.819119,2.2514455
15.814039,2.2301807
15.80896,2.2109811
15.80388,2.193913
15.7987995,2.1821802
15.793719,2.1738591
15.788639,2.1667113
15.783561,2.1615186
15.778481,2.1572928
15.773399,2.156249
15.768319,2.1577616
15.763239,2.1585703
15.758161,2.1580203
15.75308,2.1559646
15.748,2.156535
15.74292,2.1596713
15.737839,2.1648397
15.73276,2.1700788
15.72768,2.1733832
15.7226,2.1750402
15.71752,2.1761072
15.71244,2.1774976
15.70736,2.1796272
15.70228,2.1811895
15.6972,2.1837764
15.69212,2.1877615
15.687039,2.1928718
15.68196,2.198239
15.67688,2.2033331
15.6718,2.2091334
15.666719,2.2163243
15.661639,2.223261
15.656561,2.2287412
15.65148,2.2320333
15.6463995,2.232834
15.641319,2.2313232
15.636239,2.229975
15.631161,2.2273939
15.6260805,2.2235377
15.620999,2.2180226
15.615919,2.2129002
15.610839,2.2092083
15.605761,2.207505
15.60068,2.204895
15.5956,2.201195
15.59052,2.1960723
15.585439,2.192841
15.58036,2.191753
15.57528,2.1932957
15.5702,2.1946356
15.56512,2.1946769
15.5600395,2.1923068
15.55496,2.1896138
15.54988,2.189528
15.5448,2.1918821
15.53972,2.1943626
15.534639,2.1945713
15.52956,2.1942663
15.52448,2.1937032
15.5194,2.1945634
15.514319,2.1954257
15.509239,2.1997683
15.504161,2.2025363
15.49908,2.2024915
15.4939995,2.1984518
15.488919,2.1935568
15.483839,2.1867023
15.478761,2.1803303
15.4736805,2.1747737
15.4686,2.1711504
15.463519,2.165399
15.458439,2.1590378
15.453361,2.1546056
15.44828,2.1530058
15.4432,2.15438
15.43812,2.156179
15.43304,2.157913
15.42796,2.1579049
15.42288,2.158369
15.4178,2.1598015
15.41272,2.1645906
15.4076395,2.1712704
15.40256,2.1784406
15.39748,2.1845894
15.3924,2.1895618
15.38732,2.1936624
15.382239,2.1984544
15.37716,2.201186
15.37208,2.201953
15.367,2.1996233
15.361919,2.195488
15.356839,2.1919546
15.351761,2.1892345
15.34668,2.1873481
15.341599,2.1839514
15.336519,2.1774485
15.331439,2.1707828
15.326361,2.1646008
15.3212805,2.1601565
15.3162,2.156397
15.311119,2.1524618
15.306039,2.1484644
15.300961,2.1450446
15.29588,2.1424088
15.2908,2.1423373
15.28572,2.1427546
15.28064,2.1429152
15.27556,2.1430092
15.27048,2.1421
15.2654,2.1407151
15.26032,2.138589
15.2552395,2.1355789
15.25016,2.1338603
15.24508,2.1336222
15.24,2.1349525
15.23492,2.137209
15.229839,2.1390443
15.22476,2.1402183
15.21968,2.1423497
15.2146,2.1451888
15.209519,2.1490538
15.204439,2.152655
15.199361,2.1543002
15.19428,2.1536024
15.189199,2.152334
15.184119,2.1504004
15.179039,2.1490123
15.173961,2.1471074
15.16888,2.1434073
15.1638,2.1391046
15.158719,2.1352844
15.153639,2.1332276
15.148561,2.133281
15.14348,2.1333716
15.1384,2.1344838
15.13332,2.13734
15.12824,2.1413774
15.12316,2.1478784
15.11808,2.1550362
15.113,2.1613376
15.10792,2.1658528
15.102839,2.1690066
15.09776,2.1734622
15.09268,2.178152
15.0876,2.1809235
15.08252,2.1813617
15.077439,2.1798754
15.07236,2.177168
15.06728,2.1742306
15.0622,2.1721635
15.057119,2.1700811
15.052039,2.1667902
15.046961,2.1631691
15.04188,2.1593633
15.036799,2.1564262
15.031719,2.154743
15.026639,2.1545799
15.021561,2.1565344
15.01648,2.1582873
15.0114,2.1606107
15.006319,2.1624637
15.001239,2.163601
14.9961605,2.1650326
14.99108,2.165903
14.986,2.1666334
14.98092,2.1667972
14.97584,2.1656544
14.97076,2.1643453
14.96568,2.1601882
14.9606,2.1556277
14.95552,2.1508484
14.950439,2.1473277
14.94536,2.1452842
14.94028,2.1424837
14.9352,2.139633
14.9301195,2.137551
14.925039,2.1366804
14.91996,2.139783
14.91488,2.1441078
14.9098,2.149245
14.904719,2.1539776
14.899639,2.1573026
14.894561,2.159341
14.889481,2.1598938
14.884399,2.161392
14.879319,2.162685
14.874239,2.1643176
14.869161,2.1663814
14.86408,2.1679294
14.859,2.1684437
14.85392,2.1696644
14.848839,2.1725023
14.8437605,2.1776187
14.83868,2.181085
14.8336,2.1835322
14.82852,2.1844578
14.82344,2.183143
14.81836,2.1817143
14.81328,2.1791263
14.8082,2.177108
14.80312,2.1753411
14.798039,2.1726058
14.79296,2.1688745
14.78788,2.1648667
14.7828,2.1608448
14.7777195,2.158529
14.772639,2.1567144
14.76756,2.1568696
14.76248,2.1561584
14.7574,2.155502
14.752319,2.1554916
14.747239,2.157308
14.742161,2.1586368
14.737081,2.1589265
14.731999,2.158739
14.726919,2.158006
14.721839,2.1601117
14.716761,2.1628253
14.71168,2.1651642
14.7066,2.1660004
14.70152,2.1648452
14.696439,2.1650898
14.69136,2.1660511
14.68628,2.1657977
14.6812,2.1617506
14.67612,2.1551006
14.67104,2.1476047
14.66596,2.1397262
14.66088,2.1327753
14.6558,2.1259627
14.65072,2.119125
14.645639,2.1127071
14.64056,2.1086605
14.63548,2.1101296
14.6304,2.1116927
14.6253195,2.114705
14.620239,2.1188192
14.61516,2.124321
14.61008,2.1332085
14.605,2.1462414
14.599919,2.1660612
14.594839,2.191933
14.589761,2.2205288
14.584681,2.2509866
14.579599,2.2820828
14.574519,2.314257
14.569439,2.346372
14.564361,2.3751729
14.55928,2.3987525
14.5542,2.4121907
14.54912,2.4141657
14.544039,2.4067113
14.53896,2.392306
14.53388,2.3745801
14.5288,2.354001
14.52372,2.331441
14.51864,2.3073783
14.51356,2.2825942
14.50848,2.2603176
14.5034,2.2413054
14.49832,2.2267084
14.493239,2.2155352
14.48816,2.2065384
14.48308,2.199388
14.478,2.1931927
14.472919,2.1887329
14.467839,2.1846905
14.46276,2.1813996
14.45768,2.1793756
14.4526,2.1786058
14.447519,2.1787922
14.442439,2.1796973
14.437361,2.1809115
14.432281,2.1808996
14.427199,2.1794467
14.422119,2.1775715
14.417039,2.1763496
14.411961,2.1763122
14.40688,2.1777263
14.4018,2.18042
14.39672,2.1804423
14.391639,2.1805239
14.38656,2.1819646
14.38148,2.1844888
14.3764,2.1868246
14.37132,2.1875525
14.36624,2.1882334
14.36116,2.1890564
14.35608,2.1887317
14.351,2.188644
14.34592,2.1861038
14.340839,2.1824615
14.33576,2.1822267
14.33068,2.1851897
14.3256,2.18962
14.320519,2.1919882
14.315439,2.1908813
14.310361,2.1885529
14.30528,2.1872866
14.3001995,2.187357
14.295119,2.1887624
14.290039,2.1886327
14.284961,2.187567
14.279881,2.1861448
14.2748,2.1842887
14.269719,2.1852198
14.264639,2.1872635
14.259561,2.1893501
14.25448,2.1913536
14.2494,2.1931803
14.24432,2.1949174
14.239239,2.1959202
14.23416,2.195797
14.22908,2.1960778
14.224,2.1938374
14.21892,2.1917586
14.21384,2.1899812
14.20876,2.18937
14.20368,2.1894011
14.1986,2.1884453
14.19352,2.1882389
14.188439,2.1889021
14.18336,2.1910324
14.17828,2.1939893
14.1732,2.1967368
14.168119,2.2000873
14.163039,2.2025583
14.157961,2.2041686
14.15288,2.2067506
14.1477995,2.208848
14.142719,2.212355
14.137639,2.2157772
14.132561,2.2201173
14.1274805,2.2247891
14.1224,2.225722
14.117319,2.2237434
14.112239,2.2206488
14.107161,2.2179775
14.10208,2.2166626
14.097,2.2152307
14.09192,2.2133036
14.08684,2.2106512
14.08176,2.2064166
14.07668,2.2046485
14.0716,2.205198
14.06652,2.207456
14.0614395,2.2090824
14.05636,2.209342
14.05128,2.2084448
14.0462,2.2067385
14.04112,2.2047546
14.036039,2.2040129
14.03096,2.2035873
14.02588,2.2043583
14.0208,2.2037077
14.015719,2.2020926
14.010639,2.2003694
14.005561,2.1989565
14.00048,2.1997027
13.995399,2.200621
13.990319,2.2019415
13.985239,2.2035239
13.980161,2.2048838
13.9750805,2.2058809
13.97,2.2063751
13.964919,2.205499
13.959839,2.2027123
13.954761,2.1986556
13.94968,2.1951158
13.9446,2.191955
13.93952,2.189686
13.93444,2.188914
13.92936,2.1921
13.92428,2.197544
13.9192,2.2048132
13.91412,2.2127225
13.9090395,2.21925
13.90396,2.2224717
13.89888,2.224319
13.8938,2.2234037
13.88872,2.219118
13.883639,2.2118587
13.87856,2.202881
13.87348,2.1956167
13.8684,2.189674
13.863319,2.1843987
13.858239,2.1821306
13.853161,2.1810257
13.84808,2.1831536
13.842999,2.188033
13.837919,2.1930175
13.832839,2.1984506
13.827761,2.2020268
13.82268,2.2048426
13.8176,2.2074194
13.812519,2.209144
13.807439,2.210323
13.802361,2.2111712
13.79728,2.2118068
13.7922,2.212164
13.78712,2.211738
13.78204,2.2110877
13.77696,2.2120168
13.77188,2.215109
13.7668,2.2197433
13.76172,2.2247412
13.7566395,2.2286263
13.75156,2.2317998
13.74648,2.2357018
13.7414,2.240422
13.73632,2.2461636
13.731239,2.2509742
13.72616,2.2544012
13.72108,2.2581174
13.716,2.259931
13.710919,2.261445
13.705839,2.2616842
13.700761,2.2595308
13.695681,2.2578726
13.690599,2.2544105
13.685519,2.2504652
13.680439,2.2459893
13.675361,2.238502
13.67028,2.2313898
13.6652,2.224787
13.660119,2.2192378
13.655039,2.215936
13.6499605,2.2122192
13.64488,2.2096624
13.6398,2.2070835
13.63472,2.2064843
13.62964,2.2087538
13.62456,2.2130384
13.61948,2.2178798
13.6144,2.2240422
13.60932,2.2307842
13.604239,2.2389505
13.59916,2.2481341
13.59408,2.2577534
13.589,2.266011
13.58392,2.273079
13.578839,2.2803917
13.57376,2.2884426
13.56868,2.2953813
13.5636,2.3006885
13.558519,2.303013
13.553439,2.3022153
13.548361,2.2995856
13.543281,2.2949436
13.538199,2.2881315
13.533119,2.278236
13.528039,2.265484
13.522961,2.2523322
13.51788,2.2410758
13.5128,2.2315748
13.50772,2.223684
13.502639,2.2178397
13.4975605,2.2137744
13.49248,2.213194
13.4874,2.2135146
13.48232,2.2136993
13.47724,2.2120209
13.47216,2.2090042
13.46708,2.208126
13.462,2.2090163
13.45692,2.2094984
13.451839,2.2110693
13.44676,2.2128544
13.44168,2.216037
13.4366,2.222127
13.4315195,2.2288513
13.426439,2.2354405
13.42136,2.2392793
13.41628,2.2414007
13.4112,2.244491
13.406119,2.24814
13.401039,2.2517767
13.395961,2.255005
13.390881,2.25496
13.385799,2.253961
13.380719,2.2508545
13.375639,2.2454388
13.370561,2.2381074
13.36548,2.2284677
13.3604,2.2165227
13.35532,2.203979
13.350239,2.1910205
13.3451605,2.178893
13.34008,2.1675167
13.335,2.156712
13.32992,2.1493037
13.32484,2.1455114
13.31976,2.146136
13.31468,2.151854
13.3096,2.1634727
13.30452,2.1815724
13.299439,2.2054996
13.29436,2.2333086
13.28928,2.2634008
13.2842,2.291709
13.2791195,2.31627
13.274039,2.3349888
13.26896,2.3464057
13.26388,2.348767
13.2588,2.3419867
13.253719,2.329036
13.248639,2.312434
13.243561,2.29775
13.238481,2.2830176
13.233399,2.2693722
13.228319,2.25746
13.223239,2.2476947
13.218161,2.2393258
13.21308,2.2331696
13.208,2.2257051
13.20292,2.2197444
13.197839,2.211111
13.19276,2.2036843
13.18768,2.1961207
13.1826,2.19018
13.17752,2.18513
13.17244,2.180736
13.16736,2.1778893
13.16228,2.1781802
13.1572,2.1787798
13.15212,2.179854
13.147039,2.1816685
13.14196,2.185477
13.13688,2.1892693
13.1318,2.1932826
13.126719,2.1984782
13.121639,2.2028477
13.116561,2.2072134
13.11148,2.209813
13.1064,2.2115295
13.101319,2.2120273
13.096239,2.2121072
13.091161,2.2120929
13.086081,2.2115016
13.080999,2.2092984
13.075919,2.2070773
13.070839,2.2045412
13.065761,2.2031448
13.06068,2.2035785
13.0556,2.2054858
13.05052,2.2072306
13.045439,2.2093637
13.04036,2.2120893
13.03528,2.2149267
13.0302,2.2168303
13.02512,2.219431
13.02004,2.2208152
13.01496,2.2202177
13.00988,2.21721
13.0048,2.2138097
12.99972,2.2107651
12.99464,2.208621
12.98956,2.2084427
12.98448,2.2100654
12.9794,2.2113326
12.974319,2.2137575
12.96924,2.2172642
12.96416,2.2222095
12.95908,2.2265527
12.9539995,2.2289965
12.948919,2.2292585
12.94384,2.2286992
12.93876,2.2291365
12.933681,2.230866
12.9286,2.233139
12.923519,2.2349966
12.91844,2.2343702
12.91336,2.2322526
12.90828,2.22948
12.9032,2.2271512
12.89812,2.224957
12.89304,2.223126
12.8879595,2.2197585
12.88288,2.216141
12.8778,2.2135272
12.87272,2.215067
12.86764,2.220997
12.862559,2.2296205
12.85748,2.2383935
12.8524,2.245979
12.84732,2.2512422
12.84224,2.2567534
12.83716,2.2620144
12.83208,2.2650225
12.827,2.264716
12.821919,2.259948
12.81684,2.2523403
12.81176,2.2452297
12.80668,2.2395637
12.8015995,2.2351973
12.796519,2.230571
12.79144,2.225477
12.78636,2.2203825
12.7812805,2.216181
12.7762,2.2136245
12.771119,2.2127714
12.76604,2.2119992
12.76096,2.2105587
12.75588,2.2069643
12.7508,2.2020571
12.74572,2.197342
12.74064,2.1936092
12.735559,2.1904786
12.73048,2.1874294
12.7254,2.1839523
12.72032,2.1809418
12.71524,2.178608
12.710159,2.1783838
12.70508,2.1800902
12.7,2.182404
12.69492,2.1859696
12.68984,2.189199
12.68476,2.1927774
12.67968,2.1959481
12.6746,2.1979477
12.669519,2.200008
12.66444,2.2026534
12.65936,2.2056143
12.65428,2.2089398
12.6491995,2.210577
12.644119,2.2111928
12.63904,2.2116656
12.63396,2.211716
12.6288805,2.2120314
12.6238,2.2104862
12.618719,2.2073677
12.61364,2.204216
12.60856,2.2006054
12.60348,2.1984634
12.5984,2.1972625
12.59332,2.1961093
12.58824,2.1956365
12.583159,2.1947763
12.57808,2.1944172
12.573,2.1944742
12.56792,2.1935012
12.56284,2.1925614
12.557759,2.1909003
12.55268,2.1892684
12.5476,2.1877897
12.54252,2.186703
12.53744,2.186679
12.53236,2.1874976
12.52728,2.1878843
12.5222,2.1877687
12.517119,2.186406
12.51204,2.1850789
12.50696,2.1844928
12.50188,2.185294
12.496799,2.187509
12.491719,2.190875
12.48664,2.1948342
12.48156,2.1985915
12.4764805,2.2014563
12.4714,2.2036822
12.466319,2.20505
12.46124,2.205883
12.45616,2.2051406
12.45108,2.2028303
12.446,2.1994743
12.44092,2.196273
12.43584,2.1939747
12.430759,2.1935155
12.42568,2.1954026
12.4206,2.197558
12.41552,2.1983683
12.41044,2.198435
12.405359,2.1996908
12.40028,2.201851
12.3952,2.204458
12.39012,2.2063212
12.38504,2.2072518
12.37996,2.2081127
12.37488,2.2089014
12.3698,2.2115955
12.364719,2.2147017
12.35964,2.215799
12.35456,2.2138188
12.349481,2.2088385
12.344399,2.203238
12.339319,2.1984735
12.33424,2.193695
12.32916,2.189834
12.32408,2.1862192
12.319,2.1832924
12.313919,2.1814427
12.30884,2.1817164
12.30376,2.1837342
12.29868,2.188429
12.2936,2.1935863
12.28852,2.199056
12.28344,2.2041695
12.278359,2.2089474
12.27328,2.2134967
12.2682,2.217281
12.26312,2.2206979
12.25804,2.224223
12.252959,2.226266
12.24788,2.2276168
12.2428,2.2287934
12.23772,2.2302132
12.23264,2.2311318
12.22756,2.2321606
12.22248,2.2344754
12.2174,2.2377627
12.212319,2.2404783
12.20724,2.2414882
12.20216,2.241074
12.197081,2.2394698
12.191999,2.2383862
12.186919,2.2381654
12.18184,2.2395039
12.17676,2.2410755
12.17168,2.2433488
12.1666,2.2480385
12.16152,2.2553058
12.15644,2.2656753
12.15136,2.277263
12.14628,2.2888672
12.1412,2.2992766
12.13612,2.3077433
12.13104,2.315083
12.125959,2.3207715
12.12088,2.324399
12.1158,2.324264
12.11072,2.32049
12.10564,2.3130548
12.100559,2.3025606
12.09548,2.2921028
12.0904,2.2803557
12.0853195,2.2686958
12.08024,2.2566726
12.07516,2.243626
12.07008,2.232271
12.065,2.2215474
12.059919,2.2129312
12.05484,2.2065759
12.04976,2.2003505
12.044681,2.1959484
12.039599,2.1921065
12.034519,2.1873617
12.02944,2.1835904
12.02436,2.1793993
12.01928,2.176331
12.0142,2.1759942
12.00912,2.1815383
12.00404,2.1924129
11.99896,2.2084677
11.99388,2.2275689
11.9888,2.2491655
11.98372,2.273699
11.97864,2.3001347
11.973559,2.3262675
11.96848,2.3489082
11.9634,2.3629014
11.95832,2.3689203
11.95324,2.3666198
11.94816,2.3585916
11.94308,2.3495052
11.938,2.3378205
11.9329195,2.327801
11.92784,2.3188574
11.92276,2.310643
11.91768,2.3050325
11.9126,2.301909
11.907519,2.3026204
11.90244,2.3047194
11.89736,2.302564
11.892281,2.2967587
11.887199,2.2867002
11.882119,2.2765927
11.87704,2.2686567
11.87196,2.2608593
11.86688,2.2526128
11.8618,2.24419
11.85672,2.2350144
11.85164,2.2281919
11.84656,2.2243485
11.84148,2.2220104
11.8364,2.2205508
11.83132,2.2175214
11.82624,2.2156775
11.821159,2.2141242
11.81608,2.2107704
11.811,2.2084193
11.80592,2.2076883
11.80084,2.2086947
11.79576,2.2116482
11.79068,2.2147067
11.7856,2.2191586
11.7805195,2.2238894
11.77544,2.229561
11.77036,2.235024
11.76528,2.240006
11.7602,2.2430835
11.755119,2.2457447
11.75004,2.247726
11.74496,2.2491088
11.739881,2.249125
11.734799,2.2466264
11.729719,2.244063
11.72464,2.242522
11.71956,2.2422595
11.71448,2.243563
11.7094,2.2427688
11.70432,2.2404006
11.69924,2.2368937
11.6941595,2.2332242
11.68908,2.230887
11.684,2.227859
11.67892,2.224509
11.67384,2.2211726
11.668759,2.2185116
11.66368,2.2176468
11.6586,2.2173464
11.65352,2.216291
11.64844,2.215128
11.64336,2.214436
11.63828,2.2172503
11.6332,2.221132
11.628119,2.2240272
11.62304,2.2256496
11.61796,2.2249305
11.61288,2.22464
11.6078,2.2263443
11.602719,2.2295985
11.59764,2.2363303
11.59256,2.2403665
11.587481,2.2444654
11.5824,2.2481692
11.577319,2.2514472
11.57224,2.2559438
11.56716,2.259947
11.56208,2.2634017
11.557,2.2648835
11.55192,2.2620234
11.54684,2.257095
11.5417595,2.2498775
11.53668,2.242992
11.5316,2.2376256
11.52652,2.2351017
11.52144,2.2343845
11.516359,2.2329106
11.51128,2.2324655
11.5062,2.2318993
11.50112,2.234607
11.49604,2.2407095
11.49096,2.2476053
11.48588,2.2535899
11.4808,2.2549863
11.475719,2.2546806
11.47064,2.2552352
11.46556,2.2540123
11.46048,2.2533007
11.4553995,2.2504292
11.450319,2.2466435
11.44524,2.2433584
11.44016,2.2404857
11.435081,2.240472
11.43,2.2405107
11.424919,2.2405999
11.41984,2.2440972
11.41476,2.2480445
11.40968,2.2517993
11.4046,2.2543573
11.39952,2.2561722
11.39444,2.2585337
11.389359,2.2603922
11.38428,2.2616792
11.3792,2.2622175
11.37412,2.261178
11.3690405,2.2596972
11.363959,2.2595775
11.35888,2.261298
11.3538,2.2641928
11.34872,2.2668242
11.34364,2.2694602
11.33856,2.2726336
11.33348,2.2751184
11.3284,2.276162
11.323319,2.2757335
11.31824,2.2747178
11.31316,2.2729025
11.30808,2.2697442
11.3029995,2.2659776
11.297919,2.2637582
11.29284,2.262198
11.28776,2.2616234
11.2826805,2.2624648
11.2776,2.2650828
11.272519,2.2700622
11.26744,2.27634
11.26236,2.280526
11.25728,2.2844145
11.2522,2.2855105
11.24712,2.2852368
11.24204,2.2850385
11.236959,2.2849727
11.23188,2.2849839
11.2268,2.2828727
11.22172,2.2800658
11.21664,2.279746
11.211559,2.2815838
11.20648,2.2861195
11.2014,2.293214
11.19632,2.3002458
11.19124,2.3067403
11.18616,2.311117
11.18108,2.3133798
11.176,2.3141873
11.170919,2.3153362
11.16584,2.3157916
11.16076,2.3145874
11.15568,2.3107693
11.1505995,2.3063953
11.145519,2.30254
11.14044,2.3001416
11.13536,2.2991524
11.1302805,2.297412
11.1252,2.2945406
11.120119,2.2910945
11.11504,2.2885554
11.10996,2.2879229
11.10488,2.2889118
11.0998,2.2911527
11.09472,2.2944958
11.08964,2.2978034
11.084559,2.2988508
11.07948,2.2995517
11.0744,2.2997608
11.06932,2.30039
11.06424,2.3009555
11.059159,2.2991977
11.05408,2.2948945
11.049,2.2882998
11.04392,2.2825172
11.03884,2.280656
11.03376,2.2804904
11.02868,2.281588
11.0236,2.2810771
11.018519,2.2797978
11.01344,2.2802086
11.00836,2.2824502
11.003281,2.2860808
10.998199,2.2884176
10.993119,2.2885444
10.98804,2.2875223
10.98296,2.286883
10.9778805,2.2884233
10.9728,2.2912216
10.96772,2.2930923
10.96264,2.2929263
10.95756,2.2916546
10.95248,2.2914894
10.9474,2.2950463
10.94232,2.3009229
10.93724,2.305002
10.932159,2.3053358
10.92708,2.3023121
10.922,2.3000364
10.91692,2.2995462
10.91184,2.2998898
10.906759,2.2994459
10.90168,2.295347
10.8966,2.2895877
10.89152,2.2862985
10.88644,2.2856743
10.88136,2.2885168
10.87628,2.290098
10.8712,2.2893412
10.866119,2.2859793
10.86104,2.285443
10.85596,2.2870338
10.850881,2.288267
10.845799,2.2871826
10.840719,2.2824667
10.83564,2.274951
10.83056,2.2679274
10.82548,2.262594
10.8204,2.2610881
10.81532,2.25988
10.81024,2.2606745
10.80516,2.2636385
10.80008,2.2665193
10.795,2.2698622
10.78992,2.2715085
10.78484,2.271405
10.779759,2.2710557
10.77468,2.269857
10.7696,2.265571
10.76452,2.2572427
10.75944,2.2456663
10.754359,2.2345245
10.74928,2.2266648
10.7442,2.2222457
10.73912,2.2198088
10.73404,2.2180085
10.72896,2.2189412
10.72388,2.2252886
10.7188,2.2388377
10.713719,2.2578778
10.70864,2.2783046
10.70356,2.298365
10.698481,2.3171725
10.693399,2.3361044
10.688319,2.35373
10.68324,2.3674262
10.67816,2.3740342
10.67308,2.3707786
10.668,2.3593943
10.66292,2.3439467
10.65784,2.3255725
10.65276,2.3072762
10.64768,2.2889042
10.6426,2.272587
10.63752,2.2581778
10.63244,2.2475967
10.627359,2.2414672
10.62228,2.2398531
10.6172,2.241241
10.61212,2.244921
10.60704,2.2497027
10.60196,2.254245
10.59688,2.2580154
10.5918,2.2606187
10.5867195,2.2614946
10.58164,2.2612514
10.57656,2.2604828
10.57148,2.2597015
10.5664,2.2599244
10.561319,2.2583156
10.55624,2.255837
10.55116,2.2516408
10.546081,2.2471936
10.540999,2.2426713
10.535919,2.238516
10.53084,2.2346108
10.52576,2.230512
10.52068,2.2252486
10.5156,2.2208765
10.51052,2.2175264
10.50544,2.215801
10.50036,2.215902
10.49528,2.2170045
10.4902,2.219668
10.48512,2.2222784
10.48004,2.2244775
10.474959,2.2264626
10.46988,2.2284615
10.4648,2.2321377
10.45972,2.2362244
10.45464,2.2387693
10.44956,2.2401109
10.44448,2.24012
10.4394,2.239068
10.4343195,2.239446
10.42924,2.2413094
10.42416,2.2437432
10.41908,2.2459643
10.414,2.2479408
10.408919,2.2502112
10.40384,2.2519443
10.39876,2.2533357
10.393681,2.2549095
10.3886,2.2550411
10.383519,2.2537742
10.37844,2.2521503
10.37336,2.2484503
10.36828,2.2438123
10.3632,2.2382076
10.35812,2.2340438
10.35304,2.2316217
10.3479595,2.231547
10.34288,2.23188
10.3378,2.2305744
10.33272,2.229884
10.32764,2.229335
10.322559,2.2287629
10.31748,2.2290154
10.3124,2.227768
10.30732,2.2250328
10.30224,2.220742
10.29716,2.2174518
10.29208,2.216962
10.287,2.2170873
10.2819195,2.2185335
10.27684,2.2214932
10.27176,2.2246938
10.26668,2.2290986
10.2616,2.2329507
10.256519,2.2363927
10.25144,2.2398155
10.24636,2.2430575
10.241281,2.2461777
10.2362,2.2489645
10.231119,2.2514644
10.22604,2.2557786
10.22096,2.2613056
10.21588,2.2686827
10.2108,2.276037
10.20572,2.2822704
10.20064,2.2873857
10.1955595,2.2911701
10.19048,2.2928476
10.1854,2.2913792
10.18032,2.2861419
10.17524,2.2793257
10.170159,2.2724752
10.16508,2.2677727
10.16,2.2645288
10.15492,2.2621307
10.14984,2.2595243
10.14476,2.257347
10.13968,2.2565136
10.1346,2.2565508
10.129519,2.257279
10.12444,2.2578251
10.11936,2.2568464
10.11428,2.253965
10.1092,2.2502732
10.104119,2.247086
10.09904,2.246342
10.09396,2.24778
10.088881,2.249961
10.0838,2.2508974
10.078719,2.249586
10.07364,2.2472143
10.06856,2.2467024
10.06348,2.247902
10.0584,2.2515135
10.05332,2.253802
10.04824,2.2543137
10.0431595,2.2551153
10.03808,2.2561188
10.033,2.258504
10.02792,2.2611718
10.0228405,2.2627861
10.017759,2.2631009
10.01268,2.2609532
10.0076,2.258654
10.00252,2.256491
9.99744,2.2546935
9.99236,2.253051
9.98728,2.2516234
9.9822,2.2510743
9.977119,2.2516274
9.97204,2.2520201
9.96696,2.251931
9.96188,2.2515588
9.9567995,2.252429
9.951719,2.2541656
9.94664,2.256386
9.94156,2.2567556
9.9364805,2.2549758
9.9314,2.2518423
9.926319,2.2491586
