FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
1586,550.3926,161.18231,5.816479,259.0,5.77753
1585,550.4688,168.23456,5.5685024,263.25,5.5531483
1584,550.545,180.88934,5.290729,263.25,5.2975955
1583,550.6212,195.5532,4.9663873,252.5,5.003373
1582,550.6974,210.5001,4.7530193,252.5,4.7951403
1581,550.7736,225.03458,4.528734,268.75,4.6000476
1580,550.8498,229.65057,4.2954884,268.75,4.375149
1579,550.92596,237.78949,4.095664,256.5,4.171637
1578,551.0022,256.03427,3.938096,256.5,4.0040927
1577,551.07837,273.86417,3.831758,254.5,3.8906481
1576,551.1546,288.40103,3.7866776,254.5,3.8622549
1575,551.2308,318.1985,3.8572025,252.5,3.970766
1574,551.307,324.239,4.056236,252.5,4.18285
1573,551.3832,307.9586,4.375553,253.75,4.530128
1572,551.4594,269.5356,4.846413,253.75,5.0512304
1571,551.5356,213.16342,5.494002,256.0,5.7830544
1570,551.6118,164.2963,6.2192388,256.0,6.5993433
1569,551.688,98.2348,7.214151,258.25,7.890153
1568,551.7642,66.2077,8.9962635,258.25,10.090512
1567,551.8404,41.405243,11.499486,256.5,13.3469095
1566,551.91656,32.449753,14.8179035,256.5,17.44321
1565,551.9928,28.225433,17.001848,246.5,19.650974
1564,552.069,26.885303,17.924322,246.5,21.334284
1563,552.1452,26.016119,17.765514,258.75,22.121866
1562,552.2214,33.06323,16.898438,258.75,20.951735
1561,552.2976,34.935417,15.71067,260.25,19.336298
1560,552.3738,42.9917,14.488918,260.25,17.705618
1559,552.45,51.400673,13.492961,253.625,16.369831
1558,552.5262,54.420044,12.5551195,253.625,15.162029
1557,552.6024,61.915844,11.411785,254.875,13.656656
1556,552.6786,70.35049,10.539411,254.875,12.527737
1555,552.7548,72.52091,9.998445,259.25,11.657336
1554,552.831,80.8574,9.599243,259.25,10.940459
1553,552.90717,87.157814,9.121644,253.75,10.266482
1552,552.9834,88.32972,8.5612545,253.75,9.637597
1551,553.0596,105.96786,8.226682,259.75,9.086339
1550,553.1358,116.132324,7.916099,259.75,8.589193
1549,553.212,126.45812,7.587353,259.75,8.109829
1548,553.2882,126.001915,7.233491,259.75,7.6247687
1547,553.3644,127.590065,6.860485,258.625,7.1364512
1546,553.4406,134.04565,6.463432,258.625,6.7091007
1545,553.5168,154.09941,6.122952,252.75,6.281291
1544,553.593,169.6099,5.795932,252.75,5.889183
1543,553.6692,195.20972,5.5155783,260.375,5.5839787
1542,553.7454,215.76727,5.2881136,260.375,5.347154
1541,553.8216,222.45073,5.113427,255.5,5.166854
1540,553.89777,220.16295,4.986148,255.5,5.032712
1539,553.974,213.69655,4.8981657,254.75,4.9556546
1538,554.0502,206.52591,4.846583,254.75,4.8997693
1537,554.1264,201.22975,4.7989893,254.0,4.8475013
1536,554.2026,192.66348,4.738233,254.0,4.785549
1535,554.2788,190.93199,4.685944,258.75,4.7380033
1534,554.355,201.22539,4.6244864,258.75,4.669311
1533,554.4312,213.56935,4.545286,259.625,4.5908976
1532,554.5074,223.70865,4.4812155,259.625,4.533685
1531,554.5836,230.3097,4.4095716,256.375,4.455946
1530,554.6598,237.49695,4.3456507,256.375,4.384772
1529,554.736,238.08864,4.294158,252.25,4.325684
1528,554.8122,234.214,4.2584934,252.25,4.2816496
1527,554.88837,235.63611,4.241059,248.625,4.253997
1526,554.9646,233.1451,4.243748,248.625,4.243959
1525,555.0408,236.31168,4.2976127,263.875,4.285372
1524,555.117,240.40585,4.3717475,263.875,4.350258
1523,555.1932,241.77814,4.4620805,250.75,4.4286666
1522,555.2694,234.98819,4.567744,250.75,4.5204606
1521,555.3456,223.23773,4.6878786,257.25,4.625445
1520,555.4218,213.03412,4.823593,257.25,4.745039
1519,555.498,201.18419,4.9754033,263.25,4.8796945
1518,555.5742,196.82184,5.140883,263.25,5.027118
1517,555.6504,196.60374,5.327125,254.5,5.1932387
1516,555.7266,193.87451,5.520792,254.5,5.354645
1515,555.8028,198.54996,5.757354,257.5,5.5526786
1514,555.87897,192.86998,6.0159388,257.5,5.7801213
1513,555.9552,181.18495,6.2955914,259.5,6.0226417
1512,556.0314,168.36661,6.5890145,259.5,6.271408
1511,556.1076,149.93372,6.880396,260.25,6.5171423
1510,556.1838,131.25449,7.1458354,260.25,6.7494364
1509,556.26,120.8485,7.357663,257.0,6.95248
1508,556.3362,119.18376,7.492268,257.0,7.1038585
1507,556.4124,130.85983,7.497855,258.75,7.1808023
1506,556.4886,134.16968,7.389044,258.75,7.1291304
1505,556.5648,142.76239,7.245501,256.25,7.0196433
1504,556.641,149.71736,7.1112676,256.25,6.9151955
1503,556.71716,149.04771,7.037018,257.0,6.8696213
1502,556.7934,151.87094,6.899836,257.0,6.7747846
1501,556.86957,152.57257,6.772712,257.25,6.694436
1500,556.9458,152.14337,6.6760554,257.25,6.6279006
1499,557.022,153.29869,6.5995,254.125,6.5738726
1498,557.0982,153.18251,6.536307,254.125,6.5263124
1497,557.1744,154.23454,6.473769,258.375,6.471697
1496,557.2506,156.07396,6.4140215,258.375,6.424152
1495,557.3268,155.98238,6.355355,261.25,6.3668175
1494,557.403,156.6083,6.272731,261.25,6.2882667
1493,557.4792,154.75534,6.170222,255.5,6.1888766
1492,557.5554,157.61853,6.0458345,255.5,6.066529
1491,557.6316,161.19958,5.906544,257.25,5.925588
1490,557.70776,167.9201,5.7654395,257.25,5.77972
1489,557.784,172.85239,5.6614256,249.25,5.6891875
1488,557.86017,175.33427,5.504097,249.25,5.526626
1487,557.9364,191.29117,5.3697457,257.5,5.371797
1486,558.0126,205.7182,5.2847676,257.5,5.2555056
1485,558.0888,223.31375,5.235816,257.875,5.1988506
1484,558.165,226.18631,5.2164936,257.875,5.179054
1483,558.2412,218.91435,5.223755,257.875,5.1827784
1482,558.3174,198.8996,5.232851,257.875,5.1869807
1481,558.3936,193.81097,5.1762385,248.5,5.083552
1480,558.4698,185.94687,5.2215276,248.5,5.1065726
1479,558.546,175.7131,5.2526274,269.875,5.1575923
1478,558.6222,177.19136,5.253726,269.875,5.1864996
1477,558.69836,183.12723,5.2142158,258.5,5.1747603
1476,558.7746,188.26118,5.093087,258.5,5.072406
1475,558.85077,190.55699,4.9250994,248.625,4.9145594
1474,558.927,202.1665,4.742883,248.625,4.741033
1473,559.0032,216.20251,4.5736604,265.375,4.578624
1472,559.0794,229.97672,4.429475,265.375,4.4367123
1471,559.1556,237.58148,4.3024397,255.375,4.31716
1470,559.2318,244.71078,4.176789,255.375,4.1951733
1469,559.308,249.84938,4.028253,256.0,4.0682344
1468,559.3842,254.12598,3.896646,256.0,3.9212356
1467,559.4604,265.52478,3.7975414,259.5,3.7930763
1466,559.5366,274.05,3.7259629,259.5,3.7046304
1465,559.6128,286.78952,3.6657403,263.25,3.6418924
1464,559.68896,294.87866,3.6190476,263.25,3.5931392
1463,559.7652,292.5209,3.583011,255.75,3.5551286
1462,559.8414,289.84122,3.5545297,255.75,3.5256016
1461,559.9176,287.0263,3.532335,258.25,3.5045214
1460,559.9938,285.6955,3.5137968,258.25,3.490512
1459,560.07,280.05908,3.5045347,252.0,3.4811933
1458,560.1462,277.2406,3.517942,252.0,3.4741848
1457,560.2224,277.06824,3.5374193,260.25,3.5174513
1456,560.2986,276.39288,3.5652466,260.25,3.5677438
1455,560.3748,273.88065,3.6046534,256.75,3.6229982
1454,560.451,287.63586,3.657023,256.75,3.6549253
1453,560.5272,294.6475,3.7167282,254.0,3.7240548
1452,560.6034,278.98746,3.7923915,254.0,3.7718942
1451,560.67957,258.65744,3.8858466,255.375,3.8751764
1450,560.7558,229.00664,3.952809,255.375,3.9442976
1449,560.832,194.66377,3.9899366,248.625,3.9660099
1448,560.9082,183.21043,3.9839864,248.625,3.9454458
1447,560.9844,196.11102,3.9306676,254.125,3.8834035
1446,561.0606,226.46576,3.8369164,254.125,3.788502
1445,561.1368,265.00568,3.7181942,258.5,3.6731336
1444,561.213,301.94638,3.5900176,258.5,3.551568
1443,561.2892,328.79633,3.4762266,255.125,3.4464107
1442,561.3654,334.00488,3.3791647,255.125,3.3495834
1441,561.4416,334.004,3.3064554,267.125,3.2772732
1440,561.5178,333.47458,3.258443,267.125,3.2333326
1439,561.594,324.99292,3.2322378,252.875,3.2227025
1438,561.67017,316.02658,3.2246797,252.875,3.2311652
1437,561.7464,308.69675,3.2406735,262.25,3.2491014
1436,561.8226,304.44916,3.2498655,262.25,3.2612498
1435,561.8988,298.88083,3.2447817,259.75,3.258123
1434,561.975,295.985,3.249249,259.75,3.2820847
1433,562.0512,297.70358,3.2490034,258.375,3.296552
1432,562.1274,305.12524,3.2468987,258.375,3.2912784
1431,562.2036,307.15836,3.2452893,258.0,3.296198
1430,562.2798,313.0086,3.244384,258.0,3.309822
1429,562.356,314.24146,3.2462835,257.75,3.3168674
1428,562.4322,314.15192,3.251216,257.75,3.3162193
1427,562.5084,308.25363,3.2562745,257.875,3.3173747
1426,562.5846,303.84738,3.2627032,257.875,3.318157
1425,562.66077,302.82056,3.2617457,258.0,3.3184
1424,562.737,298.8958,3.272674,258.0,3.3184822
1423,562.8132,295.10757,3.2812335,255.25,3.31867
1422,562.8894,291.09116,3.2753146,255.25,3.31915
1421,562.9656,288.6819,3.2678843,258.25,3.3198593
1420,563.0418,299.93036,3.263994,258.25,3.3211231
1419,563.118,299.83356,3.262917,256.25,3.3245666
1418,563.1942,316.78433,3.2677372,256.25,3.3313315
1417,563.2704,318.62952,3.2695286,256.5,3.339527
1416,563.3466,299.86203,3.2773795,256.5,3.3472803
1415,563.4228,269.6548,3.2854922,256.5,3.354607
1414,563.499,255.62549,3.2880127,256.5,3.3588831
1413,563.5752,275.8368,3.2906866,252.0,3.3627806
1412,563.65137,293.81833,3.29538,252.0,3.367108
1411,563.7276,314.30774,3.294342,259.75,3.369913
1410,563.8038,325.84283,3.2937238,259.75,3.3713453
1409,563.88,311.8497,3.2949128,251.5,3.3717127
1408,563.9562,297.5549,3.2981937,251.5,3.3757288
1407,564.0324,285.1501,3.3105724,259.0,3.3874466
1406,564.1086,276.5202,3.3090858,259.0,3.382626
1405,564.1848,281.69458,3.3201969,258.5,3.392268
1404,564.261,284.86917,3.3357735,258.5,3.4059796
1403,564.3372,285.53317,3.3298945,253.75,3.398464
1402,564.4134,286.589,3.3151865,253.75,3.3823524
1401,564.48956,293.94272,3.2937279,258.25,3.3588417
1400,564.5658,301.74405,3.2707942,258.25,3.3293157
1399,564.64197,299.60248,3.245298,254.625,3.2979023
1398,564.7182,309.21506,3.2218466,254.625,3.2659466
1397,564.7944,308.36835,3.2019534,256.625,3.238353
1396,564.8706,305.8315,3.1871638,256.625,3.2186441
1395,564.9468,300.7357,3.1800046,267.0,3.2103565
1394,565.023,308.93546,3.185862,267.0,3.2161968
1393,565.0992,318.4942,3.2070599,251.75,3.2386708
1392,565.1754,340.02475,3.2553954,251.75,3.2776706
1391,565.2516,346.309,3.3242538,258.0,3.3374834
1390,565.3278,321.7721,3.358774,258.0,3.3813808
1389,565.404,295.69608,3.4359736,263.5,3.446033
1388,565.48016,263.42346,3.5106425,263.5,3.5067472
1387,565.5564,225.63698,3.569525,258.25,3.5527973
1386,565.63257,210.015,3.6012597,258.25,3.5747492
1385,565.7088,223.45808,3.6009572,255.0,3.5698524
1384,565.785,260.49335,3.5683825,255.0,3.5430863
1383,565.8612,304.53925,3.5089772,258.75,3.5110536
1382,565.9374,335.10815,3.4814923,258.75,3.4713788
1381,566.0136,343.4608,3.44744,261.75,3.4518645
1380,566.0898,332.89697,3.435488,261.75,3.45438
1379,566.166,315.90543,3.450129,254.25,3.4819894
1378,566.2422,303.3863,3.4901605,254.25,3.5327
1377,566.3184,293.57593,3.5486922,257.25,3.5938647
1376,566.3946,277.34155,3.6095476,257.25,3.6458983
1375,566.47076,245.35083,3.6701634,256.75,3.723177
1374,566.547,213.20357,3.7036564,256.75,3.755004
1373,566.62317,198.66676,3.7057545,253.0,3.7520573
1372,566.6994,212.78325,3.6775389,253.0,3.7235057
1371,566.7756,254.8218,3.6294403,265.0,3.6811965
1370,566.8518,299.826,3.5931766,265.0,3.6589282
1369,566.928,340.14502,3.548505,258.75,3.6128714
1368,567.0042,356.2243,3.5290763,258.75,3.599076
1367,567.0804,333.80936,3.5349722,261.375,3.611749
1366,567.1566,293.36453,3.5654988,261.375,3.6489332
1365,567.2328,256.97226,3.6193035,253.625,3.7046719
1364,567.309,217.96034,3.6632247,253.625,3.7623422
1363,567.3852,206.02321,3.7111623,261.5,3.8111491
1362,567.46136,212.23946,3.7338243,261.5,3.8397198
1361,567.5376,232.58192,3.7228081,268.375,3.8409896
1360,567.6138,261.17935,3.6887765,268.375,3.8032694
1359,567.69,283.33136,3.6876893,261.875,3.8134634
1358,567.7662,294.67462,3.6549556,261.875,3.8048358
1357,567.8424,295.6853,3.635756,267.25,3.787908
1356,567.9186,291.03415,3.6373487,267.25,3.786654
1355,567.9948,282.65335,3.6699553,261.5,3.8041255
1354,568.071,266.63895,3.746152,261.5,3.840014
1353,568.1472,255.01773,3.7685194,267.5,3.8849704
1352,568.2234,237.24522,3.8339674,267.5,3.9328072
1351,568.2996,223.77226,3.8930166,255.625,3.9696214
1350,568.3758,220.42749,3.9346871,255.625,3.985416
1349,568.45197,228.66924,3.9507513,265.375,3.976865
1348,568.5282,242.75905,3.9375827,265.375,3.9452226
1347,568.6044,253.8562,3.8821962,253.0,3.8938282
1346,568.6806,258.79578,3.7955248,253.0,3.8277638
1345,568.7568,259.6684,3.750372,262.625,3.7544274
1344,568.833,257.88315,3.6842318,262.625,3.683019
1343,568.9092,274.99408,3.6165087,263.125,3.6224818
1342,568.9854,289.55396,3.565735,263.125,3.579198
1341,569.0616,316.42865,3.5382273,265.25,3.5578787
1340,569.1378,334.3537,3.5374641,265.25,3.5619483
1339,569.214,321.67862,3.5790899,261.75,3.590886
1338,569.2902,292.70383,3.6446695,261.75,3.6549287
1337,569.3664,263.73114,3.7148979,254.625,3.7305114
1336,569.44257,232.81789,3.7691557,254.625,3.782864
1335,569.5188,216.99557,3.8359373,254.625,3.8459074
1334,569.595,227.84535,3.899755,254.625,3.9068453
1333,569.6712,248.52124,3.9563317,254.5,3.9660902
1332,569.7474,267.07892,4.002069,254.5,4.018043
1331,569.8236,267.72372,4.0394835,256.25,4.060171
1330,569.8998,261.2041,4.0607376,256.25,4.0739985
1329,569.976,250.2494,4.0726347,259.75,4.086374
1328,570.0522,235.21791,4.081083,259.75,4.095533
1327,570.1284,225.62602,4.0781198,263.5,4.0936394
1326,570.2046,221.25839,4.0587697,263.5,4.075875
1325,570.2808,223.66165,4.018133,256.125,4.03696
1324,570.357,231.7431,3.9530272,256.125,3.9645553
1323,570.43317,246.30275,3.863827,263.625,3.8721738
1322,570.5094,261.5108,3.760592,263.625,3.7701511
1321,570.5856,275.20053,3.6579328,260.5,3.667062
1320,570.6618,284.8085,3.5654867,260.5,3.5776796
1319,570.738,292.38034,3.482323,261.375,3.4947855
1318,570.8142,301.31015,3.415278,261.375,3.4270716
1317,570.8904,309.89978,3.364577,264.625,3.3751793
1316,570.9666,317.99896,3.3281033,264.625,3.3369591
1315,571.0428,318.04877,3.3018332,262.25,3.307572
1314,571.119,309.91736,3.280469,262.25,3.2724075
1313,571.1952,296.0245,3.2563994,252.0,3.2364447
1312,571.2714,284.42212,3.2308307,252.0,3.2057805
1311,571.3476,284.516,3.1961126,261.0,3.1650574
1310,571.42377,299.20038,3.1534805,261.0,3.114226
1309,571.5,323.46198,3.1112442,262.0,3.0774508
1308,571.5762,338.7816,3.0646377,262.0,3.0325415
1307,571.6524,351.37543,3.024564,262.75,2.9918842
1306,571.7286,359.31744,2.9978971,262.75,2.9631703
1305,571.8048,364.8408,2.993008,257.5,2.9542823
1304,571.881,370.0863,3.0157351,257.5,2.9718895
1303,571.9572,367.22125,3.0698006,263.625,3.0190065
1302,572.0334,360.42236,3.154946,263.625,3.0980952
1301,572.1096,347.4918,3.2655587,255.625,3.2027936
1300,572.1858,316.4415,3.363384,255.625,3.3171284
1299,572.26196,290.37384,3.4977005,255.875,3.4418263
1298,572.3382,247.68187,3.6232111,255.875,3.5537379
1297,572.41437,213.33557,3.7185948,258.25,3.6341064
1296,572.4906,205.19868,3.756275,258.25,3.6687243
1295,572.5668,215.6809,3.7277741,257.125,3.649653
1294,572.643,242.09508,3.6480203,257.125,3.5769432
1293,572.7192,279.27747,3.5357583,256.625,3.4665477
1292,572.7954,313.27826,3.413743,256.625,3.3461442
1291,572.8716,335.05014,3.3197038,256.875,3.2520578
1290,572.9478,348.45108,3.2221808,256.875,3.159951
1289,573.024,351.96478,3.1323717,260.75,3.077724
1288,573.1002,351.73013,3.0651546,260.75,3.0158882
1287,573.1764,348.81924,3.0280242,257.25,2.979362
1286,573.25256,345.04337,3.0130126,257.25,2.967111
1285,573.3288,342.89075,3.004708,259.0,2.9609966
1284,573.40497,340.06628,3.0000355,259.0,2.958045
1283,573.4812,339.4939,2.9969163,266.25,2.95653
1282,573.5574,340.11752,2.9935484,266.25,2.9548662
1281,573.6336,340.1643,2.9897423,260.75,2.9544895
1280,573.7098,341.45682,2.9889247,260.75,2.9515073
1279,573.786,340.49243,2.9866338,262.125,2.9513958
1278,573.8622,338.7479,2.98359,262.125,2.9497867
1277,573.9384,335.2232,2.9786475,262.125,2.9454558
1276,574.0146,331.7141,2.970506,262.125,2.9370267
1275,574.0908,331.90164,2.9594026,260.0,2.9252806
1274,574.167,334.15836,2.9452496,260.0,2.910293
1273,574.24316,338.35742,2.9253292,261.5,2.8915095
1272,574.3194,345.56784,2.9014056,261.5,2.8697383
1271,574.39557,350.54486,2.8760881,261.25,2.8458295
1270,574.4718,356.74423,2.8506234,261.25,2.820074
1269,574.548,357.9191,2.8266993,260.625,2.7947652
1268,574.6242,358.23178,2.8028202,260.625,2.7703407
1267,574.7004,360.75827,2.7802877,269.375,2.7481356
1266,574.7766,360.25882,2.7587256,269.375,2.7270746
1265,574.8528,363.0818,2.7378216,259.0,2.7064557
1264,574.929,367.28513,2.7176712,259.0,2.6858752
1263,575.0052,373.37042,2.6988046,254.0,2.6668463
1262,575.0814,379.07883,2.6821458,254.0,2.6511817
1261,575.1576,385.99475,2.668878,261.75,2.637914
1260,575.23376,392.55988,2.660234,261.75,2.628966
1259,575.31,395.54422,2.6576707,262.75,2.627532
1258,575.38617,391.35645,2.6616907,262.75,2.6331131
1257,575.4624,385.3588,2.6734922,260.0,2.645603
1256,575.5386,380.14136,2.692965,260.0,2.6646411
1255,575.6148,374.85364,2.7185843,255.0,2.690528
1254,575.691,370.06146,2.7487397,255.0,2.7217805
1253,575.7672,364.8201,2.7814076,259.0,2.7555628
1252,575.8434,359.62973,2.8157282,259.0,2.7904842
1251,575.9196,354.03928,2.8473868,254.5,2.8238902
1250,575.9958,348.40524,2.8851159,254.5,2.8626013
1249,576.072,344.7003,2.9219654,263.0,2.9037914
1248,576.1482,338.70078,2.9615138,263.0,2.9393563
1247,576.22437,330.53323,2.993925,263.125,2.9740038
1246,576.3006,325.46454,3.0223453,263.125,3.0071023
1245,576.3768,322.36945,3.0509777,260.125,3.0427654
1244,576.453,321.88614,3.0897884,260.125,3.0748513
1243,576.5292,322.62842,3.1249328,268.5,3.1041374
1242,576.6054,319.175,3.1512358,268.5,3.1375887
1241,576.6816,312.78616,3.1783314,252.625,3.1748059
1240,576.7578,309.4451,3.2086344,252.625,3.2164598
1239,576.834,305.85983,3.2452266,262.375,3.2653959
1238,576.9102,304.9478,3.2919912,262.375,3.3266783
1237,576.9864,303.37952,3.3608608,262.625,3.4056454
1236,577.0626,300.30603,3.461577,262.625,3.5055704
1235,577.1388,296.1543,3.585143,263.875,3.6265712
1234,577.21497,282.3701,3.6956484,263.875,3.7666347
1233,577.2912,260.8137,3.8206108,262.375,3.9213226
1232,577.3674,249.63066,3.9917274,262.375,4.082011
1231,577.4436,228.27678,4.1644073,263.125,4.234703
1230,577.5198,196.41928,4.3149548,263.125,4.3608437
1229,577.596,163.09952,4.4161325,261.0,4.4405074
1228,577.6722,147.42519,4.415614,261.0,4.4576325
1227,577.7484,169.7221,4.3278265,261.0,4.402494
1226,577.8246,206.72238,4.199192,261.0,4.2580705
1225,577.9008,237.04227,4.078752,263.25,4.1224847
1224,577.977,283.63068,3.9868495,263.25,4.029235
1223,578.0532,317.36072,3.9010503,259.25,3.9454186
1222,578.1294,329.36502,3.8185718,259.25,3.872114
1221,578.20557,313.7749,3.7757077,259.75,3.8345108
1220,578.2818,279.4889,3.770039,259.75,3.8282108
1219,578.358,245.21738,3.8118718,257.25,3.8683805
1218,578.4342,216.70326,3.8573015,257.25,3.9201856
1217,578.5104,205.93666,3.8745341,256.5,3.9320219
1216,578.5866,214.65736,3.9048288,256.5,3.9699292
1215,578.6628,237.71721,3.920238,259.75,3.9960964
1214,578.739,262.98312,3.9139116,259.75,3.999135
1213,578.8152,274.71384,3.9100506,255.75,4.0051684
1212,578.8914,273.73044,3.9105158,255.75,4.0153275
1211,578.9676,264.43564,3.9137137,261.75,4.0181756
1210,579.0438,253.93051,3.9224641,261.75,4.025663
1209,579.12,244.5602,3.9384787,261.25,4.041684
1208,579.19617,237.29485,3.9551764,261.25,4.062199
1207,579.2724,234.19914,3.9605691,261.5,4.07371
1206,579.3486,237.72153,3.9716022,261.5,4.088358
1205,579.4248,244.14114,3.9793375,256.0,4.0951943
1204,579.501,249.78006,3.98356,256.0,4.104989
1203,579.5772,253.36151,3.9848201,257.5,4.108945
1202,579.6534,253.38037,3.9880311,257.5,4.1146374
1201,579.7296,250.42749,4.0027184,264.125,4.1338863
1200,579.8058,245.88437,4.026977,264.125,4.1619945
1199,579.882,241.45921,4.0617795,266.125,4.1976147
1198,579.9582,236.4557,4.100981,266.125,4.2368417
1197,580.03436,233.51768,4.1434073,259.625,4.282728
1196,580.1106,229.56033,4.1785297,259.625,4.319859
1195,580.18677,228.581,4.216206,261.375,4.350502
1194,580.263,227.83652,4.2583137,261.375,4.391219
1193,580.3392,226.38132,4.298595,257.5,4.4371066
1192,580.4154,225.03111,4.336466,257.5,4.4850817
1191,580.4916,223.9607,4.371083,257.75,4.5337477
1190,580.5678,221.2745,4.4010077,257.75,4.5798793
1189,580.644,216.78087,4.4241366,261.75,4.6101613
1188,580.7202,211.52643,4.432226,261.75,4.619192
1187,580.7964,207.6362,4.4296756,267.0,4.618533
1186,580.8726,208.24536,4.414801,267.0,4.6049457
1185,580.9488,210.27791,4.387954,259.5,4.5786934
1184,581.02496,214.97394,4.352579,259.5,4.5440764
1183,581.1012,221.56516,4.333543,254.75,4.5190144
1182,581.17737,225.60696,4.3003097,254.75,4.5008693
1181,581.2536,231.36394,4.2666774,257.75,4.454124
1180,581.3298,235.46387,4.2417245,257.75,4.4171395
1179,581.406,236.54095,4.2283807,262.25,4.393268
1178,581.4822,235.09567,4.227941,262.25,4.390163
1177,581.5584,231.97919,4.25451,247.125,4.4213433
1176,581.6346,227.31589,4.2890997,247.125,4.450755
1175,581.7108,225.29439,4.29106,264.5,4.435149
1174,581.787,224.16953,4.3214717,264.5,4.4677696
1173,581.8632,220.74855,4.3478193,249.125,4.498276
1172,581.9394,217.27646,4.3644977,249.125,4.5201883
1171,582.01556,215.68819,4.3668103,259.5,4.5277524
1170,582.0918,217.6029,4.35054,259.5,4.4860616
1169,582.16797,219.88017,4.2954755,262.75,4.423017
1168,582.2442,223.49963,4.2316546,262.75,4.352473
1167,582.3204,229.71593,4.1646194,262.0,4.2786646
1166,582.3966,237.84389,4.1062884,262.0,4.2108264
1165,582.4728,238.77037,4.0664225,267.25,4.1664643
1164,582.549,247.08011,3.998011,267.25,4.0824614
1163,582.6252,256.95154,3.9371693,260.75,4.006339
1162,582.7014,259.96597,3.8873143,260.75,3.9447503
1161,582.7776,259.91064,3.8508446,261.0,3.9003828
1160,582.8538,260.6057,3.8292706,261.0,3.8731735
1159,582.93,260.89032,3.8321376,262.25,3.861315
1158,583.00616,261.744,3.8508072,262.25,3.8664818
1157,583.0824,257.45248,3.8819172,262.25,3.8775747
1156,583.15857,253.03717,3.8995764,262.25,3.8936079
1155,583.2348,253.18456,3.9342804,261.875,3.9171712
1154,583.311,245.70804,3.9753919,261.875,3.9376452
1153,583.3872,235.3737,4.0045037,259.0,3.9449668
1152,583.4634,222.7321,4.008891,259.0,3.928828
1151,583.5396,211.14992,3.9768405,260.625,3.8812177
1150,583.6158,211.20639,3.901637,260.625,3.7994766
1149,583.692,223.61789,3.7839282,255.75,3.6867661
1148,583.7682,249.54776,3.6147559,255.75,3.5444508
1147,583.8444,285.05447,3.4305127,264.5,3.3593652
1146,583.9206,322.46356,3.3029852,264.5,3.241559
1145,583.99677,356.16064,3.1663783,263.75,3.1215994
1144,584.073,384.64148,3.0454993,263.75,3.0002246
1143,584.1492,406.9241,2.9530625,258.25,2.899266
1142,584.2254,411.5456,2.8882658,258.25,2.8216634
1141,584.3016,400.78726,2.8469827,254.25,2.7674613
1140,584.3778,378.84546,2.8247638,254.25,2.7684612
1139,584.454,353.80588,2.8303115,257.5,2.7711525
1138,584.5302,328.9976,2.8348856,257.5,2.7720835
1137,584.6064,333.839,2.836473,258.75,2.7748125
1136,584.6826,350.41275,2.8373542,258.75,2.7799304
1135,584.7588,375.60745,2.8382106,259.5,2.7830245
1134,584.835,412.3867,2.8454933,259.5,2.78663
1133,584.9112,429.2195,2.8700802,260.0,2.8417356
1132,584.98737,412.468,2.9343727,260.0,2.9201097
1131,585.0636,373.91498,3.027297,258.75,3.0095673
1130,585.1398,323.92517,3.1425543,258.75,3.116968
1129,585.216,305.96994,3.2676318,258.0,3.2096977
1128,585.2922,277.47287,3.4213293,258.0,3.3642108
1127,585.3684,250.09004,3.5491774,260.0,3.464432
1126,585.4446,232.10846,3.6409075,260.0,3.5332725
1125,585.5208,242.87871,3.6756504,271.75,3.5563066
1124,585.597,254.69879,3.6398435,271.75,3.521077
1123,585.6732,263.21005,3.5320964,261.75,3.424092
1122,585.7494,264.98178,3.3629076,261.75,3.273837
1121,585.8256,267.4246,3.1326952,252.0,3.0858223
1120,585.9018,291.18292,2.887272,252.0,2.8481998
1119,585.97797,360.35867,2.6788948,259.0,2.6467977
1118,586.0542,396.97028,2.529127,259.0,2.5077567
1117,586.1304,469.77148,2.3682761,264.75,2.3569927
1116,586.2066,528.0654,2.2424905,264.75,2.236808
1115,586.2828,560.2287,2.151931,260.625,2.1479545
1114,586.359,567.4049,2.0946283,260.625,2.0903196
1113,586.4352,555.96796,2.067412,262.5,2.0628133
1112,586.5114,529.51294,2.0799017,262.5,2.0789132
1111,586.5876,496.5574,2.1160488,258.125,2.1167133
1110,586.6638,470.7073,2.1643422,258.125,2.1665475
1109,586.74,440.427,2.2110944,265.125,2.2149901
1108,586.8162,423.7195,2.2441225,265.125,2.2495756
1107,586.8924,411.67084,2.2990422,256.875,2.3085287
1106,586.96857,408.9135,2.3376958,256.875,2.3527799
1105,587.0448,406.3281,2.3831372,256.75,2.402444
1104,587.121,400.13736,2.4144897,256.75,2.4279141
1103,587.1972,395.28644,2.423059,260.0,2.4405842
1102,587.2734,395.00262,2.4279206,260.0,2.4491208
1101,587.3496,391.02042,2.4332292,257.5,2.4562302
1100,587.4258,391.4126,2.4443154,257.5,2.4716392
1099,587.502,394.77167,2.4531693,249.25,2.4755983
1098,587.5782,409.7174,2.454023,249.25,2.4818332
1097,587.6544,427.2433,2.4585867,260.625,2.4923441
1096,587.7306,418.45096,2.4653223,260.625,2.4962728
1095,587.80676,402.01492,2.4760005,257.875,2.5034769
1094,587.883,384.4377,2.4852297,257.875,2.511065
1093,587.95917,361.81024,2.4878626,257.875,2.5139337
1092,588.0354,346.0147,2.481659,257.875,2.507089
1091,588.1116,345.7229,2.4612033,262.125,2.49238
