FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
1899,526.542,45.91115,36.744682,269.375,32.272255
1897,526.6944,35.728794,37.90185,258.75,32.30634
1895,526.8468,30.372477,39.43658,254.75,32.95747
1893,526.9992,26.289076,38.45093,259.75,31.319357
1891,527.1516,24.69444,33.739758,266.0,28.605965
1889,527.304,34.497112,27.090992,260.0,24.837473
1887,527.4564,51.580914,20.764004,263.25,19.841825
1885,527.60876,64.12082,17.100895,260.5,17.151306
1883,527.76117,73.36693,14.468265,246.5,14.666851
1881,527.9136,81.872025,12.889167,258.5,12.914359
1879,528.066,89.9595,12.145423,263.25,12.163629
1877,528.2184,91.22296,12.084669,258.25,12.097007
1875,528.3708,84.53656,11.678958,259.75,11.630986
1873,528.5232,83.615654,11.708397,263.5,11.805086
1871,528.6756,79.02266,11.476752,259.5,11.486237
1869,528.828,84.68706,10.43314,258.375,10.45677
1867,528.9804,99.01589,9.360594,268.5,9.376109
1865,529.1328,114.73093,8.625161,263.625,8.592184
1863,529.2852,137.44916,7.6770234,257.875,7.6377416
1861,529.4376,145.4514,7.2093663,264.125,7.1897798
1859,529.58997,149.64404,6.9949937,251.875,6.956319
1857,529.7424,151.48851,6.9725647,265.625,6.900859
1855,529.8948,151.69237,7.1026807,257.75,7.15385
1853,530.0472,137.80423,7.5624347,267.0,7.630443
1851,530.1996,127.65492,8.213272,260.25,8.088923
1849,530.352,109.498665,8.783775,264.625,8.49328
1847,530.5044,111.46194,9.56527,253.375,8.934871
1845,530.6568,103.020805,10.208003,252.0,9.506243
1843,530.8092,97.589386,10.851031,251.25,10.198117
1841,530.9616,84.93359,11.363394,262.5,10.823891
1839,531.114,81.00938,11.412964,261.0,10.780425
1837,531.2664,94.11041,10.808645,265.0,10.295997
1835,531.4188,104.62295,10.009841,257.625,9.616141
1833,531.57117,115.790924,9.244604,259.125,8.934632
1831,531.7236,126.51895,8.55229,258.5,8.381181
1829,531.876,134.86583,8.017839,262.75,7.9362836
1827,532.0284,138.6235,7.619816,263.0,7.6123157
1825,532.1808,137.3624,7.2948728,266.0,7.4307637
1823,532.3332,139.77876,7.1357107,262.5,7.371928
1821,532.4856,140.13199,7.035619,251.375,7.27553
1819,532.638,143.49983,6.9757175,258.75,7.127186
1817,532.7904,141.31036,6.951688,264.125,7.0100074
1815,532.9428,138.82219,6.93564,262.875,6.9511213
1813,533.0952,142.71661,6.8810782,259.625,6.8206544
1811,533.2476,141.52342,6.786401,265.0,6.6564345
1809,533.39996,147.87935,6.6159606,256.25,6.5144477
1807,533.55237,159.00975,6.4892673,257.0,6.3755965
1805,533.7048,179.34265,6.5486984,259.25,6.428271
1803,533.8572,163.90242,6.8740106,256.125,6.7588506
1801,534.0096,133.65111,7.4229913,257.75,7.322328
1799,534.162,105.138565,8.037451,253.125,7.967416
1797,534.3144,109.43275,8.474354,269.25,8.444564
1795,534.4668,127.06923,8.673367,261.625,8.693362
1793,534.6192,128.16315,8.718632,263.125,8.784167
1791,534.7716,108.91989,8.599855,254.5,8.7025585
1789,534.924,101.07599,8.228818,266.625,8.34742
1787,535.0764,131.79517,7.6546235,253.75,7.772699
1785,535.2288,158.5613,7.0661283,266.625,7.185494
1783,535.38116,164.88144,6.644794,261.5,6.758855
1781,535.53357,165.77776,6.4535384,261.625,6.5703635
1779,535.686,159.45564,6.4672494,269.125,6.590417
1777,535.8384,151.27959,6.5946183,248.25,6.734635
1775,535.9908,140.21904,6.7943397,260.75,6.958015
1773,536.1432,130.7663,6.9998264,266.0,7.1889305
1771,536.2956,116.75957,7.104874,261.25,7.3320513
1769,536.448,122.995636,7.06207,257.0,7.332172
1767,536.6004,131.14052,7.0315876,256.75,7.3795953
1765,536.7528,128.30135,6.946102,256.375,7.3619866
1763,536.9052,139.06595,6.985433,261.875,7.3300714
1761,537.0576,141.4684,7.2150583,258.75,7.433037
1759,537.21,126.09605,7.7311435,260.75,7.785568
1757,537.36237,115.51091,8.224665,260.5,8.109307
1755,537.5148,103.6441,8.827766,266.75,8.454754
1753,537.6672,104.04011,9.317405,260.0,8.90406
1751,537.8196,109.19301,9.624388,261.25,9.266577
1749,537.972,110.29066,9.62285,265.5,9.262909
1747,538.1244,109.16377,9.750744,263.75,9.377156
1745,538.2768,109.1359,9.826464,261.875,9.426858
1743,538.4292,108.36348,9.949763,260.875,9.397397
1741,538.5816,106.31784,10.026678,259.125,9.346629
1739,538.734,105.7141,10.096936,262.875,9.2701025
1737,538.8864,107.47812,10.166425,257.75,9.405535
1735,539.0388,100.42087,10.147839,263.5,9.514994
1733,539.1912,96.031105,9.839342,261.5,9.22374
1731,539.34357,112.865654,9.227056,254.25,8.721093
1729,539.496,125.29053,8.838268,258.375,8.423399
1727,539.6484,135.19646,8.346831,261.875,7.9410396
1725,539.8008,135.9602,8.054324,258.0,7.694051
1723,539.9532,131.91031,8.035958,261.75,7.7144094
1721,540.1056,130.27467,8.064644,254.25,7.7668147
1719,540.258,126.87376,8.093188,266.25,7.856286
1717,540.4104,123.21597,8.240559,261.0,8.144188
1715,540.5628,123.901375,8.503683,264.5,8.4399185
1713,540.7152,133.26485,9.066336,252.5,8.9681225
1711,540.8676,111.57195,10.433198,262.75,10.126371
1709,541.02,89.43517,12.191305,255.875,11.588876
1707,541.17236,52.77554,15.197411,269.875,14.205641
1705,541.32477,40.72965,18.702446,255.25,17.478874
1703,541.4772,47.127888,20.980976,260.875,19.993504
1701,541.6296,51.916954,20.277853,267.75,19.378834
1699,541.782,51.288136,18.849821,259.625,18.131992
1697,541.9344,58.32816,17.06713,258.0,16.568031
1695,542.0868,67.642204,15.357654,261.5,15.037297
1693,542.2392,77.12128,13.882358,262.25,13.646283
1691,542.3916,82.499695,12.511555,259.0,12.437701
1689,542.544,84.96226,11.450687,249.75,11.450424
1687,542.6964,90.929054,10.757548,264.0,10.929924
1685,542.8488,100.572426,10.435934,260.375,10.710971
1683,543.0012,106.24838,10.545336,258.0,10.877261
1681,543.15356,93.01534,11.120409,255.625,11.456415
1679,543.30597,78.08764,12.3138275,268.5,12.401551
1677,543.4584,68.35708,13.983448,260.5,13.991404
1675,543.6108,64.907364,16.14265,262.0,15.933285
1673,543.7632,57.655727,19.221495,263.125,18.47105
1671,543.9156,41.89682,23.594175,263.875,22.47035
1669,544.068,31.598291,29.214834,258.125,27.657852
1667,544.2204,28.535286,35.12676,267.125,32.21675
1665,544.3728,25.944473,39.036793,256.875,35.24629
1663,544.5252,23.40136,38.85675,259.875,34.21863
1661,544.6776,28.754692,35.171196,256.5,29.917267
1659,544.83,39.99667,30.578474,268.5,27.045467
1657,544.9824,53.782604,27.218954,261.5,24.503021
1655,545.13477,45.809895,25.565575,262.75,23.478067
1653,545.2872,49.86303,24.757322,259.75,22.68129
1651,545.4396,41.288452,23.992687,252.75,22.37241
1649,545.592,29.03208,21.250332,257.75,20.060602
1647,545.7444,40.53504,17.12348,253.75,16.0826
1645,545.8968,85.87638,13.29701,257.75,12.602982
1643,546.0492,114.92694,10.764925,265.75,10.309831
1641,546.2016,124.68212,9.190466,256.25,8.883708
1639,546.354,141.91586,8.392828,261.0,8.249357
1637,546.5064,139.58038,8.135322,258.25,8.07301
1635,546.6588,123.12666,8.027143,263.125,8.029869
1633,546.8112,116.351395,7.909132,262.125,7.963653
1631,546.9636,123.55798,7.7023635,258.0,7.8025746
1629,547.11597,130.04977,7.331425,261.125,7.4736605
1627,547.2684,133.693,6.8510327,257.375,7.009096
1625,547.4208,148.4413,6.4448433,258.125,6.6002073
1623,547.5732,167.87857,6.0657454,262.375,6.2284646
1621,547.7256,181.79787,5.840379,258.25,6.0142665
1619,547.878,182.33511,5.802967,263.125,5.9850807
1617,548.0304,170.31772,5.8623405,261.5,6.0255914
1615,548.1828,149.0271,5.9373665,263.625,6.082474
1613,548.3352,140.25378,5.8596845,253.0,5.9273853
1611,548.4876,163.56934,5.584422,253.625,5.598575
1609,548.64,198.38438,5.2308993,258.125,5.266893
1607,548.7924,226.00648,4.9556975,254.25,4.9998527
1605,548.94476,226.76395,4.8464413,258.0,4.9162674
1603,549.09717,213.18216,4.915717,263.125,4.9925475
1601,549.2496,195.0856,5.1686983,254.375,5.1814694
1599,549.402,179.95523,5.454491,257.5,5.445721
1597,549.5544,164.42468,5.7358246,268.25,5.673678
1595,549.7068,168.64049,6.0053525,259.0,5.921725
1593,549.8592,168.18901,6.2046046,262.5,6.1324487
1591,550.0116,156.18747,6.293249,261.25,6.217446
1589,550.164,145.12949,6.271098,261.75,6.192662
1587,550.3164,153.14725,6.0222673,259.0,5.9598756
1585,550.4688,168.23456,5.5685024,263.25,5.5531483
1583,550.6212,195.5532,4.9663873,252.5,5.003373
1581,550.7736,225.03458,4.528734,268.75,4.6000476
1579,550.92596,237.78949,4.095664,256.5,4.171637
1577,551.07837,273.86417,3.831758,254.5,3.8906481
1575,551.2308,318.1985,3.8572025,252.5,3.970766
1573,551.3832,307.9586,4.375553,253.75,4.530128
1571,551.5356,213.16342,5.494002,256.0,5.7830544
1569,551.688,98.2348,7.214151,258.25,7.890153
1567,551.8404,41.405243,11.499486,256.5,13.3469095
1565,551.9928,28.225433,17.001848,246.5,19.650974
1563,552.1452,26.016119,17.765514,258.75,22.121866
1561,552.2976,34.935417,15.71067,260.25,19.336298
1559,552.45,51.400673,13.492961,253.625,16.369831
1557,552.6024,61.915844,11.411785,254.875,13.656656
1555,552.7548,72.52091,9.998445,259.25,11.657336
1553,552.90717,87.157814,9.121644,253.75,10.266482
1551,553.0596,105.96786,8.226682,259.75,9.086339
1549,553.212,126.45812,7.587353,259.75,8.109829
1547,553.3644,127.590065,6.860485,258.625,7.1364512
1545,553.5168,154.09941,6.122952,252.75,6.281291
1543,553.6692,195.20972,5.5155783,260.375,5.5839787
1541,553.8216,222.45073,5.113427,255.5,5.166854
1539,553.974,213.69655,4.8981657,254.75,4.9556546
1537,554.1264,201.22975,4.7989893,254.0,4.8475013
1535,554.2788,190.93199,4.685944,258.75,4.7380033
1533,554.4312,213.56935,4.545286,259.625,4.5908976
1531,554.5836,230.3097,4.4095716,256.375,4.455946
1529,554.736,238.08864,4.294158,252.25,4.325684
1527,554.88837,235.63611,4.241059,248.625,4.253997
1525,555.0408,236.31168,4.2976127,263.875,4.285372
1523,555.1932,241.77814,4.4620805,250.75,4.4286666
1521,555.3456,223.23773,4.6878786,257.25,4.625445
1519,555.498,201.18419,4.9754033,263.25,4.8796945
1517,555.6504,196.60374,5.327125,254.5,5.1932387
1515,555.8028,198.54996,5.757354,257.5,5.5526786
1513,555.9552,181.18495,6.2955914,259.5,6.0226417
1511,556.1076,149.93372,6.880396,260.25,6.5171423
1509,556.26,120.8485,7.357663,257.0,6.95248
1507,556.4124,130.85983,7.497855,258.75,7.1808023
1505,556.5648,142.76239,7.245501,256.25,7.0196433
1503,556.71716,149.04771,7.037018,257.0,6.8696213
1501,556.86957,152.57257,6.772712,257.25,6.694436
1499,557.022,153.29869,6.5995,254.125,6.5738726
1497,557.1744,154.23454,6.473769,258.375,6.471697
1495,557.3268,155.98238,6.355355,261.25,6.3668175
1493,557.4792,154.75534,6.170222,255.5,6.1888766
1491,557.6316,161.19958,5.906544,257.25,5.925588
1489,557.784,172.85239,5.6614256,249.25,5.6891875
1487,557.9364,191.29117,5.3697457,257.5,5.371797
1485,558.0888,223.31375,5.235816,257.875,5.1988506
1483,558.2412,218.91435,5.223755,257.875,5.1827784
1481,558.3936,193.81097,5.1762385,248.5,5.083552
1479,558.546,175.7131,5.2526274,269.875,5.1575923
1477,558.69836,183.12723,5.2142158,258.5,5.1747603
1475,558.85077,190.55699,4.9250994,248.625,4.9145594
1473,559.0032,216.20251,4.5736604,265.375,4.578624
1471,559.1556,237.58148,4.3024397,255.375,4.31716
1469,559.308,249.84938,4.028253,256.0,4.0682344
1467,559.4604,265.52478,3.7975414,259.5,3.7930763
1465,559.6128,286.78952,3.6657403,263.25,3.6418924
1463,559.7652,292.5209,3.583011,255.75,3.5551286
1461,559.9176,287.0263,3.532335,258.25,3.5045214
1459,560.07,280.05908,3.5045347,252.0,3.4811933
1457,560.2224,277.06824,3.5374193,260.25,3.5174513
1455,560.3748,273.88065,3.6046534,256.75,3.6229982
1453,560.5272,294.6475,3.7167282,254.0,3.7240548
1451,560.67957,258.65744,3.8858466,255.375,3.8751764
1449,560.832,194.66377,3.9899366,248.625,3.9660099
1447,560.9844,196.11102,3.9306676,254.125,3.8834035
1445,561.1368,265.00568,3.7181942,258.5,3.6731336
1443,561.2892,328.79633,3.4762266,255.125,3.4464107
1441,561.4416,334.004,3.3064554,267.125,3.2772732
1439,561.594,324.99292,3.2322378,252.875,3.2227025
1437,561.7464,308.69675,3.2406735,262.25,3.2491014
1435,561.8988,298.88083,3.2447817,259.75,3.258123
1433,562.0512,297.70358,3.2490034,258.375,3.296552
1431,562.2036,307.15836,3.2452893,258.0,3.296198
1429,562.356,314.24146,3.2462835,257.75,3.3168674
1427,562.5084,308.25363,3.2562745,257.875,3.3173747
1425,562.66077,302.82056,3.2617457,258.0,3.3184
1423,562.8132,295.10757,3.2812335,255.25,3.31867
1421,562.9656,288.6819,3.2678843,258.25,3.3198593
1419,563.118,299.83356,3.262917,256.25,3.3245666
1417,563.2704,318.62952,3.2695286,256.5,3.339527
1415,563.4228,269.6548,3.2854922,256.5,3.354607
1413,563.5752,275.8368,3.2906866,252.0,3.3627806
1411,563.7276,314.30774,3.294342,259.75,3.369913
1409,563.88,311.8497,3.2949128,251.5,3.3717127
1407,564.0324,285.1501,3.3105724,259.0,3.3874466
1405,564.1848,281.69458,3.3201969,258.5,3.392268
1403,564.3372,285.53317,3.3298945,253.75,3.398464
1401,564.48956,293.94272,3.2937279,258.25,3.3588417
1399,564.64197,299.60248,3.245298,254.625,3.2979023
1397,564.7944,308.36835,3.2019534,256.625,3.238353
1395,564.9468,300.7357,3.1800046,267.0,3.2103565
1393,565.0992,318.4942,3.2070599,251.75,3.2386708
1391,565.2516,346.309,3.3242538,258.0,3.3374834
1389,565.404,295.69608,3.4359736,263.5,3.446033
1387,565.5564,225.63698,3.569525,258.25,3.5527973
1385,565.7088,223.45808,3.6009572,255.0,3.5698524
1383,565.8612,304.53925,3.5089772,258.75,3.5110536
1381,566.0136,343.4608,3.44744,261.75,3.4518645
1379,566.166,315.90543,3.450129,254.25,3.4819894
1377,566.3184,293.57593,3.5486922,257.25,3.5938647
1375,566.47076,245.35083,3.6701634,256.75,3.723177
1373,566.62317,198.66676,3.7057545,253.0,3.7520573
1371,566.7756,254.8218,3.6294403,265.0,3.6811965
1369,566.928,340.14502,3.548505,258.75,3.6128714
1367,567.0804,333.80936,3.5349722,261.375,3.611749
1365,567.2328,256.97226,3.6193035,253.625,3.7046719
1363,567.3852,206.02321,3.7111623,261.5,3.8111491
1361,567.5376,232.58192,3.7228081,268.375,3.8409896
1359,567.69,283.33136,3.6876893,261.875,3.8134634
1357,567.8424,295.6853,3.635756,267.25,3.787908
1355,567.9948,282.65335,3.6699553,261.5,3.8041255
1353,568.1472,255.01773,3.7685194,267.5,3.8849704
1351,568.2996,223.77226,3.8930166,255.625,3.9696214
1349,568.45197,228.66924,3.9507513,265.375,3.976865
1347,568.6044,253.8562,3.8821962,253.0,3.8938282
1345,568.7568,259.6684,3.750372,262.625,3.7544274
1343,568.9092,274.99408,3.6165087,263.125,3.6224818
1341,569.0616,316.42865,3.5382273,265.25,3.5578787
1339,569.214,321.67862,3.5790899,261.75,3.590886
1337,569.3664,263.73114,3.7148979,254.625,3.7305114
1335,569.5188,216.99557,3.8359373,254.625,3.8459074
1333,569.6712,248.52124,3.9563317,254.5,3.9660902
1331,569.8236,267.72372,4.0394835,256.25,4.060171
1329,569.976,250.2494,4.0726347,259.75,4.086374
1327,570.1284,225.62602,4.0781198,263.5,4.0936394
1325,570.2808,223.66165,4.018133,256.125,4.03696
1323,570.43317,246.30275,3.863827,263.625,3.8721738
1321,570.5856,275.20053,3.6579328,260.5,3.667062
1319,570.738,292.38034,3.482323,261.375,3.4947855
1317,570.8904,309.89978,3.364577,264.625,3.3751793
1315,571.0428,318.04877,3.3018332,262.25,3.307572
1313,571.1952,296.0245,3.2563994,252.0,3.2364447
1311,571.3476,284.516,3.1961126,261.0,3.1650574
1309,571.5,323.46198,3.1112442,262.0,3.0774508
1307,571.6524,351.37543,3.024564,262.75,2.9918842
1305,571.8048,364.8408,2.993008,257.5,2.9542823
1303,571.9572,367.22125,3.0698006,263.625,3.0190065
1301,572.1096,347.4918,3.2655587,255.625,3.2027936
1299,572.26196,290.37384,3.4977005,255.875,3.4418263
1297,572.41437,213.33557,3.7185948,258.25,3.6341064
1295,572.5668,215.6809,3.7277741,257.125,3.649653
1293,572.7192,279.27747,3.5357583,256.625,3.4665477
1291,572.8716,335.05014,3.3197038,256.875,3.2520578
1289,573.024,351.96478,3.1323717,260.75,3.077724
1287,573.1764,348.81924,3.0280242,257.25,2.979362
1285,573.3288,342.89075,3.004708,259.0,2.9609966
1283,573.4812,339.4939,2.9969163,266.25,2.95653
1281,573.6336,340.1643,2.9897423,260.75,2.9544895
1279,573.786,340.49243,2.9866338,262.125,2.9513958
1277,573.9384,335.2232,2.9786475,262.125,2.9454558
1275,574.0908,331.90164,2.9594026,260.0,2.9252806
1273,574.24316,338.35742,2.9253292,261.5,2.8915095
1271,574.39557,350.54486,2.8760881,261.25,2.8458295
1269,574.548,357.9191,2.8266993,260.625,2.7947652
1267,574.7004,360.75827,2.7802877,269.375,2.7481356
1265,574.8528,363.0818,2.7378216,259.0,2.7064557
1263,575.0052,373.37042,2.6988046,254.0,2.6668463
1261,575.1576,385.99475,2.668878,261.75,2.637914
1259,575.31,395.54422,2.6576707,262.75,2.627532
1257,575.4624,385.3588,2.6734922,260.0,2.645603
1255,575.6148,374.85364,2.7185843,255.0,2.690528
1253,575.7672,364.8201,2.7814076,259.0,2.7555628
1251,575.9196,354.03928,2.8473868,254.5,2.8238902
1249,576.072,344.7003,2.9219654,263.0,2.9037914
1247,576.22437,330.53323,2.993925,263.125,2.9740038
1245,576.3768,322.36945,3.0509777,260.125,3.0427654
1243,576.5292,322.62842,3.1249328,268.5,3.1041374
1241,576.6816,312.78616,3.1783314,252.625,3.1748059
1239,576.834,305.85983,3.2452266,262.375,3.2653959
1237,576.9864,303.37952,3.3608608,262.625,3.4056454
1235,577.1388,296.1543,3.585143,263.875,3.6265712
1233,577.2912,260.8137,3.8206108,262.375,3.9213226
1231,577.4436,228.27678,4.1644073,263.125,4.234703
1229,577.596,163.09952,4.4161325,261.0,4.4405074
1227,577.7484,169.7221,4.3278265,261.0,4.402494
1225,577.9008,237.04227,4.078752,263.25,4.1224847
1223,578.0532,317.36072,3.9010503,259.25,3.9454186
1221,578.20557,313.7749,3.7757077,259.75,3.8345108
1219,578.358,245.21738,3.8118718,257.25,3.8683805
1217,578.5104,205.93666,3.8745341,256.5,3.9320219
1215,578.6628,237.71721,3.920238,259.75,3.9960964
1213,578.8152,274.71384,3.9100506,255.75,4.0051684
1211,578.9676,264.43564,3.9137137,261.75,4.0181756
1209,579.12,244.5602,3.9384787,261.25,4.041684
1207,579.2724,234.19914,3.9605691,261.5,4.07371
1205,579.4248,244.14114,3.9793375,256.0,4.0951943
1203,579.5772,253.36151,3.9848201,257.5,4.108945
1201,579.7296,250.42749,4.0027184,264.125,4.1338863
1199,579.882,241.45921,4.0617795,266.125,4.1976147
1197,580.03436,233.51768,4.1434073,259.625,4.282728
1195,580.18677,228.581,4.216206,261.375,4.350502
1193,580.3392,226.38132,4.298595,257.5,4.4371066
1191,580.4916,223.9607,4.371083,257.75,4.5337477
1189,580.644,216.78087,4.4241366,261.75,4.6101613
1187,580.7964,207.6362,4.4296756,267.0,4.618533
1185,580.9488,210.27791,4.387954,259.5,4.5786934
1183,581.1012,221.56516,4.333543,254.75,4.5190144
1181,581.2536,231.36394,4.2666774,257.75,4.454124
1179,581.406,236.54095,4.2283807,262.25,4.393268
1177,581.5584,231.97919,4.25451,247.125,4.4213433
1175,581.7108,225.29439,4.29106,264.5,4.435149
1173,581.8632,220.74855,4.3478193,249.125,4.498276
1171,582.01556,215.68819,4.3668103,259.5,4.5277524
1169,582.16797,219.88017,4.2954755,262.75,4.423017
1167,582.3204,229.71593,4.1646194,262.0,4.2786646
1165,582.4728,238.77037,4.0664225,267.25,4.1664643
1163,582.6252,256.95154,3.9371693,260.75,4.006339
1161,582.7776,259.91064,3.8508446,261.0,3.9003828
1159,582.93,260.89032,3.8321376,262.25,3.861315
1157,583.0824,257.45248,3.8819172,262.25,3.8775747
1155,583.2348,253.18456,3.9342804,261.875,3.9171712
1153,583.3872,235.3737,4.0045037,259.0,3.9449668
1151,583.5396,211.14992,3.9768405,260.625,3.8812177
1149,583.692,223.61789,3.7839282,255.75,3.6867661
1147,583.8444,285.05447,3.4305127,264.5,3.3593652
1145,583.99677,356.16064,3.1663783,263.75,3.1215994
1143,584.1492,406.9241,2.9530625,258.25,2.899266
1141,584.3016,400.78726,2.8469827,254.25,2.7674613
1139,584.454,353.80588,2.8303115,257.5,2.7711525
1137,584.6064,333.839,2.836473,258.75,2.7748125
1135,584.7588,375.60745,2.8382106,259.5,2.7830245
1133,584.9112,429.2195,2.8700802,260.0,2.8417356
1131,585.0636,373.91498,3.027297,258.75,3.0095673
1129,585.216,305.96994,3.2676318,258.0,3.2096977
1127,585.3684,250.09004,3.5491774,260.0,3.464432
1125,585.5208,242.87871,3.6756504,271.75,3.5563066
1123,585.6732,263.21005,3.5320964,261.75,3.424092
1121,585.8256,267.4246,3.1326952,252.0,3.0858223
1119,585.97797,360.35867,2.6788948,259.0,2.6467977
1117,586.1304,469.77148,2.3682761,264.75,2.3569927
1115,586.2828,560.2287,2.151931,260.625,2.1479545
1113,586.4352,555.96796,2.067412,262.5,2.0628133
1111,586.5876,496.5574,2.1160488,258.125,2.1167133
1109,586.74,440.427,2.2110944,265.125,2.2149901
1107,586.8924,411.67084,2.2990422,256.875,2.3085287
1105,587.0448,406.3281,2.3831372,256.75,2.402444
1103,587.1972,395.28644,2.423059,260.0,2.4405842
1101,587.3496,391.02042,2.4332292,257.5,2.4562302
1099,587.502,394.77167,2.4531693,249.25,2.4755983
1097,587.6544,427.2433,2.4585867,260.625,2.4923441
1095,587.80676,402.01492,2.4760005,257.875,2.5034769
1093,587.95917,361.81024,2.4878626,257.875,2.5139337
1091,588.1116,345.7229,2.4612033,262.125,2.49238
1089,588.264,410.28784,2.4107347,257.25,2.4325247
1087,588.4164,485.4121,2.385481,257.25,2.3994079
1085,588.5688,466.93256,2.44163,258.75,2.4416964
1083,588.7212,402.9373,2.6046019,263.625,2.6015246
1081,588.8736,337.6115,2.785269,257.625,2.75713
1079,589.026,263.43576,3.0020149,263.5,2.960955
1077,589.1784,295.7943,3.1201797,254.5,3.076287
1075,589.3308,351.88977,3.0669985,257.0,3.0439873
1073,589.4832,327.05643,2.9360912,267.0,2.91736
1071,589.6356,311.9573,2.7686079,259.5,2.7570062
1069,589.78796,395.837,2.6085587,267.25,2.6079009
1067,589.94037,452.65112,2.465206,255.625,2.470416
1065,590.0928,448.65952,2.381135,258.0,2.3856635
1063,590.2452,422.49503,2.3423533,258.125,2.347182
1061,590.3976,409.68045,2.317322,262.5,2.331296
1059,590.55,412.3239,2.2838025,259.75,2.3039274
1057,590.7024,439.75452,2.2368157,253.25,2.2563677
1055,590.8548,460.37302,2.185833,255.5,2.2056854
1053,591.0072,468.68988,2.1567712,253.25,2.1774437
1051,591.1596,489.88394,2.1907263,266.5,2.2059207
1049,591.312,497.6694,2.3326058,263.375,2.3425734
1047,591.4644,425.30078,2.5645566,263.875,2.5716164
1045,591.6168,343.1816,2.847294,261.75,2.824902
1043,591.76917,220.18883,3.107869,254.5,3.1134207
1041,591.9216,259.13474,3.1155748,263.125,3.123252
1039,592.074,330.39288,3.1244655,263.875,3.1615276
1037,592.2264,367.30966,3.094746,262.375,3.1441572
1035,592.3788,381.43576,3.2003253,258.0,3.1860046
1033,592.5312,292.97626,3.516027,254.875,3.4729495
1031,592.6836,231.28033,3.910285,259.0,3.8074574
1029,592.836,156.38641,4.3147798,257.0,4.1625166
1027,592.9884,140.32025,4.296787,256.5,4.1102285
1025,593.1408,250.6906,3.6209416,252.125,3.5085852
1023,593.2932,340.07288,3.150219,257.625,3.0606747
1021,593.4456,434.97363,2.7634897,257.5,2.696686
1019,593.598,445.12552,2.4935522,246.75,2.4315119
1017,593.75037,421.5483,2.3923607,261.75,2.3487003
1015,593.9028,424.73486,2.4168718,254.0,2.3746712
1013,594.0552,444.22763,2.5017142,258.0,2.4537234
1011,594.2076,413.54288,2.6717777,257.5,2.6119108
1009,594.36,353.77728,2.9456723,257.25,2.9054468
1007,594.5124,293.44824,3.3503437,254.75,3.274864
1005,594.6648,231.6536,3.8437302,255.375,3.754633
1003,594.8172,185.54071,4.220016,261.875,4.1093345
1001,594.9696,200.76886,4.3427796,263.5,4.2400494
999,595.122,248.5409,4.3168516,252.75,4.186955
997,595.2744,268.51038,4.301044,260.0,4.2175508
995,595.4268,250.60326,4.320452,262.25,4.256483
993,595.57916,242.482,4.56796,254.25,4.396624
991,595.73157,223.39217,4.9295063,255.125,4.631276
989,595.884,199.59142,5.348736,259.125,4.9119334
987,596.0364,201.24876,5.8167567,259.75,5.175378
985,596.1888,186.02707,6.385864,257.25,5.479233
983,596.3412,169.77705,7.1930056,253.25,5.9376397
981,596.4936,158.31804,8.053438,249.25,6.5400867
979,596.646,142.52504,8.728507,252.125,6.9251804
977,596.7984,137.99464,9.313101,253.125,7.3306456
975,596.9508,140.13173,9.672619,258.25,7.15708
973,597.1032,141.96489,8.890336,257.25,6.912518
971,597.2556,94.94722,7.316576,255.0,6.0767074
969,597.408,123.846466,5.406278,258.75,4.6282334
967,597.56036,277.7206,3.863613,257.0,3.4800339
965,597.71277,439.2617,3.0041938,257.75,2.76646
963,597.8652,464.87323,2.445082,260.375,2.2858503
961,598.0176,504.04193,2.0937324,262.625,1.9999543
959,598.17,570.71783,1.8724439,252.75,1.8024287
957,598.3224,647.333,1.7112834,253.0,1.6592982
955,598.4748,687.81824,1.5989563,258.5,1.570746
953,598.6272,680.143,1.5399216,258.5,1.5232109
951,598.7796,672.88855,1.51322,263.25,1.5058595
949,598.932,663.0866,1.5143135,254.375,1.512419
947,599.0844,666.9956,1.5523331,249.375,1.5501823
945,599.2368,654.92596,1.6469868,253.25,1.6499313
943,599.3892,570.3705,1.78831,261.0,1.7919773
941,599.54156,491.6688,1.9460608,252.25,1.9693909
939,599.694,367.8804,2.1488602,256.5,2.1509466
937,599.8464,383.09097,2.2756624,251.875,2.2454298
935,599.9988,403.4136,2.2530558,243.125,2.2133973
933,600.1512,403.4772,2.1292155,266.5,2.086621
931,600.3036,501.0143,1.9705242,261.75,1.9183741
929,600.456,602.656,1.8266431,258.875,1.7710466
927,600.6084,637.25824,1.7157454,255.125,1.6746628
925,600.7608,650.903,1.6705092,257.25,1.6343132
923,600.9132,682.93555,1.6820925,265.5,1.6469898
921,601.0656,606.32837,1.7454026,251.0,1.7139922
919,601.218,527.2872,1.815925,260.5,1.7970867
917,601.3704,490.78427,1.8892047,262.0,1.8714222
915,601.52277,497.55524,1.9146934,259.75,1.9071898
913,601.6752,516.893,1.9255095,248.125,1.9163448
911,601.8276,525.6652,1.8990449,257.75,1.9011925
909,601.98,562.13763,1.9177289,255.875,1.9299405
907,602.1324,610.1465,2.0598106,262.0,2.0901706
905,602.2848,487.51837,2.426533,251.75,2.4708116
903,602.4372,265.12534,3.0340395,258.375,3.1649237
901,602.5896,123.784775,4.087104,242.125,4.306406
899,602.742,116.156334,5.739437,255.625,6.166791
897,602.8944,103.379395,7.619696,256.5,8.403495
