TDEP,AHF90
36.49218,7.940888
36.484562,8.504965
36.47694,8.698511
36.469322,8.655026
36.4617,8.379063
36.45408,7.9502473
36.44646,7.6375833
36.43884,7.33445
36.43122,6.75519
36.4236,6.608027
36.415977,6.6333423
36.40836,6.84508
36.400738,7.2546983
36.39312,7.8623385
36.385498,8.649621
36.37788,8.756276
36.37026,10.027528
36.36264,11.335466
36.355022,11.894771
36.3474,12.027875
36.33978,11.7813
36.33216,11.267587
36.32454,10.61125
36.31692,9.920037
36.3093,9.265857
36.301678,8.8494005
36.29406,8.58774
36.286438,8.079064
36.27882,7.705316
36.2712,7.4561343
36.263577,7.3668666
36.25596,7.3821588
36.24834,7.457693
36.240723,7.5296135
36.2331,7.618997
36.22548,7.7432175
36.21786,7.7157364
36.21024,7.5554376
36.20262,7.252167
36.195,6.841095
36.187378,6.398932
36.17976,6.0483146
36.17214,5.6727767
36.16452,5.4550624
36.1569,5.356558
36.149277,5.3841553
36.14166,5.535914
36.13404,5.801592
36.12642,6.1638765
36.1188,6.3701367
36.11118,7.0082293
36.10356,7.3634515
36.09594,7.571407
36.08832,7.600748
36.0807,7.4652896
36.07308,7.218696
36.06546,6.9253955
36.05784,6.8006516
36.05022,6.418963
36.0426,6.2432327
36.034977,6.159424
36.02736,6.1731906
36.019737,6.2954197
36.01212,6.5304933
36.0045,6.8783884
35.99688,7.267631
35.98926,7.8517866
35.98164,8.378925
35.974022,8.812166
35.9664,9.035247
35.95878,8.962136
35.95116,8.609842
35.94354,8.078776
35.93592,7.474011
35.9283,6.879274
35.920677,6.389704
35.91306,6.1344604
35.905437,5.6932936
35.89782,5.3529344
35.890198,5.193434
35.88258,5.0978136
35.87496,5.0603075
35.86734,5.086841
35.859722,5.1927595
35.8521,5.3972263
35.84448,5.7121916
35.83686,6.139537
35.82924,6.585002
35.82162,6.802226
35.814,7.1743264
35.806377,7.9630527
35.79876,8.959269
35.791138,9.234692
35.78352,9.127526
35.775898,8.782573
35.76828,8.30006
35.760662,7.7923656
35.75304,7.3366995
35.745422,7.2503996
35.7378,7.2717805
35.73018,7.126567
35.72256,6.9178357
35.71494,6.7776494
35.70732,6.696346
35.6997,6.638301
35.692078,6.6397333
35.68446,6.621661
35.676838,6.5466976
35.66922,6.400617
35.6616,6.2994256
35.653976,6.1748414
35.64636,5.983105
35.63874,5.8316207
35.631123,5.742844
35.6235,5.7234144
35.61588,5.770247
35.60826,5.8803625
35.60064,6.0505733
35.59302,6.267376
35.5854,6.4715567
35.577778,6.7389016
35.57016,6.942122
35.56254,7.1087584
35.55492,7.2432957
35.5473,7.3534155
35.539677,7.442001
35.53206,7.505098
35.52444,7.5346003
35.51682,7.5226703
35.5092,7.370558
35.50158,7.1519694
35.49396,7.078181
35.48634,6.9110446
35.47872,6.812574
35.4711,6.724291
35.463478,6.6330733
35.45586,6.50101
35.44824,6.329351
35.44062,6.196978
35.433,6.121333
35.425377,6.0783763
35.41776,6.022872
35.410137,5.9387956
35.40252,5.850821
35.3949,5.804724
35.38728,5.951096
35.37966,6.183671
35.37204,6.501672
35.36442,6.9042997
35.3568,7.3915057
35.34918,7.855742
35.34156,8.603016
35.33394,9.338709
35.32632,10.071717
35.3187,10.759012
35.311077,11.333711
35.30346,11.729631
35.295837,11.895676
35.28822,11.844764
35.280598,11.604528
35.27298,11.193929
35.26536,10.647805
35.25774,10.003293
35.250122,9.3101425
35.2425,8.617853
35.23488,7.962148
35.22726,7.4733324
35.21964,7.0274706
35.21202,6.4861054
35.2044,6.157641
35.196777,5.934927
35.18916,5.7917128
35.181538,5.723025
35.17392,5.7181864
35.166298,5.7604365
35.15868,5.835072
35.151062,5.9320583
35.14344,6.047262
35.135822,6.164871
35.1282,6.2682714
35.12058,6.361462
35.11296,6.4244165
35.10534,6.4466343
35.09772,6.427884
35.0901,6.381036
35.082478,6.308763
35.07486,6.269756
35.067238,6.241873
35.05962,6.25051
35.052,6.2943907
35.04438,6.3481736
35.03676,6.375619
35.02914,6.418446
35.021523,6.486176
35.0139,6.6407743
35.00628,6.6227303
34.99866,6.5508347
34.99104,6.428184
34.98342,6.358927
34.9758,6.1818824
34.968178,6.1290913
34.96056,5.92216
34.952938,5.7666554
34.94532,5.7871747
34.9377,5.9084516
34.930077,6.150969
34.92246,6.530353
34.91484,7.0526533
34.90722,7.688457
34.8996,8.136446
34.89198,9.370948
34.88436,10.237185
34.87674,10.9414425
34.86912,11.350564
34.8615,11.399749
34.853878,11.136615
34.84626,10.687774
34.83864,10.187509
34.83102,9.721827
34.8234,9.403532
34.815777,9.006479
34.80816,8.750004
34.800537,8.537594
34.79292,8.353436
34.7853,8.189488
34.77768,8.047284
34.77006,7.938411
34.76244,7.869671
34.75482,7.83515
34.7472,7.8254633
34.73958,7.832912
34.73196,7.8503885
34.72434,7.8604918
34.71672,7.882006
34.7091,7.8964114
34.701477,7.8915215
34.69386,7.917335
34.686237,7.9278493
34.67862,7.90898
34.671,7.9167757
34.66338,7.996581
34.65576,8.149778
34.64814,8.340784
34.640522,8.548823
34.6329,8.782768
34.62528,8.995262
34.61766,9.144716
34.61004,9.208765
34.60242,9.190161
34.5948,9.102002
34.587177,8.967812
34.57956,8.820378
34.571938,8.684713
34.56432,8.563199
34.556698,8.467042
34.54908,8.322586
34.541462,8.2119055
34.53384,8.127963
34.526222,8.005703
34.5186,7.8080907
34.51098,7.5615535
34.50336,7.285455
34.49574,7.007681
34.48812,6.7445436
34.4805,6.535992
34.472878,6.432237
34.46526,6.1849284
34.457638,5.9855857
34.45002,5.8907766
34.442398,5.8075714
34.43478,5.722091
34.42716,5.624915
34.41954,5.5117903
34.411922,5.3856163
34.4043,5.256247
34.39668,5.136459
34.38906,5.034423
34.38144,4.9525895
34.37382,4.9136276
34.3662,4.89874
34.358578,4.894653
34.35096,4.8989134
34.343338,4.9074483
34.33572,4.9222355
34.3281,4.925708
34.320477,4.9006524
34.31286,4.881018
34.30524,4.8555374
34.297623,4.833554
34.29,4.8417544
34.28238,4.859801
34.27476,4.826485
34.26714,4.7455187
34.25952,4.665621
34.2519,4.598439
34.244278,4.55558
34.23666,4.5467706
34.22904,4.57783
34.22142,4.6489143
34.2138,4.7800746
34.206177,4.9680495
34.19856,5.079388
34.19094,5.1800914
34.18332,5.2974734
34.1757,5.3786607
34.16808,5.430061
34.16046,5.4670296
34.15284,5.52842
34.14522,5.6080074
34.1376,5.660425
34.12998,5.775114
34.12236,5.943638
34.11474,6.125307
34.10712,6.1518416
34.0995,6.367706
34.091877,6.609313
34.08426,6.565726
34.076637,6.424727
34.06902,6.216118
34.0614,5.971178
34.05378,5.717587
34.04616,5.5535903
34.03854,5.5410433
34.030922,5.332343
34.0233,5.104834
34.01568,4.9958487
34.00806,4.9978065
34.00044,5.0383763
33.99282,5.1016846
33.9852,5.169073
33.977577,5.2251935
33.96996,5.2622313
33.962337,5.2779217
33.95472,5.277004
33.947098,5.2734413
33.93948,5.2849126
33.93186,5.3290153
33.92424,5.423757
33.916622,5.591149
33.909,5.852685
33.90138,6.2221556
33.89376,6.6732697
33.88614,7.175709
33.87852,7.9627514
33.8709,8.678183
33.863277,9.277653
33.85566,9.642032
33.848038,9.699233
33.84042,9.475388
33.832798,9.067947
33.82518,8.592018
33.817562,8.138018
33.80994,7.750595
33.802322,7.436732
33.7947,7.176571
33.78708,6.9674067
33.77946,6.803914
33.77184,6.6849723
33.76422,6.6082554
33.7566,6.5713954
33.748978,6.5802617
33.74136,6.6603413
33.733738,6.703068
33.72612,6.7633944
33.7185,6.7636094
33.710876,6.761708
33.70326,6.72363
33.69564,6.648781
33.688023,6.6007385
33.6804,6.514325
33.67278,6.529296
33.66516,6.607529
33.65754,6.7481666
33.64992,6.9154882
33.6423,7.12267
33.634678,7.2813854
33.62706,7.6346583
33.61944,7.961548
33.61182,8.0397215
33.6042,7.941066
33.596577,7.6502647
33.58896,7.2217274
33.58134,6.735888
33.57372,6.2604585
33.5661,5.9846287
33.55848,5.5093784
33.55086,5.2630897
33.54324,5.1193953
33.53562,5.06414
33.528,5.0749083
33.52038,5.124822
33.51276,5.1958
33.50514,5.252738
33.49752,5.2546177
33.4899,5.340869
33.482277,5.358331
33.47466,5.3167605
33.467037,5.2307515
33.45942,5.1287227
33.4518,5.0386024
33.44418,4.9112563
33.43656,4.842848
33.42894,4.8172135
33.42132,4.8415747
33.4137,4.9161386
33.40608,5.03528
33.39846,5.1878023
33.39084,5.3591185
33.38322,5.5359917
33.3756,5.713633
33.367977,5.8757343
33.36036,6.028935
33.352737,6.219158
33.34512,6.4096603
33.337498,6.6090446
33.32988,6.8300924
33.32226,7.057326
33.31464,7.2618628
33.307022,7.345499
33.2994,7.3415775
33.29178,7.2950473
33.28416,7.224274
33.27654,7.166771
33.26892,7.217934
33.2613,7.213737
33.253677,7.188219
33.24606,7.054212
33.238438,7.0036445
33.23082,7.128199
33.223198,7.3359275
33.21558,7.645842
33.207962,8.078823
33.20034,8.649966
33.192722,9.176391
33.1851,9.90979
33.17748,11.08257
33.16986,12.292879
33.16224,13.207315
33.15462,13.800159
33.147,13.918968
33.139378,13.518699
33.13176,12.675637
33.124138,11.518138
33.11652,10.284699
33.1089,9.134111
33.10128,8.216251
33.09366,7.717322
33.08604,6.9509997
33.078423,6.328846
33.0708,6.0378246
33.06318,5.8780193
33.05556,5.8377275
33.04794,5.90928
33.04032,6.0909567
33.0327,6.377784
33.025078,6.7550664
33.01746,6.9518704
33.00984,7.580658
33.00222,8.020124
32.9946,8.267005
32.986977,8.326953
32.97936,8.214958
32.97174,7.9860277
32.96412,7.693169
32.9565,7.220838
32.94888,6.9964156
32.94126,6.7232533
32.93364,6.474104
32.92602,6.2353683
32.9184,6.0426965
32.910778,5.9797845
32.90316,5.971476
32.89554,5.9600825
32.88792,5.9601183
32.8803,5.978838
32.872677,6.022571
32.86506,6.100794
32.857437,6.212527
32.84982,6.3535094
32.8422,6.4858837
32.83458,6.617749
32.82696,6.8703833
32.81934,7.120669
32.81172,7.33623
32.8041,7.483575
32.79648,7.5367017
32.78886,7.4889007
32.78124,7.365105
32.77362,7.2106676
32.766,7.058985
32.758377,6.928102
32.75076,6.81959
32.743137,6.7494607
32.73552,6.73681
32.7279,6.746278
32.72028,6.7567716
32.71266,6.7978516
32.70504,6.8466644
32.697422,6.8844805
32.6898,6.869973
32.68218,6.8785553
32.67456,6.879582
32.66694,6.8844986
32.65932,6.8733797
32.6517,6.8601966
32.644077,6.860756
32.63646,6.827249
32.628838,6.786213
32.62122,6.760695
32.613598,6.724392
32.60598,6.6234617
32.598362,6.5732245
32.59074,6.47888
32.583122,6.4596167
32.5755,6.48463
32.56788,6.473488
32.56026,6.636109
32.55264,6.653331
32.54502,6.9016705
32.5374,6.9855924
32.529778,6.86648
32.52216,6.6205134
32.514538,6.2773147
32.50692,5.8987827
32.4993,5.5857067
32.49168,5.452174
32.48406,5.0366096
32.47644,4.8802185
32.468822,4.7995386
32.4612,4.7777076
32.45358,4.80256
32.44596,4.853209
32.43834,4.90438
32.43072,4.9348493
32.4231,4.85555
32.415478,4.9169836
32.40786,4.9057884
32.400238,4.871112
32.39262,4.8681602
32.385,4.802243
32.377377,4.757063
32.36976,4.751384
32.36214,4.648092
32.354523,4.569259
32.3469,4.646827
32.33928,4.80864
32.33166,5.0631976
32.32404,5.4147744
32.31642,5.7654653
32.3088,6.117595
32.301178,6.860543
32.29356,7.4357104
32.28594,7.746075
32.27832,7.816586
32.2707,7.6640835
32.263077,7.3701982
32.25546,7.0327406
32.24784,6.720394
32.24022,6.5310464
32.2326,6.2759347
32.22498,6.153075
32.21736,6.0769334
32.20974,6.022917
32.20212,5.9753304
32.1945,5.923363
32.18688,5.861313
32.17926,5.7987666
32.17164,5.758247
32.16402,5.7599254
32.1564,5.816449
32.148777,5.938622
32.14116,6.143432
32.133537,6.3995733
32.12592,6.6911635
32.1183,7.0024157
32.11068,7.339697
32.10306,7.741338
32.09544,8.166812
32.087822,8.6292925
32.0802,9.21134
32.07258,9.836522
32.06496,10.518072
32.05734,11.221251
32.04972,11.858774
32.0421,12.357157
32.034477,12.627591
32.02686,12.598123
32.019238,12.24291
32.01162,11.619662
32.003998,10.828046
31.996378,9.989341
31.98876,9.095682
31.981138,8.476113
31.97352,7.900368
31.9659,7.470116
31.958279,7.1899157
31.95066,7.049688
31.943039,7.0283933
31.935421,7.107357
31.9278,7.263515
31.920177,7.4607825
31.91256,7.5053205
31.90494,7.7809076
31.897322,7.862023
31.8897,7.8395033
31.882078,7.739059
31.87446,7.582592
31.866838,7.395711
31.85922,7.2339373
31.851599,7.198299
31.843979,7.173437
31.83636,7.032167
31.82874,6.9059052
31.821121,6.8324323
31.8135,6.8500276
31.805878,6.970741
31.79826,7.1572466
31.79064,7.29871
31.78302,7.540708
31.7754,7.7664895
31.767778,7.937688
31.76016,8.02459
31.752539,8.009931
31.74492,7.9001603
31.737299,7.7235684
31.72968,7.518351
31.722061,7.3177953
31.71444,7.1439676
31.706821,7.007993
31.6992,6.91211
31.691578,6.8513603
31.68396,6.8191385
31.676338,6.8133097
31.66872,6.8356214
31.6611,6.8910694
31.653479,6.9867907
31.64586,7.1289716
31.638239,7.3223352
31.630621,7.567658
31.623,7.7631326
31.615377,8.025646
31.60776,8.450486
31.60014,8.677826
31.592522,8.812236
31.5849,8.834421
31.577278,8.740746
31.56966,8.555122
31.562038,8.320251
31.55442,8.072708
31.546799,7.8707986
31.539179,7.6381054
31.53156,7.461029
31.52394,7.343801
31.516321,7.2853622
31.5087,7.287452
31.501078,7.349056
31.49346,7.470472
31.48584,7.6096363
31.47822,7.754612
31.4706,7.895811
31.462978,8.0683155
31.45536,8.229326
31.447739,8.343646
31.44012,8.398055
31.432499,8.375552
31.42488,8.26779
31.417261,8.081304
31.40964,7.830486
31.402021,7.5483527
31.3944,7.3218627
31.386778,7.0951533
31.37916,6.9086375
31.371538,6.7654862
31.36392,6.666385
31.3563,6.6138167
31.348679,6.6099896
31.34106,6.6555448
31.333439,6.7488008
31.32582,6.888299
31.3182,7.0793242
31.31058,7.3345804
31.30296,7.665301
31.29534,8.083809
31.287722,8.610908
31.2801,9.246744
31.272478,9.969
31.26486,10.998674
31.257238,12.021238
31.24962,13.054062
31.241999,13.963975
31.234379,14.599683
31.22676,14.869956
31.21914,14.793416
31.211521,14.449972
31.2039,13.92162
31.196278,13.286804
31.18866,12.625644
31.18104,12.247805
31.17342,11.6804
31.1658,11.200424
31.158178,10.809784
31.15056,10.597337
31.142939,10.670562
31.13532,10.945309
31.127699,11.437835
31.120079,12.155236
31.112461,13.057084
31.10484,14.070896
31.097221,14.756849
31.0896,16.198418
31.081978,17.340946
31.07436,18.443802
31.066738,19.52214
31.05912,20.535765
31.0515,21.420372
31.043879,22.072035
31.03626,22.34917
31.028639,22.09129
31.02102,21.077843
31.0134,19.143293
31.00578,16.486013
30.99816,13.384921
30.99054,10.586821
30.982922,8.411635
30.9753,6.7821875
30.967678,5.6145062
30.96006,4.7726445
30.952438,4.1555896
30.94482,3.7517846
30.9372,3.495583
30.929579,3.360287
30.92196,3.326378
30.91434,3.378797
30.906721,3.5066943
30.8991,3.701204
30.891478,3.951804
30.88386,4.2444506
30.87624,4.5630693
30.86862,4.8920836
30.861,5.2194443
30.853378,5.5381994
30.84576,5.8457794
30.838139,6.1454425
30.83052,6.4485164
30.822899,6.770506
30.815279,7.1310916
30.807661,7.5734234
30.80004,8.127389
30.792421,8.858547
30.7848,9.675002
30.777178,10.711152
30.76956,12.023824
30.761938,13.848672
30.75432,16.72788
30.7467,19.469017
30.739079,21.67362
30.73146,23.486824
30.723839,24.761513
30.71622,25.419157
30.7086,25.48999
30.70098,25.11927
30.69336,24.492817
30.68574,23.776367
30.678122,23.074259
30.6705,22.343145
30.662878,21.430626
30.65526,20.607895
30.647638,19.825928
30.64002,19.129025
30.6324,18.08693
30.624779,16.791403
30.61716,15.387132
30.609539,13.940116
30.601921,12.548933
30.5943,11.444575
30.586678,10.656782
30.57906,10.011997
30.57144,9.216364
30.563822,8.479751
30.5562,7.960214
30.548578,7.7705765
30.54096,7.7214355
30.533339,7.8211355
30.52572,8.0723295
30.518099,8.475196
30.510479,9.038265
30.502861,9.784681
30.49524,10.575368
30.487621,11.675538
30.48,13.152316
30.472378,14.380503
30.46476,15.301378
30.457138,15.603529
30.44952,15.101882
30.4419,13.913486
30.434278,12.395542
30.42666,10.899619
30.419039,9.703468
30.41142,8.678165
30.4038,8.008838
30.39618,7.5837903
30.38856,7.365209
30.38094,7.314489
30.373322,7.379299
30.3657,7.4980936
30.358078,7.6163273
30.35046,7.492489
30.342838,7.653748
30.33522,7.65068
30.3276,7.5548625
30.319979,7.4307857
30.31236,7.275177
30.304739,7.07806
30.297121,6.8377967
30.2895,6.5671844
30.281878,6.282505
30.27426,5.995754
30.26664,5.7958503
30.259022,5.5816765
30.2514,5.283317
30.243778,5.098893
30.23616,4.988912
30.228539,4.933713
30.22092,4.918041
30.213299,4.9275856
30.205679,4.9138684
30.198061,4.9181557
30.19044,4.886761
30.182821,4.8252697
30.1752,4.773619
30.167578,4.689432
30.15996,4.6424108
30.15234,4.6296105
30.14472,4.6654763
30.1371,4.761138
30.129478,4.9231677
30.12186,5.1474504
30.114239,5.4247947
30.10662,5.7458405
30.098999,5.8942776
30.09138,6.2070727
30.08376,6.6179895
30.07614,7.056331
30.068521,7.358958
30.0609,7.4391174
30.053278,7.4114428
30.04566,7.3377714
30.038038,7.2775373
30.03042,7.2565446
30.0228,7.296681
30.015179,7.279794
30.00756,7.333527
29.999939,7.370233
29.992321,7.321146
29.9847,7.353781
29.977077,7.4242644
29.96946,7.4192524
29.96184,7.342687
29.954222,7.3906946
29.9466,7.4716535
29.938978,7.525598
29.93136,7.585638
29.923738,7.6675205
29.91612,7.7953334
29.908499,8.120157
29.900879,8.363049
29.893261,8.732461
29.88564,9.123777
29.878021,9.415921
29.8704,9.38974
29.862778,9.170165
29.85516,8.861246
29.84754,8.538398
29.83992,8.24819
29.8323,8.006045
29.824678,7.839945
29.81706,7.6458592
29.809439,7.5033536
29.80182,7.3596926
29.794199,7.2117705
29.78658,7.0320644
29.778961,6.783105
29.77134,6.5913773
29.763721,6.3319554
29.7561,6.164612
29.748478,6.05811
29.74086,6.0234017
29.733238,6.066797
29.72562,6.1814156
29.718,6.3475595
29.710379,6.475271
29.70276,6.6091037
29.695139,6.7757883
29.687521,6.8282266
29.6799,6.7613735
29.672277,6.650327
29.66466,6.5033092
29.65704,6.3810077
29.649422,6.3263855
29.6418,6.3554454
29.634178,6.487122
29.62656,6.7386036
29.618938,7.1207128
29.61132,7.632089
29.603699,8.261884
29.596079,8.961563
29.58846,9.632342
29.58084,10.129438
29.573221,10.317823
29.5656,10.13474
29.557978,9.629641
29.55036,8.939571
29.54274,8.219682
29.53512,7.6148267
29.5275,7.0844874
29.519878,6.7435827
29.51226,6.557004
29.504639,6.515358
29.49702,6.603424
29.489399,6.8084135
29.48178,7.1230617
29.474161,7.534757
29.46654,8.015628
29.458921,8.456605
29.4513,9.004835
29.443678,9.448979
29.43606,9.843367
29.428438,10.212291
29.42082,10.578453
29.4132,10.937987
29.405579,11.279321
29.39796,11.583346
29.390339,11.830281
29.38272,11.991086
29.3751,12.038498
29.36748,11.970521
29.35986,11.804117
29.35224,11.556952
29.344622,11.242115
29.337,10.878226
29.329378,10.491229
29.32176,9.979329
29.314138,9.479589
29.30652,9.15971
29.298899,8.832015
29.291279,8.438048
29.28366,8.075328
29.27604,7.754507
29.268421,7.520273
29.2608,7.330664
29.253178,7.1753554
29.24556,7.106728
29.23794,7.1443996
29.23032,7.2661138
29.2227,7.4590387
29.215078,7.7025447
29.20746,7.823212
29.199839,8.058203
29.19222,8.389981
29.184599,8.519884
29.17698,8.5175
29.169361,8.423863
29.16174,8.272121
29.154121,8.1673765
29.1465,8.259865
29.138878,8.156131
29.13126,8.051714
29.123638,8.0002365
29.11602,8.037864
29.1084,8.249414
29.100779,8.554733
29.09316,8.920314
29.085539,9.156347
29.07792,9.465364
29.0703,9.85963
29.06268,10.2696295
29.05506,10.607478
29.04744,10.721033
29.039822,10.632276
29.0322,10.392103
29.024578,10.033827
29.01696,9.597068
29.009338,9.117789
29.00172,8.629175
28.9941,8.173384
28.986479,7.7599087
28.97886,7.4082856
28.97124,7.134348
28.963621,6.930167
28.956,6.7888565
28.948378,6.7021704
28.94076,6.6663413
28.93314,6.679789
28.92552,6.736196
28.9179,6.8246617
28.910278,6.9364605
28.90266,7.065557
28.895039,7.2068553
28.88742,7.3599353
28.879799,7.5323725
28.872179,7.7337556
28.864561,7.9688745
28.85694,8.242424
28.849321,8.5643215
28.8417,8.94459
28.834078,9.327311
28.82646,9.819566
28.818838,10.336448
28.81122,10.887721
28.8036,11.459905
28.795979,12.045292
28.78836,12.559442
28.780739,12.830941
28.77312,12.876658
28.7655,12.6784315
28.75788,12.267013
28.75026,11.696623
28.74264,11.030205
28.735022,10.325649
28.7274,9.646369
28.719778,9.032827
28.71216,8.578014
28.704538,8.156009
28.69692,7.728443
28.6893,7.4036098
28.681679,7.1388235
28.67406,6.9208846
28.66644,6.7360473
28.658821,6.5754685
28.6512,6.434962
28.643578,6.3147235
28.63596,6.2195687
28.62834,6.1509347
28.620722,6.1048923
28.6131,6.077001
28.605478,6.0619926
28.59786,6.0540204
28.590239,6.0480714
28.58262,6.041298
28.574999,6.05084
28.567379,6.051372
28.559761,6.041758
28.55214,6.0624537
28.544521,6.124391
28.5369,6.2500625
28.529278,6.466859
28.52166,6.7923326
28.514038,7.239389
28.50642,7.8122673
28.4988,8.421917
28.491179,8.961815
28.48356,9.906443
28.475939,10.974106
28.46832,11.722282
28.4607,12.335517
28.45308,12.778109
28.44546,13.025799
28.43784,13.0984335
28.430222,13.057268
28.4226,12.958762
28.414978,12.827623
28.40736,12.674113
28.399738,12.4834585
28.39212,12.2625885
28.3845,12.164664
28.376879,12.0487585
28.36926,11.943795
28.361639,11.859031
28.354021,11.917459
28.3464,12.062827
28.338778,12.025179
28.33116,11.895548
28.32354,11.658865
28.315922,11.327858
28.3083,10.948534
28.300678,10.558388
28.29306,10.18328
28.285439,9.9444475
28.27782,9.499712
28.270199,9.144606
28.262579,8.901473
28.254961,8.756509
28.24734,8.705309
28.239721,8.7342005
28.2321,8.816615
28.224478,8.837376
28.21686,8.778584
28.20924,8.7232895
28.20162,8.7543545
28.194,8.812842
28.186378,8.810075
28.17876,8.5326605
28.171139,8.196992
28.16352,7.8388634
28.1559,7.493334
28.14828,7.2564993
28.14066,7.07588
28.13304,6.9317837
28.125422,6.700558
28.1178,6.445465
28.110178,6.2546086
28.10256,6.213666
28.094938,6.210551
28.08732,6.2359667
28.0797,6.282523
28.072079,6.345536
28.06446,6.423277
28.056839,6.5147867
28.049221,6.621226
28.0416,6.7384567
28.033978,6.9125304
28.02636,7.0718703
28.01874,7.263539
28.011122,7.446375
28.0035,7.5816813
27.995878,7.6306458
27.98826,7.567628
27.980639,7.3910728
27.97302,7.124443
27.965399,6.8066635
27.957779,6.538083
27.950161,6.281415
27.94254,5.974657
27.934921,5.7149425
27.9273,5.596894
27.919678,5.560937
27.91206,5.6117105
27.90444,5.7567306
27.89682,6.0046697
27.8892,6.3658614
27.881578,6.8551683
27.87396,7.4870067
27.866339,8.163944
27.85872,8.746885
27.851099,10.0975065
27.84348,11.108227
27.835861,11.93443
27.82824,12.542883
27.820621,12.9693165
27.813,13.254961
27.805378,13.416484
27.79776,13.429806
27.790138,13.27084
27.78252,12.953269
27.7749,12.515104
27.767279,12.0078125
27.75966,11.481143
27.752039,11.145215
27.744421,10.547342
27.7368,10.177044
27.729177,9.929047
27.72156,9.793012
27.71394,9.7547245
27.706322,9.787624
27.6987,9.815567
27.691078,9.803583
27.68346,9.855671
27.675838,9.746189
27.66822,9.547162
27.660599,9.272585
27.652979,8.949195
27.64536,8.606687
27.63774,8.272994
27.630121,8.0103035
27.6225,7.916246
27.614878,7.5656877
27.60726,7.340537
27.59964,7.213896
27.59202,7.1121454
27.5844,7.023704
27.576778,6.940113
27.56916,6.8589783
27.561539,6.784928
27.55392,6.7238398
27.546299,6.67751
27.53868,6.645427
27.531061,6.625636
27.52344,6.6772866
27.515821,6.698519
27.5082,6.6974587
27.500578,6.6981287
27.49296,6.7036524
27.485338,6.724763
27.47772,6.751267
27.4701,6.7697086
27.462479,6.779231
27.45486,6.7796545
27.447239,6.7701697
27.439621,6.7485447
27.432,6.713035
27.42438,6.6744246
27.41676,6.6099954
27.40914,6.558083
27.401522,6.522145
27.3939,6.51342
27.386278,6.541224
27.37866,6.608637
27.371038,6.660385
27.36342,6.7271924
27.355799,6.8946133
27.348179,6.9480534
27.34056,6.952963
27.33294,6.900686
27.325321,6.795365
27.3177,6.654332
27.310078,6.498366
27.30246,6.338642
27.29484,6.143969
27.28722,6.0298123
27.2796,5.885462
27.271978,5.7446027
27.26436,5.6097302
27.256739,5.487349
27.24912,5.385531
27.241499,5.316902
27.23388,5.296706
27.226261,5.342219
27.21864,5.475949
27.211021,5.722373
27.2034,6.091175
27.195778,6.571408
27.18816,7.148093
27.180538,7.8045044
27.17292,8.519307
27.1653,9.255869
27.157679,9.941598
27.15006,10.471867
27.142439,10.759339
27.13482,10.789006
27.1272,10.642501
27.11958,10.360849
27.11196,9.895611
27.10434,9.721702
27.096722,9.471722
27.0891,9.097349
27.081478,8.719849
27.07386,8.394745
27.066238,8.0893
27.05862,7.8422227
27.051,7.642331
27.043379,7.493932
27.03576,7.3819675
27.02814,7.2257867
27.020521,7.0646267
27.0129,6.898602
27.005278,6.7750883
26.99766,6.735143
26.99004,6.836272
26.98242,7.0479836
26.9748,7.3770227
26.967178,7.849209
26.95956,8.492251
26.951939,9.031096
26.94432,9.551452
26.936699,10.468925
26.92908,11.620817
26.921461,12.758776
26.91384,12.878343
26.906221,12.525939
26.8986,11.878462
26.890978,11.103861
26.88336,10.3296585
26.875738,9.639477
26.86812,9.461006
26.8605,9.085976
26.852879,8.487222
26.84526,8.126404
26.837639,8.017165
26.83002,7.9833174
26.8224,8.010159
26.81478,8.083254
26.80716,8.180798
26.79954,8.202534
26.791922,8.029062
26.7843,8.091531
26.776678,8.109207
26.76906,8.109119
26.761438,8.061599
26.75382,7.8763084
26.7462,7.679843
26.738579,7.4840345
26.73096,7.295411
26.72334,7.1432815
26.715721,7.028837
26.7081,6.9221907
26.700478,6.8236456
26.69286,6.732049
26.68524,6.6231017
26.677622,6.52097
26.67,6.428845
26.662378,6.3170776
26.65476,6.2972417
26.647139,6.2945185
26.63952,6.300624
26.631899,6.3076825
26.624279,6.3033667
26.616661,6.277717
26.60904,6.253502
26.601421,6.208154
26.5938,6.210844
26.586178,6.2155495
26.57856,6.1908894
26.570938,6.16414
26.56332,6.1223135
26.5557,6.1373477
26.548079,6.1381054
26.54046,6.134358
26.532839,6.1396513
26.52522,6.19265
26.5176,6.306942
26.50998,6.4754663
26.50236,6.731554
26.49474,6.920148
26.487122,7.146208
26.4795,7.3491344
26.471878,7.491572
26.46426,7.5937376
26.456638,7.693337
26.44902,7.8304205
26.4414,8.033832
26.433779,8.414854
26.42616,8.473556
26.41854,8.664734
26.410921,8.791659
26.4033,8.676985
26.395678,8.548341
26.38806,8.402945
26.38044,8.235307
26.372822,8.045523
26.3652,7.8393583
26.357578,7.6332855
26.34996,7.410054
26.342339,7.204478
26.33472,7.015869
26.327099,6.850258
26.319479,6.7109804
26.311861,6.599216
26.30424,6.514345
26.296621,6.4541554
26.289,6.415503
26.281378,6.395375
26.27376,6.38928
26.26614,6.409237
26.25852,6.4563074
26.2509,6.520002
26.243279,6.577355
26.23566,6.6168756
26.228039,6.657363
26.22042,6.6962295
26.2128,6.729202
26.20518,6.764569
