FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
7463,40380.0,156.57849,7.8798385,226.25,7.0442214
7464,40350.0,156.57849,7.8798385,221.75,7.0442214
7465,40320.0,156.57849,7.8798385,221.75,7.0442214
7466,40290.0,156.57849,7.8798385,224.25,7.0442214
7467,40260.0,156.57849,7.8798385,224.25,7.0442214
7468,40230.0,156.57849,7.8798385,223.75,7.0442214
7469,40200.0,156.57849,7.8798385,223.75,7.0442214
7470,40170.0,156.57849,7.8798385,225.25,7.0442214
7471,40140.0,156.57849,7.8798385,225.25,7.0442214
7472,40110.0,156.57849,7.8798385,226.25,7.0442214
7473,40080.0,156.57849,7.8798385,226.25,7.0442214
7474,40050.0,156.57849,7.8798385,230.5,7.0442214
7475,40020.0,156.57849,7.8798385,230.5,7.0442214
7476,39990.0,156.57849,7.8798385,213.5,7.0442214
7477,39960.0,156.57849,7.8798385,213.5,7.0442214
7478,39930.0,156.57849,7.8798385,228.5,7.0442214
7479,39900.0,156.57849,7.8798385,228.5,7.0442214
7480,39870.0,156.57849,7.8798385,219.5,7.0442214
7481,39840.0,156.57849,7.8798385,219.5,7.0442214
7482,39810.0,156.57849,7.8798385,225.0,7.0442214
7483,39780.0,156.57849,7.8798385,225.0,7.0442214
7484,39750.0,156.57849,7.8798385,220.5,7.0442214
7485,39720.0,156.57849,7.8798385,220.5,7.0442214
7486,39690.0,156.57849,7.8798385,231.0,7.0442214
7487,39660.0,156.57849,7.8798385,231.0,7.0442214
7488,39630.0,156.57849,7.8798385,221.0,7.0442214
7489,39600.0,156.57849,7.8798385,221.0,7.0442214
7490,39570.0,156.57849,7.8798385,228.75,7.0442214
7491,39540.0,156.57849,7.8798385,228.75,7.0442214
7492,39510.0,156.57849,7.8798385,226.0,7.0442214
7493,39480.0,156.57849,7.8798385,226.0,7.0442214
7494,39450.0,156.57849,7.8798385,225.75,7.0442214
7495,39420.0,156.57849,7.8798385,225.75,7.0442214
7496,39390.0,156.57849,7.8798385,219.75,7.0442214
7497,39360.0,156.57849,7.8798385,219.75,7.0442214
7498,39330.0,156.57849,7.8798385,226.75,7.0442214
7499,39300.0,156.57849,7.8798385,226.75,7.0442214
7500,39270.0,156.57849,7.8798385,230.0,7.0442214
7501,39240.0,156.57849,7.8798385,230.0,7.0442214
7502,39210.0,156.57849,7.8798385,226.25,7.0442214
7503,39180.0,156.57849,7.8798385,226.25,7.0442214
7504,39150.0,156.57849,7.8798385,228.5,7.0442214
7505,39120.0,156.57849,7.8798385,228.5,7.0442214
7506,39090.0,156.57849,7.8798385,228.25,7.0442214
7507,39060.0,156.57849,7.8798385,228.25,7.0442214
7508,39030.0,156.57849,7.8798385,219.75,7.0442214
7509,39000.0,156.57849,7.8798385,219.75,7.0442214
7510,38970.0,156.57849,7.8798385,226.75,7.0442214
7511,38940.0,156.57849,7.8798385,226.75,7.0442214
7512,38910.0,156.57849,7.8798385,227.25,7.0442214
7513,38880.0,156.57849,7.8798385,227.25,7.0442214
7514,38850.0,156.57849,7.8798385,227.75,7.0442214
7515,38820.0,156.57849,7.8798385,227.75,7.0442214
7516,38790.0,156.57849,7.8798385,220.5,7.0442214
7517,38760.0,156.57849,7.8798385,220.5,7.0442214
7518,38730.0,156.57849,7.8798385,219.0,7.0442214
7519,38700.0,156.57849,7.8798385,219.0,7.0442214
7520,38670.0,156.57849,7.8798385,222.75,7.0442214
7521,38640.0,156.57849,7.8798385,222.75,7.0442214
7522,38610.0,156.57849,7.8798385,223.25,7.0442214
7523,38580.0,156.57849,7.8798385,223.25,7.0442214
7524,38550.0,156.57849,7.8798385,231.0,7.0442214
7525,38520.0,156.57849,7.8798385,231.0,7.0442214
7526,38490.0,156.57849,7.8798385,275.25,7.0442214
7527,38460.0,156.57849,7.8798385,275.25,7.0442214
7528,38430.0,156.57849,7.8798385,282.75,7.0442214
7529,38400.0,156.57849,7.8798385,282.75,7.0442214
7530,38370.0,156.57849,7.8798385,286.75,7.0442214
7531,38340.0,156.57849,7.8798385,286.75,7.0442214
7532,38310.0,156.57849,7.8798385,282.5,7.0442214
7533,38280.0,156.57849,7.8798385,282.5,7.0442214
7534,38250.0,156.57849,7.8798385,302.0,7.0442214
7535,38220.0,156.57849,7.8798385,302.0,7.0442214
7536,38190.0,156.57849,7.8798385,307.0,7.0442214
7537,38160.0,156.57849,7.8798385,307.0,7.0442214
7538,38130.0,156.57849,7.8798385,321.75,7.0442214
7539,38100.0,156.57849,7.8798385,321.75,7.0442214
7540,38070.0,156.57849,7.8798385,321.75,7.0442214
7541,38040.0,156.57849,7.8798385,321.75,7.0442214
7542,38010.0,156.57849,7.8798385,347.0,7.0442214
7543,37980.0,156.57849,7.8798385,347.0,7.0442214
7544,37950.0,156.57849,7.8798385,359.5,7.0442214
7545,37920.0,156.57849,7.8798385,359.5,7.0442214
7546,37890.0,156.57849,7.8798385,361.25,7.0442214
7547,37860.0,156.57849,7.8798385,361.25,7.0442214
7548,37830.0,156.57849,7.8798385,367.25,7.0442214
7549,37800.0,156.57849,7.8798385,367.25,7.0442214
7550,37770.0,156.57849,7.8798385,390.75,7.0442214
7551,37740.0,156.57849,7.8798385,390.75,7.0442214
7552,37710.0,156.57849,7.8798385,407.75,7.0442214
7553,37680.0,156.57849,7.8798385,407.75,7.0442214
7554,37650.0,156.57849,7.8798385,397.25,7.0442214
7555,37620.0,156.57849,7.8798385,397.25,7.0442214
7556,37590.0,156.57849,7.8798385,397.25,7.0442214
7557,37560.0,156.57849,7.8798385,397.25,7.0442214
7558,37530.0,156.57849,7.8798385,400.25,7.0442214
7559,37500.0,156.57849,7.8798385,400.25,7.0442214
7560,37470.0,156.57849,7.8798385,396.0,7.0442214
7561,37440.0,156.57849,7.8798385,396.0,7.0442214
7562,37410.0,156.57849,7.8798385,404.25,7.0442214
7563,37380.0,156.57849,7.8798385,404.25,7.0442214
7564,37350.0,156.57849,7.8798385,397.5,7.0442214
7565,37320.0,156.57849,7.8798385,397.5,7.0442214
7566,37290.0,156.57849,7.8798385,402.25,7.0442214
7567,37260.0,156.57849,7.8798385,402.25,7.0442214
7568,37230.0,156.57849,7.8798385,392.25,7.0442214
7569,37200.0,156.57849,7.8798385,392.25,7.0442214
7570,37170.0,156.57849,7.8798385,407.25,7.0442214
7571,37140.0,156.57849,7.8798385,407.25,7.0442214
7572,37110.0,156.57849,7.8798385,406.75,7.0442214
7573,37080.0,156.57849,7.8798385,406.75,7.0442214
7574,37050.0,156.57849,7.8798385,399.75,7.0442214
7575,37020.0,156.57849,7.8798385,399.75,7.0442214
7576,36990.0,156.57849,7.8798385,408.5,7.0442214
7577,36960.0,156.57849,7.8798385,408.5,7.0442214
7578,36930.0,156.57849,7.8798385,395.75,7.0442214
7579,36900.0,156.57849,7.8798385,395.75,7.0442214
7580,36870.0,156.57849,7.8798385,407.25,7.0442214
7581,36840.0,156.57849,7.8798385,407.25,7.0442214
7582,36810.0,156.57849,7.8798385,406.5,7.0442214
7583,36780.0,156.57849,7.8798385,406.5,7.0442214
7584,36750.0,156.57849,7.8798385,408.5,7.0442214
7585,36720.0,156.57849,7.8798385,408.5,7.0442214
7586,36690.0,156.57849,7.8798385,405.5,7.0442214
7587,36660.0,156.57849,7.8798385,405.5,7.0442214
7588,36630.0,156.57849,7.8798385,399.75,7.0442214
7589,36600.0,156.57849,7.8798385,399.75,7.0442214
7590,36570.0,156.57849,7.8798385,408.25,7.0442214
7591,36540.0,156.57849,7.8798385,408.25,7.0442214
7592,36510.0,156.57849,7.8798385,411.25,7.0442214
7593,36480.0,156.57849,7.8798385,411.25,7.0442214
7594,36450.0,156.57849,7.8798385,408.25,7.0442214
7595,36420.0,156.57849,7.8798385,408.25,7.0442214
7596,36390.0,156.57849,7.8798385,404.5,7.0442214
7597,36360.0,156.57849,7.8798385,404.5,7.0442214
7598,36330.0,156.57849,7.8798385,404.75,7.0442214
7599,36300.0,156.57849,7.8798385,404.75,7.0442214
7600,36270.0,156.57849,7.8798385,395.0,7.0442214
7601,36240.0,156.57849,7.8798385,395.0,7.0442214
7602,36210.0,156.57849,7.8798385,411.75,7.0442214
7603,36180.0,156.57849,7.8798385,411.75,7.0442214
7604,36150.0,156.57849,7.8798385,406.25,7.0442214
7605,36120.0,156.57849,7.8798385,406.25,7.0442214
7606,36090.0,156.57849,7.8798385,411.5,7.0442214
7607,36060.0,156.57849,7.8798385,411.5,7.0442214
7608,36030.0,156.57849,7.8798385,402.75,7.0442214
7609,36000.0,156.57849,7.8798385,402.75,7.0442214
7610,35970.0,156.57849,7.8798385,403.25,7.0442214
7611,35940.0,156.57849,7.8798385,403.25,7.0442214
7612,35910.0,156.57849,7.8798385,403.0,7.0442214
7613,35880.0,156.57849,7.8798385,403.0,7.0442214
7614,35850.0,156.57849,7.8798385,410.0,7.0442214
7615,35820.0,156.57849,7.8798385,410.0,7.0442214
7616,35790.0,156.57849,7.8798385,410.75,7.0442214
7617,35760.0,156.57849,7.8798385,410.75,7.0442214
7618,35730.0,156.57849,7.8798385,403.75,7.0442214
7619,35700.0,156.57849,7.8798385,403.75,7.0442214
7620,35670.0,156.57849,7.8798385,410.0,7.0442214
7621,35640.0,156.57849,7.8798385,410.0,7.0442214
7622,35610.0,156.57849,7.8798385,404.75,7.0442214
7623,35580.0,156.57849,7.8798385,404.75,7.0442214
7624,35550.0,156.57849,7.8798385,417.5,7.0442214
7625,35520.0,156.57849,7.8798385,417.5,7.0442214
7626,35490.0,156.57849,7.8798385,403.0,7.0442214
7627,35460.0,156.57849,7.8798385,403.0,7.0442214
7628,35430.0,156.57849,7.8798385,410.0,7.0442214
7629,35400.0,156.57849,7.8798385,410.0,7.0442214
7630,35370.0,156.57849,7.8798385,402.25,7.0442214
7631,35340.0,156.57849,7.8798385,402.25,7.0442214
7632,35310.0,156.57849,7.8798385,403.25,7.0442214
7633,35280.0,156.57849,7.8798385,403.25,7.0442214
7634,35250.0,156.57849,7.8798385,410.0,7.0442214
7635,35220.0,156.57849,7.8798385,410.0,7.0442214
7636,35190.0,156.57849,7.8798385,413.25,7.0442214
7637,35160.0,156.57849,7.8798385,413.25,7.0442214
7638,35130.0,156.57849,7.8798385,396.25,7.0442214
7639,35100.0,156.57849,7.8798385,396.25,7.0442214
7640,35070.0,156.57849,7.8798385,396.25,7.0442214
7641,35040.0,156.57849,7.8798385,396.25,7.0442214
7642,35010.0,156.57849,7.8798385,407.25,7.0442214
7643,34980.0,156.57849,7.8798385,407.25,7.0442214
7644,34950.0,156.57849,7.8798385,404.25,7.0442214
7645,34920.0,156.57849,7.8798385,404.25,7.0442214
7646,34890.0,156.57849,7.8798385,401.25,7.0442214
7647,34860.0,156.57849,7.8798385,401.25,7.0442214
7648,34830.0,156.57849,7.8798385,407.0,7.0442214
7649,34800.0,156.57849,7.8798385,407.0,7.0442214
7650,34770.0,156.57849,7.8798385,405.5,7.0442214
7651,34740.0,156.57849,7.8798385,405.5,7.0442214
7652,34710.0,156.57849,7.8798385,414.0,7.0442214
7653,34680.0,156.57849,7.8798385,414.0,7.0442214
7654,34650.0,156.57849,7.8798385,407.75,7.0442214
7655,34620.0,156.57849,7.8798385,407.75,7.0442214
7656,34590.0,156.57849,7.8798385,405.25,7.0442214
7657,34560.0,156.57849,7.8798385,405.25,7.0442214
7658,34530.0,156.57849,7.8798385,402.0,7.0442214
7659,34500.0,156.57849,7.8798385,402.0,7.0442214
7660,34470.0,156.57849,7.8798385,408.75,7.0442214
7661,34440.0,156.57849,7.8798385,408.75,7.0442214
7662,34410.0,156.57849,7.8798385,417.25,7.0442214
7663,34380.0,156.57849,7.8798385,417.25,7.0442214
7664,34350.0,156.57849,7.8798385,405.25,7.0442214
7665,34320.0,156.57849,7.8798385,405.25,7.0442214
7666,34290.0,156.57849,7.8798385,404.75,7.0442214
7667,34260.0,156.57849,7.8798385,404.75,7.0442214
7668,34230.0,156.57849,7.8798385,417.0,7.0442214
7669,34200.0,156.57849,7.8798385,417.0,7.0442214
7670,34170.0,156.57849,7.8798385,408.25,7.0442214
7671,34140.0,156.57849,7.8798385,408.25,7.0442214
7672,34110.0,156.57849,7.8798385,407.0,7.0442214
7673,34080.0,156.57849,7.8798385,407.0,7.0442214
7674,34050.0,156.57849,7.8798385,398.75,7.0442214
7675,34020.0,156.57849,7.8798385,398.75,7.0442214
7676,33990.0,156.57849,7.8798385,404.75,7.0442214
7677,33960.0,156.57849,7.8798385,404.75,7.0442214
7678,33930.0,156.57849,7.8798385,403.25,7.0442214
7679,33900.0,156.57849,7.8798385,403.25,7.0442214
7680,33870.0,156.57849,7.8798385,407.0,7.0442214
7681,33840.0,156.57849,7.8798385,407.0,7.0442214
7682,33810.0,156.57849,7.8798385,402.5,7.0442214
7683,33780.0,156.57849,7.8798385,402.5,7.0442214
7684,33750.0,156.57849,7.8798385,399.75,7.0442214
7685,33720.0,156.57849,7.8798385,399.75,7.0442214
7686,33690.0,156.57849,7.8798385,410.0,7.0442214
7687,33660.0,156.57849,7.8798385,410.0,7.0442214
7688,33630.0,156.57849,7.8798385,411.75,7.0442214
7689,33600.0,156.57849,7.8798385,411.75,7.0442214
7690,33570.0,156.57849,7.8798385,398.25,7.0442214
7691,33540.0,156.57849,7.8798385,398.25,7.0442214
7692,33510.0,156.57849,7.8798385,406.0,7.0442214
7693,33480.0,156.57849,7.8798385,406.0,7.0442214
7694,33450.0,156.57849,7.8798385,411.25,7.0442214
7695,33420.0,156.57849,7.8798385,411.25,7.0442214
7696,33390.0,156.57849,7.8798385,410.0,7.0442214
7697,33360.0,156.57849,7.8798385,410.0,7.0442214
7698,33330.0,156.57849,7.8798385,397.0,7.0442214
7699,33300.0,156.57849,7.8798385,397.0,7.0442214
7700,33270.0,156.57849,7.8798385,410.5,7.0442214
7701,33240.0,156.57849,7.8798385,410.5,7.0442214
7702,33210.0,156.57849,7.8798385,412.25,7.0442214
7703,33180.0,156.57849,7.8798385,412.25,7.0442214
7704,33150.0,156.57849,7.8798385,410.5,7.0442214
7705,33120.0,156.57849,7.8798385,410.5,7.0442214
7706,33090.0,156.57849,7.8798385,399.5,7.0442214
7707,33060.0,156.57849,7.8798385,399.5,7.0442214
7708,33030.0,156.57849,7.8798385,410.25,7.0442214
7709,33000.0,156.57849,7.8798385,410.25,7.0442214
7710,32970.0,156.57849,7.8798385,418.5,7.0442214
7711,32940.0,156.57849,7.8798385,418.5,7.0442214
7712,32910.0,156.57849,7.8798385,408.0,7.0442214
7713,32880.0,156.57849,7.8798385,408.0,7.0442214
7714,32850.0,156.57849,7.8798385,401.75,7.0442214
7715,32820.0,156.57849,7.8798385,401.75,7.0442214
7716,32790.0,156.57849,7.8798385,400.5,7.0442214
7717,32760.0,156.57849,7.8798385,400.5,7.0442214
7718,32730.0,156.57849,7.8798385,408.75,7.0442214
7719,32700.0,156.57849,7.8798385,408.75,7.0442214
7720,32670.0,156.57849,7.8798385,400.5,7.0442214
7721,32640.0,156.57849,7.8798385,400.5,7.0442214
7722,32610.0,156.57849,7.8798385,398.25,7.0442214
7723,32580.0,156.57849,7.8798385,398.25,7.0442214
7724,32550.0,156.57849,7.8798385,398.5,7.0442214
7725,32520.0,156.57849,7.8798385,398.5,7.0442214
7726,32490.0,156.57849,7.8798385,408.75,7.0442214
7727,32460.0,156.57849,7.8798385,408.75,7.0442214
7728,32430.0,156.57849,7.8798385,413.75,7.0442214
7729,32400.0,156.57849,7.8798385,413.75,7.0442214
7730,32370.0,156.57849,7.8798385,405.0,7.0442214
7731,32340.0,156.57849,7.8798385,405.0,7.0442214
7732,32310.0,156.57849,7.8798385,398.25,7.0442214
7733,32280.0,156.57849,7.8798385,398.25,7.0442214
7734,32250.0,156.57849,7.8798385,414.75,7.0442214
7735,32220.0,156.57849,7.8798385,414.75,7.0442214
7736,32190.0,156.57849,7.8798385,408.25,7.0442214
7737,32160.0,156.57849,7.8798385,408.25,7.0442214
7738,32130.0,156.57849,7.8798385,398.75,7.0442214
7739,32100.0,156.57849,7.8798385,398.75,7.0442214
7740,32070.0,156.57849,7.8798385,408.0,7.0442214
7741,32040.0,156.57849,7.8798385,408.0,7.0442214
7742,32010.0,156.57849,7.8798385,418.25,7.0442214
7743,31980.0,156.57849,7.8798385,418.25,7.0442214
7744,31950.0,156.57849,7.8798385,400.5,7.0442214
7745,31920.0,156.57849,7.8798385,400.5,7.0442214
7746,31890.0,156.57849,7.8798385,405.5,7.0442214
7747,31860.0,156.57849,7.8798385,405.5,7.0442214
7748,31830.0,156.57849,7.8798385,414.0,7.0442214
7749,31800.0,156.57849,7.8798385,414.0,7.0442214
7750,31770.0,156.57849,7.8798385,403.25,7.0442214
7751,31740.0,156.57849,7.8798385,403.25,7.0442214
7752,31710.0,156.57849,7.8798385,408.75,7.0442214
7753,31680.0,156.57849,7.8798385,408.75,7.0442214
7754,31650.0,156.57849,7.8798385,401.75,7.0442214
7755,31620.0,156.57849,7.8798385,401.75,7.0442214
7756,31590.0,156.57849,7.8798385,406.0,7.0442214
7757,31560.0,156.57849,7.8798385,406.0,7.0442214
7758,31530.0,156.57849,7.8798385,414.5,7.0442214
7759,31500.0,156.57849,7.8798385,414.5,7.0442214
7760,31470.0,156.57849,7.8798385,393.25,7.0442214
7761,31440.0,156.57849,7.8798385,393.25,7.0442214
7762,31410.0,156.57849,7.8798385,395.5,7.0442214
7763,31380.0,156.57849,7.8798385,395.5,7.0442214
7764,31350.0,156.57849,7.8798385,411.25,7.0442214
7765,31320.0,156.57849,7.8798385,411.25,7.0442214
7766,31290.0,156.57849,7.8798385,407.5,7.0442214
7767,31260.0,156.57849,7.8798385,407.5,7.0442214
7768,31230.0,156.57849,7.8798385,398.5,7.0442214
7769,31200.0,156.57849,7.8798385,398.5,7.0442214
7770,31170.0,156.57849,7.8798385,400.75,7.0442214
7771,31140.0,156.57849,7.8798385,400.75,7.0442214
7772,31110.0,156.57849,7.8798385,417.5,7.0442214
7773,31080.0,156.57849,7.8798385,417.5,7.0442214
7774,31050.0,156.57849,7.8798385,404.5,7.0442214
7775,31020.0,156.57849,7.8798385,404.5,7.0442214
7776,30990.0,156.57849,7.8798385,407.0,7.0442214
7777,30960.0,156.57849,7.8798385,407.0,7.0442214
7778,30930.0,156.57849,7.8798385,400.0,7.0442214
7779,30900.0,156.57849,7.8798385,400.0,7.0442214
7780,30870.0,156.57849,7.8798385,406.75,7.0442214
7781,30840.0,156.57849,7.8798385,406.75,7.0442214
7782,30810.0,156.57849,7.8798385,418.5,7.0442214
7783,30780.0,156.57849,7.8798385,418.5,7.0442214
7784,30750.0,156.57849,7.8798385,410.5,7.0442214
7785,30720.0,156.57849,7.8798385,410.5,7.0442214
7786,30690.0,156.57849,7.8798385,406.5,7.0442214
7787,30660.0,156.57849,7.8798385,406.5,7.0442214
7788,30630.0,156.57849,7.8798385,397.5,7.0442214
7789,30600.0,156.57849,7.8798385,397.5,7.0442214
7790,30570.0,156.57849,7.8798385,410.5,7.0442214
7791,30540.0,156.57849,7.8798385,410.5,7.0442214
7792,30510.0,156.57849,7.8798385,414.75,7.0442214
7793,30480.0,156.57849,7.8798385,414.75,7.0442214
7794,30450.0,156.57849,7.8798385,409.0,7.0442214
7795,30420.0,156.57849,7.8798385,409.0,7.0442214
7796,30390.0,156.57849,7.8798385,399.0,7.0442214
7797,30360.0,156.57849,7.8798385,399.0,7.0442214
7798,30330.0,156.57849,7.8798385,407.75,7.0442214
7799,30300.0,156.57849,7.8798385,407.75,7.0442214
7800,30270.0,156.57849,7.8798385,398.25,7.0442214
7801,30240.0,156.57849,7.8798385,398.25,7.0442214
7802,30210.0,156.57849,7.8798385,406.25,7.0442214
7803,30180.0,156.57849,7.8798385,406.25,7.0442214
7804,30150.0,156.57849,7.8798385,401.25,7.0442214
7805,30120.0,156.57849,7.8798385,401.25,7.0442214
7806,30090.0,156.57849,7.8798385,398.25,7.0442214
7807,30060.0,156.57849,7.8798385,398.25,7.0442214
7808,30030.0,156.57849,7.8798385,411.5,7.0442214
7809,30000.0,156.57849,7.8798385,411.5,7.0442214
7810,29970.0,156.57849,7.8798385,394.5,7.0442214
7811,29940.0,156.57849,7.8798385,394.5,7.0442214
7812,29910.0,156.57849,7.8798385,405.0,7.0442214
7813,29880.0,156.57849,7.8798385,405.0,7.0442214
7814,29850.0,156.57849,7.8798385,398.5,7.0442214
7815,29820.0,156.57849,7.8798385,398.5,7.0442214
7816,29790.0,156.57849,7.8798385,395.5,7.0442214
7817,29760.0,156.57849,7.8798385,395.5,7.0442214
7818,29730.0,156.57849,7.8798385,403.25,7.0442214
7819,29700.0,156.57849,7.8798385,403.25,7.0442214
7820,29670.0,156.57849,7.8798385,410.5,7.0442214
7821,29640.0,156.57849,7.8798385,410.5,7.0442214
7822,29610.0,156.57849,7.8798385,399.5,7.0442214
7823,29580.0,156.57849,7.8798385,399.5,7.0442214
7824,29550.0,156.57849,7.8798385,401.25,7.0442214
7825,29520.0,156.57849,7.8798385,401.25,7.0442214
7826,29490.0,156.57849,7.8798385,402.75,7.0442214
7827,29460.0,156.57849,7.8798385,402.75,7.0442214
7828,29430.0,156.57849,7.8798385,402.5,7.0442214
7829,29400.0,156.57849,7.8798385,402.5,7.0442214
7830,29370.0,156.57849,7.8798385,403.5,7.0442214
7831,29340.0,156.57849,7.8798385,403.5,7.0442214
7832,29310.0,156.57849,7.8798385,394.5,7.0442214
7833,29280.0,156.57849,7.8798385,394.5,7.0442214
7834,29250.0,156.57849,7.8798385,409.75,7.0442214
7835,29220.0,156.57849,7.8798385,409.75,7.0442214
7836,29190.0,156.57849,7.8798385,398.5,7.0442214
7837,29160.0,156.57849,7.8798385,398.5,7.0442214
7838,29130.0,156.57849,7.8798385,399.75,7.0442214
7839,29100.0,156.57849,7.8798385,399.75,7.0442214
7840,29070.0,156.57849,7.8798385,396.75,7.0442214
7841,29040.0,156.57849,7.8798385,396.75,7.0442214
7842,29010.0,156.57849,7.8798385,396.0,7.0442214
7843,28980.0,156.57849,7.8798385,396.0,7.0442214
7844,28950.0,156.57849,7.8798385,394.25,7.0442214
7845,28920.0,156.57849,7.8798385,394.25,7.0442214
7846,28890.0,156.57849,7.8798385,399.5,7.0442214
7847,28860.0,156.57849,7.8798385,399.5,7.0442214
7848,28830.0,156.57849,7.8798385,390.25,7.0442214
7849,28800.0,156.57849,7.8798385,390.25,7.0442214
7850,28770.0,156.57849,7.8798385,411.75,7.0442214
7851,28740.0,156.57849,7.8798385,411.75,7.0442214
7852,28710.0,156.57849,7.8798385,395.0,7.0442214
7853,28680.0,156.57849,7.8798385,395.0,7.0442214
7854,28650.0,156.57849,7.8798385,401.75,7.0442214
7855,28620.0,156.57849,7.8798385,401.75,7.0442214
7856,28590.0,156.57849,7.8798385,402.5,7.0442214
7857,28560.0,156.57849,7.8798385,402.5,7.0442214
7858,28530.0,156.57849,7.8798385,394.25,7.0442214
7859,28500.0,156.57849,7.8798385,394.25,7.0442214
7860,28470.0,156.57849,7.8798385,402.0,7.0442214
7861,28440.0,156.57849,7.8798385,402.0,7.0442214
7862,28410.0,156.57849,7.8798385,401.75,7.0442214
7863,28380.0,156.57849,7.8798385,401.75,7.0442214
7864,28350.0,156.57849,7.8798385,405.75,7.0442214
7865,28320.0,156.57849,7.8798385,405.75,7.0442214
7866,28290.0,156.57849,7.8798385,404.75,7.0442214
7867,28260.0,156.57849,7.8798385,404.75,7.0442214
7868,28230.0,156.57849,7.8798385,400.75,7.0442214
7869,28200.0,156.57849,7.8798385,400.75,7.0442214
7870,28170.0,156.57849,7.8798385,397.25,7.0442214
7871,28140.0,156.57849,7.8798385,397.25,7.0442214
7872,28110.0,156.57849,7.8798385,404.5,7.0442214
7873,28080.0,156.57849,7.8798385,404.5,7.0442214
7874,28050.0,156.57849,7.8798385,403.25,7.0442214
7875,28020.0,156.57849,7.8798385,403.25,7.0442214
7876,27990.0,156.57849,7.8798385,403.0,7.0442214
7877,27960.0,156.57849,7.8798385,403.0,7.0442214
7878,27930.0,156.57849,7.8798385,394.5,7.0442214
7879,27900.0,156.57849,7.8798385,394.5,7.0442214
7880,27870.0,156.57849,7.8798385,403.75,7.0442214
7881,27840.0,156.57849,7.8798385,403.75,7.0442214
7882,27810.0,156.57849,7.8798385,392.75,7.0442214
7883,27780.0,156.57849,7.8798385,392.75,7.0442214
7884,27750.0,156.57849,7.8798385,391.0,7.0442214
7885,27720.0,156.57849,7.8798385,391.0,7.0442214
7886,27690.0,156.57849,7.8798385,393.75,7.0442214
7887,27660.0,156.57849,7.8798385,393.75,7.0442214
7888,27630.0,156.57849,7.8798385,403.75,7.0442214
7889,27600.0,156.57849,7.8798385,403.75,7.0442214
7890,27570.0,156.57849,7.8798385,398.5,7.0442214
7891,27540.0,156.57849,7.8798385,398.5,7.0442214
7892,27510.0,156.57849,7.8798385,399.5,7.0442214
7893,27480.0,156.57849,7.8798385,399.5,7.0442214
7894,27450.0,156.57849,7.8798385,409.75,7.0442214
7895,27420.0,156.57849,7.8798385,409.75,7.0442214
7896,27390.0,156.57849,7.8798385,389.25,7.0442214
7897,27360.0,156.57849,7.8798385,389.25,7.0442214
7898,27330.0,156.57849,7.8798385,401.5,7.0442214
7899,27300.0,156.57849,7.8798385,401.5,7.0442214
7900,27270.0,156.57849,7.8798385,413.0,7.0442214
7901,27240.0,156.57849,7.8798385,413.0,7.0442214
7902,27210.0,156.57849,7.8798385,399.0,7.0442214
7903,27180.0,156.57849,7.8798385,399.0,7.0442214
7904,27150.0,156.57849,7.8798385,391.0,7.0442214
7905,27120.0,156.57849,7.8798385,391.0,7.0442214
7906,27090.0,156.57849,7.8798385,410.0,7.0442214
7907,27060.0,156.57849,7.8798385,410.0,7.0442214
7908,27030.0,156.57849,7.8798385,395.5,7.0442214
7909,27000.0,156.57849,7.8798385,395.5,7.0442214
7910,26970.0,156.57849,7.8798385,404.5,7.0442214
7911,26940.0,156.57849,7.8798385,404.5,7.0442214
7912,26910.0,156.57849,7.8798385,393.0,7.0442214
7913,26880.0,156.57849,7.8798385,393.0,7.0442214
7914,26850.0,156.57849,7.8798385,411.0,7.0442214
7915,26820.0,156.57849,7.8798385,411.0,7.0442214
7916,26790.0,156.57849,7.8798385,394.5,7.0442214
7917,26760.0,156.57849,7.8798385,394.5,7.0442214
7918,26730.0,156.57849,7.8798385,397.0,7.0442214
7919,26700.0,156.57849,7.8798385,397.0,7.0442214
7920,26670.0,156.57849,7.8798385,400.0,7.0442214
7921,26640.0,156.57849,7.8798385,400.0,7.0442214
7922,26610.0,156.57849,7.8798385,391.25,7.0442214
7923,26580.0,156.57849,7.8798385,391.25,7.0442214
7924,26550.0,156.57849,7.8798385,391.75,7.0442214
7925,26520.0,156.57849,7.8798385,391.75,7.0442214
7926,26490.0,156.57849,7.8798385,395.75,7.0442214
7927,26460.0,156.57849,7.8798385,395.75,7.0442214
7928,26430.0,156.57849,7.8798385,399.5,7.0442214
7929,26400.0,156.57849,7.8798385,399.5,7.0442214
7930,26370.0,156.57849,7.8798385,396.5,7.0442214
7931,26340.0,156.57849,7.8798385,396.5,7.0442214
7932,26310.0,156.57849,7.8798385,404.0,7.0442214
7933,26280.0,156.57849,7.8798385,404.0,7.0442214
7934,26250.0,156.57849,7.8798385,396.75,7.0442214
7935,26220.0,156.57849,7.8798385,396.75,7.0442214
7936,26190.0,156.57849,7.8798385,389.0,7.0442214
7937,26160.0,156.57849,7.8798385,389.0,7.0442214
7938,26130.0,156.57849,7.8798385,406.5,7.0442214
7939,26100.0,156.57849,7.8798385,406.5,7.0442214
7940,26070.0,156.57849,7.8798385,401.0,7.0442214
7941,26040.0,156.57849,7.8798385,401.0,7.0442214
7942,26010.0,156.57849,7.8798385,410.0,7.0442214
7943,25980.0,156.57849,7.8798385,410.0,7.0442214
