TDEP,RHOZ
191.1096,3.4811676
191.05879,3.476709
191.008,3.472289
190.9572,3.4679182
190.9064,3.463826
190.85559,3.4604664
190.8048,3.457941
190.754,3.4561589
190.7032,3.4550714
190.6524,3.4545984
190.6016,3.4542556
190.5508,3.4537122
190.5,3.4531922
190.4492,3.452579
190.39839,3.4519043
190.3476,3.4511285
190.2968,3.4501889
190.246,3.4488022
190.19519,3.446819
190.1444,3.4445882
190.0936,3.442432
190.0428,3.4404564
189.992,3.4388912
189.9412,3.4381099
189.8904,3.4379907
189.8396,3.4386141
189.7888,3.440438
189.73799,3.44352
189.6872,3.4476092
189.6364,3.452481
189.5856,3.4581008
189.5348,3.4640505
189.484,3.4697025
189.4332,3.475158
189.3824,3.4804745
189.3316,3.485236
189.28079,3.489225
189.23,3.4926653
189.1792,3.4952626
189.1284,3.4966266
189.07759,3.4968686
189.0268,3.4962568
188.976,3.494544
188.9252,3.4916122
188.8744,3.4878871
188.8236,3.4835138
188.7728,3.4785564
188.722,3.4733112
188.6712,3.4682846
188.62039,3.463542
188.5696,3.459226
188.5188,3.4558973
188.468,3.4536316
188.41719,3.452122
188.3664,3.451481
188.3156,3.451497
188.2648,3.4521651
188.214,3.4533205
188.1632,3.45501
188.1124,3.456774
188.0616,3.4583633
188.0108,3.4598048
187.95999,3.4614139
187.9092,3.463355
187.8584,3.4658103
187.8076,3.4689026
187.75679,3.4727163
187.706,3.477375
187.6552,3.4771564
187.6044,3.484122
187.5536,3.492113
187.50279,3.5008883
187.452,3.509765
187.4012,3.5185242
187.3504,3.526836
187.29959,3.5341966
187.2488,3.5404983
187.198,3.5514736
187.1472,3.554764
187.0964,3.5563588
187.0456,3.5562913
186.9948,3.5550103
186.944,3.552537
186.8932,3.5492833
186.84239,3.5455716
186.7916,3.541286
186.7408,3.5367985
186.69,3.5323186
186.63919,3.5277965
186.5884,3.5229096
186.5376,3.517625
186.4868,3.5123336
186.436,3.5068214
186.3852,3.5013115
186.3344,3.4960723
186.2836,3.4910622
186.2328,3.4862297
186.18199,3.4817991
186.1312,3.4782784
186.0804,3.4753966
186.0296,3.4729397
185.97879,3.471066
185.928,3.4698246
185.8772,3.4692185
185.8264,3.469299
185.7756,3.47053
185.7248,3.4729223
185.674,3.476422
185.6232,3.481445
185.5724,3.4882534
185.52159,3.4976223
185.4708,3.5102003
185.42,3.5268402
185.3692,3.5479488
185.3184,3.5725474
185.2676,3.6028595
185.2168,3.6410477
185.166,3.6901898
185.1152,3.7538395
185.06439,3.8369863
185.0136,3.9447515
184.9628,4.056756
184.912,4.16386
184.86119,4.2666216
184.8104,4.362725
184.7596,4.4498525
184.7088,4.524738
184.658,4.5834627
184.6072,4.6044235
184.5564,4.56362
184.5056,4.489261
184.4548,4.3969636
184.40399,4.292237
184.3532,4.1797423
184.3024,4.0629134
184.2516,3.944466
184.20079,3.8266823
184.15,3.7229846
184.0992,3.6530807
184.0484,3.6084518
183.9976,3.5820384
183.9468,3.568185
183.896,3.562015
183.8452,3.5599232
183.7944,3.5588596
183.74359,3.5563283
183.6928,3.55438
183.642,3.550998
183.5912,3.5455394
183.5404,3.5382173
183.4896,3.5292199
183.4388,3.518877
183.388,3.5078773
183.3372,3.4967186
183.28639,3.4856477
183.2356,3.475033
183.1848,3.4655435
183.134,3.4574716
183.08319,3.4510968
183.0324,3.446822
182.9816,3.4445243
182.9308,3.443963
182.88,3.4449222
182.8292,3.4474769
182.7784,3.4513252
182.7276,3.4559455
182.6768,3.4611762
182.62599,3.46612
182.5752,3.4702044
182.5244,3.4734042
182.4736,3.4754717
182.42279,3.4766023
182.372,3.476934
182.3212,3.4766262
182.2704,3.4758983
182.2196,3.4752438
182.1688,3.4750087
182.118,3.475246
182.0672,3.4760315
182.0164,3.4772477
181.96559,3.4784856
181.9148,3.4793282
181.864,3.4798486
181.8132,3.479761
181.7624,3.4784737
181.7116,3.4758997
181.6608,3.4718723
181.61,3.4666052
181.5592,3.4603572
181.50839,3.4538608
181.4576,3.4476094
181.4068,3.4420955
181.356,3.438124
181.30519,3.4361956
181.2544,3.437038
181.2036,3.4395835
181.1528,3.4465811
181.102,3.4561727
181.0512,3.4678712
181.0004,3.4809952
180.9496,3.4930987
180.8988,3.506334
180.84799,3.51894
180.7972,3.5286744
180.7464,3.5396469
180.6956,3.547105
180.64479,3.5528393
180.594,3.5564795
180.5432,3.5583246
180.4924,3.5603929
180.4416,3.5600443
180.3908,3.5587149
180.34,3.558156
180.2892,3.5555918
180.2384,3.5531466
180.18759,3.5509467
180.1368,3.550014
180.086,3.5509896
180.0352,3.553983
179.98439,3.5590363
179.9336,3.5661325
179.8828,3.575073
179.832,3.5857403
179.7812,3.5974953
179.7304,3.6100037
179.6796,3.6222003
179.6288,3.6334329
179.578,3.643253
179.52719,3.6514726
179.4764,3.6583405
179.4256,3.6642892
179.3748,3.6679573
179.324,3.6711771
179.2732,3.673886
179.2224,3.6764922
179.1716,3.6783466
179.1208,3.6792514
179.06999,3.6789947
179.0192,3.676603
178.9684,3.67138
178.9176,3.6660082
178.86679,3.6576812
178.816,3.6466963
178.7652,3.6333704
178.7144,3.6189291
178.6636,3.6044269
178.6128,3.590826
178.562,3.579751
178.5112,3.5721414
178.4604,3.5672808
178.40959,3.5668051
178.3588,3.5691454
178.308,3.5766993
178.2572,3.5869324
178.20639,3.5988061
178.1556,3.61047
178.1048,3.6200435
178.054,3.6264853
178.0032,3.6286902
177.9524,3.6259277
177.9016,3.6200373
177.8508,3.6092458
177.8,3.5957098
177.74919,3.5798602
177.6984,3.562871
177.6476,3.5447676
177.5968,3.5242674
177.546,3.4998105
177.4952,3.4692438
177.4444,3.4296284
177.3936,3.377059
177.3428,3.312375
177.29199,3.2360754
177.2412,3.149817
177.1904,3.0413368
177.1396,2.9410658
177.08879,2.8553782
177.038,2.776883
176.9872,2.709065
176.9364,2.653553
176.8856,2.6113417
176.8348,2.581462
176.784,2.5616336
176.7332,2.5669956
176.6824,2.5712266
176.63159,2.5680263
176.5808,2.5649765
176.53,2.5591452
176.4792,2.5528493
176.42839,2.5443027
176.3776,2.5354187
176.3268,2.5269904
176.276,2.5165517
176.2252,2.5008407
176.1744,2.4815757
176.1236,2.460944
176.0728,2.4426713
176.022,2.4248362
175.97119,2.4085002
175.9204,2.3921165
175.8696,2.374962
175.8188,2.3598893
175.768,2.3463182
175.7172,2.3366501
175.6664,2.330791
175.6156,2.3253582
175.5648,2.3225043
175.51399,2.3205562
175.4632,2.3197773
175.4124,2.3206744
175.3616,2.321642
175.31079,2.32507
175.26,2.328202
175.2092,2.3293688
175.1584,2.328612
175.1076,2.3245873
175.0568,2.319937
175.006,2.3153937
174.9552,2.3122232
174.9044,2.3090184
174.85359,2.3039925
174.8028,2.2981398
174.752,2.2944584
174.7012,2.2935524
174.65039,2.2974873
174.5996,2.3027406
174.5488,2.3071702
174.498,2.3098917
174.4472,2.3110468
174.3964,2.3121378
174.3456,2.3156576
174.2948,2.3190753
174.244,2.3234549
174.19319,2.3273036
174.1424,2.3310716
174.0916,2.334161
174.0408,2.338078
173.99,2.3436275
173.9392,2.353366
173.8884,2.3633156
173.8376,2.3738067
173.7868,2.3860192
173.736,2.3999512
173.6852,2.415578
173.6344,2.4328022
173.5836,2.448917
173.53279,2.4647434
173.482,2.4749882
173.4312,2.477954
173.3804,2.473833
173.3296,2.4623377
173.2788,2.4428732
173.228,2.4175785
173.1772,2.3895133
173.1264,2.358353
173.07559,2.3248844
173.0248,2.291137
172.974,2.2606413
172.9232,2.235275
172.87239,2.214646
172.8216,2.1989233
172.7708,2.1870987
172.72,2.1777394
172.6692,2.172198
172.6184,2.1691294
172.5676,2.1689157
172.5168,2.1699886
172.466,2.1704073
172.41519,2.169544
172.3644,2.166871
172.3136,2.1624577
172.2628,2.1571074
172.21199,2.1517472
172.1612,2.150304
172.1104,2.1549206
172.0596,2.167511
172.0088,2.1871512
171.958,2.2091625
171.9072,2.2315156
171.8564,2.2538762
171.8056,2.2770379
171.75479,2.3012686
171.704,2.3210514
171.6532,2.332232
171.6024,2.3303487
171.5516,2.3167202
171.5008,2.2975051
171.45,2.2766695
171.3992,2.256507
171.3484,2.2366323
171.29759,2.2162752
171.2468,2.1973846
171.196,2.1819448
171.1452,2.1724072
171.09439,2.1686323
171.0436,2.1686056
170.9928,2.1709392
170.942,2.172047
170.8912,2.1733027
170.8404,2.1734982
170.7896,2.1722841
170.7388,2.1701717
170.688,2.1692076
170.63719,2.1668847
170.5864,2.1650667
170.5356,2.162949
170.4848,2.1621227
170.43399,2.1606784
170.3832,2.1599343
170.3324,2.1600873
170.2816,2.1594505
170.2308,2.1571257
170.18,2.1573682
170.1292,2.1587079
170.0784,2.164152
170.0276,2.168007
169.97679,2.1711302
169.926,2.1735396
169.8752,2.176235
169.8244,2.1812851
169.7736,2.1891036
169.7228,2.1963632
169.672,2.2024233
169.6212,2.2055552
169.5704,2.2117221
169.51959,2.219679
169.4688,2.228482
169.418,2.2352362
169.3672,2.2393634
169.31639,2.2384229
169.2656,2.235745
169.2148,2.2294147
169.164,2.2220428
169.1132,2.2151213
169.0624,2.211094
169.0116,2.2095323
168.9608,2.210344
168.91,2.211404
168.85919,2.214488
168.8084,2.2187457
168.7576,2.2282796
168.7068,2.2414572
168.65599,2.2546504
168.6052,2.2639818
168.5544,2.2694335
168.5036,2.2727892
168.4528,2.2758496
168.402,2.2768693
168.3512,2.2762191
168.3004,2.2727585
168.2496,2.2673845
168.19879,2.2612453
168.148,2.2540655
168.0972,2.2480009
168.0464,2.241649
167.9956,2.2356741
167.9448,2.2320929
167.894,2.228684
167.8432,2.226373
167.7924,2.221648
167.7416,2.2143211
167.6908,2.2070115
167.64,2.1975398
167.5892,2.1868289
167.53839,2.1758668
167.4876,2.165354
167.4368,2.1593559
167.386,2.1566305
167.3352,2.1582885
167.2844,2.1632154
167.2336,2.1682663
167.1828,2.1742022
167.132,2.182543
167.08119,2.1927366
167.0304,2.2063673
166.9796,2.2161078
166.9288,2.2209072
166.87799,2.2211275
166.8272,2.220282
166.7764,2.2213223
166.7256,2.2234545
166.6748,2.2247105
166.624,2.2232797
166.5732,2.2178006
166.5224,2.21348
166.4716,2.2110784
166.42079,2.209888
166.37,2.2083955
166.3192,2.204916
166.2684,2.2022119
166.2176,2.2007637
166.1668,2.2021866
166.116,2.2053785
166.0652,2.2081532
166.0144,2.2105522
165.9636,2.2123902
165.9128,2.2133908
165.862,2.2157745
165.8112,2.2177448
165.76039,2.2209551
165.7096,2.222073
165.6588,2.219597
165.608,2.2147539
165.5572,2.2095504
165.5064,2.2050667
165.4556,2.2026522
165.4048,2.2023568
165.354,2.2017436
165.30319,2.1995614
165.2524,2.1962965
165.2016,2.195218
165.1508,2.1969478
165.09999,2.199479
165.0492,2.20206
164.9984,2.2044427
164.9476,2.2062657
164.8968,2.2109246
164.846,2.2150211
164.7952,2.218093
164.7444,2.2197309
164.6936,2.220853
164.64279,2.2215512
164.592,2.2217224
164.5412,2.2188718
164.4904,2.2134457
164.43959,2.2048788
164.3888,2.1971223
164.338,2.1924994
164.2872,2.1891568
164.2364,2.1862948
164.1856,2.184126
164.1348,2.1816638
164.084,2.1817522
164.0332,2.1819715
163.98239,2.1836724
163.9316,2.185528
163.8808,2.186341
163.83,2.1865723
163.7792,2.1861844
163.7284,2.185667
163.6776,2.1866693
163.6268,2.1881409
163.576,2.190593
163.52519,2.1924784
163.4744,2.1926982
163.4236,2.1930456
163.3728,2.19419
163.32199,2.1975899
163.2712,2.2017684
163.2204,2.204731
163.1696,2.203555
163.1188,2.2002428
163.068,2.1949065
163.0172,2.1910157
162.9664,2.1882303
162.9156,2.186109
162.86479,2.181971
162.814,2.17555
162.7632,2.1692958
162.7124,2.1669085
162.66159,2.167292
162.6108,2.1699283
162.56,2.1709101
162.5092,2.1702623
162.4584,2.1682506
162.4076,2.166091
162.3568,2.1654384
162.306,2.1657102
162.2552,2.165801
162.20439,2.1648357
162.1536,2.1624005
162.1028,2.1602776
162.052,2.1592555
162.0012,2.1593332
161.9504,2.1592326
161.8996,2.1589031
161.8488,2.1584997
161.798,2.157721
161.7472,2.156916
161.6964,2.1550047
161.6456,2.1526384
161.5948,2.1495078
161.54399,2.146372
161.4932,2.1447685
161.4424,2.1440842
161.3916,2.1439054
161.3408,2.1433907
161.29,2.1428382
161.2392,2.144331
161.1884,2.1474373
161.1376,2.1505516
161.08679,2.1505275
161.036,2.1490037
160.9852,2.1475348
160.9344,2.1479285
160.88359,2.1488068
160.8328,2.1487467
160.782,2.145506
160.7312,2.1411731
160.6804,2.137373
160.6296,2.1360042
160.5788,2.1348968
160.528,2.1330638
160.4772,2.128609
160.42639,2.125402
160.3756,2.1280544
160.3248,2.1344285
160.274,2.142178
160.2232,2.1487172
160.1724,2.1526756
160.1216,2.1570513
160.0708,2.1614883
160.02,2.1649606
159.9692,2.1726382
159.9184,2.1762877
159.8676,2.179756
159.8168,2.1835496
159.76599,2.1892724
159.7152,2.1927557
159.6644,2.1966233
159.6136,2.2003775
159.5628,2.2104473
159.512,2.213749
159.4612,2.2179978
159.4104,2.2234619
159.3596,2.2240942
159.30879,2.2264106
159.258,2.2382815
159.2072,2.2517545
159.1564,2.2625337
159.10559,2.2753937
159.0548,2.2968087
159.004,2.3158982
158.9532,2.3398623
158.9024,2.3701844
158.8516,2.399733
158.8008,2.4244428
158.75,2.4442809
158.6992,2.4633124
158.64839,2.46511
158.5976,2.4564521
158.5468,2.4489322
158.496,2.4303193
158.4452,2.4042964
158.3944,2.3731594
158.3436,2.3408983
158.2928,2.31237
158.242,2.2886164
158.1912,2.2753382
158.1404,2.2636132
158.0896,2.2510304
158.0388,2.2450576
157.98799,2.2455366
157.9372,2.2505333
157.8864,2.2563765
157.8356,2.259831
157.7848,2.261824
157.734,2.2628512
157.6832,2.2642612
157.6324,2.264861
157.5816,2.2610018
157.53079,2.2551146
157.48,2.2471397
157.4292,2.2398465
157.3784,2.234107
157.32759,2.2277224
157.2768,2.2211652
157.226,2.2160606
157.1752,2.2128136
157.1244,2.2115486
157.0736,2.2104428
157.0228,2.209552
156.972,2.2087426
156.9212,2.208169
156.87039,2.207953
156.8196,2.20784
156.7688,2.2059596
156.718,2.2021823
156.66719,2.1982372
156.6164,2.1949153
156.5656,2.1944141
156.5148,2.1957598
156.464,2.1980653
156.4132,2.2004588
156.3624,2.203825
156.3116,2.2096558
156.2608,2.2178493
156.20999,2.2270358
156.1592,2.2363727
156.1084,2.242764
156.0576,2.2465644
156.0068,2.248896
155.956,2.251739
155.9052,2.254189
155.8544,2.2551556
155.8036,2.2542667
155.75279,2.252262
155.702,2.2488332
155.6512,2.2471132
155.6004,2.2463624
155.54959,2.2464325
155.4988,2.246514
155.448,2.2475748
155.3972,2.2500558
155.3464,2.252969
155.2956,2.2544904
155.2448,2.2547262
155.194,2.2514138
155.1432,2.2476761
155.09239,2.2429025
155.0416,2.2377489
154.9908,2.23182
154.94,2.224898
154.88919,2.2191217
154.8384,2.2180245
154.7876,2.2209585
154.7368,2.227667
154.686,2.2341294
154.6352,2.241299
154.5844,2.2499454
154.5336,2.2589347
154.4828,2.2676172
154.43199,2.274686
154.3812,2.2776217
154.3304,2.2784908
154.2796,2.2776527
154.2288,2.2765694
154.178,2.2742546
154.1272,2.2719464
154.0764,2.2702556
154.0256,2.2690828
153.9748,2.267385
153.924,2.2624104
153.8732,2.2567468
153.8224,2.2510362
153.77159,2.246658
153.7208,2.2433305
153.67,2.239084
153.6192,2.236573
153.5684,2.2347128
153.5176,2.2346017
153.4668,2.2392066
153.416,2.2445748
153.3652,2.2509003
153.31439,2.255514
153.2636,2.2591348
153.2128,2.2630947
153.162,2.2648523
153.11119,2.268521
153.0604,2.2723217
153.0096,2.275669
152.9588,2.278424
152.908,2.2788415
152.8572,2.2806861
152.8064,2.2830586
152.7556,2.285729
152.7048,2.2884293
152.65399,2.2865357
152.6032,2.2831314
152.5524,2.2799706
152.5016,2.2772174
152.4508,2.2772121
152.4,2.2771304
152.3492,2.2768834
152.2984,2.2758892
152.2476,2.27237
152.1968,2.2687712
152.146,2.265327
152.0952,2.262977
152.0444,2.2628396
151.99359,2.2617755
151.9428,2.2601283
151.892,2.2577944
151.8412,2.2550423
151.7904,2.2539208
151.7396,2.2564614
151.6888,2.2590394
151.638,2.2597835
151.5872,2.2565145
151.53639,2.2507699
151.4856,2.2457752
151.4348,2.2418563
151.384,2.2379184
151.33319,2.2336295
151.2824,2.2268665
151.2316,2.220323
151.1808,2.2131107
151.13,2.207884
151.0792,2.2065914
151.0284,2.207039
150.9776,2.2088823
150.9268,2.2104373
150.87599,2.2119248
150.8252,2.2131615
150.7744,2.2142477
150.7236,2.216797
150.6728,2.2194254
150.622,2.2200418
150.5712,2.2178068
150.5204,2.2137918
150.4696,2.2113578
150.4188,2.2095554
150.368,2.208925
150.3172,2.2078526
150.2664,2.2066886
150.21559,2.204309
150.1648,2.2022576
150.114,2.2000818
150.0632,2.197767
150.0124,2.1953156
149.9616,2.1923108
149.9108,2.1898098
149.86,2.1891406
149.8092,2.1889641
149.75839,2.1901467
149.7076,2.1901615
149.6568,2.1892803
149.606,2.1890855
149.55519,2.1895072
149.5044,2.1914556
149.4536,2.19136
149.4028,2.1884317
149.352,2.1844978
149.3012,2.1806605
149.2504,2.180138
149.1996,2.1822872
149.1488,2.1846797
149.09799,2.1847866
149.0472,2.1831214
148.9964,2.1832461
148.9456,2.18665
148.89479,2.1923094
148.844,2.1987207
148.7932,2.2048275
148.7424,2.211066
148.6916,2.2167969
148.6408,2.221966
148.59,2.2263327
148.5392,2.227962
148.4884,2.227393
148.43759,2.2241273
148.3868,2.220024
148.336,2.214771
148.2852,2.2077894
148.2344,2.2013547
148.1836,2.1978078
148.1328,2.1967711
148.082,2.1971402
148.0312,2.1985147
147.9804,2.1998217
147.9296,2.2026231
147.8788,2.2061765
147.828,2.2097974
147.77719,2.2125714
147.7264,2.2142625
147.6756,2.216874
147.6248,2.2219105
147.574,2.2282104
147.5232,2.23575
147.4724,2.240677
147.4216,2.2451925
147.3708,2.2498353
147.31999,2.254296
147.2692,2.257966
147.2184,2.2592058
147.1676,2.258631
147.11679,2.2564156
147.066,2.25444
147.0152,2.2537546
146.9644,2.2527058
146.9136,2.2513726
146.8628,2.2489688
146.812,2.246229
146.7612,2.245074
146.7104,2.2462895
146.65959,2.2477536
146.6088,2.24812
146.558,2.2470832
146.5072,2.2454438
146.4564,2.2438378
146.4056,2.2421017
146.3548,2.236949
146.304,2.2296312
146.2532,2.221287
146.2024,2.218135
146.1516,2.2245302
146.1008,2.239467
146.05,2.2588043
145.99919,2.2796106
145.9484,2.303006
145.8976,2.3306277
145.8468,2.3599732
145.796,2.387853
145.7452,2.4092746
145.6944,2.4191709
145.6436,2.4176931
145.5928,2.4082382
145.54199,2.3920763
145.4912,2.3731146
145.4404,2.352669
145.3896,2.330937
145.33879,2.3086598
145.288,2.2858298
145.2372,2.2634065
145.1864,2.2400808
145.1356,2.2233348
145.0848,2.2107515
145.034,2.1992245
144.9832,2.1898038
144.9324,2.1827183
144.88159,2.1748772
144.8308,2.174973
144.78,2.1801493
144.7292,2.19212
144.6784,2.2022505
144.6276,2.215728
144.5768,2.2314236
144.526,2.2486455
144.4752,2.2650108
144.4244,2.283997
144.3736,2.2956753
144.3228,2.3024893
144.272,2.3057268
144.22119,2.306651
144.1704,2.3053877
144.1196,2.3024793
144.0688,2.2982552
144.018,2.2930257
143.9672,2.2870784
143.9164,2.2826612
143.8656,2.2799232
143.8148,2.2782383
143.76399,2.276697
143.7132,2.2734113
143.6624,2.2687771
143.6116,2.262272
143.56079,2.2563186
143.51,2.2505314
143.4592,2.24482
143.4084,2.2406576
143.3576,2.2378917
143.3068,2.2366502
143.256,2.2375963
143.2052,2.2402337
143.1544,2.243216
143.10359,2.246053
143.0528,2.247211
143.002,2.2451518
142.9512,2.2415059
142.9004,2.2369745
142.8496,2.2330174
142.7988,2.2309356
142.748,2.2288766
142.6972,2.2287498
142.6464,2.22906
142.5956,2.2321472
142.5448,2.2396421
142.494,2.2492354
142.44319,2.26134
142.3924,2.273265
142.3416,2.284311
142.2908,2.295343
142.24,2.3035135
142.1892,2.3097718
142.1384,2.3129766
142.0876,2.315335
142.0368,2.316223
141.986,2.313964
141.9352,2.3097372
141.8844,2.3020515
141.8336,2.2925386
141.78279,2.2849028
141.732,2.2773838
141.6812,2.2735193
141.6304,2.2705486
141.5796,2.2688026
141.5288,2.2693427
141.478,2.2699428
141.4272,2.2720652
141.3764,2.2769704
141.32559,2.2834983
141.2748,2.2942996
141.224,2.3034775
141.1732,2.3095074
141.12239,2.3133206
141.0716,2.31414
141.0208,2.3161018
140.97,2.318883
140.9192,2.3206322
140.8684,2.3200505
140.8176,2.3168108
140.7668,2.3123677
140.716,2.3091567
140.66519,2.3083565
140.6144,2.3110142
140.5636,2.3156126
140.5128,2.3184078
140.462,2.3193254
140.4112,2.31931
140.3604,2.3204117
140.3096,2.3228471
140.2588,2.3248007
140.208,2.3229058
140.1572,2.3171108
140.1064,2.3085265
140.0556,2.3027892
140.00479,2.3004858
139.954,2.3010063
139.9032,2.3017387
139.8524,2.301923
139.8016,2.3019586
139.7508,2.3023825
139.7,2.3019977
139.6492,2.3020663
139.5984,2.3005056
139.54759,2.2968535
139.4968,2.292109
139.446,2.2853336
139.3952,2.2797782
139.34439,2.2772207
139.2936,2.2767813
139.2428,2.2790542
139.192,2.2816238
139.1412,2.2838573
139.0904,2.2867281
139.0396,2.2883208
138.9888,2.2898972
138.938,2.2900383
138.88719,2.2894266
138.8364,2.2891998
138.7856,2.2896385
138.7348,2.28953
138.684,2.2886841
138.6332,2.2872622
138.5824,2.2862585
138.5316,2.2874975
138.4808,2.2899742
138.43,2.2916937
138.3792,2.2913687
138.3284,2.287779
138.2776,2.2829573
138.22679,2.2785363
138.176,2.2742589
138.1252,2.2706923
138.0744,2.2646294
138.0236,2.2587397
137.9728,2.25212
137.922,2.2475019
137.8712,2.2447257
137.8204,2.2439103
137.76959,2.2439117
137.7188,2.2454383
137.668,2.2466526
137.6172,2.2476835
137.56639,2.2468872
137.5156,2.244204
137.4648,2.2391417
137.414,2.2328162
137.3632,2.2259502
137.3124,2.219571
137.2616,2.2115035
137.2108,2.2036388
137.16,2.1971858
137.10919,2.194303
137.0584,2.1970408
137.0076,2.2026098
136.9568,2.2122598
136.906,2.2229714
136.8552,2.2336948
136.8044,2.2438757
136.7536,2.2528539
136.7028,2.2594452
136.652,2.260614
136.6012,2.2573893
136.5504,2.2525663
136.4996,2.2468712
136.44879,2.2412252
136.398,2.2352443
136.3472,2.230537
136.2964,2.2268627
136.2456,2.2259755
136.1948,2.2275712
136.144,2.2301748
136.0932,2.232806
136.0424,2.2330608
135.9916,2.2311926
135.9408,2.2270873
135.89,2.2217872
135.8392,2.2149534
135.78839,2.2062697
135.7376,2.1982274
135.6868,2.190489
135.636,2.1845245
135.5852,2.1800652
135.5344,2.1774125
135.4836,2.17781
135.4328,2.1815214
135.382,2.19
135.33119,2.2014449
135.2804,2.2127192
135.2296,2.2222874
135.1788,2.2306037
135.128,2.239339
135.0772,2.2473855
135.0264,2.2543757
134.9756,2.2588406
134.9248,2.2609656
134.874,2.2621992
134.8232,2.2640212
134.7724,2.2686222
134.7216,2.2738135
134.67079,2.2783716
134.62,2.2831132
134.5692,2.286154
134.5184,2.2879403
134.4676,2.2847354
134.4168,2.2782266
134.366,2.2710302
134.3152,2.2632484
134.2644,2.2561553
134.2136,2.2490497
134.1628,2.2423584
134.112,2.23731
134.0612,2.2323668
134.01039,2.2295048
133.9596,2.226871
133.9088,2.2194364
133.858,2.2099693
133.8072,2.1988308
133.7564,2.1880453
133.7056,2.1786926
133.6548,2.168886
133.604,2.165443
133.55319,2.163135
133.5024,2.1631334
133.4516,2.1686466
133.4008,2.177437
133.34999,2.1820507
133.2992,2.1924183
133.2484,2.2042294
133.1976,2.217388
133.1468,2.235861
133.096,2.2623801
133.0452,2.2894576
132.9944,2.3143165
132.9436,2.3352582
132.89279,2.355848
132.842,2.3681161
132.7912,2.3799114
132.7404,2.387924
132.6896,2.3819017
132.6388,2.364316
132.588,2.3424969
132.5372,2.318915
132.4864,2.2952523
132.4356,2.2768078
132.3848,2.2546904
132.334,2.2312663
132.2832,2.2111275
132.23239,2.194561
132.1816,2.1842604
132.1308,2.1772134
132.08,2.1737683
132.0292,2.1713507
131.9784,2.1681721
131.9276,2.1701055
131.8768,2.1712492
131.826,2.1729376
131.77519,2.1747284
131.7244,2.1742716
131.6736,2.1738744
131.6228,2.1724763
131.57199,2.1703737
131.5212,2.1667695
131.4704,2.1626444
131.4196,2.1576612
131.3688,2.1529553
131.318,2.1491685
131.2672,2.147535
131.2164,2.1472843
131.1656,2.147326
131.11479,2.1475863
131.064,2.147753
131.0132,2.1485918
130.9624,2.1486828
130.9116,2.1474326
130.8608,2.1443732
130.81,2.1401124
130.7592,2.1350033
130.7084,2.1309865
130.6576,2.127814
130.6068,2.1252098
130.556,2.122552
130.5052,2.1206698
130.45439,2.1179357
130.4036,2.115224
130.3528,2.1096416
130.302,2.1036234
130.2512,2.0965207
130.2004,2.0898056
130.1496,2.0838673
130.0988,2.0791197
130.048,2.0767405
129.9972,2.078647
129.9464,2.0833244
129.8956,2.0913947
129.8448,2.0997372
129.79399,2.107376
129.7432,2.1134946
129.6924,2.118334
129.6416,2.1220233
129.5908,2.1235049
129.54,2.1217213
129.4892,2.1182263
129.4384,2.1142476
129.3876,2.1098895
129.33679,2.1070051
129.286,2.1060305
129.2352,2.1071908
129.1844,2.1093092
129.1336,2.111495
129.0828,2.114156
129.032,2.1170878
128.9812,2.1206508
128.9304,2.123421
128.8796,2.1246254
128.8288,2.1260579
128.778,2.1272492
128.7272,2.1281981
128.67639,2.1292474
128.6256,2.1293693
128.5748,2.1297302
128.524,2.128487
128.4732,2.1270232
128.4224,2.1274674
128.3716,2.1280344
128.3208,2.1310806
128.27,2.1362822
128.2192,2.1438103
128.1684,2.1550853
128.1176,2.1680439
128.0668,2.1825829
128.01599,2.1986887
127.965195,2.214771
127.9144,2.2306862
127.8636,2.2447038
127.8128,2.254614
127.762,2.2590764
127.7112,2.2579956
127.6604,2.25391
127.6096,2.2480707
127.5588,2.2416654
127.507996,2.2329612
127.4572,2.2229817
127.406395,2.2116213
127.3556,2.2002604
127.3048,2.1913886
127.254,2.1850727
127.2032,2.1808603
127.1524,2.1809838
127.1016,2.1828427
127.0508,2.1891894
127.0,2.1989534
126.949196,2.2110674
126.8984,2.2276874
126.847595,2.245502
126.7968,2.264023
126.746,2.282353
126.6952,2.2959495
126.6444,2.3065543
126.5936,2.3135357
126.5428,2.3152502
126.492,2.314651
126.4412,2.3114736
126.390396,2.3088462
126.3396,2.3073733
126.288795,2.3058474
126.238,2.3072288
126.187195,2.3109334
126.1364,2.3153167
126.0856,2.3230135
126.0348,2.329579
125.984,2.3352935
125.9332,2.340765
125.8824,2.3432302
125.8316,2.3420107
125.7808,2.3383682
125.729996,2.3331375
125.6792,2.3272915
125.628395,2.320648
125.5776,2.3145578
125.5268,2.3080418
125.476,2.3007047
125.4252,2.2955022
125.3744,2.2947106
125.3236,2.2965937
125.2728,2.3009384
125.222,2.3074293
125.171196,2.3161998
125.1204,2.3269048
125.069595,2.3383846
125.0188,2.3466837
124.967995,2.350746
124.9172,2.349953
124.8664,2.3446374
124.8156,2.3373895
124.7648,2.3285751
124.714,2.3192317
124.6632,2.310262
124.6124,2.301766
124.5616,2.29536
124.510796,2.2918231
124.46,2.2917416
124.409195,2.2956471
124.3584,2.3007867
124.3076,2.3057976
124.2568,2.3087254
124.206,2.3102458
124.1552,2.3113494
124.1044,2.3133397
124.0536,2.315104
