TDEP,RHOZ
18.29816,3.4445243
18.29308,3.443963
18.288,3.4449222
18.282919,3.4474769
18.27784,3.4513252
18.27276,3.4559455
18.26768,3.4611762
18.2626,3.46612
18.257519,3.4702044
18.25244,3.4734042
18.24736,3.4754717
18.242281,3.4766023
18.2372,3.476934
18.232119,3.4766262
18.22704,3.4758983
18.22196,3.4752438
18.21688,3.4750087
18.2118,3.475246
18.20672,3.4760315
18.20164,3.4772477
18.19656,3.4784856
18.19148,3.4793282
18.1864,3.4798486
18.18132,3.479761
18.176239,3.4784737
18.17116,3.4758997
18.16608,3.4718723
18.161,3.4666052
18.15592,3.4603572
18.150839,3.4538608
18.14576,3.4476094
18.14068,3.4420955
18.1356,3.438124
18.13052,3.4361956
18.125439,3.437038
18.120361,3.4395835
18.11528,3.4465811
18.110199,3.4561727
18.10512,3.4678712
18.100039,3.4809952
18.094961,3.4930987
18.08988,3.506334
18.0848,3.51894
18.07972,3.5286744
18.074638,3.5396469
18.069561,3.547105
18.06448,3.5528393
18.0594,3.5564795
18.05432,3.5583246
18.04924,3.5603929
18.04416,3.5600443
18.03908,3.5587149
18.034,3.558156
18.02892,3.5555918
18.02384,3.5531466
18.01876,3.5509467
18.01368,3.550014
18.0086,3.5509896
18.00352,3.553983
17.99844,3.5590363
17.99336,3.5661325
17.98828,3.575073
17.9832,3.5857403
17.978119,3.5974953
17.97304,3.6100037
17.96796,3.6222003
17.96288,3.6334329
17.9578,3.643253
17.952719,3.6514726
17.94764,3.6583405
17.94256,3.6642892
17.93748,3.6679573
17.9324,3.6711771
17.927319,3.673886
17.92224,3.6764922
17.91716,3.6783466
17.91208,3.6792514
17.907,3.6789947
17.90192,3.676603
17.89684,3.67138
17.89176,3.6660082
17.88668,3.6576812
17.8816,3.6466963
17.87652,3.6333704
17.871439,3.6189291
17.86636,3.6044269
17.86128,3.590826
17.8562,3.579751
17.85112,3.5721414
17.846039,3.5672808
17.84096,3.5668051
17.83588,3.5691454
17.8308,3.5766993
17.82572,3.5869324
17.820639,3.5988061
17.815561,3.61047
17.81048,3.6200435
17.805399,3.6264853
17.80032,3.6286902
17.795238,3.6259277
17.790161,3.6200373
17.78508,3.6092458
17.78,3.5957098
17.77492,3.5798602
17.769838,3.562871
17.764761,3.5447676
17.75968,3.5242674
17.7546,3.4998105
17.74952,3.4692438
17.74444,3.4296284
17.73936,3.377059
17.73428,3.312375
17.7292,3.2360754
17.72412,3.149817
17.71904,3.0413368
17.71396,2.9410658
17.70888,2.8553782
17.7038,2.776883
17.698719,2.709065
17.69364,2.653553
17.68856,2.6113417
17.68348,2.581462
17.6784,2.5616336
17.673319,2.5669956
17.66824,2.5712266
17.66316,2.5680263
17.65808,2.5649765
17.653,2.5591452
17.647919,2.5528493
17.64284,2.5443027
17.63776,2.5354187
17.63268,2.5269904
17.6276,2.5165517
17.622519,2.5008407
17.61744,2.4815757
17.61236,2.460944
17.60728,2.4426713
17.6022,2.4248362
17.59712,2.4085002
17.59204,2.3921165
17.58696,2.374962
17.58188,2.3598893
17.5768,2.3463182
17.57172,2.3366501
17.566639,2.330791
17.56156,2.3253582
17.55648,2.3225043
17.5514,2.3205562
17.54632,2.3197773
17.541239,2.3206744
17.53616,2.321642
17.53108,2.32507
17.526,2.328202
17.52092,2.3293688
17.515839,2.328612
17.510761,2.3245873
17.50568,2.319937
17.500599,2.3153937
17.49552,2.3122232
17.490438,2.3090184
17.485361,2.3039925
17.48028,2.2981398
17.4752,2.2944584
17.47012,2.2935524
17.465038,2.2974873
17.45996,2.3027406
17.45488,2.3071702
17.4498,2.3098917
17.44472,2.3110468
17.43964,2.3121378
17.43456,2.3156576
17.42948,2.3190753
17.4244,2.3234549
17.41932,2.3273036
17.41424,2.3310716
17.40916,2.334161
17.40408,2.338078
17.399,2.3436275
17.393919,2.353366
17.38884,2.3633156
17.38376,2.3738067
17.37868,2.3860192
17.3736,2.3999512
17.368519,2.415578
17.36344,2.4328022
17.35836,2.448917
17.353281,2.4647434
17.3482,2.4749882
17.343119,2.477954
17.33804,2.473833
17.33296,2.4623377
17.32788,2.4428732
17.3228,2.4175785
17.31772,2.3895133
17.31264,2.358353
17.30756,2.3248844
17.30248,2.291137
17.2974,2.2606413
17.29232,2.235275
17.28724,2.214646
17.28216,2.1989233
17.27708,2.1870987
17.272,2.1777394
17.26692,2.172198
17.261839,2.1691294
17.25676,2.1689157
17.25168,2.1699886
17.2466,2.1704073
17.24152,2.169544
17.236439,2.166871
17.23136,2.1624577
17.22628,2.1571074
17.221199,2.1517472
17.21612,2.150304
17.211039,2.1549206
17.205961,2.167511
17.20088,2.1871512
17.195799,2.2091625
17.19072,2.2315156
17.185638,2.2538762
17.180561,2.2770379
17.17548,2.3012686
17.1704,2.3210514
17.16532,2.332232
17.160238,2.3303487
17.15516,2.3167202
17.15008,2.2975051
17.145,2.2766695
17.13992,2.256507
17.13484,2.2366323
17.12976,2.2162752
17.12468,2.1973846
17.1196,2.1819448
17.11452,2.1724072
17.10944,2.1686323
17.10436,2.1686056
17.09928,2.1709392
17.0942,2.172047
17.089119,2.1733027
17.08404,2.1734982
17.07896,2.1722841
17.07388,2.1701717
17.0688,2.1692076
17.063719,2.1668847
17.05864,2.1650667
17.05356,2.162949
17.048481,2.1621227
17.0434,2.1606784
17.038319,2.1599343
17.03324,2.1600873
17.02816,2.1594505
17.02308,2.1571257
17.018,2.1573682
17.01292,2.1587079
17.00784,2.164152
17.00276,2.168007
16.99768,2.1711302
16.9926,2.1735396
16.98752,2.176235
16.982439,2.1812851
16.97736,2.1891036
16.97228,2.1963632
16.9672,2.2024233
16.96212,2.2055552
16.957039,2.2117221
16.95196,2.219679
16.94688,2.228482
16.9418,2.2352362
16.93672,2.2393634
16.931639,2.2384229
16.926561,2.235745
16.92148,2.2294147
16.916399,2.2220428
16.91132,2.2151213
16.906239,2.211094
16.901161,2.2095323
16.89608,2.210344
16.891,2.211404
16.88592,2.214488
16.880838,2.2187457
16.875761,2.2282796
16.87068,2.2414572
16.8656,2.2546504
16.86052,2.2639818
16.855438,2.2694335
16.85036,2.2727892
16.84528,2.2758496
16.8402,2.2768693
16.83512,2.2762191
16.83004,2.2727585
16.82496,2.2673845
16.81988,2.2612453
16.8148,2.2540655
16.80972,2.2480009
16.80464,2.241649
16.79956,2.2356741
16.79448,2.2320929
16.7894,2.228684
16.784319,2.226373
16.77924,2.221648
16.77416,2.2143211
16.76908,2.2070115
16.764,2.1975398
16.758919,2.1868289
16.75384,2.1758668
16.74876,2.165354
16.743681,2.1593559
16.7386,2.1566305
16.733519,2.1582885
16.72844,2.1632154
16.72336,2.1682663
16.71828,2.1742022
16.7132,2.182543
16.70812,2.1927366
16.70304,2.2063673
16.69796,2.2161078
16.69288,2.2209072
16.6878,2.2211275
16.68272,2.220282
16.677639,2.2213223
16.67256,2.2234545
16.66748,2.2247105
16.6624,2.2232797
16.65732,2.2178006
16.652239,2.21348
16.64716,2.2110784
16.64208,2.209888
16.637,2.2083955
16.63192,2.204916
16.626839,2.2022119
16.621761,2.2007637
16.61668,2.2021866
16.611599,2.2053785
16.60652,2.2081532
16.601439,2.2105522
16.596361,2.2123902
16.59128,2.2133908
16.5862,2.2157745
16.58112,2.2177448
16.576038,2.2209551
16.570961,2.222073
16.56588,2.219597
16.5608,2.2147539
16.55572,2.2095504
16.55064,2.2050667
16.54556,2.2026522
16.54048,2.2023568
16.5354,2.2017436
16.53032,2.1995614
16.52524,2.1962965
16.52016,2.195218
16.51508,2.1969478
16.51,2.199479
16.50492,2.20206
16.49984,2.2044427
16.49476,2.2062657
16.48968,2.2109246
16.4846,2.2150211
16.479519,2.218093
16.47444,2.2197309
16.46936,2.220853
16.46428,2.2215512
16.4592,2.2217224
16.454119,2.2188718
16.44904,2.2134457
16.44396,2.2048788
16.43888,2.1971223
16.4338,2.1924994
16.428719,2.1891568
16.42364,2.1862948
16.41856,2.184126
16.41348,2.1816638
16.4084,2.1817522
16.40332,2.1819715
16.39824,2.1836724
16.39316,2.185528
16.38808,2.186341
16.383,2.1865723
16.37792,2.1861844
16.372839,2.185667
16.36776,2.1866693
16.36268,2.1881409
16.3576,2.190593
16.35252,2.1924784
16.347439,2.1926982
16.34236,2.1930456
16.33728,2.19419
16.3322,2.1975899
16.32712,2.2017684
16.322039,2.204731
16.316961,2.203555
16.31188,2.2002428
16.306799,2.1949065
16.30172,2.1910157
16.296638,2.1882303
16.291561,2.186109
16.28648,2.181971
16.2814,2.17555
16.27632,2.1692958
16.271238,2.1669085
16.266161,2.167292
16.26108,2.1699283
16.256,2.1709101
16.25092,2.1702623
16.24584,2.1682506
16.24076,2.166091
16.23568,2.1654384
16.2306,2.1657102
16.22552,2.165801
16.22044,2.1648357
16.21536,2.1624005
16.21028,2.1602776
16.2052,2.1592555
16.200119,2.1593332
16.19504,2.1592326
16.18996,2.1589031
16.18488,2.1584997
16.1798,2.157721
16.174719,2.156916
16.16964,2.1550047
16.16456,2.1526384
16.159481,2.1495078
16.1544,2.146372
16.149319,2.1447685
16.14424,2.1440842
16.13916,2.1439054
16.13408,2.1433907
16.129,2.1428382
16.12392,2.144331
16.11884,2.1474373
16.11376,2.1505516
16.10868,2.1505275
16.1036,2.1490037
16.09852,2.1475348
16.09344,2.1479285
16.08836,2.1488068
16.08328,2.1487467
16.0782,2.145506
16.07312,2.1411731
16.068039,2.137373
16.06296,2.1360042
16.05788,2.1348968
16.0528,2.1330638
16.04772,2.128609
16.042639,2.125402
16.03756,2.1280544
16.03248,2.1344285
16.0274,2.142178
16.02232,2.1487172
16.017239,2.1526756
16.012161,2.1570513
16.00708,2.1614883
16.001999,2.1649606
15.99692,2.1726382
15.991839,2.1762877
15.98676,2.179756
15.98168,2.1835496
15.9766,2.1892724
15.971519,2.1927557
15.966439,2.1966233
15.96136,2.2003775
15.95628,2.2104473
15.9512,2.213749
15.946119,2.2179978
15.941039,2.2234619
15.935961,2.2240942
15.930881,2.2264106
15.925799,2.2382815
15.920719,2.2517545
15.915639,2.2625337
15.910561,2.2753937
15.90548,2.2968087
15.9004,2.3158982
15.89532,2.3398623
15.890239,2.3701844
15.88516,2.399733
15.88008,2.4244428
15.875,2.4442809
15.86992,2.4633124
15.86484,2.46511
15.85976,2.4564521
15.85468,2.4489322
15.8496,2.4303193
15.84452,2.4042964
15.839439,2.3731594
15.83436,2.3408983
15.82928,2.31237
15.8242,2.2886164
15.819119,2.2753382
15.814039,2.2636132
15.80896,2.2510304
15.80388,2.2450576
15.7987995,2.2455366
15.793719,2.2505333
15.788639,2.2563765
15.783561,2.259831
15.778481,2.261824
15.773399,2.2628512
15.768319,2.2642612
15.763239,2.264861
15.758161,2.2610018
15.75308,2.2551146
15.748,2.2471397
15.74292,2.2398465
15.737839,2.234107
15.73276,2.2277224
15.72768,2.2211652
15.7226,2.2160606
15.71752,2.2128136
15.71244,2.2115486
15.70736,2.2104428
15.70228,2.209552
15.6972,2.2087426
15.69212,2.208169
15.687039,2.207953
15.68196,2.20784
15.67688,2.2059596
15.6718,2.2021823
15.666719,2.1982372
15.661639,2.1949153
15.656561,2.1944141
15.65148,2.1957598
15.6463995,2.1980653
15.641319,2.2004588
15.636239,2.203825
15.631161,2.2096558
15.6260805,2.2178493
15.620999,2.2270358
15.615919,2.2363727
15.610839,2.242764
15.605761,2.2465644
15.60068,2.248896
15.5956,2.251739
15.59052,2.254189
15.585439,2.2551556
15.58036,2.2542667
15.57528,2.252262
15.5702,2.2488332
15.56512,2.2471132
15.5600395,2.2463624
15.55496,2.2464325
15.54988,2.246514
15.5448,2.2475748
15.53972,2.2500558
15.534639,2.252969
15.52956,2.2544904
15.52448,2.2547262
15.5194,2.2514138
15.514319,2.2476761
15.509239,2.2429025
15.504161,2.2377489
15.49908,2.23182
15.4939995,2.224898
15.488919,2.2191217
15.483839,2.2180245
15.478761,2.2209585
15.4736805,2.227667
15.4686,2.2341294
15.463519,2.241299
15.458439,2.2499454
15.453361,2.2589347
15.44828,2.2676172
15.4432,2.274686
15.43812,2.2776217
15.43304,2.2784908
15.42796,2.2776527
15.42288,2.2765694
15.4178,2.2742546
15.41272,2.2719464
15.4076395,2.2702556
15.40256,2.2690828
15.39748,2.267385
15.3924,2.2624104
15.38732,2.2567468
15.382239,2.2510362
15.37716,2.246658
15.37208,2.2433305
15.367,2.239084
15.361919,2.236573
15.356839,2.2347128
15.351761,2.2346017
15.34668,2.2392066
15.341599,2.2445748
15.336519,2.2509003
15.331439,2.255514
15.326361,2.2591348
15.3212805,2.2630947
15.3162,2.2648523
15.311119,2.268521
15.306039,2.2723217
15.300961,2.275669
15.29588,2.278424
15.2908,2.2788415
15.28572,2.2806861
15.28064,2.2830586
15.27556,2.285729
15.27048,2.2884293
15.2654,2.2865357
15.26032,2.2831314
15.2552395,2.2799706
15.25016,2.2772174
15.24508,2.2772121
15.24,2.2771304
15.23492,2.2768834
15.229839,2.2758892
15.22476,2.27237
15.21968,2.2687712
15.2146,2.265327
15.209519,2.262977
15.204439,2.2628396
15.199361,2.2617755
15.19428,2.2601283
15.189199,2.2577944
15.184119,2.2550423
15.179039,2.2539208
15.173961,2.2564614
15.16888,2.2590394
15.1638,2.2597835
15.158719,2.2565145
15.153639,2.2507699
15.148561,2.2457752
15.14348,2.2418563
15.1384,2.2379184
15.13332,2.2336295
15.12824,2.2268665
15.12316,2.220323
15.11808,2.2131107
15.113,2.207884
15.10792,2.2065914
15.102839,2.207039
15.09776,2.2088823
15.09268,2.2104373
15.0876,2.2119248
15.08252,2.2131615
15.077439,2.2142477
15.07236,2.216797
15.06728,2.2194254
15.0622,2.2200418
15.057119,2.2178068
15.052039,2.2137918
15.046961,2.2113578
15.04188,2.2095554
15.036799,2.208925
15.031719,2.2078526
15.026639,2.2066886
15.021561,2.204309
15.01648,2.2022576
15.0114,2.2000818
15.006319,2.197767
15.001239,2.1953156
14.9961605,2.1923108
14.99108,2.1898098
14.986,2.1891406
14.98092,2.1889641
14.97584,2.1901467
14.97076,2.1901615
14.96568,2.1892803
14.9606,2.1890855
14.95552,2.1895072
14.950439,2.1914556
14.94536,2.19136
14.94028,2.1884317
14.9352,2.1844978
14.9301195,2.1806605
14.925039,2.180138
14.91996,2.1822872
14.91488,2.1846797
14.9098,2.1847866
14.904719,2.1831214
14.899639,2.1832461
14.894561,2.18665
14.889481,2.1923094
14.884399,2.1987207
14.879319,2.2048275
14.874239,2.211066
14.869161,2.2167969
14.86408,2.221966
14.859,2.2263327
14.85392,2.227962
14.848839,2.227393
14.8437605,2.2241273
14.83868,2.220024
14.8336,2.214771
14.82852,2.2077894
14.82344,2.2013547
14.81836,2.1978078
14.81328,2.1967711
14.8082,2.1971402
14.80312,2.1985147
14.798039,2.1998217
14.79296,2.2026231
14.78788,2.2061765
14.7828,2.2097974
14.7777195,2.2125714
14.772639,2.2142625
14.76756,2.216874
14.76248,2.2219105
14.7574,2.2282104
14.752319,2.23575
14.747239,2.240677
14.742161,2.2451925
14.737081,2.2498353
14.731999,2.254296
14.726919,2.257966
14.721839,2.2592058
14.716761,2.258631
14.71168,2.2564156
14.7066,2.25444
14.70152,2.2537546
14.696439,2.2527058
14.69136,2.2513726
14.68628,2.2489688
14.6812,2.246229
14.67612,2.245074
14.67104,2.2462895
14.66596,2.2477536
14.66088,2.24812
14.6558,2.2470832
14.65072,2.2454438
14.645639,2.2438378
14.64056,2.2421017
14.63548,2.236949
14.6304,2.2296312
14.6253195,2.221287
14.620239,2.218135
14.61516,2.2245302
14.61008,2.239467
14.605,2.2588043
14.599919,2.2796106
14.594839,2.303006
14.589761,2.3306277
14.584681,2.3599732
14.579599,2.387853
14.574519,2.4092746
14.569439,2.4191709
14.564361,2.4176931
14.55928,2.4082382
14.5542,2.3920763
14.54912,2.3731146
14.544039,2.352669
14.53896,2.330937
14.53388,2.3086598
14.5288,2.2858298
14.52372,2.2634065
14.51864,2.2400808
14.51356,2.2233348
14.50848,2.2107515
14.5034,2.1992245
14.49832,2.1898038
14.493239,2.1827183
14.48816,2.1748772
14.48308,2.174973
14.478,2.1801493
14.472919,2.19212
14.467839,2.2022505
14.46276,2.215728
14.45768,2.2314236
14.4526,2.2486455
14.447519,2.2650108
14.442439,2.283997
14.437361,2.2956753
14.432281,2.3024893
14.427199,2.3057268
14.422119,2.306651
14.417039,2.3053877
14.411961,2.3024793
14.40688,2.2982552
14.4018,2.2930257
14.39672,2.2870784
14.391639,2.2826612
14.38656,2.2799232
14.38148,2.2782383
14.3764,2.276697
14.37132,2.2734113
14.36624,2.2687771
14.36116,2.262272
14.35608,2.2563186
14.351,2.2505314
14.34592,2.24482
14.340839,2.2406576
14.33576,2.2378917
14.33068,2.2366502
14.3256,2.2375963
14.320519,2.2402337
14.315439,2.243216
14.310361,2.246053
14.30528,2.247211
14.3001995,2.2451518
14.295119,2.2415059
14.290039,2.2369745
14.284961,2.2330174
14.279881,2.2309356
14.2748,2.2288766
14.269719,2.2287498
14.264639,2.22906
14.259561,2.2321472
14.25448,2.2396421
14.2494,2.2492354
14.24432,2.26134
14.239239,2.273265
14.23416,2.284311
14.22908,2.295343
14.224,2.3035135
14.21892,2.3097718
14.21384,2.3129766
14.20876,2.315335
14.20368,2.316223
14.1986,2.313964
14.19352,2.3097372
14.188439,2.3020515
14.18336,2.2925386
14.17828,2.2849028
14.1732,2.2773838
14.168119,2.2735193
14.163039,2.2705486
14.157961,2.2688026
14.15288,2.2693427
14.1477995,2.2699428
14.142719,2.2720652
14.137639,2.2769704
14.132561,2.2834983
14.1274805,2.2942996
14.1224,2.3034775
14.117319,2.3095074
14.112239,2.3133206
14.107161,2.31414
14.10208,2.3161018
14.097,2.318883
14.09192,2.3206322
14.08684,2.3200505
14.08176,2.3168108
14.07668,2.3123677
14.0716,2.3091567
14.06652,2.3083565
14.0614395,2.3110142
14.05636,2.3156126
14.05128,2.3184078
14.0462,2.3193254
14.04112,2.31931
14.036039,2.3204117
14.03096,2.3228471
14.02588,2.3248007
14.0208,2.3229058
14.015719,2.3171108
14.010639,2.3085265
14.005561,2.3027892
14.00048,2.3004858
13.995399,2.3010063
13.990319,2.3017387
13.985239,2.301923
13.980161,2.3019586
13.9750805,2.3023825
13.97,2.3019977
13.964919,2.3020663
13.959839,2.3005056
13.954761,2.2968535
13.94968,2.292109
13.9446,2.2853336
13.93952,2.2797782
13.93444,2.2772207
13.92936,2.2767813
13.92428,2.2790542
13.9192,2.2816238
13.91412,2.2838573
13.9090395,2.2867281
13.90396,2.2883208
13.89888,2.2898972
13.8938,2.2900383
13.88872,2.2894266
13.883639,2.2891998
13.87856,2.2896385
13.87348,2.28953
13.8684,2.2886841
13.863319,2.2872622
13.858239,2.2862585
13.853161,2.2874975
13.84808,2.2899742
13.842999,2.2916937
13.837919,2.2913687
13.832839,2.287779
13.827761,2.2829573
13.82268,2.2785363
13.8176,2.2742589
13.812519,2.2706923
13.807439,2.2646294
13.802361,2.2587397
13.79728,2.25212
13.7922,2.2475019
13.78712,2.2447257
13.78204,2.2439103
13.77696,2.2439117
13.77188,2.2454383
13.7668,2.2466526
13.76172,2.2476835
13.7566395,2.2468872
13.75156,2.244204
13.74648,2.2391417
13.7414,2.2328162
13.73632,2.2259502
13.731239,2.219571
13.72616,2.2115035
13.72108,2.2036388
13.716,2.1971858
13.710919,2.194303
13.705839,2.1970408
13.700761,2.2026098
13.695681,2.2122598
13.690599,2.2229714
13.685519,2.2336948
13.680439,2.2438757
13.675361,2.2528539
13.67028,2.2594452
13.6652,2.260614
13.660119,2.2573893
13.655039,2.2525663
13.6499605,2.2468712
13.64488,2.2412252
13.6398,2.2352443
13.63472,2.230537
13.62964,2.2268627
13.62456,2.2259755
13.61948,2.2275712
13.6144,2.2301748
13.60932,2.232806
13.604239,2.2330608
13.59916,2.2311926
13.59408,2.2270873
13.589,2.2217872
13.58392,2.2149534
13.578839,2.2062697
13.57376,2.1982274
13.56868,2.190489
13.5636,2.1845245
13.558519,2.1800652
13.553439,2.1774125
13.548361,2.17781
13.543281,2.1815214
13.538199,2.19
13.533119,2.2014449
13.528039,2.2127192
13.522961,2.2222874
13.51788,2.2306037
13.5128,2.239339
13.50772,2.2473855
13.502639,2.2543757
13.4975605,2.2588406
13.49248,2.2609656
13.4874,2.2621992
13.48232,2.2640212
13.47724,2.2686222
13.47216,2.2738135
13.46708,2.2783716
13.462,2.2831132
13.45692,2.286154
13.451839,2.2879403
13.44676,2.2847354
13.44168,2.2782266
13.4366,2.2710302
13.4315195,2.2632484
13.426439,2.2561553
13.42136,2.2490497
13.41628,2.2423584
13.4112,2.23731
13.406119,2.2323668
13.401039,2.2295048
13.395961,2.226871
13.390881,2.2194364
13.385799,2.2099693
13.380719,2.1988308
13.375639,2.1880453
13.370561,2.1786926
13.36548,2.168886
13.3604,2.165443
13.35532,2.163135
13.350239,2.1631334
13.3451605,2.1686466
13.34008,2.177437
13.335,2.1820507
13.32992,2.1924183
13.32484,2.2042294
13.31976,2.217388
13.31468,2.235861
13.3096,2.2623801
13.30452,2.2894576
13.299439,2.3143165
13.29436,2.3352582
13.28928,2.355848
13.2842,2.3681161
13.2791195,2.3799114
13.274039,2.387924
13.26896,2.3819017
13.26388,2.364316
13.2588,2.3424969
13.253719,2.318915
13.248639,2.2952523
13.243561,2.2768078
13.238481,2.2546904
13.233399,2.2312663
13.228319,2.2111275
13.223239,2.194561
13.218161,2.1842604
13.21308,2.1772134
13.208,2.1737683
13.20292,2.1713507
13.197839,2.1681721
13.19276,2.1701055
13.18768,2.1712492
13.1826,2.1729376
13.17752,2.1747284
13.17244,2.1742716
13.16736,2.1738744
13.16228,2.1724763
13.1572,2.1703737
13.15212,2.1667695
13.147039,2.1626444
13.14196,2.1576612
13.13688,2.1529553
13.1318,2.1491685
13.126719,2.147535
13.121639,2.1472843
13.116561,2.147326
13.11148,2.1475863
13.1064,2.147753
13.101319,2.1485918
13.096239,2.1486828
13.091161,2.1474326
13.086081,2.1443732
13.080999,2.1401124
13.075919,2.1350033
13.070839,2.1309865
13.065761,2.127814
13.06068,2.1252098
13.0556,2.122552
13.05052,2.1206698
13.045439,2.1179357
13.04036,2.115224
13.03528,2.1096416
13.0302,2.1036234
13.02512,2.0965207
13.02004,2.0898056
13.01496,2.0838673
13.00988,2.0791197
13.0048,2.0767405
12.99972,2.078647
12.99464,2.0833244
12.98956,2.0913947
12.98448,2.0997372
12.9794,2.107376
12.974319,2.1134946
12.96924,2.118334
12.96416,2.1220233
12.95908,2.1235049
12.9539995,2.1217213
12.948919,2.1182263
12.94384,2.1142476
12.93876,2.1098895
12.933681,2.1070051
12.9286,2.1060305
12.923519,2.1071908
12.91844,2.1093092
12.91336,2.111495
12.90828,2.114156
12.9032,2.1170878
12.89812,2.1206508
12.89304,2.123421
12.8879595,2.1246254
12.88288,2.1260579
12.8778,2.1272492
12.87272,2.1281981
12.86764,2.1292474
12.862559,2.1293693
12.85748,2.1297302
12.8524,2.128487
12.84732,2.1270232
12.84224,2.1274674
12.83716,2.1280344
12.83208,2.1310806
12.827,2.1362822
12.821919,2.1438103
12.81684,2.1550853
12.81176,2.1680439
12.80668,2.1825829
12.8015995,2.1986887
12.796519,2.214771
12.79144,2.2306862
12.78636,2.2447038
12.7812805,2.254614
12.7762,2.2590764
12.771119,2.2579956
12.76604,2.25391
12.76096,2.2480707
12.75588,2.2416654
12.7508,2.2329612
12.74572,2.2229817
12.74064,2.2116213
12.735559,2.2002604
12.73048,2.1913886
12.7254,2.1850727
12.72032,2.1808603
12.71524,2.1809838
12.710159,2.1828427
12.70508,2.1891894
12.7,2.1989534
12.69492,2.2110674
12.68984,2.2276874
12.68476,2.245502
12.67968,2.264023
12.6746,2.282353
12.669519,2.2959495
12.66444,2.3065543
12.65936,2.3135357
12.65428,2.3152502
12.6491995,2.314651
12.644119,2.3114736
12.63904,2.3088462
12.63396,2.3073733
12.6288805,2.3058474
12.6238,2.3072288
12.618719,2.3109334
12.61364,2.3153167
12.60856,2.3230135
12.60348,2.329579
12.5984,2.3352935
12.59332,2.340765
12.58824,2.3432302
12.583159,2.3420107
12.57808,2.3383682
12.573,2.3331375
12.56792,2.3272915
12.56284,2.320648
12.557759,2.3145578
12.55268,2.3080418
12.5476,2.3007047
12.54252,2.2955022
12.53744,2.2947106
12.53236,2.2965937
12.52728,2.3009384
12.5222,2.3074293
12.517119,2.3161998
12.51204,2.3269048
12.50696,2.3383846
12.50188,2.3466837
12.496799,2.350746
12.491719,2.349953
12.48664,2.3446374
12.48156,2.3373895
12.4764805,2.3285751
12.4714,2.3192317
12.466319,2.310262
12.46124,2.301766
12.45616,2.29536
12.45108,2.2918231
12.446,2.2917416
12.44092,2.2956471
12.43584,2.3007867
12.430759,2.3057976
12.42568,2.3087254
12.4206,2.3102458
12.41552,2.3113494
12.41044,2.3133397
12.405359,2.315104
12.40028,2.3164423
12.3952,2.314462
12.39012,2.3109002
12.38504,2.3056748
12.37996,2.3000505
12.37488,2.2942317
12.3698,2.287709
12.364719,2.2816565
12.35964,2.2751327
12.35456,2.2670603
12.349481,2.259986
12.344399,2.2523565
12.339319,2.247513
12.33424,2.2428155
12.32916,2.2393494
12.32408,2.2358797
12.319,2.2325077
12.313919,2.2306478
12.30884,2.2294774
12.30376,2.229523
12.29868,2.2302437
12.2936,2.2300048
12.28852,2.2309237
12.28344,2.2313962
12.278359,2.2345257
12.27328,2.2389808
12.2682,2.2432733
12.26312,2.2473826
12.25804,2.2502594
12.252959,2.2544322
12.24788,2.2597961
12.2428,2.2650843
12.23772,2.2695615
12.23264,2.271805
12.22756,2.273628
12.22248,2.2735639
12.2174,2.273001
12.212319,2.271646
12.20724,2.268313
12.20216,2.2617486
12.197081,2.2527442
12.191999,2.2423267
12.186919,2.2319496
12.18184,2.2209053
12.17676,2.2129939
12.17168,2.2081695
12.1666,2.205336
12.16152,2.2027504
12.15644,2.2017338
12.15136,2.2025278
12.14628,2.2062554
12.1412,2.2099483
12.13612,2.2107477
12.13104,2.2099438
12.125959,2.2078168
12.12088,2.2056942
12.1158,2.2046635
12.11072,2.2020428
12.10564,2.199303
12.100559,2.1953895
12.09548,2.1921144
12.0904,2.1904888
12.0853195,2.188255
12.08024,2.1846495
12.07516,2.1794863
12.07008,2.172753
12.065,2.1677923
12.059919,2.1646817
12.05484,2.1625495
12.04976,2.160707
12.044681,2.1588113
12.039599,2.1568937
12.034519,2.159008
12.02944,2.1679177
12.02436,2.184456
12.01928,2.2067554
12.0142,2.2258945
12.00912,2.243614
12.00404,2.2608361
11.99896,2.280052
11.99388,2.3012106
11.9888,2.319084
11.98372,2.3288693
11.97864,2.3271189
11.973559,2.3132236
11.96848,2.296337
11.9634,2.2780166
11.95832,2.2612147
11.95324,2.244577
11.94816,2.2299864
11.94308,2.2177055
11.938,2.2085083
11.9329195,2.2044017
11.92784,2.2052748
11.92276,2.2078078
11.91768,2.2103994
11.9126,2.210429
11.907519,2.209537
11.90244,2.207347
11.89736,2.205836
11.892281,2.2037206
11.887199,2.1985295
11.882119,2.1942568
11.87704,2.1925507
11.87196,2.1931088
11.86688,2.1948073
11.8618,2.195779
11.85672,2.1952012
11.85164,2.1927965
11.84656,2.1881168
11.84148,2.1858222
11.8364,2.1842716
11.83132,2.1852767
11.82624,2.188291
11.821159,2.19193
11.81608,2.1961937
11.811,2.2000685
11.80592,2.2018209
11.80084,2.2039642
11.79576,2.2052727
11.79068,2.2053933
11.7856,2.201622
11.7805195,2.1938336
11.77544,2.1843488
11.77036,2.1758606
11.76528,2.1700954
11.7602,2.1681676
11.755119,2.170156
11.75004,2.1741827
11.74496,2.178279
11.739881,2.1818306
11.734799,2.1845813
11.729719,2.1866302
11.72464,2.1851826
11.71956,2.1810002
11.71448,2.1745946
11.7094,2.1670375
11.70432,2.161151
