TDEP,AHT90,AHF90
179.98439,15.466356,15.257225
179.9082,15.466356,15.257225
179.832,15.466356,15.257225
179.7558,15.466356,15.257225
179.6796,15.466356,15.257225
179.6034,15.466356,15.257225
179.52719,15.466356,15.257225
179.451,15.466356,15.257225
179.3748,15.466356,15.257225
179.2986,15.466356,15.257225
179.2224,15.466356,15.257225
179.1462,15.466356,15.257225
179.06999,15.466356,15.257225
178.9938,15.466356,15.257225
178.9176,15.466356,15.257225
178.8414,15.466356,15.257225
178.7652,15.466356,15.257225
178.689,15.466356,15.257225
178.6128,15.466356,15.257225
178.53659,15.466356,15.257225
178.4604,15.466356,15.257225
178.3842,15.466356,15.257225
178.308,15.466356,15.257225
178.2318,15.466356,15.257225
178.1556,15.466356,15.257225
178.07939,15.466356,15.257225
178.0032,15.466356,15.257225
177.927,15.466356,15.257225
177.8508,15.466356,15.257225
177.7746,15.466356,15.257225
177.6984,15.466356,15.257225
177.6222,15.466356,15.257225
177.546,15.466356,15.257225
177.4698,15.466356,15.257225
177.3936,15.466356,15.257225
177.3174,15.466356,15.257225
177.2412,15.466356,15.257225
177.165,15.466356,15.257225
177.08879,15.466356,15.257225
177.0126,15.466356,15.257225
176.9364,15.466356,15.257225
176.8602,15.466356,15.257225
176.784,15.466356,15.257225
176.7078,15.466356,15.257225
176.63159,15.466356,15.257225
176.5554,15.466356,15.257225
176.4792,15.466356,15.257225
176.403,15.466356,15.257225
176.3268,15.466356,15.257225
176.2506,15.466356,15.257225
176.1744,15.466356,15.257225
176.09819,15.466356,15.257225
176.022,15.466356,15.257225
175.9458,15.466356,15.257225
175.8696,15.466356,15.257225
175.7934,15.466356,15.257225
175.7172,15.466356,15.257225
175.64099,15.466356,15.257225
175.5648,15.466356,15.257225
175.4886,15.466356,15.257225
175.4124,15.466356,15.257225
175.3362,15.466356,15.257225
175.26,15.466356,15.257225
175.18379,15.466356,15.257225
175.1076,15.466356,15.257225
175.0314,15.466356,15.257225
174.9552,15.466356,15.257225
174.879,15.466356,15.257225
174.8028,15.466356,15.257225
174.7266,15.466356,15.257225
174.65039,15.466356,15.257225
174.5742,15.466356,15.257225
174.498,15.466356,15.257225
174.4218,15.466356,15.257225
174.3456,15.466356,15.257225
174.2694,15.466356,15.257225
174.19319,15.466356,15.257225
174.117,15.466356,15.257225
174.0408,15.466356,15.257225
173.9646,15.466356,15.257225
173.8884,15.466356,15.257225
173.8122,15.466356,15.257225
173.736,15.466356,15.257225
173.6598,15.466356,15.257225
173.5836,15.466356,15.257225
173.5074,15.466356,15.257225
173.4312,15.466356,15.257225
173.355,15.466356,15.257225
173.2788,15.466356,15.257225
173.20259,15.466356,15.257225
173.1264,15.466356,15.257225
173.0502,15.466356,15.257225
172.974,15.466356,15.257225
172.8978,15.466356,15.257225
172.8216,15.466356,15.257225
172.74539,15.466356,15.257225
172.6692,15.466356,15.257225
172.593,15.466356,15.257225
172.5168,15.466356,15.257225
172.4406,15.466356,15.257225
172.3644,15.466356,15.257225
172.2882,15.466356,15.257225
172.21199,15.466356,15.257225
172.1358,15.466356,15.257225
172.0596,15.466356,15.257225
171.9834,15.466356,15.257225
171.9072,15.466356,15.257225
171.831,15.466356,15.257225
171.75479,15.466356,15.257225
171.6786,15.466356,15.257225
171.6024,15.466356,15.257225
171.5262,15.466356,15.257225
171.45,15.466356,15.257225
171.3738,15.466356,15.257225
171.29759,15.466356,15.257225
171.2214,15.466356,15.257225
171.1452,15.466356,15.257225
171.069,15.466356,15.257225
170.9928,15.466356,15.257225
170.9166,15.466356,15.257225
170.8404,15.466356,15.257225
170.76419,15.466356,15.257225
170.688,15.466356,15.257225
170.6118,15.466356,15.257225
170.5356,15.466356,15.257225
170.4594,15.466356,15.257225
170.3832,15.466356,15.257225
170.30699,15.466356,15.257225
170.2308,15.466356,15.257225
170.1546,15.466356,15.257225
170.0784,15.466356,15.257225
170.0022,15.466356,15.257225
169.926,15.466356,15.257225
169.8498,15.466356,15.257225
169.7736,15.466356,15.257225
169.6974,15.466356,15.257225
169.6212,15.466356,15.257225
169.545,15.466356,15.257225
169.4688,15.466356,15.257225
169.3926,15.466356,15.257225
169.31639,15.466356,15.257225
169.2402,15.466356,15.257225
169.164,15.466356,15.257225
169.0878,15.466356,15.257225
169.0116,15.466356,15.257225
168.9354,15.466356,15.257225
168.85919,15.466356,15.257225
168.783,15.466356,15.257225
168.7068,15.466356,15.257225
168.6306,15.466356,15.257225
168.5544,15.466356,15.257225
168.4782,15.466356,15.257225
168.402,15.466356,15.257225
168.32579,15.466356,15.257225
168.2496,15.466356,15.257225
168.1734,15.466356,15.257225
168.0972,15.466356,15.257225
168.021,15.466356,15.257225
167.9448,15.466356,15.257225
167.86859,15.466356,15.257225
167.7924,15.466356,15.257225
167.7162,15.466356,15.257225
167.64,15.466356,15.257225
167.5638,15.466356,15.257225
167.4876,15.466356,15.257225
167.41139,15.466356,15.257225
167.3352,15.466356,15.257225
167.259,15.466356,15.257225
167.1828,15.466356,15.257225
167.1066,15.466356,15.257225
167.0304,15.466356,15.257225
166.9542,15.466356,15.257225
166.87799,15.466356,15.257225
166.8018,15.466356,15.257225
166.7256,15.466356,15.257225
166.6494,15.466356,15.257225
166.5732,15.466356,15.257225
166.497,15.466356,15.257225
166.42079,15.466356,15.257225
166.3446,15.466356,15.257225
166.2684,15.466356,15.257225
166.1922,15.466356,15.257225
166.116,15.466356,15.257225
166.0398,15.466356,15.257225
165.9636,15.466356,15.257225
165.8874,15.466356,15.257225
165.8112,15.466356,15.257225
165.735,15.466356,15.257225
165.6588,15.466356,15.257225
165.5826,15.466356,15.257225
165.5064,15.466356,15.257225
165.43019,15.466356,15.257225
165.354,15.466356,15.257225
165.2778,15.466356,15.257225
165.2016,15.466356,15.257225
165.1254,15.466356,15.257225
165.0492,15.466356,15.257225
164.97299,15.466356,15.257225
164.8968,15.466356,15.257225
164.8206,15.466356,15.257225
164.7444,15.466356,15.257225
164.6682,15.466356,15.257225
164.592,15.466356,15.257225
164.5158,15.466356,15.257225
164.43959,15.466356,15.257225
164.3634,15.466356,15.257225
164.2872,15.466356,15.257225
164.211,15.466356,15.257225
164.1348,15.466356,15.257225
164.0586,15.466356,15.257225
163.98239,15.466356,15.257225
163.9062,15.466356,15.257225
163.83,15.466356,15.257225
163.7538,15.466356,15.257225
163.6776,15.466356,15.257225
163.6014,15.466356,15.257225
163.52519,15.466356,15.257225
163.449,15.466356,15.257225
163.3728,15.466356,15.257225
163.2966,15.466356,15.257225
163.2204,15.466356,15.257225
163.1442,15.466356,15.257225
163.068,15.466356,15.257225
162.99179,15.466356,15.257225
162.9156,15.466356,15.257225
162.8394,15.466356,15.257225
162.7632,15.466356,15.257225
162.687,15.466356,15.257225
162.6108,15.466356,15.257225
162.53459,15.466356,15.257225
162.4584,15.466356,15.257225
162.3822,15.466356,15.257225
162.306,15.466356,15.257225
162.2298,15.466356,15.257225
162.1536,15.466356,15.257225
162.0774,15.466356,15.257225
162.0012,15.466356,15.257225
161.925,15.466356,15.257225
161.8488,15.466356,15.257225
161.7726,15.466356,15.257225
161.6964,15.466356,15.257225
161.6202,15.466356,15.257225
161.54399,15.466356,15.257225
161.4678,15.466356,15.257225
161.3916,15.466356,15.257225
161.3154,15.466356,15.257225
161.2392,15.466356,15.257225
161.163,15.466356,15.257225
161.08679,15.466356,15.257225
161.0106,15.466356,15.257225
160.9344,15.466356,15.257225
160.8582,15.466356,15.257225
160.782,15.466356,15.257225
160.7058,15.466356,15.257225
160.6296,15.466356,15.257225
160.55339,15.466356,15.257225
160.4772,15.466356,15.257225
160.401,15.466356,15.257225
160.3248,15.466356,15.257225
160.2486,15.466356,15.257225
160.1724,15.466356,15.257225
160.09619,15.466356,15.257225
160.02,15.466356,15.257225
159.9438,15.466356,15.257225
159.8676,15.466356,15.257225
159.7914,15.466356,15.257225
159.7152,15.466356,15.257225
159.63899,15.466356,15.257225
159.5628,15.466356,15.257225
159.4866,15.466356,15.257225
159.4104,15.466356,15.257225
159.3342,15.466356,15.257225
159.258,15.466356,15.257225
159.1818,15.466356,15.257225
159.10559,15.466356,15.257225
159.0294,15.466356,15.257225
158.9532,15.466356,15.257225
158.877,15.466356,15.257225
158.8008,15.466356,15.257225
158.7246,15.466356,15.257225
158.64839,15.466356,15.257225
158.5722,15.466356,15.257225
158.496,15.466356,15.257225
158.4198,15.466356,15.257225
158.3436,15.466356,15.257225
158.2674,15.466356,15.257225
158.1912,15.466356,15.257225
158.115,15.466356,15.257225
158.0388,15.466356,15.257225
157.9626,15.466356,15.257225
157.8864,15.466356,15.257225
157.8102,15.466356,15.257225
157.734,15.466356,15.257225
157.65779,15.466356,15.257225
157.5816,15.466356,15.257225
157.5054,15.466356,15.257225
157.4292,15.466356,15.257225
157.353,15.466356,15.257225
157.2768,15.466356,15.257225
157.20059,15.466356,15.257225
157.1244,15.466356,15.257225
157.0482,15.466356,15.257225
156.972,15.466356,15.257225
156.8958,15.466356,15.257225
156.8196,15.466356,15.257225
156.7434,15.466356,15.257225
156.66719,15.466356,15.257225
156.591,15.466356,15.257225
156.5148,15.466356,15.257225
156.4386,15.466356,15.257225
156.3624,15.466356,15.257225
156.2862,15.466356,15.257225
156.20999,15.466356,15.257225
156.1338,15.466356,15.257225
156.0576,15.466356,15.257225
155.9814,15.466356,15.257225
155.9052,15.466356,15.257225
155.829,15.466356,15.257225
155.75279,15.466356,15.257225
155.6766,15.466356,15.257225
155.6004,15.466356,15.257225
155.5242,15.466356,15.257225
155.448,15.466356,15.257225
155.3718,15.466356,15.257225
155.2956,15.466356,15.257225
155.21939,15.466356,15.257225
155.1432,15.466356,15.257225
155.067,15.466356,15.257225
154.9908,15.466356,15.257225
154.9146,15.466356,15.257225
154.8384,15.466356,15.257225
154.76219,15.466356,15.257225
154.686,15.466356,15.257225
154.6098,15.466356,15.257225
154.5336,15.466356,15.257225
154.4574,15.466356,15.257225
154.3812,15.466356,15.257225
154.305,15.466356,15.257225
154.2288,15.466356,15.257225
154.1526,15.466356,15.257225
154.0764,15.466356,15.257225
154.0002,15.466356,15.257225
153.924,15.466356,15.257225
153.8478,15.466356,15.257225
153.77159,15.466356,15.257225
153.6954,15.466356,15.257225
153.6192,15.466356,15.257225
153.543,15.466356,15.257225
153.4668,15.466356,15.257225
153.3906,15.466356,15.257225
153.31439,15.466356,15.257225
153.2382,15.466356,15.257225
153.162,15.466356,15.257225
153.0858,15.466356,15.257225
153.0096,15.466356,15.257225
152.9334,15.466356,15.257225
152.8572,15.466356,15.257225
152.78099,15.466356,15.257225
152.7048,15.466356,15.257225
152.6286,15.466356,15.257225
152.5524,15.466356,15.257225
152.4762,15.466356,15.257225
152.4,15.466356,15.257225
152.32379,15.466356,15.257225
152.2476,15.466356,15.257225
152.1714,15.466356,15.257225
152.0952,15.466356,15.257225
152.019,15.466356,15.257225
151.9428,15.466356,15.257225
151.8666,15.466356,15.257225
151.7904,15.466356,15.257225
151.7142,15.466356,15.257225
151.638,15.466356,15.257225
151.5618,15.466356,15.257225
151.4856,15.466356,15.257225
151.4094,15.466356,15.257225
151.33319,15.466356,15.257225
151.257,15.466356,15.257225
151.1808,15.466356,15.257225
151.1046,15.466356,15.257225
151.0284,15.466356,15.257225
150.9522,15.466356,15.257225
150.87599,15.466356,15.257225
150.7998,15.466356,15.257225
150.7236,15.466356,15.257225
150.6474,15.466356,15.257225
150.5712,15.466356,15.257225
150.495,15.466356,15.257225
150.4188,15.466356,15.257225
150.3426,15.466356,15.257225
150.2664,15.466356,15.257225
150.1902,15.466356,15.257225
150.114,15.466356,15.257225
150.0378,15.466356,15.257225
149.9616,15.466356,15.257225
149.88539,15.466356,15.257225
149.8092,15.466356,15.257225
149.733,15.466356,15.257225
149.6568,15.466356,15.257225
149.5806,15.466356,15.257225
149.5044,15.466356,15.257225
149.42819,15.466356,15.257225
149.352,15.466356,15.257225
149.2758,15.466356,15.257225
149.1996,15.466356,15.257225
149.1234,15.466356,15.257225
149.0472,15.466356,15.257225
148.971,15.466356,15.257225
148.89479,15.466356,15.257225
148.8186,15.466356,15.257225
148.7424,15.466356,15.257225
148.6662,15.466356,15.257225
148.59,15.466356,15.257225
148.5138,15.466356,15.257225
148.43759,15.466356,15.257225
148.3614,15.466356,15.257225
148.2852,15.466356,15.257225
148.209,15.466356,15.257225
148.1328,15.466356,15.257225
148.0566,15.466356,15.257225
147.9804,15.466356,15.257225
147.9042,15.466356,15.257225
147.828,15.466356,15.257225
147.7518,15.466356,15.257225
147.6756,15.466356,15.257225
147.5994,15.466356,15.257225
147.5232,15.466356,15.257225
147.44699,15.466356,15.257225
147.3708,15.466356,15.257225
147.2946,15.466356,15.257225
147.2184,15.466356,15.257225
147.1422,15.466356,15.257225
147.066,15.466356,15.257225
146.98979,15.466356,15.257225
146.9136,15.466356,15.257225
146.8374,15.466356,15.257225
146.7612,15.466356,15.257225
146.685,15.466356,15.257225
146.6088,15.466356,15.257225
146.5326,15.466356,15.257225
146.4564,15.466356,15.257225
146.3802,15.466356,15.257225
146.304,15.466356,15.257225
146.2278,15.466356,15.257225
146.1516,15.466356,15.257225
146.0754,15.466356,15.257225
145.99919,15.466356,15.257225
145.923,15.466356,15.257225
145.8468,15.466356,15.257225
145.7706,15.466356,15.257225
145.6944,15.466356,15.257225
145.6182,15.466356,15.257225
145.54199,15.466356,15.257225
145.4658,15.466356,15.257225
145.3896,15.466356,15.257225
145.3134,15.466356,15.257225
145.2372,15.466356,15.257225
145.161,15.466356,15.257225
145.0848,15.466356,15.257225
145.00859,15.466356,15.257225
144.9324,15.466356,15.257225
144.8562,15.466356,15.257225
144.78,15.466356,15.257225
144.7038,15.466356,15.257225
144.6276,15.466356,15.257225
144.55139,15.466356,15.257225
144.4752,15.466356,15.257225
144.399,15.466356,15.257225
144.3228,15.466356,15.257225
144.2466,15.466356,15.257225
144.1704,15.466356,15.257225
144.0942,15.466356,15.257225
144.018,15.466356,15.257225
143.9418,15.466356,15.257225
143.8656,15.466356,15.257225
143.7894,15.466356,15.257225
143.7132,15.466356,15.257225
143.637,15.466356,15.257225
143.56079,15.466356,15.257225
143.4846,15.466356,15.257225
143.4084,15.466356,15.257225
143.3322,15.466356,15.257225
143.256,15.466356,15.257225
143.1798,15.466356,15.257225
143.10359,15.466356,15.257225
143.0274,15.466356,15.257225
142.9512,15.466356,15.257225
142.875,15.466356,15.257225
142.7988,15.466356,15.257225
142.7226,15.466356,15.257225
142.6464,15.466356,15.257225
142.5702,15.466356,15.257225
142.494,15.466356,15.257225
142.4178,15.466356,15.257225
142.3416,15.466356,15.257225
142.2654,15.466356,15.257225
142.1892,15.466356,15.257225
142.11299,15.466356,15.257225
142.0368,15.466356,15.257225
141.9606,15.466356,15.257225
141.8844,15.466356,15.257225
141.8082,15.466356,15.257225
141.732,15.466356,15.257225
141.65579,15.466356,15.257225
141.5796,15.466356,15.257225
141.5034,15.466356,15.257225
141.4272,15.466356,15.257225
141.351,15.466356,15.257225
141.2748,15.466356,15.257225
141.1986,15.466356,15.257225
141.12239,15.466356,15.257225
141.0462,15.466356,15.257225
140.97,15.466356,15.257225
140.8938,15.466356,15.257225
140.8176,15.466356,15.257225
140.7414,15.466356,15.257225
140.66519,15.466356,15.257225
140.589,15.466356,15.257225
140.5128,15.466356,15.257225
140.4366,15.466356,15.257225
140.3604,15.466356,15.257225
140.2842,15.466356,15.257225
140.208,15.466356,15.257225
140.1318,15.466356,15.257225
140.0556,15.466356,15.257225
139.9794,15.466356,15.257225
139.9032,15.466356,15.257225
139.827,15.466356,15.257225
139.7508,15.466356,15.257225
139.67459,15.466356,15.257225
139.5984,15.466356,15.257225
139.5222,15.466356,15.257225
139.446,15.466356,15.257225
139.3698,15.466356,15.257225
139.2936,15.466356,15.257225
139.21739,15.466356,15.257225
139.1412,15.466356,15.257225
139.065,15.466356,15.257225
138.9888,15.466356,15.257225
138.9126,15.466356,15.257225
138.8364,15.466356,15.257225
138.7602,15.466356,15.257225
138.684,15.466356,15.257225
138.6078,15.466356,15.257225
138.5316,15.466356,15.257225
138.4554,15.466356,15.257225
138.3792,15.466356,15.257225
138.303,15.466356,15.257225
138.22679,15.466356,15.257225
138.1506,15.466356,15.257225
138.0744,15.466356,15.257225
137.9982,15.466356,15.257225
137.922,15.466356,15.257225
137.8458,15.466356,15.257225
137.76959,15.466356,15.257225
137.6934,15.466356,15.257225
137.6172,15.466356,15.257225
137.541,15.466356,15.257225
137.4648,15.466356,15.257225
137.3886,15.466356,15.257225
137.3124,15.466356,15.257225
137.23619,15.466356,15.257225
137.16,15.466356,15.257225
137.0838,15.466356,15.257225
137.0076,15.466356,15.257225
136.9314,15.466356,15.257225
136.8552,15.466356,15.257225
136.77899,15.466356,15.257225
136.7028,15.466356,15.257225
136.6266,15.466356,15.257225
136.5504,15.466356,15.257225
136.4742,15.466356,15.257225
136.398,15.466356,15.257225
136.3218,15.466356,15.257225
136.2456,15.466356,15.257225
136.1694,15.466356,15.257225
136.0932,15.466356,15.257225
136.017,15.466356,15.257225
135.9408,15.466356,15.257225
135.8646,15.466356,15.257225
135.78839,15.466356,15.257225
135.7122,15.466356,15.257225
135.636,15.466356,15.257225
135.5598,15.466356,15.257225
135.4836,15.466356,15.257225
135.4074,15.466356,15.257225
135.33119,15.466356,15.257225
135.255,15.466356,15.257225
135.1788,15.466356,15.257225
135.1026,15.466356,15.257225
135.0264,15.466356,15.257225
134.9502,15.466356,15.257225
134.874,15.466356,15.257225
134.7978,15.466356,15.257225
134.7216,15.466356,15.257225
134.6454,15.466356,15.257225
134.5692,15.466356,15.257225
134.493,15.466356,15.257225
134.4168,15.466356,15.257225
134.34059,15.466356,15.257225
134.2644,15.466356,15.257225
134.1882,15.466356,15.257225
134.112,15.466356,15.257225
134.0358,15.466356,15.257225
133.9596,15.466356,15.257225
133.88339,15.466356,15.257225
133.8072,15.466356,15.257225
133.731,15.466356,15.257225
133.6548,15.466356,15.257225
133.5786,15.466356,15.257225
133.5024,15.466356,15.257225
133.4262,15.466356,15.257225
133.34999,15.466356,15.257225
133.2738,15.466356,15.257225
133.1976,15.466356,15.257225
133.1214,15.466356,15.257225
133.0452,15.466356,15.257225
132.969,15.466356,15.257225
132.89279,15.466356,15.257225
132.8166,15.466356,15.257225
132.7404,15.466356,15.257225
132.6642,15.466356,15.257225
132.588,15.466356,15.257225
132.5118,15.466356,15.257225
132.4356,15.466356,15.257225
132.3594,15.466356,15.257225
132.2832,15.466356,15.257225
132.207,15.466356,15.257225
132.1308,15.466356,15.257225
132.0546,15.466356,15.257225
131.9784,15.466356,15.257225
131.90219,15.466356,15.257225
131.826,15.466356,15.257225
131.7498,15.466356,15.257225
131.6736,15.466356,15.257225
131.5974,15.466356,15.257225
131.5212,15.466356,15.257225
131.44499,15.466356,15.257225
131.3688,15.466356,15.257225
131.2926,15.466356,15.257225
131.2164,15.466356,15.257225
131.1402,15.466356,15.257225
131.064,15.466356,15.257225
130.9878,15.466356,15.257225
130.9116,15.466356,15.257225
130.8354,15.466356,15.257225
130.7592,15.466356,15.257225
130.683,15.466356,15.257225
130.6068,15.466356,15.257225
130.5306,15.466356,15.257225
130.45439,15.466356,15.257225
130.3782,15.466356,15.257225
130.302,15.466356,15.257225
130.2258,15.466356,15.257225
130.1496,15.466356,15.257225
130.0734,15.466356,15.257225
129.9972,15.466356,15.257225
129.921,15.466356,15.257225
129.8448,15.466356,15.257225
129.7686,15.466356,15.257225
129.6924,15.466356,15.257225
129.6162,15.466356,15.257225
129.54,15.466356,15.257225
129.46379,15.466356,15.257225
129.3876,15.466356,15.257225
129.3114,15.466356,15.257225
129.2352,15.466356,15.257225
129.159,15.466356,15.257225
129.0828,15.466356,15.257225
129.00659,15.466356,15.257225
128.9304,15.466356,15.257225
128.8542,15.466356,15.257225
128.778,15.466356,15.257225
128.7018,15.466356,15.257225
128.6256,15.466356,15.257225
128.5494,15.466356,15.257225
128.4732,15.466356,15.257225
128.397,15.466356,15.257225
128.3208,15.466356,15.257225
128.2446,15.466356,15.257225
128.1684,15.466356,15.257225
128.0922,15.466356,15.257225
128.01599,15.466356,15.257225
127.9398,15.466356,15.257225
127.8636,15.466356,15.257225
127.7874,15.466356,15.257225
127.7112,15.466356,15.257225
127.635,15.466356,15.257225
127.5588,15.466356,15.257225
127.4826,15.466356,15.257225
127.406395,15.466356,15.257225
127.3302,15.466356,15.257225
127.254,15.466356,15.257225
127.177795,15.466356,15.257225
127.1016,15.466356,15.257225
127.0254,15.466356,15.257225
126.949196,15.466356,15.257225
126.873,15.466356,15.257225
126.7968,15.466356,15.257225
126.7206,15.466356,15.257225
126.6444,15.466356,15.257225
126.5682,15.466356,15.257225
126.492,15.466356,15.257225
126.4158,15.466356,15.257225
126.3396,15.466356,15.257225
126.2634,15.466356,15.257225
126.187195,15.466356,15.257225
126.111,15.466356,15.257225
126.0348,15.466356,15.257225
125.958595,15.466356,15.257225
125.8824,15.466356,15.257225
125.8062,15.466356,15.257225
125.729996,15.466356,15.257225
125.6538,15.466356,15.257225
125.5776,15.466356,15.257225
125.501396,15.466356,15.257225
125.4252,15.466356,15.257225
125.349,15.466356,15.257225
125.2728,15.466356,15.257225
125.1966,15.466356,15.257225
125.1204,15.466356,15.257225
125.0442,15.466356,15.257225
124.967995,15.466356,15.257225
124.8918,15.466356,15.257225
124.8156,15.466356,15.257225
124.739395,15.466356,15.257225
124.6632,15.466356,15.257225
124.587,15.466356,15.257225
124.510796,15.466356,15.257225
124.4346,15.466356,15.257225
124.3584,15.466356,15.257225
124.282196,15.466356,15.257225
124.206,15.466356,15.257225
124.1298,15.466356,15.257225
124.0536,15.466356,15.257225
123.9774,15.466356,15.257225
123.9012,15.466356,15.257225
123.825,15.466356,15.257225
123.7488,15.466356,15.257225
123.6726,15.466356,15.257225
123.5964,15.466356,15.257225
123.520195,15.466356,15.257225
123.444,15.466356,15.257225
123.3678,15.466356,15.257225
123.291595,15.466356,15.257225
123.2154,15.466356,15.257225
123.1392,15.466356,15.257225
123.062996,15.466356,15.257225
122.9868,15.466356,15.257225
122.9106,15.466356,15.257225
122.8344,15.466356,15.257225
122.7582,15.466356,15.257225
122.682,15.466356,15.257225
122.6058,15.466356,15.257225
122.5296,15.466356,15.257225
122.4534,15.466356,15.257225
122.3772,15.466356,15.257225
122.300995,15.466356,15.257225
122.2248,15.466356,15.257225
122.1486,15.466356,15.257225
122.072395,15.466356,15.257225
121.9962,15.466356,15.257225
121.92,15.466356,15.257225
121.843796,15.466356,15.257225
121.7676,15.466356,15.257225
121.6914,15.466356,15.257225
121.6152,15.466356,15.257225
121.539,15.466356,15.257225
121.4628,15.466356,15.257225
121.3866,15.466356,15.257225
121.3104,15.466356,15.257225
121.2342,15.466356,15.257225
121.158,15.466356,15.257225
121.081795,15.466356,15.257225
121.0056,15.466356,15.257225
120.9294,15.466356,15.257225
120.853195,15.466356,15.257225
120.777,15.466356,15.257225
120.7008,15.466356,15.257225
120.624596,15.466356,15.257225
120.5484,15.466356,15.257225
120.4722,15.466356,15.257225
120.395996,15.466356,15.257225
120.3198,15.466356,15.257225
120.2436,15.466356,15.257225
120.1674,15.466356,15.257225
120.0912,15.466356,15.257225
120.015,15.466356,15.257225
119.9388,15.466356,15.257225
119.8626,15.466356,15.257225
119.7864,15.466356,15.257225
119.7102,15.466356,15.257225
119.633995,15.466356,15.257225
119.5578,15.466356,15.257225
119.4816,15.466356,15.257225
119.405396,15.466356,15.257225
119.3292,15.466356,15.257225
119.253,15.466356,15.257225
119.176796,15.466356,15.257225
119.1006,15.466356,15.257225
119.0244,15.466356,15.257225
118.9482,15.466356,15.257225
118.872,15.466356,15.257225
118.7958,15.466356,15.257225
118.7196,15.466356,15.257225
118.6434,15.466356,15.257225
118.5672,15.466356,15.257225
118.491,15.466356,15.257225
118.414795,15.466356,15.257225
118.3386,15.466356,15.257225
118.2624,15.466356,15.257225
118.186195,15.466356,15.257225
118.11,15.466356,15.257225
118.0338,15.466356,15.257225
117.957596,15.466356,15.257225
117.8814,15.466356,15.257225
117.8052,15.466356,15.257225
117.729,15.466356,15.257225
117.6528,15.466356,15.257225
117.5766,15.466356,15.257225
117.5004,15.466356,15.257225
117.4242,15.466356,15.257225
117.348,15.466356,15.257225
117.2718,15.466356,15.257225
117.195595,15.466356,15.257225
117.1194,15.466356,15.257225
117.0432,15.466356,15.257225
116.966995,15.466356,15.257225
116.8908,15.466356,15.257225
116.8146,15.466356,15.257225
116.738396,15.466356,15.257225
116.6622,15.466356,15.257225
116.586,15.466356,15.257225
116.509796,15.466356,15.257225
116.4336,15.466356,15.257225
116.3574,15.466356,15.257225
116.2812,15.466356,15.257225
116.205,15.466356,15.257225
116.1288,15.466356,15.257225
116.0526,15.466356,15.257225
115.9764,15.466356,15.257225
115.9002,15.466356,15.257225
115.824,15.466356,15.257225
115.747795,15.466356,15.257225
115.6716,15.466356,15.257225
115.5954,15.466356,15.257225
115.519196,15.466356,15.257225
115.443,15.466356,15.257225
115.3668,15.466356,15.257225
115.290596,15.466356,15.257225
115.2144,15.466356,15.257225
115.1382,15.466356,15.257225
115.062,15.466356,15.257225
114.9858,15.466356,15.257225
114.9096,15.466356,15.257225
114.8334,15.466356,15.257225
114.7572,15.466356,15.257225
114.681,15.466356,15.257225
114.6048,15.466356,15.257225
114.528595,15.466356,15.257225
114.4524,15.466356,15.257225
114.3762,15.466356,15.257225
114.299995,15.466356,15.257225
114.2238,15.466356,15.257225
114.1476,15.466356,15.257225
114.071396,15.466356,15.257225
113.9952,15.466356,15.257225
113.919,15.466356,15.257225
113.8428,15.466356,15.257225
113.7666,15.466356,15.257225
113.6904,15.466356,15.257225
113.6142,15.466356,15.257225
113.538,15.466356,15.257225
113.4618,15.466356,15.257225
113.3856,15.466356,15.257225
113.309395,15.466356,15.257225
113.2332,15.466356,15.257225
113.157,15.466356,15.257225
113.080795,15.466356,15.257225
113.0046,15.466356,15.257225
112.9284,15.466356,15.257225
112.852196,15.466356,15.257225
112.776,15.466356,15.257225
112.6998,15.466356,15.257225
112.6236,15.466356,15.257225
112.5474,15.466356,15.257225
112.4712,15.466356,15.257225
112.395,15.466356,15.257225
112.3188,15.466356,15.257225
112.2426,15.466356,15.257225
112.1664,15.466356,15.257225
112.0902,15.466356,15.257225
112.014,15.466356,15.257225
111.9378,15.466356,15.257225
111.861595,15.466356,15.257225
111.7854,15.466356,15.257225
111.7092,15.466356,15.257225
111.632996,15.466356,15.257225
111.5568,15.466356,15.257225
111.4806,15.466356,15.257225
111.404396,15.466356,15.257225
111.3282,15.466356,15.257225
111.252,15.466356,15.257225
111.1758,15.466356,15.257225
111.0996,15.466356,15.257225
111.0234,15.466356,15.257225
110.9472,15.466356,15.257225
110.871,15.466356,15.257225
110.7948,15.466356,15.257225
110.7186,15.466356,15.257225
110.642395,15.466356,15.257225
110.5662,15.466356,15.257225
110.49,15.466356,15.257225
110.413795,15.466356,15.257225
110.3376,15.466356,15.257225
110.2614,15.466356,15.257225
110.185196,15.466356,15.257225
110.109,15.466356,15.257225
110.0328,15.466356,15.257225
109.9566,15.466356,15.257225
109.8804,15.466356,15.257225
109.8042,15.466356,15.257225
109.728,15.466356,15.257225
109.6518,15.466356,15.257225
109.5756,15.466356,15.257225
109.4994,15.466356,15.257225
109.423195,15.466356,15.257225
109.347,15.466356,15.257225
109.2708,15.466356,15.257225
109.194595,15.466356,15.257225
109.1184,15.466356,15.257225
109.0422,15.466356,15.257225
108.965996,15.466356,15.257225
108.8898,15.466356,15.257225
108.8136,15.466356,15.257225
108.7374,15.466356,15.257225
108.6612,15.466356,15.257225
108.585,15.466356,15.257225
108.5088,15.466356,15.257225
108.4326,15.466356,15.257225
108.3564,15.466356,15.257225
108.2802,15.466356,15.257225
108.204,15.466356,15.257225
