TDEP,BS,RT,GR,NPHI,DCAL,DT
22.448519,8.5,15.466356,32.059036,0.40509826,0.2698984,74.76598
22.43328,8.5,15.466356,31.502777,0.4141575,0.2698984,74.924515
22.41804,8.5,15.466356,33.911236,0.41559708,0.28131294,67.10832
22.4028,8.5,15.466356,31.621496,0.3995387,0.28131294,68.22382
22.38756,8.5,15.466356,34.773636,0.3561728,0.25848484,74.99606
22.37232,8.5,15.466356,31.809381,0.3750878,0.25848484,70.47184
22.35708,8.5,15.466356,31.883795,0.40864706,0.25848484,69.51056
22.341839,8.5,15.466356,30.206228,0.4456177,0.25848484,69.21433
22.3266,8.5,15.466356,28.56466,0.44734198,0.25848484,63.077507
22.31136,8.5,15.466356,27.63047,0.4154795,0.25848484,63.060577
22.29612,8.5,15.466356,24.857956,0.41587427,0.23565769,64.48218
22.28088,8.5,15.466356,24.461601,0.42026833,0.23565769,68.02049
22.265638,8.5,15.466356,25.738358,0.3817978,0.2698984,68.168915
22.2504,8.5,15.466356,25.182098,0.35859805,0.28131294,67.253654
22.23516,8.5,15.466356,26.293694,0.356718,0.28131294,66.254684
22.21992,8.5,15.466356,25.209448,0.37637475,0.25848484,53.07148
22.20468,8.5,15.466356,28.352957,0.37078264,0.28131294,61.17285
22.18944,8.5,15.466356,27.426626,0.34822592,0.25848484,61.0795
22.1742,8.5,15.466356,31.135025,0.34014046,0.28131294,60.654266
22.15896,8.5,15.466356,32.852505,0.34932974,0.2698984,60.7119
22.143719,8.5,15.466356,33.778835,0.3499745,0.28131294,61.845406
22.12848,8.5,15.466356,33.593414,0.36741704,0.28131294,63.290054
22.11324,8.5,15.466356,32.061203,0.36758623,0.28131294,59.79918
22.098,8.5,15.466356,32.62517,0.375815,0.28131294,60.437263
22.08276,8.5,15.466356,32.244465,0.34017158,0.3041401,60.086426
22.06752,8.5,15.466356,31.318136,0.33940846,0.31555367,60.17984
22.05228,8.5,15.466356,30.247416,0.32525885,0.32696724,60.36283
22.037039,8.5,15.466356,31.74064,0.34174225,0.3041401,59.83239
22.0218,8.5,15.466356,31.555376,0.3393182,0.3041401,59.77294
22.006561,8.5,15.466356,32.59782,0.33228382,0.3041401,59.772423
21.99132,8.5,15.466356,27.220642,0.32419726,0.3041401,59.579002
21.97608,8.5,15.466356,28.702768,0.3417765,0.29272652,60.189354
21.960838,8.5,15.466356,27.24768,0.34538272,0.31555367,60.300186
21.9456,8.5,15.466356,30.575838,0.36146167,0.32696724,66.436905
21.93036,8.5,15.466356,31.737518,0.33419827,0.32696724,66.79593
21.91512,8.5,15.466356,31.915848,0.3665464,0.32696724,66.78958
21.89988,8.5,15.466356,32.66693,0.38338423,0.32696724,66.80795
21.88464,8.5,15.466356,31.505249,0.41993877,0.32696724,66.86727
21.8694,8.5,15.466356,34.10822,0.40623254,0.32696724,65.96163
21.85416,8.5,15.466356,32.24554,0.41247207,0.32696724,62.270363
21.838919,8.5,15.466356,31.739311,0.39920574,0.28131294,70.269554
21.82368,8.5,15.466356,31.92473,0.42261472,0.29272652,70.87274
21.80844,8.5,15.466356,30.998404,0.41433036,0.29272652,72.5346
21.7932,8.5,15.466356,30.207773,0.42940128,0.3041401,72.36665
21.77796,8.5,15.466356,28.168154,0.4142741,0.28131294,67.69215
21.76272,8.5,15.466356,30.576609,0.41067302,0.28131294,67.63662
21.74748,8.5,15.466356,32.067986,0.39681327,0.28131294,67.65435
21.732239,8.5,15.466356,30.92806,0.37271228,0.28131294,68.19854
21.717,8.5,15.466356,27.037477,0.3892602,0.28131294,69.36679
21.701761,8.5,15.466356,27.222898,0.38567078,0.28131294,68.847595
21.68652,8.5,15.466356,27.984583,0.40941307,0.28131294,69.946724
21.67128,8.5,15.466356,30.207773,0.40756044,0.28131294,77.49783
21.656038,8.5,15.466356,29.32161,0.41656435,0.28131294,72.99118
21.6408,8.5,15.466356,32.481148,0.42179778,0.28131294,64.481
21.62556,8.5,15.466356,30.813757,0.42685655,0.28131294,64.4453
21.61032,8.5,15.466356,30.216562,0.44042134,0.28131294,63.247253
21.59508,8.5,15.466356,29.09495,0.43501425,0.28131294,56.652946
21.57984,8.5,15.466356,30.762344,0.39779,0.28131294,56.850746
21.5646,8.5,15.466356,32.610474,0.40742445,0.28131294,56.425705
21.54936,8.5,15.466356,31.321627,0.39134383,0.28131294,65.68811
21.534119,8.5,15.466356,31.136362,0.39350095,0.28131294,69.76597
21.51888,8.5,15.466356,31.513275,0.35044104,0.28131294,70.35827
21.50364,8.5,15.466356,30.764196,0.41500598,0.28131294,70.4516
21.4884,8.5,15.466356,29.474424,0.450127,0.28131294,70.76417
21.47316,8.5,15.466356,25.388556,0.4835087,0.28131294,70.383965
21.45792,8.5,15.466356,26.294779,0.45046481,0.2698984,71.03889
21.44268,8.5,15.466356,27.955084,0.43819973,0.2698984,71.51281
21.427439,8.5,15.466356,30.743011,0.49642038,0.28131294,70.740944
21.412199,8.5,15.466356,30.02205,0.5157592,0.28131294,71.68046
21.396961,8.5,15.466356,28.380484,0.4994223,0.28131294,71.532745
21.38172,8.5,15.466356,25.228342,0.46101317,0.28131294,70.60051
21.36648,8.5,15.466356,25.78414,0.41863024,0.28131294,77.41819
21.351238,8.5,15.466356,25.765406,0.4171249,0.28131294,77.17556
21.336,8.5,15.466356,27.426481,0.3798916,0.28131294,77.30298
21.32076,8.5,15.466356,24.832758,0.3989361,0.28131294,77.19111
21.30552,8.5,15.466356,26.936384,0.4014961,0.25848484,77.15402
21.29028,8.5,15.466356,25.64615,0.40578005,0.25848484,77.15388
21.27504,8.5,15.466356,25.831415,0.38184723,0.28131294,77.11964
21.2598,8.5,15.466356,21.13191,0.3905683,0.28131294,77.3219
21.24456,8.5,15.466356,20.754751,0.39956468,0.28131294,77.26165
21.229319,8.5,15.466356,19.833662,0.4091749,0.28131294,77.28156
21.21408,8.5,15.466356,19.737917,0.4403163,0.25848484,77.438034
21.19884,8.5,15.466356,21.590576,0.43217272,0.28131294,77.61339
21.1836,8.5,15.466356,22.511665,0.45596522,0.28131294,70.60927
21.16836,8.5,15.466356,25.01787,0.45677444,0.28131294,70.67791
21.15312,8.5,15.466356,22.238882,0.4893803,0.28131294,71.06884
21.13788,8.5,15.466356,20.205273,0.46043912,0.28131294,70.39978
21.122639,8.5,15.466356,18.160414,0.47550422,0.28131294,72.12388
21.107399,8.5,15.466356,19.621916,0.44364166,0.28131294,75.22928
21.092161,8.5,15.466356,22.959478,0.4559698,0.2698984,74.93639
21.07692,8.5,15.466356,24.626871,0.4438885,0.2698984,74.84583
21.06168,8.5,15.466356,24.647497,0.41912806,0.28131294,69.638466
21.046438,8.5,15.466356,22.422457,0.42690095,0.28131294,82.74963
21.0312,8.5,15.466356,21.961634,0.44282088,0.25848484,85.96972
21.01596,8.5,15.466356,23.814293,0.43743885,0.2698984,85.08144
21.00072,8.5,15.466356,27.151854,0.42935878,0.24707127,85.0652
20.98548,8.5,15.466356,27.98321,0.43053755,0.24707127,86.92042
20.97024,8.5,15.466356,25.76002,0.4448512,0.25848484,85.630844
20.955,8.5,15.466356,22.23704,0.46257558,0.28131294,83.91527
20.93976,8.5,15.466356,23.282084,0.45628485,0.28131294,83.81608
20.924519,8.5,15.466356,24.208412,0.46275654,0.28131294,83.77943
20.90928,8.5,15.466356,29.214752,0.46739018,0.28131294,76.154274
20.89404,8.5,15.466356,27.799173,0.4317822,0.28131294,84.64428
20.8788,8.5,15.466356,28.91894,0.46700627,0.3041401,84.62501
20.86356,8.5,15.466356,25.760172,0.45594,0.28131294,83.11334
20.84832,8.5,15.466356,29.280226,0.47765273,0.28131294,83.149216
20.83308,8.5,15.466356,30.392744,0.43559027,0.28131294,83.09335
20.817839,8.5,15.466356,31.391342,0.43048343,0.29272652,76.57296
20.802599,8.5,15.466356,28.982885,0.41067332,0.28131294,83.76593
20.787361,8.5,15.466356,26.387003,0.4291077,0.28131294,83.73624
20.77212,8.5,15.466356,25.017874,0.4512834,0.28131294,83.555
20.75688,8.5,15.466356,23.028475,0.42774257,0.28131294,83.540306
20.741638,8.5,15.466356,21.915955,0.41102147,0.28131294,83.46692
20.7264,8.5,15.466356,23.768614,0.38541028,0.28131294,69.43914
20.71116,8.5,15.466356,25.38748,0.39571556,0.28131294,69.53019
20.695919,8.5,15.466356,27.05626,0.38014507,0.28131294,69.56523
20.68068,8.5,15.466356,28.449133,0.34583348,0.28131294,69.637955
20.66544,8.5,15.466356,31.783918,0.31162438,0.2698984,69.614075
20.6502,8.5,15.466356,35.12148,0.31535327,0.2698984,63.986366
20.63496,8.5,15.466356,40.398174,0.32329166,0.25848484,63.761658
20.619719,8.5,15.466356,38.183155,0.35664394,0.28131294,62.58477
20.60448,8.5,15.466356,37.061386,0.382908,0.25848484,62.84572
20.58924,8.5,15.466356,31.50341,0.38491124,0.28131294,57.023354
20.574,8.5,15.466356,32.93456,0.3778506,0.28131294,57.746193
20.55876,8.5,15.466356,37.02305,0.39188972,0.25848484,62.813614
20.54352,8.5,15.466356,41.839962,0.381488,0.25848484,62.111763
20.52828,8.5,15.466356,41.521328,0.37851092,0.28131294,63.063324
20.513039,8.5,15.466356,39.2855,0.3573087,0.25848484,62.80098
20.497799,8.5,15.466356,35.024384,0.3856833,0.25848484,57.156143
20.482561,8.5,15.466356,32.057667,0.3847344,0.28131294,55.932533
20.46732,8.5,15.466356,29.096533,0.39622197,0.2698984,55.749687
20.45208,8.5,15.466356,27.614405,0.37251002,0.2698984,55.97007
20.43684,8.5,15.466356,29.468605,0.42604455,0.25848484,61.110733
20.4216,8.5,15.466356,28.72442,0.3975242,0.28131294,61.39779
20.40636,8.5,15.466356,28.472605,0.41009814,0.28131294,61.641968
20.391119,8.5,15.466356,26.803825,0.3722778,0.25848484,61.88179
20.37588,8.5,15.466356,26.433294,0.38106677,0.25848484,61.73448
20.36064,8.5,15.466356,29.464098,0.38382366,0.2698984,61.700836
20.3454,8.5,15.466356,31.53115,0.36981663,0.25848484,62.010704
20.33016,8.5,15.466356,31.345886,0.34580687,0.25848484,61.755516
20.314919,8.5,15.466356,29.86376,0.3058569,0.2698984,61.40439
20.29968,8.5,15.466356,29.46549,0.29709318,0.25848484,61.162437
20.28444,8.5,15.466356,30.76235,0.29839042,0.2698984,61.11064
20.2692,8.5,15.466356,27.063044,0.3759799,0.28131294,60.74431
20.25396,8.5,15.466356,27.054876,0.4397132,0.25848484,60.873352
20.23872,8.5,15.466356,25.572748,0.51771355,0.28131294,60.991898
20.22348,8.5,15.466356,26.055466,0.49593264,0.2698984,61.94158
20.208239,8.5,15.466356,25.692795,0.4754339,0.25848484,61.506706
20.192999,8.5,15.466356,24.766464,0.46144155,0.25848484,61.371674
20.177761,8.5,15.466356,24.469168,0.43403074,0.2698984,68.87984
20.16252,8.5,15.466356,23.164446,0.41695413,0.25848484,69.00257
20.14728,8.5,15.466356,23.170767,0.37856406,0.25848484,69.07278
20.13204,8.5,15.466356,25.761442,0.4197257,0.25848484,68.76298
20.1168,8.5,15.466356,26.687769,0.45302945,0.25848484,69.08393
20.10156,8.5,15.466356,27.60778,0.46758538,0.2698984,69.30298
20.086319,8.5,15.466356,26.129623,0.4639127,0.2698984,69.19936
20.07108,8.5,15.466356,27.426483,0.42773345,0.25848484,69.118805
20.05584,8.5,15.466356,26.20137,0.39839652,0.28131294,69.05677
20.0406,8.5,15.466356,25.274271,0.3895158,0.25848484,68.957214
20.02536,8.5,15.466356,22.68055,0.37502247,0.2698984,75.77938
20.01012,8.5,15.466356,23.171072,0.3810498,0.25848484,84.55461
19.99488,8.5,15.466356,22.423689,0.35906827,0.28131294,84.59024
19.97964,8.5,15.466356,22.565107,0.39705414,0.28131294,84.642166
19.9644,8.5,15.466356,24.619993,0.39136645,0.2698984,78.64041
19.94916,8.5,15.466356,27.77263,0.39179552,0.2698984,77.57731
19.93392,8.5,15.466356,27.631212,0.34426957,0.25848484,77.19848
19.91868,8.5,15.466356,26.874268,0.32823747,0.25848484,70.21063
19.903439,8.5,15.466356,26.130087,0.30922118,0.25848484,56.87049
19.888199,8.5,15.466356,29.10328,0.32347667,0.25848484,55.573517
19.872961,8.5,15.466356,28.910461,0.38575017,0.2698984,56.387108
19.85772,8.5,15.466356,31.318916,0.4067481,0.2698984,71.19385
19.84248,8.5,15.466356,29.946566,0.39494038,0.28131294,69.23322
19.82724,8.5,15.466356,28.841446,0.34316072,0.28131294,69.65036
19.812,8.5,15.466356,25.321396,0.34979004,0.25848484,62.79036
19.79676,8.5,15.466356,25.112907,0.349948,0.28131294,63.224976
19.781519,8.5,15.466356,24.331812,0.3875058,0.25848484,69.22173
19.76628,8.5,15.466356,24.519678,0.35249496,0.25848484,70.68233
19.75104,8.5,15.466356,24.979982,0.34859338,0.3041401,73.47651
19.7358,8.5,15.466356,27.615278,0.35801965,0.28131294,73.78382
19.72056,8.5,15.466356,29.094805,0.41253993,0.28131294,67.35859
19.70532,8.5,15.466356,30.71939,0.4727055,0.28131294,66.77586
19.69008,8.5,15.466356,31.0869,0.44790435,0.28131294,62.74051
19.674839,8.5,15.466356,28.564928,0.43524495,0.28131294,76.94017
19.6596,8.5,15.466356,27.690039,0.41938066,0.25848484,77.22479
19.64436,8.5,15.466356,27.129248,0.45361558,0.28131294,71.37955
19.62912,8.5,15.466356,28.35436,0.52056587,0.28131294,71.52698
19.61388,8.5,15.466356,26.50016,0.49796668,0.28131294,77.560326
19.598639,8.5,15.466356,28.518501,0.47943678,0.2698984,77.81326
19.583399,8.5,15.466356,28.889032,0.42932764,0.28131294,77.789345
19.568161,8.5,15.466356,27.961935,0.46093225,0.28131294,70.36864
19.55292,8.5,15.466356,25.017263,0.47069013,0.28131294,71.46111
19.53768,8.5,15.466356,24.653822,0.43059382,0.28131294,71.197235
19.52244,8.5,15.466356,26.314896,0.38683453,0.28131294,78.119576
19.5072,8.5,15.466356,26.757696,0.4075844,0.25848484,78.70885
19.49196,8.5,15.466356,27.676935,0.4500181,0.28131294,78.51993
19.476719,8.5,15.466356,26.942963,0.49999464,0.25848484,78.93874
19.46148,8.5,15.466356,27.776918,0.46226588,0.28131294,71.66587
19.44624,8.5,15.466356,28.517982,0.43247214,0.2698984,72.00224
19.431,8.5,15.466356,31.670122,0.45068318,0.28131294,71.9155
19.41576,8.5,15.466356,31.50496,0.43920416,0.28131294,84.522156
19.40052,8.5,15.466356,30.957176,0.46230224,0.28131294,85.14482
19.38528,8.5,15.466356,29.650604,0.39445445,0.28131294,85.4054
19.370039,8.5,15.466356,29.094809,0.41239306,0.28131294,85.39296
19.3548,8.5,15.466356,30.085913,0.38060573,0.28131294,85.461555
19.33956,8.5,15.466356,30.465384,0.3969061,0.28131294,84.991135
19.32432,8.5,15.466356,29.353788,0.3730201,0.25848484,85.215706
19.30908,8.5,15.466356,28.177263,0.38926992,0.2698984,84.945206
19.293839,8.5,15.466356,28.168325,0.3715516,0.28131294,84.73767
19.2786,8.5,15.466356,30.585413,0.37475225,0.28131294,85.18683
19.263361,8.5,15.466356,33.727074,0.39232713,0.25848484,85.21831
19.24812,8.5,15.466356,34.28287,0.37287724,0.28131294,85.05147
19.23288,8.5,15.466356,33.90683,0.37520987,0.28131294,77.196304
19.21764,8.5,15.466356,30.02349,0.35963333,0.2698984,77.213936
19.2024,8.5,15.466356,31.690882,0.39459035,0.25848484,84.33698
19.18716,8.5,15.466356,31.89937,0.4169373,0.2698984,84.5269
19.171919,8.5,15.466356,30.97227,0.43448272,0.28131294,76.58224
19.15668,8.5,15.466356,27.081686,0.4357879,0.28131294,84.52611
19.14144,8.5,15.466356,27.620079,0.3909664,0.28131294,84.251526
19.1262,8.5,15.466356,31.689453,0.34834337,0.28131294,83.8647
19.11096,8.5,15.466356,31.993433,0.33369303,0.28131294,83.58377
19.09572,8.5,15.466356,32.169758,0.36591703,0.25848484,76.21655
19.08048,8.5,15.466356,31.067102,0.38177896,0.2698984,68.000465
19.065239,8.5,15.466356,28.910461,0.37036625,0.2698984,84.22719
19.05,8.5,15.466356,26.323675,0.32499534,0.25848484,84.131355
19.03476,8.5,15.466356,26.5,0.3280726,0.25848484,84.881485
19.01952,8.5,15.466356,29.490595,0.34066898,0.28131294,76.41847
19.00428,8.5,15.466356,33.940678,0.37302786,0.2698984,83.91127
18.989038,8.5,15.466356,31.717485,0.39868718,0.28131294,68.55706
18.9738,8.5,15.466356,29.46795,0.3954928,0.25848484,76.08564
18.95856,8.5,15.466356,27.98459,0.39281696,0.28131294,76.72851
18.94332,8.5,15.466356,29.096186,0.3277926,0.28131294,76.54654
18.92808,8.5,15.466356,31.345718,0.3471438,0.28131294,76.2193
18.91284,8.5,15.466356,31.1603,0.31923977,0.25848484,83.45124
18.8976,8.5,15.466356,29.678171,0.3379602,0.2698984,83.35893
18.88236,8.5,15.466356,26.687576,0.31552136,0.28131294,83.43739
18.867119,8.5,15.466356,26.19532,0.33334702,0.25848484,82.744286
18.851881,8.5,15.466356,28.798136,0.32432416,0.25848484,82.24984
18.83664,8.5,15.466356,31.577124,0.30793336,0.28131294,73.72573
18.8214,8.5,15.466356,28.36098,0.33129632,0.28131294,60.662025
18.80616,8.5,15.466356,25.94343,0.34077576,0.2698984,68.11683
18.79092,8.5,15.466356,23.23619,0.39506033,0.2698984,68.33701
18.77568,8.5,15.466356,25.27581,0.37403226,0.2698984,68.58784
18.760439,8.5,15.466356,23.05262,0.35648322,0.28131294,68.72511
18.7452,8.5,15.466356,23.351402,0.32687503,0.28131294,68.299576
18.72996,8.5,15.466356,23.907663,0.33077016,0.28131294,68.01276
18.71472,8.5,15.466356,27.407614,0.32836735,0.2698984,68.566895
18.69948,8.5,15.466356,30.001335,0.3122632,0.28131294,68.50837
18.684238,8.5,15.466356,27.034615,0.29537,0.28131294,61.0465
18.669,8.5,15.466356,27.054718,0.3202129,0.25848484,61.148254
18.65376,8.5,15.466356,27.063196,0.3238646,0.25848484,66.02792
18.63852,8.5,15.466356,32.985847,0.3327148,0.2698984,61.311005
18.62328,8.5,15.466356,34.28271,0.32902014,0.28131294,66.07311
18.60804,8.5,15.466356,32.007195,0.32801777,0.25848484,66.182396
18.5928,8.5,15.466356,30.349203,0.3098951,0.28131294,66.272
18.57756,8.5,15.466356,29.793406,0.29255408,0.28131294,76.294815
18.562319,8.5,15.466356,32.25434,0.32061416,0.28131294,75.3741
18.547081,8.5,15.466356,31.785154,0.32917067,0.25848484,71.92849
18.53184,8.5,15.466356,29.191431,0.32261038,0.28131294,72.30922
18.5166,8.5,15.466356,29.006012,0.3171103,0.28131294,65.05666
18.50136,8.5,15.466356,27.983671,0.35386115,0.28131294,73.98066
18.48612,8.5,15.466356,27.731333,0.37628442,0.28131294,77.909676
18.47088,8.5,15.466356,24.7586,0.34520254,0.28131294,76.93943
18.455639,8.5,15.466356,22.72715,0.29159862,0.25848484,75.985985
18.4404,8.5,15.466356,23.164751,0.30075973,0.25848484,72.684235
18.42516,8.5,15.466356,24.654123,0.30777273,0.25848484,76.86292
18.40992,8.5,15.466356,28.75036,0.33175224,0.25848484,74.37032
18.39468,8.5,15.466356,31.15882,0.33251962,0.25848484,74.369934
18.379438,8.5,15.466356,31.344238,0.32716784,0.28131294,82.410965
18.3642,8.5,15.466356,27.612059,0.30982953,0.2698984,75.66908
18.34896,8.5,15.466356,25.574133,0.2991239,0.25848484,77.34101
18.33372,8.5,15.466356,25.017874,0.31219822,0.25848484,85.162964
18.31848,8.5,15.466356,23.35048,0.3405803,0.25848484,84.06744
18.30324,8.5,15.466356,21.874208,0.33669218,0.25848484,84.10671
18.288,8.5,15.466356,22.703829,0.326618,0.25848484,76.82622
18.27276,8.5,15.466356,23.074362,0.32153046,0.24707127,77.18717
18.257519,8.5,15.466356,21.591002,0.32535464,0.23565769,77.22138
18.242281,8.5,15.466356,22.421837,0.33472642,0.24707127,77.35038
18.22704,8.5,15.466356,23.906563,0.30550843,0.25848484,77.242355
18.2118,8.5,15.466356,27.79252,0.29187584,0.25848484,76.701065
18.19656,8.5,15.466356,26.502905,0.29443014,0.23565769,82.20537
18.18132,8.5,15.466356,27.797165,0.29476586,0.25848484,80.28333
18.16608,8.5,15.466356,29.102966,0.2966895,0.25848484,77.64334
18.150839,8.5,15.466356,30.207315,0.2691655,0.28131294,77.2689
18.1356,8.5,15.466356,28.913055,0.26847664,0.25848484,79.815216
18.120361,8.5,15.466356,26.502594,0.24311447,0.28131294,81.448395
18.10512,8.5,15.466356,25.390999,0.24084432,0.25848484,81.26845
18.08988,8.5,15.466356,25.573664,0.24703933,0.25848484,80.546295
18.074638,8.5,15.466356,26.686186,0.27872455,0.25848484,81.1779
18.0594,8.5,15.466356,27.427248,0.29051387,0.28131294,81.34553
18.04416,8.5,15.466356,25.2093,0.31041002,0.2698984,81.67142
18.02892,8.5,15.466356,22.841509,0.30374667,0.2698984,82.22555
18.01368,8.5,15.466356,20.247787,0.3238682,0.25848484,83.59454
17.99844,8.5,15.466356,20.798346,0.35394213,0.25848484,84.932594
17.9832,8.5,15.466356,20.384834,0.39190406,0.28131294,85.99983
17.96796,8.5,15.466356,20.755365,0.3883302,0.25848484,86.17188
17.952719,8.5,15.466356,22.986109,0.3624135,0.25848484,78.06272
17.93748,8.5,15.466356,24.442064,0.31893942,0.25848484,77.662445
17.92224,8.5,15.466356,25.924192,0.28651994,0.2698984,72.22803
17.907,8.5,15.466356,23.32831,0.26142913,0.28131294,71.96649
17.89176,8.5,15.466356,24.275263,0.26510543,0.2698984,72.10903
17.87652,8.5,15.466356,21.681541,0.2690986,0.28131294,72.42269
17.86128,8.5,15.466356,22.608643,0.2787648,0.2698984,64.731705
17.846039,8.5,15.466356,20.410755,0.2848759,0.25848484,64.81448
17.8308,8.5,15.466356,20.596022,0.28749803,0.2698984,64.37014
17.815561,8.5,15.466356,23.74816,0.2766718,0.25848484,64.60286
17.80032,8.5,15.466356,25.946045,0.27342784,0.25848484,64.77933
17.78508,8.5,15.466356,28.732584,0.29514435,0.25848484,64.66898
17.769838,8.5,15.466356,25.94481,0.3209693,0.19000244,64.7101
17.7546,8.5,15.466356,26.315344,0.32028797,0.09869099,64.23675
17.73936,8.5,15.466356,26.403282,0.29479554,-0.004032135,64.37174
17.72412,8.5,15.466356,28.634796,0.28917167,-0.16382504,64.49702
17.70888,8.5,15.466356,26.411606,0.28420687,-0.3578596,64.42139
17.69364,8.5,15.466356,25.396566,0.30941942,-0.56330824,56.43847
17.6784,8.5,15.466356,21.868189,0.3055352,-0.7459283,56.529808
17.66316,8.5,15.466356,23.165052,0.31638986,-0.93996334,64.40412
17.647919,8.5,15.466356,22.101837,0.30506003,-1.1111698,63.61255
17.63268,8.5,15.466356,24.510294,0.30435416,-1.3166175,64.33924
17.61744,8.5,15.466356,23.213432,0.2968267,-1.5448937,63.72435
17.6022,8.5,15.466356,22.422445,0.30396143,-1.7275143,64.200836
17.58696,8.5,15.466356,21.45227,0.29906207,-1.9215488,64.201584
17.57172,8.5,15.466356,19.970144,0.28977665,-2.1384106,64.45846
17.55648,8.5,15.466356,22.380606,0.30140734,-2.321031,64.29316
17.541239,8.5,15.466356,19.830729,0.31386963,-2.5264797,64.7187
17.526,8.5,15.466356,20.759138,0.34528235,-2.7090998,64.7127
17.510761,8.5,15.466356,20.385523,0.32505673,-2.914548,64.1544
17.49552,8.5,15.466356,22.51842,0.31431746,-3.097169,64.027115
17.48028,8.5,15.466356,23.627935,0.3074152,-3.291203,63.509323
17.465038,8.5,15.466356,21.96193,0.32456666,-3.46241,63.900276
17.4498,8.5,15.466356,23.719614,0.32198477,-3.6678581,64.21
17.43456,8.5,15.466356,24.09693,0.32296976,-3.8618927,64.879036
17.41932,8.5,15.466356,24.718927,0.31200367,-4.044513,64.6159
17.40408,8.5,15.466356,23.607332,0.3148158,-4.2385473,64.827644
17.38884,8.5,15.466356,22.674223,0.3161387,-4.4211683,56.9366
17.3736,8.5,15.466356,24.091845,0.3294991,-4.6037884,57.3704
17.35836,8.5,15.466356,24.832909,0.35278758,-4.7521677,65.33126
17.343119,8.5,15.466356,24.097239,0.3405174,-4.854892,65.02701
17.32788,8.5,15.466356,23.719461,0.3418587,-5.037513,64.97646
17.31264,8.5,15.466356,21.70684,0.34008297,-5.1973057,57.01538
17.2974,8.5,15.466356,24.302721,0.3504467,-5.3114433,57.309067
17.28216,8.5,15.466356,23.746925,0.3655734,-5.425581,56.69294
17.26692,8.5,15.466356,27.08275,0.34904346,-5.5967884,56.810272
17.25168,8.5,15.466356,27.44573,0.349138,-5.6995125,64.91599
17.236439,8.5,15.466356,27.081362,0.3567673,-5.7451677,71.00089
17.221199,8.5,15.466356,24.646563,0.39759263,-5.767995,63.291267
17.205961,8.5,15.466356,25.830948,0.4160263,-5.7908225,62.59857
17.19072,8.5,15.466356,25.830948,0.45265764,-5.767995,65.50622
17.17548,8.5,15.466356,26.016212,0.4266014,-5.767995,66.42425
17.160238,8.5,15.466356,21.316708,0.44992796,-5.7908225,74.62343
17.145,8.5,15.466356,21.614004,0.43413112,-5.7908225,74.67094
17.12976,8.5,15.466356,21.984535,0.4521971,-5.7908225,83.6342
17.11452,8.5,15.466356,22.5354,0.45279437,-5.779409,81.23162
17.09928,8.5,15.466356,20.383904,0.42055076,-5.7908225,74.286644
17.08404,8.5,15.466356,19.552547,0.4319878,-5.7908225,74.479454
17.0688,8.5,15.466356,20.84941,0.42955673,-5.7908225,58.209457
17.05356,8.5,15.466356,25.670328,0.4372986,-5.767995,57.81526
17.038319,8.5,15.466356,24.834291,0.4141799,-5.779409,72.693474
17.02308,8.5,15.466356,23.913666,0.40137333,-5.767995,71.71522
17.00784,8.5,15.466356,18.116905,0.39133778,-5.767995,64.86241
16.9926,8.5,15.466356,19.784298,0.40755516,-5.7565813,71.551155
16.97736,8.5,15.466356,20.334393,0.41267595,-5.7565813,72.623085
16.96212,8.5,15.466356,23.25324,0.4072863,-5.767995,79.01707
16.94688,8.5,15.466356,23.074755,0.3793506,-5.7451677,71.08453
16.931639,8.5,15.466356,22.88949,0.34026757,-5.7451677,70.84977
16.916399,8.5,15.466356,27.059273,0.38757285,-5.7565813,69.965576
16.901161,8.5,15.466356,28.171793,0.43484342,-5.7451677,70.952095
16.88592,8.5,15.466356,29.283388,0.44581974,-5.7451677,71.13542
16.87068,8.5,15.466356,26.508158,0.38771775,-5.7451677,73.49851
16.855438,8.5,15.466356,26.870981,0.33967987,-5.7451677,73.59332
16.8402,8.5,15.466356,27.05625,0.36645856,-5.7451677,65.6929
16.82496,8.5,15.466356,28.163565,0.38947147,-5.7451677,65.1967
16.80972,8.5,15.466356,27.05906,0.40869743,-5.7451677,64.91777
16.79448,8.5,15.466356,29.28225,0.38861042,-5.7451677,63.72941
16.77924,8.5,15.466356,27.822824,0.37273306,-5.7451677,63.258896
16.764,8.5,15.466356,24.631823,0.3846519,-5.7451677,63.22883
16.74876,8.5,15.466356,21.18352,0.3810533,-5.7451677,63.348045
16.733519,8.5,15.466356,19.681427,0.4136346,-5.7451677,55.7565
16.71828,8.5,15.466356,23.421137,0.38663945,-5.7451677,55.783585
16.70304,8.5,15.466356,25.297539,0.37050194,-5.7451677,55.966164
16.6878,8.5,15.466356,26.21801,0.33098727,-5.7451677,63.620773
16.67256,8.5,15.466356,23.629683,0.333187,-5.7451677,63.792923
16.65732,8.5,15.466356,22.978394,0.3606498,-5.7451677,62.944237
16.64208,8.5,15.466356,20.641167,0.36684734,-5.7451677,62.64434
16.626839,8.5,15.466356,20.270327,0.3907103,-5.7451677,62.61525
16.611599,8.5,15.466356,18.973465,0.38972625,-5.7451677,55.97825
16.596361,8.5,15.466356,20.849867,0.36522344,-5.7451677,56.00319
16.58112,8.5,15.466356,20.664446,0.3495695,-5.7451677,63.13949
16.56588,8.5,15.466356,18.997053,0.33348322,-5.7451677,63.27318
