TDEP,HCAL
22.99716,8.781313
22.99462,8.781313
22.99208,8.781313
22.989538,8.781313
22.987,8.781313
22.98446,8.781313
22.98192,8.769898
22.97938,8.758485
22.97684,8.758485
22.9743,8.781313
22.97176,8.758485
22.96922,8.781313
22.96668,8.758485
22.96414,8.781313
22.9616,8.758485
22.95906,8.769898
22.95652,8.758485
22.95398,8.769898
22.951439,8.758485
22.9489,8.758485
22.94636,8.781313
22.943819,8.769898
22.94128,8.758485
22.93874,8.769898
22.9362,8.758485
22.93366,8.769898
22.93112,8.781313
22.92858,8.769898
22.926039,8.758485
22.9235,8.769898
22.92096,8.758485
22.918419,8.781313
22.91588,8.781313
22.91334,8.781313
22.910799,8.758485
22.90826,8.781313
22.90572,8.769898
22.90318,8.781313
22.900639,8.769898
22.8981,8.781313
22.895561,8.758485
22.893019,8.758485
22.89048,8.781313
22.88794,8.769898
22.885399,8.758485
22.88286,8.781313
22.88032,8.781313
22.87778,8.769898
22.875238,8.781313
22.8727,8.758485
22.870161,8.758485
22.867619,8.781313
22.86508,8.769898
22.86254,8.781313
22.86,8.781313
22.85746,8.781313
22.85492,8.758485
22.85238,8.781313
22.849838,8.769898
22.8473,8.781313
22.84476,8.781313
22.84222,8.758485
22.83968,8.758485
22.83714,8.758485
22.8346,8.781313
22.83206,8.781313
22.82952,8.758485
22.82698,8.769898
22.82444,8.781313
22.8219,8.769898
22.81936,8.758485
22.81682,8.769898
22.81428,8.758485
22.811739,8.758485
22.8092,8.781313
22.80666,8.758485
22.80412,8.758485
22.80158,8.769898
22.79904,8.781313
22.7965,8.781313
22.79396,8.781313
22.79142,8.781313
22.78888,8.769898
22.786339,8.781313
22.7838,8.769898
22.78126,8.758485
22.778719,8.758485
22.77618,8.758485
22.77364,8.781313
22.7711,8.769898
22.76856,8.758485
22.76602,8.781313
22.76348,8.769898
22.760939,8.781313
22.7584,8.781313
22.755861,8.758485
22.753319,8.769898
22.75078,8.758485
22.74824,8.758485
22.745699,8.781313
22.74316,8.781313
22.74062,8.769898
22.738081,8.758485
22.735538,8.758485
22.733,8.781313
22.730461,8.758485
22.727919,8.758485
22.72538,8.769898
22.72284,8.758485
22.7203,8.758485
22.71776,8.758485
22.71522,8.758485
22.71268,8.781313
22.710138,8.758485
22.7076,8.758485
22.705061,8.769898
22.702518,8.781313
22.69998,8.769898
22.69744,8.758485
22.6949,8.758485
22.69236,8.758485
22.68982,8.758485
22.68728,8.781313
22.684738,8.781313
22.6822,8.758485
22.67966,8.781313
22.67712,8.769898
22.67458,8.758485
22.672039,8.769898
22.6695,8.781313
22.66696,8.758485
22.66442,8.758485
22.66188,8.758485
22.65934,8.758485
22.6568,8.781313
22.65426,8.781313
22.65172,8.769898
22.64918,8.781313
22.646639,8.781313
22.6441,8.781313
22.64156,8.758485
22.639019,8.769898
22.63648,8.781313
22.63394,8.781313
22.6314,8.758485
22.62886,8.781313
22.62632,8.781313
22.62378,8.769898
22.621239,8.758485
22.6187,8.769898
22.61616,8.758485
22.613619,8.769898
22.61108,8.781313
22.60854,8.769898
22.605999,8.781313
22.60346,8.758485
22.60092,8.758485
22.59838,8.758485
22.595839,8.769898
22.5933,8.758485
22.590761,8.781313
22.588219,8.758485
22.58568,8.781313
22.58314,8.781313
22.580599,8.758485
22.57806,8.781313
22.57552,8.758485
22.57298,8.781313
22.570438,8.781313
22.5679,8.769898
22.565361,8.781313
22.562819,8.781313
22.56028,8.781313
22.55774,8.781313
22.5552,8.781313
22.55266,8.781313
22.55012,8.781313
22.54758,8.781313
22.545038,8.781313
22.5425,8.781313
22.53996,8.781313
22.53742,8.769898
22.53488,8.781313
22.53234,8.781313
22.5298,8.781313
22.52726,8.758485
22.52472,8.769898
22.52218,8.781313
22.51964,8.781313
22.5171,8.758485
22.51456,8.781313
22.51202,8.781313
22.50948,8.769898
22.506939,8.781313
22.5044,8.781313
22.50186,8.781313
22.49932,8.758485
22.49678,8.781313
22.49424,8.781313
22.4917,8.769898
22.48916,8.781313
22.48662,8.769898
22.48408,8.758485
22.481539,8.769898
22.479,8.758485
22.47646,8.769898
22.473919,8.758485
22.47138,8.758485
22.46884,8.781313
22.4663,8.758485
22.46376,8.781313
22.46122,8.781313
22.45868,8.781313
22.456139,8.758485
22.4536,8.781313
22.451061,8.781313
22.448519,8.769898
22.44598,8.781313
22.44344,8.769898
22.440899,8.781313
22.43836,8.781313
22.43582,8.758485
22.43328,8.769898
22.430738,8.781313
22.4282,8.769898
22.425661,8.758485
22.423119,8.769898
22.42058,8.758485
22.41804,8.781313
22.4155,8.781313
22.41296,8.781313
22.41042,8.781313
22.40788,8.781313
22.405338,8.781313
22.4028,8.781313
22.40026,8.769898
22.39772,8.758485
22.39518,8.781313
22.39264,8.781313
22.3901,8.781313
22.38756,8.758485
22.38502,8.781313
22.38248,8.758485
22.37994,8.781313
22.3774,8.781313
22.37486,8.781313
22.37232,8.758485
22.36978,8.781313
22.367239,8.781313
22.3647,8.769898
22.36216,8.758485
22.35962,8.769898
22.35708,8.758485
22.35454,8.769898
22.352,8.781313
22.34946,8.758485
22.34692,8.758485
22.34438,8.781313
22.341839,8.758485
22.3393,8.758485
22.33676,8.781313
22.334219,8.758485
22.33168,8.781313
22.32914,8.758485
22.3266,8.758485
22.32406,8.758485
22.32152,8.758485
22.31898,8.781313
22.316439,8.758485
22.3139,8.769898
22.31136,8.758485
22.308819,8.747071
22.30628,8.747071
22.30374,8.735658
22.301199,8.735658
22.29866,8.735658
22.29612,8.735658
22.29358,8.735658
22.291039,8.735658
22.2885,8.735658
22.285961,8.735658
22.283419,8.735658
22.28088,8.735658
22.27834,8.735658
22.275799,8.735658
22.27326,8.735658
22.27072,8.781313
22.26818,8.758485
22.265638,8.769898
22.2631,8.769898
22.260561,8.758485
22.258018,8.781313
22.25548,8.781313
22.25294,8.758485
22.2504,8.781313
22.24786,8.781313
22.24532,8.781313
22.24278,8.781313
22.240238,8.781313
22.2377,8.758485
22.23516,8.781313
22.23262,8.781313
22.23008,8.758485
22.22754,8.781313
22.225,8.781313
22.22246,8.781313
22.21992,8.758485
22.21738,8.781313
22.21484,8.781313
22.2123,8.769898
22.20976,8.758485
22.20722,8.769898
22.20468,8.781313
22.202139,8.758485
22.1996,8.769898
22.19706,8.781313
22.194519,8.769898
22.19198,8.758485
22.18944,8.758485
22.1869,8.781313
22.18436,8.758485
22.18182,8.781313
22.17928,8.758485
22.176739,8.758485
22.1742,8.781313
22.17166,8.769898
22.169119,8.769898
22.16658,8.781313
22.16404,8.769898
22.161499,8.781313
22.15896,8.769898
22.15642,8.781313
22.15388,8.758485
22.151339,8.781313
22.1488,8.781313
22.146261,8.781313
22.143719,8.781313
22.14118,8.781313
22.13864,8.781313
22.136099,8.781313
22.13356,8.781313
22.13102,8.781313
22.12848,8.781313
22.125938,8.781313
22.1234,8.781313
22.120861,8.781313
22.118319,8.781313
22.11578,8.781313
22.11324,8.781313
22.1107,8.758485
22.10816,8.781313
22.10562,8.781313
22.10308,8.781313
22.100538,8.781313
22.098,8.781313
22.09546,8.781313
22.09292,8.781313
22.09038,8.781313
22.08784,8.7927265
22.0853,8.80414
22.08276,8.80414
22.08022,8.80414
22.07768,8.80414
22.07514,8.80414
22.0726,8.80414
22.07006,8.80414
22.06752,8.815554
22.06498,8.826967
22.062439,8.815554
22.0599,8.80414
22.05736,8.826967
22.05482,8.826967
22.05228,8.826967
22.04974,8.826967
22.0472,8.826967
22.04466,8.826967
22.04212,8.826967
22.03958,8.826967
22.037039,8.80414
22.0345,8.826967
22.03196,8.80414
22.029419,8.80414
22.02688,8.80414
22.02434,8.7927265
22.0218,8.80414
22.01926,8.7927265
22.01672,8.781313
22.01418,8.7927265
22.011639,8.80414
22.0091,8.80414
22.006561,8.80414
22.004019,8.7927265
22.00148,8.781313
21.99894,8.80414
21.996399,8.781313
21.99386,8.7927265
21.99132,8.80414
21.988781,8.781313
21.986238,8.781313
21.9837,8.7927265
21.981161,8.781313
21.978619,8.781313
21.97608,8.7927265
21.97354,8.80414
21.971,8.80414
21.96846,8.80414
21.96592,8.80414
21.96338,8.80414
21.960838,8.815554
21.9583,8.826967
21.955761,8.815554
21.95322,8.826967
21.95068,8.826967
21.94814,8.826967
21.9456,8.826967
21.94306,8.826967
21.94052,8.826967
21.93798,8.826967
21.93544,8.826967
21.9329,8.826967
21.93036,8.826967
21.92782,8.826967
21.92528,8.826967
21.922739,8.826967
21.9202,8.838382
21.91766,8.838382
21.91512,8.826967
21.91258,8.849795
21.91004,8.849795
21.9075,8.826967
21.90496,8.838382
21.90242,8.826967
21.89988,8.826967
21.897339,8.826967
21.8948,8.849795
21.89226,8.826967
21.889719,8.838382
21.88718,8.826967
21.88464,8.826967
21.8821,8.838382
21.87956,8.849795
21.87702,8.826967
21.87448,8.826967
21.871939,8.826967
21.8694,8.826967
21.86686,8.826967
21.864319,8.826967
21.86178,8.815554
21.85924,8.826967
21.856699,8.80414
21.85416,8.826967
21.85162,8.80414
21.84908,8.80414
21.846539,8.7927265
21.844,8.80414
21.841461,8.781313
21.838919,8.781313
21.83638,8.781313
21.83384,8.781313
21.831299,8.80414
21.82876,8.781313
21.82622,8.781313
21.82368,8.7927265
21.821138,8.80414
21.8186,8.80414
21.816061,8.781313
21.813519,8.7927265
21.81098,8.781313
21.80844,8.7927265
21.8059,8.781313
21.80336,8.7927265
21.80082,8.80414
21.79828,8.781313
21.795738,8.80414
21.7932,8.80414
21.79066,8.781313
21.78812,8.781313
21.78558,8.7927265
21.78304,8.781313
21.7805,8.781313
21.77796,8.781313
21.77542,8.781313
21.77288,8.781313
21.77034,8.781313
21.7678,8.781313
21.76526,8.781313
21.76272,8.781313
21.76018,8.781313
21.757639,8.7927265
21.7551,8.781313
21.75256,8.781313
21.75002,8.781313
21.74748,8.781313
21.74494,8.781313
21.7424,8.781313
21.73986,8.781313
21.73732,8.781313
21.73478,8.781313
21.732239,8.781313
21.7297,8.781313
21.72716,8.781313
21.724619,8.781313
21.72208,8.781313
21.71954,8.781313
21.717,8.781313
21.71446,8.781313
21.71192,8.781313
21.70938,8.781313
21.706839,8.781313
21.7043,8.781313
21.701761,8.781313
21.699219,8.781313
21.69668,8.781313
21.69414,8.781313
21.691599,8.781313
21.68906,8.781313
21.68652,8.781313
21.68398,8.781313
21.681438,8.781313
21.6789,8.781313
21.676361,8.781313
21.673819,8.781313
21.67128,8.781313
21.66874,8.781313
21.6662,8.781313
21.66366,8.781313
21.66112,8.781313
21.65858,8.781313
21.656038,8.781313
21.6535,8.781313
21.65096,8.781313
21.64842,8.781313
21.64588,8.781313
21.64334,8.781313
21.6408,8.781313
21.63826,8.781313
21.63572,8.781313
21.63318,8.781313
21.63064,8.781313
21.6281,8.781313
21.62556,8.781313
21.62302,8.781313
21.62048,8.781313
21.617939,8.781313
21.6154,8.781313
21.61286,8.781313
21.61032,8.781313
21.60778,8.781313
21.60524,8.781313
21.6027,8.781313
21.60016,8.781313
21.59762,8.781313
21.59508,8.781313
21.592539,8.781313
21.59,8.781313
21.58746,8.769898
21.584919,8.781313
21.58238,8.781313
21.57984,8.781313
21.5773,8.781313
21.57476,8.769898
21.57222,8.758485
21.56968,8.769898
21.567139,8.769898
21.5646,8.781313
21.562061,8.781313
21.559519,8.781313
21.55698,8.781313
21.55444,8.781313
21.551899,8.781313
21.54936,8.781313
21.54682,8.781313
21.54428,8.769898
21.541739,8.781313
21.5392,8.781313
21.536661,8.781313
21.534119,8.781313
21.53158,8.758485
21.52904,8.781313
21.526499,8.758485
21.52396,8.769898
21.52142,8.781313
21.51888,8.781313
21.516338,8.781313
21.5138,8.781313
21.511261,8.769898
21.508718,8.781313
21.50618,8.781313
21.50364,8.781313
21.5011,8.769898
21.49856,8.781313
21.49602,8.769898
21.49348,8.781313
21.490938,8.781313
21.4884,8.781313
21.48586,8.781313
21.48332,8.781313
21.48078,8.781313
21.47824,8.781313
21.4757,8.781313
21.47316,8.781313
21.47062,8.781313
21.46808,8.781313
21.46554,8.781313
21.463,8.781313
21.46046,8.758485
21.45792,8.769898
21.45538,8.769898
21.452839,8.781313
21.4503,8.758485
21.44776,8.781313
21.445219,8.781313
21.44268,8.769898
21.44014,8.781313
21.4376,8.781313
21.43506,8.758485
21.43252,8.781313
21.42998,8.781313
21.427439,8.781313
21.4249,8.781313
21.42236,8.781313
21.419819,8.781313
21.41728,8.781313
21.41474,8.758485
21.412199,8.781313
21.40966,8.781313
21.40712,8.781313
21.40458,8.781313
21.402039,8.781313
21.3995,8.781313
21.396961,8.781313
21.394419,8.781313
21.39188,8.781313
21.38934,8.781313
21.386799,8.781313
21.38426,8.781313
21.38172,8.781313
21.37918,8.769898
21.376638,8.781313
21.3741,8.781313
21.371561,8.758485
21.369019,8.781313
21.36648,8.781313
21.36394,8.769898
21.3614,8.758485
21.35886,8.781313
21.35632,8.781313
21.35378,8.769898
21.351238,8.781313
21.3487,8.781313
21.34616,8.758485
21.34362,8.781313
21.34108,8.769898
21.33854,8.781313
21.336,8.781313
21.33346,8.781313
21.33092,8.758485
21.32838,8.758485
21.32584,8.781313
21.3233,8.769898
21.32076,8.781313
21.31822,8.781313
21.31568,8.769898
21.313139,8.758485
21.3106,8.758485
21.30806,8.781313
21.30552,8.758485
21.30298,8.781313
21.30044,8.781313
21.2979,8.781313
21.29536,8.758485
21.29282,8.781313
21.29028,8.758485
21.287739,8.781313
21.2852,8.769898
21.28266,8.758485
21.280119,8.781313
21.27758,8.781313
21.27504,8.781313
21.2725,8.781313
21.26996,8.781313
21.26742,8.781313
21.26488,8.781313
21.262339,8.781313
21.2598,8.781313
21.257261,8.758485
21.254719,8.758485
21.25218,8.781313
21.24964,8.781313
21.247099,8.758485
21.24456,8.781313
21.24202,8.769898
21.239481,8.781313
21.236938,8.781313
21.2344,8.758485
21.231861,8.781313
21.229319,8.781313
21.22678,8.758485
21.22424,8.781313
21.2217,8.781313
21.21916,8.781313
21.21662,8.769898
21.21408,8.758485
21.211538,8.758485
21.209,8.781313
21.20646,8.758485
21.20392,8.781313
21.20138,8.781313
21.19884,8.781313
21.1963,8.781313
21.19376,8.781313
21.19122,8.758485
21.18868,8.769898
21.18614,8.781313
21.1836,8.781313
21.18106,8.781313
21.17852,8.781313
21.17598,8.781313
21.173439,8.769898
21.1709,8.781313
21.16836,8.781313
21.16582,8.781313
21.16328,8.781313
21.16074,8.781313
21.1582,8.781313
21.15566,8.781313
21.15312,8.781313
21.15058,8.781313
21.148039,8.781313
21.1455,8.781313
21.14296,8.781313
21.140419,8.769898
21.13788,8.781313
21.13534,8.781313
21.1328,8.781313
21.13026,8.781313
21.12772,8.781313
21.12518,8.769898
21.122639,8.781313
21.1201,8.781313
21.11756,8.781313
21.115019,8.781313
21.11248,8.769898
21.10994,8.758485
21.107399,8.781313
21.10486,8.769898
21.10232,8.758485
21.09978,8.758485
21.097239,8.758485
21.0947,8.758485
21.092161,8.769898
21.089619,8.781313
21.08708,8.769898
21.08454,8.758485
21.081999,8.769898
21.07946,8.781313
21.07692,8.769898
21.07438,8.781313
21.071838,8.758485
21.0693,8.758485
21.066761,8.769898
21.064219,8.781313
21.06168,8.781313
21.05914,8.781313
21.0566,8.758485
21.05406,8.781313
21.05152,8.781313
21.04898,8.758485
21.046438,8.781313
21.0439,8.769898
21.04136,8.758485
21.03882,8.758485
21.03628,8.758485
21.03374,8.758485
21.0312,8.758485
21.02866,8.758485
21.02612,8.758485
21.02358,8.735658
21.02104,8.758485
21.0185,8.735658
21.01596,8.769898
21.01342,8.758485
21.01088,8.758485
21.008339,8.758485
21.0058,8.758485
21.00326,8.758485
21.00072,8.747071
20.99818,8.735658
20.99564,8.758485
20.9931,8.735658
20.99056,8.747071
20.98802,8.758485
20.98548,8.747071
20.982939,8.758485
20.9804,8.758485
20.97786,8.769898
20.975319,8.758485
20.97278,8.758485
20.97024,8.758485
20.9677,8.758485
20.96516,8.781313
20.96262,8.781313
20.96008,8.758485
20.957539,8.758485
20.955,8.781313
20.952461,8.758485
20.949919,8.781313
20.94738,8.769898
20.94484,8.781313
20.942299,8.781313
20.93976,8.781313
20.93722,8.781313
20.93468,8.769898
20.932138,8.781313
20.9296,8.781313
20.927061,8.781313
20.924519,8.781313
20.92198,8.80414
20.91944,8.781313
20.9169,8.80414
20.91436,8.781313
20.91182,8.781313
20.90928,8.781313
20.906738,8.781313
20.9042,8.781313
20.90166,8.781313
20.89912,8.7927265
20.89658,8.781313
20.89404,8.781313
20.8915,8.781313
20.88896,8.781313
20.88642,8.80414
20.88388,8.80414
20.88134,8.80414
20.8788,8.80414
20.87626,8.80414
20.87372,8.80414
20.87118,8.7927265
20.868639,8.80414
20.8661,8.781313
20.86356,8.781313
20.86102,8.80414
20.85848,8.7927265
20.85594,8.7927265
20.8534,8.80414
20.85086,8.781313
20.84832,8.781313
20.84578,8.781313
20.843239,8.781313
20.8407,8.781313
20.83816,8.781313
20.835619,8.80414
20.83308,8.781313
20.83054,8.781313
20.828,8.781313
20.82546,8.781313
20.82292,8.781313
20.82038,8.781313
20.817839,8.7927265
20.8153,8.781313
20.812761,8.781313
20.810219,8.781313
20.80768,8.781313
20.80514,8.781313
20.802599,8.781313
20.80006,8.781313
20.79752,8.781313
20.794981,8.781313
20.792439,8.781313
20.7899,8.781313
20.787361,8.781313
20.784819,8.781313
20.78228,8.781313
20.77974,8.781313
20.7772,8.781313
20.77466,8.781313
20.77212,8.781313
20.76958,8.781313
20.767038,8.781313
20.7645,8.781313
20.761961,8.781313
20.759418,8.781313
20.75688,8.781313
20.75434,8.781313
20.7518,8.781313
20.74926,8.781313
20.74672,8.781313
20.74418,8.781313
20.741638,8.781313
20.7391,8.781313
20.73656,8.781313
20.73402,8.781313
20.73148,8.781313
20.72894,8.781313
20.7264,8.781313
20.72386,8.781313
20.72132,8.769898
20.71878,8.781313
20.71624,8.781313
20.7137,8.781313
20.71116,8.781313
20.70862,8.781313
20.70608,8.781313
20.703539,8.781313
20.701,8.781313
20.69846,8.769898
20.695919,8.781313
20.69338,8.781313
20.69084,8.781313
20.6883,8.781313
20.68576,8.758485
20.68322,8.781313
20.68068,8.781313
20.678139,8.758485
20.6756,8.758485
20.67306,8.758485
20.670519,8.758485
20.66798,8.781313
20.66544,8.769898
20.662899,8.758485
20.66036,8.758485
20.65782,8.781313
20.65528,8.769898
20.652739,8.781313
20.6502,8.769898
20.647661,8.781313
20.645119,8.769898
20.64258,8.758485
20.64004,8.769898
20.637499,8.758485
20.63496,8.758485
20.63242,8.769898
20.62988,8.758485
20.627338,8.758485
20.6248,8.781313
20.622261,8.769898
20.619719,8.781313
20.61718,8.769898
20.61464,8.758485
20.6121,8.769898
20.60956,8.758485
20.60702,8.758485
20.60448,8.758485
20.601938,8.781313
20.5994,8.758485
20.59686,8.758485
20.59432,8.781313
20.59178,8.769898
20.58924,8.781313
20.5867,8.758485
20.58416,8.769898
20.58162,8.781313
20.57908,8.781313
20.57654,8.758485
20.574,8.781313
20.57146,8.781313
20.56892,8.758485
20.56638,8.781313
20.563839,8.769898
20.5613,8.781313
20.55876,8.758485
20.55622,8.769898
20.55368,8.781313
20.55114,8.758485
20.5486,8.758485
20.54606,8.781313
20.54352,8.758485
20.54098,8.769898
20.538439,8.758485
20.5359,8.758485
20.53336,8.769898
20.530819,8.781313
20.52828,8.781313
20.52574,8.769898
20.5232,8.758485
20.52066,8.769898
20.51812,8.758485
20.51558,8.781313
20.513039,8.758485
20.5105,8.769898
20.507961,8.781313
20.505419,8.758485
20.50288,8.781313
20.50034,8.769898
20.497799,8.758485
20.49526,8.769898
20.49272,8.781313
20.490181,8.758485
20.487638,8.769898
20.4851,8.781313
20.482561,8.781313
20.480019,8.781313
20.47748,8.758485
20.47494,8.758485
20.4724,8.769898
20.46986,8.758485
20.46732,8.769898
20.46478,8.758485
20.462238,8.758485
20.4597,8.781313
20.45716,8.781313
20.45462,8.758485
20.45208,8.769898
20.44954,8.781313
20.447,8.769898
20.44446,8.781313
20.44192,8.758485
20.43938,8.781313
20.43684,8.758485
20.4343,8.781313
20.43176,8.769898
20.42922,8.781313
20.42668,8.769898
20.424139,8.758485
20.4216,8.781313
20.41906,8.769898
20.41652,8.781313
20.41398,8.769898
20.41144,8.758485
20.4089,8.758485
20.40636,8.781313
20.40382,8.758485
20.40128,8.758485
20.398739,8.758485
20.3962,8.758485
20.39366,8.769898
20.391119,8.758485
20.38858,8.758485
20.38604,8.781313
20.3835,8.758485
20.38096,8.758485
20.37842,8.758485
20.37588,8.758485
20.373339,8.758485
20.3708,8.758485
20.36826,8.758485
20.365719,8.758485
20.36318,8.781313
20.36064,8.769898
20.358099,8.758485
20.35556,8.758485
20.35302,8.769898
20.35048,8.769898
20.347939,8.758485
20.3454,8.758485
20.342861,8.758485
20.340319,8.758485
20.33778,8.758485
20.33524,8.758485
20.332699,8.781313
20.33016,8.758485
20.32762,8.781313
20.32508,8.758485
20.322538,8.758485
20.32,8.781313
20.317461,8.758485
20.314919,8.769898
20.31238,8.758485
20.30984,8.769898
20.3073,8.781313
20.30476,8.769898
20.30222,8.758485
20.29968,8.758485
20.297138,8.758485
20.2946,8.781313
20.29206,8.758485
20.28952,8.769898
20.28698,8.758485
20.28444,8.769898
20.2819,8.758485
20.27936,8.758485
20.27682,8.781313
20.27428,8.781313
20.27174,8.758485
20.2692,8.781313
20.26666,8.758485
20.26412,8.758485
20.26158,8.758485
20.259039,8.781313
20.2565,8.769898
20.25396,8.758485
20.25142,8.758485
20.24888,8.781313
20.24634,8.781313
20.2438,8.758485
20.24126,8.769898
20.23872,8.781313
20.23618,8.758485
20.233639,8.769898
20.2311,8.758485
20.22856,8.781313
20.226019,8.781313
20.22348,8.769898
20.22094,8.781313
20.2184,8.758485
20.21586,8.758485
20.21332,8.769898
20.21078,8.781313
20.208239,8.758485
20.2057,8.758485
20.203161,8.758485
20.200619,8.758485
20.19808,8.781313
20.19554,8.758485
20.192999,8.758485
20.19046,8.781313
20.18792,8.758485
20.18538,8.781313
20.182838,8.769898
20.1803,8.781313
20.177761,8.769898
20.175219,8.758485
20.17268,8.781313
20.17014,8.781313
20.1676,8.781313
20.16506,8.781313
20.16252,8.758485
20.15998,8.758485
20.157438,8.758485
20.1549,8.769898
20.15236,8.781313
20.14982,8.758485
20.14728,8.758485
20.14474,8.769898
20.1422,8.781313
20.13966,8.769898
20.13712,8.758485
20.13458,8.758485
20.13204,8.758485
20.1295,8.769898
20.12696,8.758485
20.12442,8.758485
20.12188,8.758485
20.119339,8.769898
20.1168,8.758485
20.11426,8.769898
20.11172,8.781313
20.10918,8.758485
20.10664,8.769898
20.1041,8.758485
20.10156,8.769898
20.09902,8.781313
20.09648,8.758485
20.093939,8.758485
20.0914,8.769898
20.08886,8.758485
20.086319,8.769898
20.08378,8.758485
20.08124,8.781313
20.0787,8.758485
20.07616,8.781313
20.07362,8.758485
20.07108,8.758485
20.068539,8.758485
20.066,8.781313
20.063461,8.758485
20.060919,8.758485
20.05838,8.781313
20.05584,8.781313
20.053299,8.769898
20.05076,8.781313
20.04822,8.758485
20.045681,8.781313
20.043139,8.758485
20.0406,8.758485
20.038061,8.758485
20.035519,8.758485
20.03298,8.758485
20.03044,8.758485
20.0279,8.758485
20.02536,8.769898
20.02282,8.758485
20.02028,8.781313
20.017738,8.781313
20.0152,8.769898
20.012661,8.758485
20.01012,8.758485
20.00758,8.769898
20.00504,8.758485
20.0025,8.758485
19.99996,8.758485
19.99742,8.758485
19.99488,8.781313
19.99234,8.769898
19.9898,8.781313
19.98726,8.781313
19.98472,8.769898
19.98218,8.781313
19.97964,8.781313
19.9771,8.769898
19.97456,8.758485
19.97202,8.781313
19.96948,8.781313
19.96694,8.758485
19.9644,8.769898
19.96186,8.758485
19.95932,8.758485
19.95678,8.781313
19.954239,8.769898
19.9517,8.781313
19.94916,8.769898
19.946619,8.781313
19.94408,8.781313
19.94154,8.769898
19.939,8.758485
19.93646,8.769898
19.93392,8.758485
19.93138,8.781313
19.928839,8.781313
19.9263,8.769898
19.92376,8.758485
19.921219,8.781313
19.91868,8.758485
19.91614,8.758485
19.913599,8.781313
19.91106,8.758485
19.90852,8.758485
19.90598,8.769898
19.903439,8.758485
19.9009,8.769898
19.898361,8.781313
19.895819,8.781313
19.89328,8.781313
19.89074,8.769898
19.888199,8.758485
19.88566,8.769898
19.88312,8.758485
19.88058,8.758485
19.878038,8.781313
19.8755,8.781313
19.872961,8.769898
19.870419,8.781313
19.86788,8.758485
19.86534,8.781313
19.8628,8.769898
19.86026,8.758485
19.85772,8.769898
19.85518,8.758485
19.852638,8.758485
19.8501,8.781313
19.84756,8.781313
19.84502,8.769898
19.84248,8.781313
19.83994,8.758485
19.8374,8.769898
19.83486,8.781313
19.83232,8.769898
19.82978,8.781313
19.82724,8.781313
19.8247,8.758485
19.82216,8.758485
19.81962,8.758485
19.81708,8.758485
19.814539,8.781313
19.812,8.758485
19.80946,8.758485
19.80692,8.781313
19.80438,8.781313
19.80184,8.781313
19.7993,8.781313
19.79676,8.781313
19.79422,8.758485
19.79168,8.781313
19.789139,8.758485
19.7866,8.758485
19.78406,8.735658
19.781519,8.758485
19.77898,8.758485
19.77644,8.747071
19.7739,8.735658
19.77136,8.747071
19.76882,8.747071
19.76628,8.758485
19.763739,8.758485
19.7612,8.758485
19.758661,8.758485
19.756119,8.747071
19.75358,8.849795
19.75104,8.80414
19.748499,8.781313
19.74596,8.7927265
19.74342,8.781313
19.740881,8.781313
19.738338,8.781313
19.7358,8.781313
19.733261,8.781313
19.730719,8.781313
19.72818,8.781313
19.72564,8.781313
19.7231,8.781313
19.72056,8.781313
19.71802,8.781313
19.71548,8.781313
19.712938,8.781313
19.7104,8.781313
19.70786,8.781313
19.70532,8.781313
19.70278,8.781313
19.70024,8.781313
19.6977,8.781313
19.69516,8.781313
19.69262,8.781313
19.69008,8.781313
19.68754,8.781313
19.685,8.781313
19.68246,8.781313
19.67992,8.781313
19.67738,8.781313
19.674839,8.781313
19.6723,8.781313
19.66976,8.781313
19.66722,8.781313
19.66468,8.781313
19.66214,8.781313
19.6596,8.758485
19.65706,8.781313
19.65452,8.781313
19.65198,8.781313
19.649439,8.781313
19.6469,8.781313
19.64436,8.781313
19.641819,8.781313
19.63928,8.781313
19.63674,8.781313
19.6342,8.781313
19.63166,8.781313
19.62912,8.781313
19.62658,8.781313
19.624039,8.781313
19.6215,8.781313
19.618961,8.781313
19.616419,8.781313
19.61388,8.781313
19.61134,8.781313
19.608799,8.781313
19.60626,8.781313
19.60372,8.769898
19.60118,8.781313
19.598639,8.769898
19.5961,8.758485
19.593561,8.781313
19.591019,8.769898
19.58848,8.781313
19.58594,8.758485
19.583399,8.781313
19.58086,8.781313
19.57832,8.758485
19.57578,8.781313
19.573238,8.781313
19.5707,8.769898
19.568161,8.781313
19.565619,8.781313
19.56308,8.758485
19.56054,8.781313
19.558,8.758485
19.55546,8.781313
19.55292,8.781313
19.55038,8.758485
19.547838,8.769898
19.5453,8.758485
19.54276,8.769898
19.54022,8.769898
19.53768,8.781313
19.53514,8.781313
19.5326,8.758485
19.53006,8.781313
19.52752,8.781313
19.52498,8.781313
19.52244,8.781313
19.5199,8.758485
19.51736,8.769898
19.51482,8.758485
19.51228,8.769898
19.509739,8.781313
19.5072,8.758485
19.50466,8.769898
19.50212,8.781313
19.49958,8.769898
19.49704,8.758485
19.4945,8.781313
19.49196,8.781313
19.48942,8.769898
19.48688,8.781313
19.484339,8.758485
19.4818,8.758485
19.47926,8.758485
19.476719,8.758485
19.47418,8.781313
19.47164,8.781313
19.469099,8.758485
19.46656,8.781313
19.46402,8.769898
19.46148,8.781313
19.458939,8.781313
19.4564,8.781313
19.453861,8.781313
19.451319,8.769898
19.44878,8.781313
19.44624,8.769898
